LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;396.0183;218.1816;73.9916;352.2959;255.7560;396.6136
-0.4072;0.3116;0.8078;396.3191;219.3843;74.0116;352.1939;256.7373;396.7202
-0.8085;0.6587;1.6384;396.6408;220.6841;74.1274;351.5456;257.6121;396.7287
-1.3144;0.9754;2.6563;397.0289;222.0208;74.1995;351.2630;258.5405;396.7287
-1.8970;1.3013;3.7758;397.4269;223.4171;74.2400;350.9839;259.5268;396.6641
-2.5461;1.6395;4.9509;397.8589;224.8362;74.2637;350.5385;260.5460;396.6641
-3.1879;1.9508;6.2221;398.2986;226.3866;74.3850;350.3533;261.4948;396.6253
-3.9103;2.2105;7.6376;398.7876;228.0394;74.4966;349.9708;262.4710;396.6253
-4.7060;2.4468;9.2324;399.3182;229.8012;74.5840;349.5652;263.3192;396.6300
-5.5619;2.5892;10.9734;399.8874;231.7024;74.6069;349.0303;264.1023;396.6300
-6.4044;2.6815;12.9032;400.5837;233.7282;74.6073;348.4754;264.5709;396.6300
-7.3479;2.5876;14.9188;401.3160;235.9070;74.6131;347.9333;264.9824;396.6300
-8.2738;2.4769;17.2310;402.2279;238.1990;74.6131;347.2482;265.3994;396.5940
-9.1332;2.2350;19.7807;403.2624;240.6848;74.7587;346.6210;265.6286;396.4835
-10.3030;1.6680;22.4690;404.4699;243.2927;74.9117;345.9602;265.9617;396.3155
-11.1959;1.1670;25.6073;405.6847;246.0328;74.9760;345.4460;266.4276;396.1998
-11.5807;0.8478;29.3824;406.9737;248.9038;75.1350;344.9053;266.9263;396.0769
-12.3600;0.3220;33.5041;408.1990;251.8798;75.2832;344.5043;267.5809;396.0180
-13.2084;-0.3278;37.9747;409.5113;254.9511;75.5775;344.1782;268.3653;395.9996
-14.1272;-1.1098;42.8137;410.8590;258.1734;75.9581;343.9771;269.3298;395.9996
-15.0091;-1.9782;47.9957;412.3087;261.4301;76.3520;343.8591;270.3689;396.0180
-15.9676;-3.0186;53.5103;413.7934;264.8031;76.8745;343.7138;271.0565;396.0721
-16.8754;-4.1875;59.4149;414.6497;269.5253;78.7039;343.6111;271.2822;396.2344
-17.7173;-5.4745;65.6286;415.9650;273.6407;79.9045;343.5011;271.5341;396.3752
-18.4395;-6.8102;72.3510;417.4080;277.4093;80.8609;342.7759;272.5529;396.3903
-19.1130;-8.2992;79.5115;418.8944;281.0325;81.7525;342.7759;273.1927;396.3903
-19.7408;-9.8262;87.0761;420.3890;284.5821;82.6728;342.7759;273.6178;396.3903
-20.2322;-11.4665;94.9720;421.8683;287.8054;83.2647;342.8363;274.3157;396.4543
-20.5393;-13.0731;103.1985;423.4668;291.0395;84.0834;342.8904;274.8157;396.4543
-20.5562;-14.7099;111.8213;425.2959;294.3013;85.1703;342.9732;275.0832;396.4543
-20.5379;-16.3905;120.7522;427.2212;297.6270;86.4697;343.0735;275.2007;396.3348
-20.3826;-18.0875;129.9432;429.2652;300.7196;87.6009;343.1304;275.4025;396.0865
-20.0520;-19.7496;139.2160;431.3402;303.6653;88.7894;343.1455;275.4025;395.7642
-19.4581;-21.3840;148.6643;433.4264;306.6463;90.1452;343.2869;275.4025;395.4203
-18.6767;-22.9878;158.3355;435.5826;309.4648;91.4979;343.3992;275.3334;395.0007
-17.6356;-24.4977;168.1579;437.7290;312.0112;92.7582;343.7315;275.3334;394.8534
-15.9207;-25.9851;178.3750;439.8322;314.3476;93.8937;344.6445;275.3334;394.8534
-14.2783;-27.3626;188.3655;441.9241;316.3879;94.9329;345.3867;275.3932;394.8534
-12.6004;-28.6421;198.3752;444.0310;317.9772;95.6346;346.2906;275.3932;394.8534
-10.7307;-29.7730;208.4345;446.1278;319.3707;96.4767;346.9404;275.3932;394.8126
-8.8721;-30.6152;218.4552;448.5454;321.1087;98.2535;347.6101;275.0106;394.6786
-6.8769;-31.3753;228.3977;450.8589;322.8242;99.6491;348.3708;274.2637;394.3375
-4.3384;-30.3728;236.6862;453.1479;324.3638;101.0033;349.2656;273.4671;394.1212
-1.6879;-30.1431;246.4580;455.4237;325.8570;102.4842;350.2108;272.4628;393.8422
0.9301;-30.3026;255.9903;457.6141;327.0869;103.6795;351.2019;271.6012;393.8422
3.0664;-30.6418;265.0032;459.7003;328.0405;104.7343;352.2942;270.8505;393.8422
5.4863;-30.8925;274.0734;461.7037;328.7124;105.6933;353.3388;270.1691;393.8855
8.0803;-30.9359;282.9408;463.5565;329.1505;106.5178;354.4024;269.6411;394.0713
10.8487;-30.8727;291.6234;465.2314;329.2663;107.0774;355.4189;269.4564;394.3363
13.7281;-30.7398;300.1422;467.0677;329.6804;108.1498;356.3470;268.9259;394.3609
16.7583;-30.1615;308.1545;468.7515;329.9984;108.9341;357.2878;268.7508;394.4848
19.9127;-30.0460;316.5603;470.4085;330.2592;109.7158;358.0914;268.7508;394.6372
23.1130;-29.7843;324.4384;471.9412;330.4647;110.4202;358.9176;268.7508;394.8860
26.2657;-29.2327;331.7981;473.4361;330.6534;111.1091;359.6422;269.0512;395.1365
29.5025;-28.4425;338.8369;474.8357;330.7765;111.7694;360.3774;269.3982;395.4853
32.6062;-27.4028;345.6681;476.0168;330.8838;112.3101;361.1426;269.8355;395.8802
35.8795;-26.2769;352.0113;477.2068;330.9112;112.8044;361.7203;270.5243;396.2055
39.2306;-25.5993;358.9880;478.2579;330.9427;113.3013;362.2605;271.3190;396.5309
42.3900;-24.7354;364.7525;479.1117;330.9851;113.7045;362.6622;272.3760;396.8876
45.5713;-23.1179;370.1033;479.8867;330.9893;114.0587;363.0648;273.4251;397.1892
48.9908;-21.7614;375.0060;480.5041;331.0505;114.3304;363.4140;274.6227;397.5515
52.3006;-20.2445;379.9034;481.0277;331.1438;114.5084;363.8091;275.7989;397.9031
55.8197;-18.2529;384.3444;481.5743;331.2801;114.5515;363.9546;277.2116;398.1546
59.1661;-16.0251;388.4084;482.0413;331.5038;114.6807;364.1181;278.3855;398.3340
62.5085;-13.4982;392.4364;482.3100;331.7193;114.8085;364.3494;279.3453;398.4933
65.8111;-11.2257;396.1890;482.3100;331.9397;114.8936;364.6464;280.1547;398.7181
69.0260;-9.0148;399.5062;482.3100;332.0278;114.9375;364.9499;280.9874;399.0698
73.0170;-6.1750;403.1837;482.0632;332.0896;114.9375;365.1856;281.9001;399.4594
76.6357;-3.6523;406.3388;481.7332;332.0896;114.9375;365.3857;282.8660;399.8948
80.0399;-1.1436;409.2146;481.3003;332.0896;114.9332;365.5901;283.8615;400.3597
83.4218;1.3567;411.9463;480.8057;332.0625;114.8950;365.7941;284.8380;400.8144
86.8024;3.8660;414.6471;480.2667;331.9149;114.8615;366.0617;285.8404;401.3851
90.2448;6.4508;417.2761;479.7369;331.6512;114.8358;366.3086;286.7787;401.8931
93.7362;9.0738;419.9562;479.2235;331.2170;114.8288;366.5875;287.6501;402.4652
97.2590;11.7658;422.6217;478.4831;330.5064;114.7041;366.9696;288.6504;403.2936
100.8626;14.5101;425.4286;477.9351;329.6485;114.7041;367.2113;289.5909;404.0877
104.4924;17.2795;428.3172;477.5997;328.7559;114.7041;367.4699;290.2190;404.8304
