RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;6.9506;93.3779;191.3114;19.4971;87.6629;445.6811
-0.0918;0.1182;0.5432;6.8422;93.6024;191.5434;19.8141;87.1993;445.7228
-0.5209;0.1494;0.9124;6.7383;93.9739;191.8078;20.4738;86.3793;445.9452
-1.0737;0.1494;1.3406;6.6970;94.5654;192.0536;20.8485;85.5269;445.9566
-1.9059;0.2216;1.4105;6.6896;95.3895;192.1323;21.1468;84.6047;446.2351
-2.5943;0.2216;2.4890;6.5398;96.1202;192.3500;21.7937;83.4085;446.3078
-3.6074;0.2216;3.1939;6.3344;97.0618;192.6092;22.3572;82.3312;446.3813
-4.7475;0.0372;3.9631;6.1127;98.1990;192.6222;22.3572;81.7935;446.4707
-6.0811;-0.1059;4.8567;5.7588;99.4233;192.8127;22.3572;81.7935;446.6309
-7.5878;-0.4330;4.8567;5.4179;100.8423;192.8347;22.2849;81.7935;446.6309
-9.3460;-0.7632;4.8567;4.8935;102.2916;192.8484;22.2849;82.1165;446.6309
-9.8566;-2.0578;5.8444;4.3100;103.9038;192.9594;22.2849;82.5223;446.6196
-12.1302;-2.6580;6.4790;3.6278;105.5132;193.0059;22.3297;82.9995;446.5679
-14.6837;-3.4317;6.4790;2.8246;107.1781;193.1163;22.4771;83.5656;446.4705
-17.5814;-4.3023;8.5556;2.0244;108.9218;193.3991;22.6241;84.1627;446.4319
-20.8080;-5.3343;10.8750;0.9512;110.5402;194.6095;23.0826;84.3275;446.2547
-24.3948;-6.4773;13.2990;-0.3314;112.1173;196.0738;23.6676;84.3860;446.0426
-28.2507;-7.7778;16.0111;-1.3054;113.7959;196.3464;23.8390;84.8855;445.9545
-32.4201;-9.1376;18.9070;-2.3274;115.3794;196.6393;24.8985;85.0092;444.7749
-36.8688;-10.6057;21.9664;-3.6029;116.8259;197.0940;25.2135;85.2372;444.5518
-41.6013;-12.2300;25.2362;-4.9149;118.2583;197.0940;25.2135;85.6928;444.5518
-46.5819;-13.9812;28.6376;-6.4442;119.4576;197.0940;25.2135;86.1199;444.5518
-51.8171;-15.7694;32.3380;-6.8070;120.5255;195.7290;25.1656;88.5745;444.9929
-57.3448;-17.7091;36.1320;-8.5505;121.3842;195.7290;25.1656;89.2508;445.0583
-62.9939;-19.4645;40.6269;-10.5106;122.1270;195.2520;25.1656;89.8373;445.0993
-69.0347;-21.4785;45.1670;-12.4133;122.7397;195.2520;25.1656;90.6814;445.2437
-75.2558;-23.6805;49.5021;-14.4665;123.0021;195.4192;25.2425;91.8925;445.4390
-81.7564;-25.7153;54.3815;-16.4078;123.0935;195.4192;25.2697;93.3953;445.7858
-88.3992;-27.8330;59.4424;-18.9901;123.2500;195.4192;25.3707;93.3953;445.9642
-95.0216;-30.3507;63.8225;-21.6643;123.3641;196.0312;25.4961;93.8944;446.2890
-101.9729;-32.4947;69.4501;-24.2128;123.9351;199.0497;25.6230;94.3097;446.3017
-108.9899;-34.5259;75.3150;-27.1722;123.9351;200.0417;25.9121;95.1202;446.4873
-116.0486;-36.5281;81.5072;-30.3185;123.9351;201.0077;26.1902;95.1202;446.6318
-123.0865;-38.4573;87.9271;-33.2689;123.5923;201.9840;26.3672;96.0407;446.8784
-130.2137;-40.1876;94.6240;-36.4660;123.5835;203.8770;26.5865;96.0650;446.9616
-137.3574;-41.8787;101.5838;-39.5371;123.1539;204.8568;26.8731;97.0319;447.0897
-144.4246;-43.3328;108.8861;-42.6715;122.2162;205.1436;27.1929;99.1643;447.4288
-151.3335;-44.5683;116.2769;-45.9049;121.7349;206.3316;27.4590;100.2358;447.6471
