LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
0.1921;-0.3153;0.3577;NaN;NaN;NaN;NaN;NaN;NaN
0.3738;-1.0162;0.6786;NaN;NaN;NaN;NaN;NaN;NaN
0.5804;-1.9701;1.4004;NaN;NaN;NaN;NaN;NaN;NaN
1.1450;-3.2281;1.5622;NaN;NaN;NaN;NaN;NaN;NaN
2.0286;-4.9721;2.2438;NaN;NaN;NaN;NaN;NaN;NaN
3.1186;-7.0801;4.0781;NaN;NaN;NaN;NaN;NaN;NaN
3.9825;-9.5996;4.1311;NaN;NaN;NaN;NaN;NaN;NaN
6.0780;-11.0344;6.2926;NaN;NaN;NaN;NaN;NaN;NaN
7.2184;-13.9625;8.4823;NaN;NaN;NaN;NaN;NaN;NaN
9.1497;-17.5572;13.8085;NaN;NaN;NaN;NaN;NaN;NaN
10.0806;-20.6855;16.7589;NaN;NaN;NaN;NaN;NaN;NaN
11.0629;-24.0111;20.2543;NaN;NaN;NaN;NaN;NaN;NaN
12.0619;-27.7088;24.2218;NaN;NaN;NaN;NaN;NaN;NaN
12.9724;-31.4126;28.3675;NaN;NaN;NaN;NaN;NaN;NaN
13.8372;-35.2842;32.5155;NaN;NaN;NaN;NaN;NaN;NaN
14.6799;-39.5634;37.3002;NaN;NaN;NaN;NaN;NaN;NaN
15.4517;-44.5266;43.2562;NaN;NaN;NaN;NaN;NaN;NaN
15.9565;-49.5731;49.4326;NaN;NaN;NaN;NaN;NaN;NaN
16.8787;-55.1330;56.7976;NaN;NaN;NaN;NaN;NaN;NaN
17.7271;-60.9652;64.9333;NaN;NaN;NaN;NaN;NaN;NaN
18.4974;-67.2116;73.7232;NaN;NaN;NaN;NaN;NaN;NaN
19.2261;-73.7816;83.5588;NaN;NaN;NaN;NaN;NaN;NaN
20.0111;-79.9815;94.2350;NaN;NaN;NaN;NaN;NaN;NaN
20.7675;-86.7301;105.5872;NaN;NaN;NaN;NaN;NaN;NaN
21.7781;-93.2195;117.5180;NaN;NaN;NaN;NaN;NaN;NaN
22.7291;-100.1748;130.2807;NaN;NaN;NaN;NaN;NaN;NaN
23.1771;-106.6611;143.5276;NaN;NaN;NaN;NaN;NaN;NaN
24.5761;-112.5964;157.3015;NaN;NaN;NaN;NaN;NaN;NaN
26.2726;-118.8794;171.4864;NaN;NaN;NaN;NaN;NaN;NaN
28.3293;-125.8746;186.5932;NaN;NaN;NaN;NaN;NaN;NaN
31.1077;-131.5456;201.5074;NaN;NaN;NaN;NaN;NaN;NaN
34.1280;-137.0993;216.9461;NaN;NaN;NaN;NaN;NaN;NaN
36.7423;-142.9368;232.8924;NaN;NaN;NaN;NaN;NaN;NaN
40.1276;-147.0624;248.1124;NaN;NaN;NaN;NaN;NaN;NaN
43.1565;-152.7100;264.4710;NaN;NaN;NaN;NaN;NaN;NaN
48.0513;-157.6176;280.7221;NaN;NaN;NaN;NaN;NaN;NaN
51.7316;-161.4811;296.4997;NaN;NaN;NaN;NaN;NaN;NaN
56.1796;-165.5307;312.6440;NaN;NaN;NaN;NaN;NaN;NaN
60.5606;-169.4218;328.9296;NaN;NaN;NaN;NaN;NaN;NaN
65.6617;-171.9109;344.1085;NaN;NaN;NaN;NaN;NaN;NaN
70.3210;-174.6466;359.3639;NaN;NaN;NaN;NaN;NaN;NaN
75.5305;-177.1482;374.7283;NaN;NaN;NaN;NaN;NaN;NaN
82.7689;-178.9215;389.3286;NaN;NaN;NaN;NaN;NaN;NaN
88.3787;-180.5590;403.8625;NaN;NaN;NaN;NaN;NaN;NaN
94.6192;-181.6647;417.6133;NaN;NaN;NaN;NaN;NaN;NaN
99.8550;-183.3018;431.7368;NaN;NaN;NaN;NaN;NaN;NaN
105.4805;-184.4319;444.6871;NaN;NaN;NaN;NaN;NaN;NaN
111.1752;-185.2967;457.0549;NaN;NaN;NaN;NaN;NaN;NaN
116.5409;-187.0710;469.8375;NaN;NaN;NaN;NaN;NaN;NaN
