LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;289.0056;137.4963;96.9659;275.7887;136.6902;363.2554
0.0628;-0.2454;-0.0122;289.0713;137.3260;96.9650;275.7993;136.5608;363.2554
0.0989;-0.4365;-0.0423;289.0982;137.1546;96.9650;275.8633;136.4136;363.2554
0.0934;-0.6885;-0.0824;289.1404;136.9803;96.9650;275.8697;136.2218;363.2554
0.0352;-0.8765;-0.0256;289.1908;136.7818;96.9650;275.8718;135.9351;363.2595
0.1248;-1.1670;-0.0495;289.2457;136.5737;96.9655;275.8862;135.8148;363.2595
0.1850;-1.3553;-0.0608;289.2879;136.3829;96.9655;275.9157;135.6798;363.2575
0.2701;-1.5757;-0.0652;289.3170;136.2122;96.9638;275.9176;135.5303;363.2575
0.3480;-1.7999;-0.0170;289.3469;135.9929;96.9520;275.9330;135.3454;363.2297
0.4346;-1.9664;-0.0526;289.3807;135.7782;96.9447;275.9331;135.0741;363.1891
0.4529;-2.2042;-0.1020;289.3989;135.5480;96.9162;275.9445;134.9928;363.1372
0.5627;-2.4972;-0.0772;289.4099;135.3517;96.9162;275.9445;134.7549;363.1277
0.6001;-2.6953;-0.1398;289.4508;135.1418;96.9146;275.9445;134.5871;363.1235
0.7105;-2.9320;-0.2107;289.4969;134.9180;96.9116;275.8972;134.3908;363.0666
0.8054;-3.2440;-0.2073;289.5012;134.7029;96.9116;275.7499;134.3728;362.9921
0.9063;-3.4624;-0.1867;289.5042;134.4894;96.9047;275.7499;134.0354;362.9837
0.9715;-3.6388;-0.2078;289.5061;134.3015;96.9047;275.7499;133.9519;362.9097
1.0467;-3.8827;-0.2279;289.5144;134.0595;96.9046;275.7807;133.6009;362.9837
1.1392;-4.1230;-0.2332;289.5365;133.8144;96.8728;275.7905;133.3883;362.9837
1.2417;-4.3709;-0.2412;289.5410;133.5810;96.8728;275.7921;133.2163;362.9837
1.4431;-4.5793;-0.3437;289.5577;133.3778;96.8839;275.7921;132.9729;362.9097
1.5326;-4.8473;-0.3700;289.5577;133.1454;96.8839;275.7921;132.6096;362.9853
1.6209;-5.1056;-0.3924;289.6050;132.9042;96.9099;275.7636;132.2926;362.9380
1.6870;-5.3194;-0.4101;289.6197;132.6712;96.9122;275.7636;132.0820;362.9380
1.7976;-5.6247;-0.4197;289.6499;132.4603;96.9122;275.7636;131.7849;362.9684
1.9043;-5.8611;-0.3864;289.6732;132.2085;96.9122;275.7866;131.6104;362.9853
1.9998;-6.1470;-0.4144;289.7009;131.9570;96.9209;275.8104;131.3402;362.9684
2.0183;-6.4188;-0.3962;289.7150;131.7441;96.9209;275.8387;131.1523;362.9684
2.1179;-6.7684;-0.4563;289.7689;131.4945;96.9312;275.8504;130.8926;362.9384
2.1848;-7.0344;-0.5156;289.8316;131.2432;96.9312;275.8581;130.6528;362.9057
2.2869;-7.3401;-0.5456;289.8670;130.9710;96.9370;275.9165;130.4286;362.9057
2.4008;-7.6275;-0.5405;289.9019;130.7278;96.9382;275.9845;130.2022;362.9057
2.4097;-7.8386;-0.5228;289.9570;130.5069;96.9312;276.0139;130.0017;362.9132
2.4347;-8.0929;-0.5016;290.0321;130.2366;96.9132;276.0370;129.7398;362.9414
2.5018;-8.2937;-0.5213;290.0815;129.9752;96.8965;276.0452;129.3323;362.9434
2.6069;-8.6082;-0.5522;290.1362;129.7166;96.8841;276.0806;128.9130;362.9441
2.6811;-8.9319;-0.6442;290.1950;129.4397;96.8709;276.1033;128.4805;362.9654
2.7489;-9.1670;-0.6834;290.2657;129.1586;96.8686;276.1076;128.0805;362.9766
2.8258;-9.4188;-0.7189;290.3314;128.8741;96.8554;276.1177;127.6751;362.9858
2.7393;-9.6927;-0.7516;290.3878;128.5989;96.8430;276.1321;127.1957;362.9976
2.7426;-9.9308;-0.7275;290.4417;128.2716;96.8163;276.2431;126.9256;363.0563
2.7536;-10.2061;-0.7479;290.4893;127.9407;96.8028;276.3756;126.6548;363.0570
2.7697;-10.4262;-0.7394;290.5277;127.6282;96.7997;276.5060;126.4380;363.0650
2.7409;-10.8637;-0.7924;290.6274;127.2616;96.7933;276.5693;126.0850;363.0650
2.7403;-11.1949;-0.7558;290.7134;126.9145;96.7859;276.6961;125.8420;363.0570
2.7087;-11.5515;-0.6969;290.8007;126.5612;96.7573;276.7707;125.4416;363.0165
2.6137;-11.8479;-0.5519;290.9344;126.1480;96.7264;276.8249;125.0491;363.0059
2.5437;-12.3296;-0.4485;291.0524;125.8248;96.7143;276.9144;124.6560;363.0004
2.4903;-12.7566;-0.3684;291.2404;125.4266;96.7058;276.9301;124.1500;362.9964
2.4455;-13.1625;-0.2960;291.4120;125.0046;96.7143;277.0579;123.8806;362.9842
2.3025;-13.7334;-0.0585;291.6100;124.5621;96.7264;277.1516;123.5920;362.9583
2.2442;-14.2657;0.1615;291.8264;124.1465;96.7373;277.2563;123.2398;362.9544
2.0907;-14.8131;0.3779;292.1292;123.7386;96.7405;277.3065;122.7937;362.7759
1.9309;-15.5815;0.7128;292.4983;123.2483;96.7405;277.3126;122.2143;362.5745
1.7132;-16.4845;1.0282;292.9853;122.7083;96.7405;277.3126;121.8061;362.0863
1.4725;-17.5661;1.6265;293.4763;122.1702;96.7405;277.3126;121.3691;361.8864
1.1768;-18.9575;2.3634;294.0570;121.6318;96.7209;277.3107;120.6011;361.5478
0.7889;-20.5236;3.1233;294.7806;120.9893;96.7002;277.0919;120.0017;361.5405
0.2964;-22.3269;4.0181;295.6348;120.2656;96.6963;277.0864;119.4098;361.4109
-0.2969;-24.3734;5.1734;296.5935;119.4135;96.6471;277.0864;119.4098;361.3798
-0.9467;-26.7239;6.2577;297.5884;118.5061;96.6095;277.0864;119.4098;361.1612
-1.7237;-29.3329;7.7634;298.4833;117.2641;96.4568;277.2761;119.2665;361.1558
-2.4697;-32.2045;9.5231;299.6480;116.1804;96.4568;277.2761;119.2665;361.0803
-3.2362;-35.3675;11.2028;300.9232;115.0259;96.4568;277.2761;119.2665;361.0667
-4.0700;-38.6357;13.2733;302.3374;113.7792;96.5578;277.0686;118.2843;361.0667
-4.7408;-42.2606;15.4679;303.8228;112.4335;96.6959;276.9323;117.1157;361.0667
-5.4291;-45.9633;17.9180;305.4028;111.0442;96.9397;276.9323;116.2548;361.0780
-5.9062;-50.0662;20.3994;307.0842;109.5044;97.2161;276.9323;116.2548;361.1392
-6.3983;-54.1944;23.1976;308.8383;107.8904;97.5443;276.9998;116.2548;361.2265
-6.7518;-58.5611;26.1069;310.7072;106.1652;97.9179;277.2570;116.1570;361.3680
-6.9097;-63.2921;29.0228;312.6663;104.3853;98.3604;277.5181;116.1570;361.4998
-7.0331;-67.8973;32.2958;314.7144;102.5409;98.8880;278.3016;116.2147;361.6149
-7.1364;-72.7317;35.6319;316.8534;100.6562;99.4670;278.4610;116.2147;361.6691
-7.1673;-77.6301;38.9509;319.0652;98.7586;100.1053;278.7324;116.2147;361.8970
-6.8418;-82.6934;42.4293;321.3398;96.8200;100.7605;278.8382;116.4411;362.0374
-6.4360;-87.7431;46.0641;323.6001;94.9073;101.4717;278.9175;116.4539;362.1617
-6.0715;-92.7666;49.6219;325.8722;93.0394;102.2246;278.9683;116.4539;362.3981
-5.7278;-97.7260;53.4244;328.1857;91.1428;102.9981;279.1901;116.6737;362.7696
-5.1291;-102.6895;57.2736;330.4413;89.4132;103.8081;279.3508;116.9292;362.9134
-4.4738;-107.6507;61.1036;332.7700;87.5895;104.5524;279.5866;116.9292;363.2763
-3.8407;-112.5081;64.9039;335.0355;85.8996;105.3712;279.8708;116.5680;363.4585
-3.0419;-117.1712;68.8595;337.2537;84.3028;106.1822;280.1331;116.5680;363.6988
-2.3388;-121.9073;72.7201;339.4078;82.7762;106.9564;280.3383;115.5973;363.9646
-1.7029;-126.3778;76.8483;341.5239;81.2601;107.5944;280.3383;114.6027;364.2219
-0.7712;-131.1878;80.8324;343.5937;79.8006;108.2131;280.3383;113.1152;364.5318
0.0689;-135.8715;85.2767;345.6804;78.3340;108.8135;280.1770;111.4305;364.5318
0.9082;-140.6882;89.5963;347.7260;76.8224;109.3217;280.1715;109.6688;364.5318
1.6033;-145.5030;94.1734;349.8244;75.1377;109.7389;280.1080;108.1428;364.4926
2.1421;-150.5642;98.9245;352.0129;73.4883;110.2657;279.8341;105.9323;362.8518
2.7027;-155.5193;104.0249;354.4298;71.5775;110.7975;279.8341;105.4849;362.6034
3.2964;-160.7643;109.4449;357.1011;69.5104;111.5389;279.8341;105.4849;361.8599
3.7667;-166.2735;115.1819;359.8733;67.4542;112.4926;280.0977;105.4849;361.2994
4.2973;-172.0281;121.4878;362.9551;65.0937;113.6311;280.2600;106.3015;360.3757
5.3015;-178.1418;128.5591;366.3251;62.3076;114.9768;280.4485;108.0368;359.5129
6.2693;-184.4620;136.3392;369.3312;59.3830;116.1020;280.8256;110.3314;358.9446
