LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;271.0914;-44.1200;194.1903;260.3504;-46.6476;460.3050
-0.1584;-0.2249;0.1259;271.2491;-44.3277;194.3497;260.3504;-47.0090;460.4313
-0.3649;-0.4414;0.2948;271.4443;-44.5459;194.5255;260.6531;-47.2780;460.7454
-0.6257;-0.7170;0.5562;271.6406;-44.7478;194.7054;260.7477;-47.4173;460.8230
-0.9814;-1.0864;0.7448;271.8680;-44.9876;194.9024;260.8387;-47.5680;461.0227
-1.3758;-1.5184;1.0199;272.1525;-45.2551;195.1287;261.2470;-47.8012;461.3625
-1.8727;-2.1297;1.4187;272.4571;-45.5122;195.3460;261.5440;-47.9227;461.6429
-2.5463;-2.8083;1.7940;272.8341;-45.8306;195.5856;261.6260;-48.1073;461.7069
-3.1392;-3.4052;2.1783;273.2490;-46.1963;195.8751;261.8913;-48.5589;461.9956
-3.9619;-4.0530;2.6103;273.6678;-46.6108;196.1820;261.9028;-48.8964;462.1515
-4.9804;-4.8641;3.1946;274.1314;-47.0667;196.4677;262.3400;-49.4693;462.5378
-6.1861;-5.8764;3.8972;274.7080;-47.5610;196.8238;262.4879;-50.1407;462.7901
-7.6150;-7.0706;4.7050;275.3458;-48.0940;197.1588;262.7149;-51.1863;463.2989
-9.2921;-8.5139;5.6017;276.0827;-48.6557;197.5209;263.0387;-52.4909;463.3104
-11.2938;-10.2268;6.7210;276.9944;-49.2994;197.9041;263.1410;-53.8570;464.0109
-13.6205;-12.2190;7.9073;278.0662;-50.0533;198.3029;263.2154;-55.6081;464.0841
-16.2422;-14.4819;9.3003;279.2183;-50.8290;198.5910;263.6825;-57.0617;464.2467
-19.2364;-17.1399;10.9217;280.4608;-51.7202;198.8444;263.8247;-58.3288;464.7580
-22.5917;-20.1647;12.7456;281.8518;-52.7549;199.1195;264.1308;-59.4304;465.0742
-26.3445;-23.5805;14.9739;283.3805;-53.9242;199.4412;264.3439;-60.3687;465.3525
-30.4612;-27.5139;17.5327;285.0544;-55.1595;199.8293;264.3439;-61.2991;465.4770
-34.9315;-31.7657;20.5379;286.8475;-56.6354;200.2160;264.3522;-62.2087;465.8160
-39.8031;-36.5034;23.8826;288.8297;-58.3429;200.6663;264.3439;-63.0073;465.8539
-45.0459;-41.6868;27.9063;290.9244;-60.1722;201.1902;264.3567;-63.0786;466.1737
-50.6940;-47.2945;32.4602;293.1502;-62.3343;201.8032;264.3567;-63.0786;466.3670
-56.7340;-53.3016;37.5729;295.2292;-64.9252;202.3419;264.6887;-63.0786;466.9465
-63.1496;-59.7280;43.4627;297.6672;-67.7069;202.9761;264.6887;-62.7320;467.5682
-69.8992;-66.5047;50.0108;300.1055;-70.8565;203.6530;264.6887;-62.4837;468.0263
-77.0131;-73.6620;57.2465;302.8267;-74.3926;204.4888;264.7236;-61.8287;468.4955
-84.5281;-81.3359;65.4276;305.7444;-78.3626;205.4897;264.7236;-61.2143;468.7587
-92.2599;-89.3619;74.3582;308.7459;-82.7151;206.6903;264.7236;-60.2802;468.9763
-100.0934;-97.2867;83.9604;311.5987;-87.7622;207.8571;264.9592;-58.8542;469.1360
-108.1844;-105.4040;94.4733;314.8403;-93.3659;209.4642;265.0337;-58.8161;469.1360
-116.3863;-114.0210;105.7342;317.9598;-99.5711;210.9642;265.0707;-58.8161;469.1360
-124.4927;-122.6442;117.8230;321.3097;-106.3106;213.0599;265.0337;-58.8161;467.6559
-132.6126;-131.6007;130.5847;324.6772;-113.6136;215.3003;265.0337;-59.4485;467.6559
-140.6693;-140.6680;144.0052;328.3247;-121.8499;218.1386;264.9859;-60.4572;467.6559
-148.5812;-149.7988;158.2277;331.7828;-130.4675;221.1266;264.7485;-62.1919;467.6559
-156.2757;-158.8822;173.0799;335.2108;-139.6631;224.6721;264.7485;-63.3918;467.4048
-163.8769;-168.1292;188.3745;339.1802;-149.1375;229.1396;264.9859;-63.4053;467.4048
-171.2555;-177.3852;204.3067;343.3463;-158.6733;233.1172;265.3570;-64.2267;466.9263
-178.6441;-187.0134;220.1159;345.4421;-169.5686;237.2882;266.1232;-65.2504;466.9208
-185.1807;-197.0493;236.9688;348.0993;-181.2172;242.7407;266.4861;-67.1437;466.8587
-191.7984;-205.7491;254.1955;350.5327;-193.2551;248.8075;266.8277;-69.4221;466.8973
-198.0276;-215.0673;271.5301;352.6340;-205.6603;255.4303;267.3405;-71.5421;466.8973
-203.9451;-223.8205;288.6463;354.4022;-218.2439;262.7465;267.7375;-74.0094;466.8973
-209.5673;-232.7431;305.8168;355.4499;-231.1047;270.8749;268.1269;-76.8128;466.8973
-214.8325;-241.4713;323.1239;355.7977;-246.3482;279.1291;268.1269;-78.5620;466.9699
-219.8152;-250.0469;340.3816;356.6985;-257.9105;288.6442;268.1269;-83.0045;467.3279
-224.4198;-258.8145;357.5097;356.6985;-270.5164;298.4630;268.0274;-86.8818;467.3953
-228.9558;-266.8181;374.5974;356.6985;-282.1827;308.9467;267.4721;-91.2416;468.1489
-232.8918;-275.8587;391.1147;356.5081;-294.4072;319.4621;267.0290;-95.6588;469.3964
-236.3357;-283.6760;408.1628;355.3537;-306.1883;330.2979;266.2473;-100.2989;470.7138
-239.2789;-291.9598;424.2647;353.8534;-317.5628;341.3561;265.5839;-104.9051;472.0444
-242.2145;-300.1578;440.1874;352.0243;-328.3752;352.5687;264.6675;-109.7147;473.4467
-245.0443;-308.1615;455.6869;349.7591;-338.5463;363.0395;262.8740;-115.4406;476.1263
-247.5541;-316.0652;471.0880;346.3026;-349.0317;374.3989;261.7524;-120.6005;478.2483
-249.7901;-323.6636;486.0032;342.8462;-359.5170;385.7583;260.6307;-125.7603;480.3703
-251.9845;-331.0428;500.5807;339.3897;-370.0024;397.1177;259.5091;-130.9202;482.4923
-253.8599;-338.4642;514.6589;335.8406;-378.6586;408.1127;257.4205;-135.9555;484.1599
-255.5228;-345.6025;528.4591;332.0907;-386.8984;418.8287;256.1601;-140.8141;486.5011
-257.0629;-352.4898;541.9577;328.1530;-394.7203;429.4547;255.3859;-145.3827;489.1201
-258.3356;-359.1840;554.9727;323.9758;-402.1991;439.7085;254.3603;-149.9491;491.4113
-259.6728;-365.9478;567.9121;319.6041;-409.3519;449.7106;253.0740;-154.5358;493.6705
-260.5724;-372.1444;580.3085;315.0806;-416.0863;459.4497;251.8516;-159.1548;495.7316
-261.4656;-378.3528;592.3961;310.3074;-422.5115;469.0196;250.6637;-163.8239;497.9111
-262.1656;-384.3995;603.9302;305.3927;-428.6554;478.2609;249.0834;-168.6522;500.2511
-262.7004;-390.3643;615.3244;300.3908;-434.4677;487.1988;247.5087;-173.4074;502.4624
-263.2872;-396.1878;626.4508;295.4476;-439.9420;495.8517;245.9849;-177.9979;504.9158
-263.7142;-401.7509;636.8876;290.6839;-444.8203;504.4808;244.5018;-182.5224;507.3443
-263.9654;-407.2631;647.1191;285.6524;-449.6934;512.7812;243.0417;-186.8023;510.2421
-264.0401;-412.7294;657.0221;280.3767;-454.5402;520.9134;241.5401;-190.9674;513.3973
-263.9841;-418.0932;666.7183;275.1750;-459.1074;528.8556;239.9469;-195.1414;516.6077
-263.6911;-423.2067;676.0776;270.0444;-463.4656;536.6320;238.3154;-199.3328;520.2321
-263.6509;-428.4773;684.8626;264.8823;-467.7271;544.1716;236.4625;-203.6093;523.6327
-263.3566;-433.5827;693.6805;259.7327;-471.9357;551.5500;234.7841;-207.7451;527.2228
-262.8525;-438.5960;702.4748;254.5981;-475.9068;558.8233;233.2701;-211.8700;530.5472
-262.2493;-443.8720;711.2672;249.5330;-479.7804;566.0212;231.8987;-215.8857;533.8311
-261.8489;-448.7370;719.5897;244.4507;-483.5131;573.0771;230.6499;-219.8782;536.9532
-261.3819;-453.4932;727.6880;239.3885;-487.0760;580.1299;229.5280;-223.9442;539.8328
-260.7688;-458.0848;735.5327;234.4110;-490.4857;587.0512;228.4544;-228.0967;542.5724
-260.1436;-462.6670;743.2390;229.3740;-493.8807;593.7400;227.4304;-232.2145;545.4304
-259.4353;-467.1803;750.6630;224.4525;-497.0907;600.2479;226.2526;-236.2779;548.4718
-258.6022;-471.6055;757.8190;219.5574;-500.2032;606.6660;224.8868;-240.2530;551.6223
-257.6135;-475.9205;764.7566;214.7477;-503.1161;612.8855;223.3903;-244.0280;554.9097
-256.5930;-480.0842;771.3655;210.0624;-505.7806;618.8730;221.9551;-247.6283;558.0936
-255.5962;-484.3396;777.8808;205.3868;-508.3441;624.7524;220.6129;-251.0162;561.2041
-254.3028;-488.2506;784.0104;200.7231;-510.8044;630.3767;219.1832;-254.3065;564.0544
-253.2011;-492.1435;789.8738;196.1849;-513.0912;635.6967;217.7933;-257.3709;566.9388
-251.8960;-495.7761;795.4888;191.8862;-515.1766;640.7130;216.4868;-260.0985;570.1437
