LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;331.1871;72.2567;145.3850;316.2836;78.9768;411.8216
0.0120;0.2101;-0.0317;331.2882;72.5048;145.3127;316.2836;79.2768;411.7829
-0.0074;0.2779;-0.1331;331.3620;72.7492;145.2493;316.4746;79.8566;411.7469
0.0154;0.4835;-0.1431;331.4353;72.9469;145.1593;316.5353;80.3940;411.6265
0.0467;0.6728;-0.1964;331.4628;73.1393;145.0449;316.5801;80.9124;411.5175
0.0423;0.8756;-0.2544;331.4663;73.3292;144.9116;316.5801;81.2633;411.3706
0.0091;1.0121;-0.4283;331.4663;73.5344;144.8128;316.5801;81.4072;411.1785
-0.0375;1.1361;-0.6541;331.4663;73.7084;144.7101;316.4227;81.4193;410.9468
-0.0653;1.3015;-0.8134;331.4654;73.8492;144.5886;316.2832;81.4798;410.7119
-0.0731;1.4754;-0.8932;331.4060;74.0043;144.4545;316.2104;81.5355;410.5163
-0.0406;1.5910;-0.9801;331.3014;74.1535;144.2851;316.1745;81.6149;410.3389
-0.0226;1.8574;-1.0392;331.2278;74.2911;144.1466;316.1582;81.8425;410.1651
0.0057;1.9250;-1.1989;331.2123;74.4285;144.0812;316.0625;82.1754;409.9699
0.0125;2.0424;-1.3505;331.1402;74.5931;143.9785;315.9852;82.3356;409.8129
0.0813;2.1459;-1.4559;331.0209;74.7558;143.8538;315.9509;82.3704;409.7106
0.1031;2.2395;-1.6705;330.8974;74.9277;143.7136;315.8942;82.3949;409.6143
0.2183;2.3392;-1.7468;330.8389;75.0748;143.6119;315.8023;82.4239;409.4976
0.2967;2.3714;-1.9439;330.7600;75.2241;143.4852;315.8023;82.5179;409.4976
0.4073;2.4698;-2.0557;330.6362;75.4229;143.3679;315.8023;82.6043;409.4976
0.5223;2.5257;-2.1351;330.5474;75.6152;143.2637;317.3067;83.8932;410.1193
0.6594;2.6454;-2.1813;330.4494;75.8245;143.1773;317.4109;84.0251;410.1193
0.8065;2.6541;-2.2170;330.3379;76.0373;143.0743;317.4109;84.1411;410.1193
0.9862;2.6640;-2.2526;330.2337;76.2341;142.9629;317.4109;84.2929;410.0477
1.2192;2.6485;-2.3093;330.1270;76.4417;142.8777;317.3419;84.4320;409.9488
1.4150;2.6356;-2.3439;329.9994;76.6926;142.8201;317.2830;84.6612;409.9312
1.6461;2.6018;-2.3811;329.8588;76.9616;142.7653;317.2830;84.9479;409.9312
1.9088;2.5098;-2.4393;329.7409;77.1765;142.6887;317.3419;85.1774;409.9312
2.2039;2.3684;-2.4887;329.6042;77.3949;142.6171;317.4055;85.3444;410.1073
2.4967;2.2330;-2.5257;329.5021;77.5763;142.5613;317.4055;85.6179;410.2402
2.8271;2.0830;-2.4906;329.4056;77.7600;142.5281;317.4055;85.9114;410.2445
3.1109;1.9148;-2.5014;329.2620;77.9368;142.4581;317.2579;85.9213;410.2787
3.4622;1.7128;-2.5186;329.1236;78.1399;142.4343;317.1688;85.9906;410.3109
