LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;491.0250;-22.6800;195.2401;457.2319;-0.2172;516.1656
-0.0694;-0.2409;-0.1066;491.1080;-22.9133;195.1706;457.3966;-0.6678;516.1091
-0.1411;-0.4527;-0.2207;491.2035;-23.2314;195.0779;457.5794;-1.0195;516.0049
-0.2016;-0.6913;-0.3768;491.3050;-23.5904;194.9820;457.7038;-1.3450;515.8632
-0.2256;-0.9402;-0.4832;491.3570;-23.8669;194.8941;457.8269;-1.7561;515.7442
-0.2793;-1.2100;-0.6373;491.4576;-24.2864;194.7675;458.0765;-2.0051;515.6152
-0.3282;-1.4709;-0.8026;491.5024;-24.5047;194.6994;458.2777;-2.4345;515.5735
-0.3641;-1.7293;-0.9170;491.5455;-24.7910;194.6391;458.5203;-2.7910;515.5601
-0.4294;-1.9912;-1.0454;491.5847;-25.1087;194.5750;458.6393;-3.2393;515.5363
-0.4982;-2.2661;-1.1877;491.6467;-25.4458;194.5255;458.6756;-3.8070;515.5168
-0.5645;-2.5511;-1.3024;491.6949;-25.7789;194.4554;458.8723;-4.2188;515.5043
-0.6223;-2.8779;-1.4432;491.7410;-26.0883;194.3910;459.0646;-4.5399;515.4390
-0.6611;-3.1727;-1.6012;491.7607;-26.4129;194.2985;459.3204;-4.8009;515.3617
-0.7025;-3.4634;-1.7320;491.7854;-26.7528;194.1926;459.5697;-5.0855;515.2749
-0.7535;-3.7714;-1.8706;491.8265;-27.1052;194.0921;459.8036;-5.3689;515.1873
-0.8239;-4.0929;-2.0393;491.8905;-27.4871;193.9822;459.9833;-5.7266;515.0898
-0.8920;-4.4334;-2.1849;491.9534;-27.8513;193.8705;460.1864;-6.0492;514.9801
-0.9453;-4.7878;-2.3012;492.0072;-28.1864;193.7504;460.4210;-6.2887;514.8611
-0.9913;-5.1839;-2.4084;492.0748;-28.5544;193.6143;460.7309;-6.5289;514.7456
-1.0499;-5.5688;-2.5469;492.1520;-28.9213;193.4799;460.9748;-6.7374;514.6109
-1.1195;-5.9568;-2.6978;492.2423;-29.3246;193.3255;461.2445;-6.9574;514.4703
-1.1458;-6.3240;-2.8395;492.3684;-29.7527;193.1896;461.4580;-7.1954;514.3328
-1.1637;-6.6853;-2.9501;492.5023;-30.1947;193.0340;461.6955;-7.3854;514.1834
-1.1917;-7.1010;-3.0344;492.5822;-30.5407;192.8814;462.0473;-7.6087;514.0715
-1.2221;-7.4806;-3.1556;492.6999;-31.0250;192.7096;462.3623;-7.7343;513.9235
-1.2928;-7.8817;-3.2751;492.8049;-31.4487;192.5476;462.6526;-7.9132;513.7936
-1.3418;-8.3023;-3.3818;492.8820;-31.8144;192.4038;462.9558;-8.1790;513.6959
-1.3815;-8.7205;-3.5069;493.0043;-32.2237;192.2790;463.1538;-8.4692;513.5759
-1.4618;-9.1569;-3.6263;493.0740;-32.5544;192.1555;463.4031;-8.7603;513.5002
-1.5421;-9.5925;-3.6438;493.1248;-32.8774;192.0352;463.6329;-9.1022;513.4480
-1.7304;-10.0940;-3.6307;493.1248;-33.1887;191.8966;463.7354;-9.4900;513.3800
-1.9731;-10.6320;-3.6099;493.1248;-33.4084;191.7105;463.7354;-9.9606;513.3401
-2.2194;-11.2400;-3.4305;493.0509;-33.4084;191.5121;463.7354;-10.6398;513.3401
-2.5037;-11.9689;-3.1454;492.8923;-33.4084;191.3823;463.6277;-11.6510;513.3401
-2.8134;-12.7887;-2.7556;492.8923;-33.1866;191.3748;463.1426;-12.8475;513.3439
-3.1564;-13.7510;-2.1866;492.8923;-32.7976;191.3748;462.4467;-14.3452;513.4280
-3.5255;-14.8570;-1.3961;492.9211;-32.5449;191.3748;461.4029;-15.9260;513.4428
-3.9302;-16.1340;-0.3671;493.3249;-32.2444;191.6237;460.0392;-17.7507;513.4811
-4.4574;-17.5945;0.8445;493.7817;-31.8063;191.8681;458.6263;-19.6710;513.6015
-5.1696;-19.2397;2.2967;494.2662;-31.1674;192.0663;457.2548;-21.5998;513.7704
-5.8264;-20.9760;3.9048;494.8999;-30.3259;192.3446;455.9582;-23.4359;513.9168
-6.5870;-22.9090;5.8587;495.6428;-29.3312;192.6028;454.9882;-25.1044;514.1129
-7.4883;-25.0365;8.0862;496.4995;-28.2847;192.8553;454.1143;-26.4820;514.1134
-8.7869;-27.3993;10.9357;497.4483;-26.9598;193.1743;453.4487;-27.7242;514.1395
-9.5663;-29.7416;13.4953;498.5659;-25.5551;193.5979;452.8966;-28.8827;514.1632
-10.2218;-32.3735;16.5842;499.7952;-24.1796;193.9946;452.7938;-29.8295;514.3329
-11.1026;-35.5121;19.7308;501.0647;-22.7075;194.2992;452.7938;-30.4326;514.5688
-11.8701;-39.1080;23.1611;502.4922;-21.0646;194.8016;452.7914;-31.0913;514.8295
-12.3896;-43.0644;26.9266;504.0495;-19.4808;195.3853;452.7914;-31.5169;515.0917
-12.8323;-47.2859;31.2422;505.6943;-17.9693;196.0521;452.7562;-31.9304;515.1535
-13.1553;-51.7188;36.1214;507.2985;-16.3177;196.8591;452.3343;-32.5275;515.2642
-13.4961;-56.5589;41.5817;508.9622;-14.6670;197.7387;452.2508;-33.3458;515.2642
-13.8122;-61.5906;47.5862;510.5710;-13.0118;198.7163;451.9828;-34.2373;515.1535
-14.0735;-66.7138;53.9231;512.2488;-11.4640;199.7209;451.2499;-34.6930;515.0943
-14.3255;-72.0721;60.8177;513.8341;-9.9536;200.8126;451.0070;-35.6752;515.0715
-14.5770;-77.7436;68.2103;515.4504;-8.5540;201.9708;450.3420;-36.4569;514.8865
-14.6038;-83.0880;75.8174;516.9439;-7.2101;203.2018;449.7685;-37.2999;514.7775
-14.8053;-88.9618;83.8783;518.4842;-6.1226;204.4691;449.0761;-37.8637;514.5833
-14.8761;-94.6421;92.1570;519.9622;-5.1950;205.7304;448.6077;-38.7708;514.4921
-14.9095;-100.2471;100.6887;521.5299;-4.5378;206.8550;447.9052;-39.7770;514.2702
-15.0004;-105.7700;109.5870;522.9873;-4.3184;208.0117;447.3896;-40.4309;514.2702
-15.1335;-111.2548;118.6607;524.3109;-4.3184;209.2144;447.0015;-40.6756;514.2702
-15.3989;-116.6879;128.2085;525.4514;-4.3184;210.3234;446.7797;-41.0301;514.3710
-15.7837;-121.9394;137.7505;526.4876;-4.9370;211.3213;446.5830;-41.3216;514.6355
-16.1247;-126.6784;147.7666;527.5409;-5.9644;212.2366;446.2579;-41.5183;514.8645
-16.2287;-131.9130;156.9933;528.2234;-7.2864;213.1653;446.1298;-41.5920;515.4148
-16.5997;-137.0689;166.1911;528.8171;-8.9275;214.0906;445.7590;-41.8315;515.7066
-17.0941;-142.0831;175.3726;529.7351;-10.9906;214.8184;445.3860;-41.8929;516.1402
-17.6905;-146.9939;184.5357;530.4405;-13.2839;215.4979;444.9794;-42.2883;516.5249
-18.2720;-151.8570;193.6585;531.0081;-15.6112;216.6025;444.4062;-42.8785;516.9412
-18.8375;-156.6404;202.6287;532.1273;-18.3822;217.7428;443.5081;-43.3998;517.0468
-19.3946;-161.3314;211.4494;533.1315;-21.4464;218.5596;442.8128;-43.6143;517.2667
-19.8854;-166.0850;220.0244;534.1478;-24.8736;219.3416;442.1359;-43.6143;517.5597
-20.3381;-170.8422;228.4227;535.1334;-28.5706;220.1236;441.5668;-43.6143;517.9036
-20.8627;-175.5202;237.0476;536.0371;-32.6055;221.0167;440.9667;-43.5208;518.2688
-21.3421;-180.0397;245.7722;536.8459;-36.8187;221.9777;440.5413;-43.4677;518.7092
-21.5475;-184.8265;253.7329;537.4248;-41.1239;222.9436;440.1074;-43.2015;519.2455
-21.6897;-189.4425;261.5725;537.8851;-45.5747;223.9485;439.8263;-43.0226;519.8856
-21.8046;-193.9835;269.0340;538.3717;-50.1568;225.0692;439.3215;-42.7521;520.4574
-21.8817;-198.3850;276.3886;538.6474;-54.7825;226.2396;438.9255;-42.4875;521.1155
-22.1844;-201.9617;283.5161;NaN;NaN;NaN;NaN;NaN;NaN
-22.0703;-206.1538;290.0455;NaN;NaN;NaN;NaN;NaN;NaN
-21.8967;-210.2505;296.4544;NaN;NaN;NaN;NaN;NaN;NaN
-21.5903;-214.3357;302.7544;NaN;NaN;NaN;NaN;NaN;NaN
-21.2112;-218.3652;308.9511;NaN;NaN;NaN;NaN;NaN;NaN
-20.7515;-222.3281;314.8661;NaN;NaN;NaN;NaN;NaN;NaN
-20.2065;-226.1167;320.5428;NaN;NaN;NaN;NaN;NaN;NaN
-19.5643;-229.9245;325.7655;NaN;NaN;NaN;NaN;NaN;NaN
-18.8419;-233.5658;330.6675;NaN;NaN;NaN;NaN;NaN;NaN
-18.0260;-237.1471;335.3245;538.2060;-103.7304;241.9484;437.0572;-36.1253;528.6435
-17.1233;-240.5794;339.7015;538.2235;-106.8445;243.3424;436.8362;-36.3396;529.5316
-16.1580;-243.8781;343.8009;538.9911;-109.6874;245.2371;436.1284;-36.3396;529.9198
-15.2076;-247.2712;347.5577;539.4104;-112.7230;246.6633;435.8434;-36.3396;530.4892
-13.9279;-250.2481;351.1263;539.6240;-115.8509;248.0956;435.6605;-36.3302;530.8265
-12.7025;-253.0622;354.4615;540.5149;-119.1182;250.3455;435.1456;-35.5058;530.9737
-11.4682;-255.7024;357.6645;540.5149;-122.1074;251.8600;435.0520;-34.8127;531.0240
-10.0880;-258.5903;360.2295;540.5149;-124.9821;253.2584;435.0008;-34.2190;531.2388
-8.6986;-261.0211;362.9638;539.8777;-127.3065;253.8093;434.9611;-34.2095;532.1774
-7.2682;-263.2587;365.5078;539.4294;-129.7094;255.0441;434.8327;-33.9413;532.6569
