LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;293.9167;-15.0347;234.4834;287.5294;-5.1429;500.5738
-0.1433;-0.1575;-0.0227;294.0489;-15.1610;234.4834;287.5294;-5.7964;500.5738
-0.2929;-0.2587;-0.0492;294.2039;-15.3215;234.4794;287.3099;-6.7177;500.5740
-0.5585;-0.3759;-0.0712;294.3355;-15.4888;234.4765;287.3006;-7.4442;500.5740
-0.6780;-0.5063;-0.0149;294.4886;-15.6973;234.4709;287.2265;-8.1900;500.5740
-0.9132;-0.6343;-0.0628;294.6236;-15.9577;234.4168;287.2060;-8.7895;500.7399
-1.1772;-0.8265;-0.1101;294.7835;-16.2089;234.4168;287.1840;-9.3955;500.8261
-1.5306;-1.0049;-0.1817;294.9524;-16.4588;234.4168;287.1840;-9.9703;500.8325
-1.8556;-1.2290;-0.2197;295.1461;-16.5853;234.4092;287.1734;-10.4451;500.8325
-2.2182;-1.4718;-0.2420;295.3056;-16.8789;234.5002;287.1098;-10.9166;500.8325
-2.7194;-1.6393;-0.2734;295.5956;-17.3503;234.5002;286.9892;-11.3348;500.7518
-3.0765;-2.0210;-0.2029;295.8411;-17.5155;234.5002;286.9892;-11.3348;500.7380
-3.4783;-2.4130;-0.1093;296.0581;-17.8673;234.5420;286.9892;-11.3348;500.7252
-3.9456;-2.7796;-0.0626;296.3929;-18.0427;234.6322;287.1605;-11.3326;500.7034
-4.4152;-3.2491;0.1366;296.7037;-18.1726;234.7712;287.4203;-11.1364;500.6866
-4.8989;-3.7800;0.2655;297.0249;-18.4001;234.8440;287.5631;-11.1364;500.5816
-5.3787;-4.3266;0.4400;297.3626;-18.6736;234.8746;287.7503;-11.1364;500.5816
-5.9095;-4.9713;0.5920;297.7483;-18.8519;235.0292;287.9219;-11.1446;500.5816
-6.4644;-5.5991;0.8627;298.1637;-19.1192;235.1345;288.1044;-11.3510;500.7717
-7.0368;-6.3712;1.0430;298.5734;-19.4070;235.2137;288.1338;-11.8407;500.7894
-7.6746;-7.1042;1.3619;298.9992;-19.7075;235.3162;288.1339;-12.3331;500.7910
-8.3336;-7.9275;1.5545;299.3975;-20.0752;235.3683;288.1348;-13.0025;500.8474
-9.0420;-8.7421;1.8961;299.8190;-20.4567;235.4583;288.1416;-13.6603;500.9455
-9.7459;-9.6833;2.0913;300.1862;-20.8299;235.4926;288.3076;-14.1083;501.0708
-10.4771;-10.7043;2.3916;300.6010;-21.3021;235.5283;288.3704;-14.9235;501.1074
-11.2238;-11.7540;2.6812;300.9892;-21.7718;235.5653;288.4127;-15.4855;501.1091
-12.0008;-12.9023;2.9457;301.3872;-22.3203;235.5770;288.4657;-16.1187;501.1647
-12.7690;-14.0658;3.2577;301.8126;-22.9775;235.5870;288.4690;-16.8610;501.2844
-13.5690;-15.3131;3.5381;302.1880;-23.5639;235.5870;288.5480;-17.4812;501.3187
-14.4005;-16.5507;3.7970;302.5509;-24.2379;235.5870;288.6334;-18.1517;501.3355
-15.2435;-17.8516;4.1259;302.8902;-25.0061;235.5262;288.7257;-18.6762;501.3355
-16.0617;-19.2299;4.4323;303.2596;-25.8074;235.5103;288.8678;-19.2048;501.3355
-16.8631;-20.6579;4.6916;303.5626;-26.5813;235.5010;288.9853;-19.6334;501.3153
-17.6519;-22.1452;4.9786;303.8439;-27.4655;235.4293;289.1446;-20.0591;501.2757
-18.4798;-23.6477;5.3297;304.0963;-28.3517;235.4293;289.2700;-20.4834;501.2301
-19.2736;-25.2273;5.6525;304.3293;-29.2882;235.4168;289.3992;-20.9063;501.2017
