LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;479.0902;34.1871;118.1869;450.3284;54.7260;440.2311
-0.0275;-0.1219;-0.0325;479.0679;34.0933;118.1711;450.3284;54.5498;440.2144
-0.0545;-0.2551;-0.0766;479.0647;33.9425;118.1282;450.3489;54.4284;440.1820
-0.0727;-0.3913;-0.1198;479.0550;33.7763;118.0878;450.3489;54.3010;440.1576
-0.0880;-0.5435;-0.1655;479.0327;33.6337;118.0759;450.3489;54.1192;440.1355
-0.1027;-0.7029;-0.1989;479.0170;33.4706;118.0718;450.3399;53.9237;440.1062
-0.1186;-0.8689;-0.2170;478.9909;33.2671;118.0269;450.3388;53.7866;440.0691
-0.1426;-1.0527;-0.2288;478.9487;33.0833;118.0021;450.3315;53.6079;440.0388
-0.1697;-1.2482;-0.2447;478.8922;32.9062;118.0021;450.3160;53.4236;440.0388
-0.1967;-1.4408;-0.2668;478.8240;32.7264;118.0021;450.2932;53.1939;440.0379
-0.1825;-1.6642;-0.2865;478.7541;32.5385;118.0142;450.2074;52.9183;440.0374
-0.1852;-1.8765;-0.2967;478.7134;32.2717;118.0142;450.0832;52.6566;440.0035
-0.1100;-2.1179;-0.2748;478.6782;31.9754;118.0203;449.9915;52.3914;440.0016
-0.0523;-2.3688;-0.2483;478.6183;31.6901;118.0203;449.8894;52.1727;440.0016
-0.0154;-2.6544;-0.2205;478.5499;31.4135;118.0258;449.8277;51.8531;440.0016
0.0791;-2.9833;-0.1967;478.4738;31.1339;118.0555;449.7843;51.5622;440.0536
0.1384;-3.3056;-0.1965;478.3813;30.8700;118.1121;449.6575;51.2580;440.0536
0.2005;-3.6632;-0.1959;478.2793;30.6247;118.1714;449.4588;50.9339;440.0536
0.2589;-4.0460;-0.2074;478.2085;30.2783;118.1817;449.2378;50.7079;440.0491
0.3938;-4.4737;-0.2075;478.1319;29.9279;118.1822;448.9671;50.4605;440.0491
0.4578;-4.8912;-0.2131;478.0418;29.6140;118.1951;448.7999;50.2321;440.0491
0.5262;-5.3283;-0.2122;477.9717;29.3089;118.2459;448.5860;49.9665;440.1068
0.6037;-5.7996;-0.1669;477.9345;28.9732;118.2979;448.2391;49.7029;440.1689
0.5718;-6.2677;-0.0590;477.8962;28.6361;118.3412;447.8058;49.3628;440.2416
0.5551;-6.7538;0.1085;477.8384;28.3528;118.3718;447.2483;49.0388;440.3544
0.5439;-7.3199;0.3184;477.7709;28.1068;118.4271;446.7097;48.5136;440.5041
0.4269;-7.8875;0.7183;477.6453;27.9328;118.5381;445.9431;47.8653;440.6498
0.3108;-8.5756;1.3276;477.5275;27.8687;118.6576;445.0379;47.1592;440.8286
0.1664;-9.3410;2.1444;477.4075;27.8687;118.9306;443.8952;46.1191;441.0964
0.0129;-10.2229;3.2435;477.3951;27.8687;119.3832;442.4380;44.7670;441.4965
-0.1886;-11.2766;4.6308;477.3951;28.0035;119.9319;440.7812;43.4326;441.8651
-0.5033;-12.5347;6.3346;477.3951;28.1265;120.5846;439.0974;41.8723;442.3617
-0.9751;-13.9740;8.3603;477.6747;28.2228;121.4229;437.4522;40.3214;442.8188
-1.6595;-15.7119;10.6850;478.1764;28.2975;122.4101;435.8370;38.7390;443.3652
-2.5677;-17.8010;13.2928;478.8711;28.2975;123.3678;434.4197;37.3224;443.8919
-3.7275;-20.2763;16.1568;479.8199;28.2975;124.3437;433.3642;36.1315;444.3373
-5.1774;-23.1790;19.4224;481.0028;28.2112;125.2932;432.4962;36.1315;444.7400
-7.2039;-26.5538;23.4014;482.3600;27.9700;126.1814;431.6002;36.1315;445.0862
-8.9198;-30.2055;27.1954;483.9163;27.5148;126.8183;431.3086;36.4398;445.4298
-10.7378;-34.5647;31.4043;485.7935;26.8517;127.4904;431.1154;37.3386;445.6496
-12.7628;-39.4881;36.0868;487.8782;26.0466;128.2813;428.1246;42.3377;445.9789
-14.8616;-44.9432;41.2644;490.2136;25.3473;129.3081;428.1182;42.8423;446.9764
-16.9524;-50.9532;47.1199;492.9030;24.0548;130.4495;427.8275;43.0001;448.3363
-19.1081;-57.4644;53.4427;495.7759;22.5447;131.5867;427.8275;43.7343;448.6589
-21.3015;-64.4200;60.2893;498.8088;20.8900;132.8798;428.1182;44.6512;448.6589
-23.3882;-71.8603;67.7987;502.0171;18.9521;134.1782;428.1182;44.8745;448.6589
-25.5791;-79.5880;75.8491;505.3682;16.9248;135.8532;428.5426;45.6084;447.3156
-27.6037;-87.7585;84.5940;508.8178;14.6961;137.6389;428.5426;45.7711;447.3156
-29.6003;-96.1678;93.8981;512.2916;12.3069;139.5960;428.5426;46.5699;447.3156
