LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;560.0033;1.0425;94.6648;523.8705;21.6993;417.8914
0.1652;-0.6233;-0.1458;559.9268;0.8765;94.6648;523.8705;21.6053;417.8914
0.2855;-1.1681;-0.3891;559.9268;0.5830;94.6648;524.1169;21.1967;418.0149
0.4297;-1.7328;-0.6622;559.9268;0.1382;94.6917;524.3805;20.3223;418.0507
0.5893;-2.3203;-0.8957;560.0021;-0.3906;94.6936;524.4018;19.8356;418.0895
0.7883;-2.9092;-1.1200;560.0314;-0.8306;94.6936;524.4018;19.2896;418.0895
0.9910;-3.5072;-1.3177;560.0331;-1.2829;94.6936;524.4018;18.9472;418.0895
1.2358;-4.1461;-1.4891;560.2083;-2.1234;94.6764;524.5111;18.5712;418.0009
1.4924;-4.8231;-1.6676;560.2083;-2.5704;94.6392;524.5546;18.4150;418.0009
1.7664;-5.5316;-1.8553;560.2083;-3.2063;94.6392;524.5819;18.0239;418.0009
2.0684;-6.2615;-2.0001;560.0106;-3.3426;94.6392;524.9099;17.7852;418.0702
2.3853;-7.0044;-2.1286;559.6848;-3.4581;94.7216;525.3367;17.6540;418.2164
2.6818;-7.8163;-2.2355;559.4408;-3.6882;94.7656;525.6562;17.4331;418.2899
3.0209;-8.6708;-2.3046;559.2892;-4.0497;94.8158;525.9113;17.1830;418.3897
3.3526;-9.5658;-2.3747;559.2049;-4.4423;94.8530;526.0001;16.8949;418.3897
3.7006;-10.5339;-2.4178;559.1573;-4.8233;94.8737;526.0709;16.5299;418.3897
4.0493;-11.5404;-2.4564;559.1573;-5.2001;94.8989;529.6385;12.2366;418.2836
4.3956;-12.5863;-2.4709;559.1573;-5.5790;94.9330;530.6752;10.5981;418.2836
4.7951;-13.7268;-2.4461;559.2221;-5.9427;94.9767;530.8674;9.6999;418.2836
5.2068;-14.9212;-2.3811;559.2852;-6.2545;95.0025;530.8674;9.1367;418.2836
5.6426;-16.1856;-2.3345;559.3959;-6.5900;95.0394;530.8674;8.5797;418.2836
6.0804;-17.5209;-2.2554;559.5429;-6.9301;95.0951;530.7076;8.1492;418.1851
6.5696;-18.8723;-2.2207;559.7271;-7.2898;95.1584;530.5028;7.7923;418.0228
7.0939;-20.2897;-2.1558;559.8695;-7.6039;95.1890;530.3469;7.4810;417.8792
7.6123;-21.7847;-2.1091;560.0622;-7.9680;95.2312;530.1106;7.2981;417.6600
8.2061;-23.2810;-2.0907;560.2840;-8.3885;95.3787;529.8531;7.0866;417.4631
8.8539;-24.8332;-2.0648;560.4432;-8.7708;95.4720;529.6525;6.8688;417.3224
9.5557;-26.3888;-2.0315;560.5517;-9.1296;95.5084;529.5783;6.6633;417.2483
10.2962;-27.9990;-2.0390;560.6358;-9.5351;95.5799;529.5783;6.5148;417.2143
