LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;260.5245;-57.7175;248.8218;249.2771;-52.3686;515.5586
-0.4338;-0.4993;-0.1029;260.5186;-58.0830;248.7569;249.2771;-52.6039;515.5332
-0.7197;-0.9043;-0.2674;260.4762;-58.4536;248.6790;249.2771;-53.0063;515.3916
-1.0758;-1.2124;-0.3329;260.4502;-58.8732;248.5716;249.2331;-53.3204;515.2789
-1.0865;-1.7993;-0.2927;260.4194;-59.2299;248.5207;249.1537;-53.6726;515.1175
-1.3187;-2.1612;-0.3217;260.3962;-59.6139;248.4685;249.0966;-54.0807;514.9735
-1.6787;-2.6338;-0.4600;260.3599;-59.9909;248.4143;249.0966;-54.4341;514.8588
-2.0055;-3.0411;-0.5003;260.3073;-60.3788;248.3492;249.0966;-54.6484;514.7446
-2.3083;-3.4352;-0.6013;260.2241;-60.7745;248.2201;249.1395;-54.7634;514.6877
-2.1851;-3.9825;-0.5647;260.1910;-61.1611;248.1845;249.1395;-55.1429;514.6183
-2.4376;-4.5811;-0.6158;260.1256;-61.5782;248.1184;249.1395;-55.5024;514.4723
-2.8531;-5.0442;-0.6757;260.0351;-62.0044;248.0115;249.0554;-55.9031;514.3699
-3.2458;-5.4017;-0.7451;259.9537;-62.3685;247.9761;249.0024;-56.2489;514.2322
-3.3478;-5.9894;-0.8406;259.8903;-62.7776;247.9438;248.9242;-56.6545;514.1913
-3.2595;-6.5971;-0.7361;259.8430;-63.2083;247.8775;248.9082;-56.9572;514.1526
-3.7134;-7.1099;-0.8466;259.7976;-63.6682;247.8624;248.7236;-57.4434;514.1306
-4.0226;-7.5265;-0.9629;259.7303;-64.0269;247.8187;248.6659;-57.7564;514.0035
-4.3559;-7.9297;-1.0060;259.6235;-64.4039;247.7777;248.6515;-58.0811;513.9896
-4.4618;-8.5552;-0.9407;259.5083;-64.8411;247.7203;248.6232;-58.4230;513.9469
