LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
-0.3800;-0.3069;0.2741;NaN;NaN;NaN;NaN;NaN;NaN
-0.7403;-0.8378;0.7380;NaN;NaN;NaN;NaN;NaN;NaN
-1.3435;-1.6481;1.4107;NaN;NaN;NaN;NaN;NaN;NaN
-2.8544;-2.1870;2.3119;NaN;NaN;NaN;NaN;NaN;NaN
-3.5953;-3.7207;3.6329;NaN;NaN;NaN;NaN;NaN;NaN
-4.7485;-5.5493;5.4204;NaN;NaN;NaN;NaN;NaN;NaN
-6.4775;-6.6605;7.1926;NaN;NaN;NaN;NaN;NaN;NaN
-8.7620;-7.5075;9.3155;NaN;NaN;NaN;NaN;NaN;NaN
-9.9691;-10.4830;13.1801;NaN;NaN;NaN;NaN;NaN;NaN
-12.4767;-13.1879;15.9642;NaN;NaN;NaN;NaN;NaN;NaN
-15.2267;-16.5668;19.6328;NaN;NaN;NaN;NaN;NaN;NaN
-18.4187;-20.0486;23.8060;NaN;NaN;NaN;NaN;NaN;NaN
-22.1330;-23.9939;28.2846;NaN;NaN;NaN;NaN;NaN;NaN
-26.3170;-28.2799;33.4384;NaN;NaN;NaN;NaN;NaN;NaN
-30.5339;-33.0104;39.9514;NaN;NaN;NaN;NaN;NaN;NaN
-35.5777;-38.0729;45.9156;NaN;NaN;NaN;NaN;NaN;NaN
-40.8056;-43.6429;53.0446;NaN;NaN;NaN;NaN;NaN;NaN
-46.0871;-49.5229;61.2195;NaN;NaN;NaN;NaN;NaN;NaN
-51.7860;-56.0032;69.3425;NaN;NaN;NaN;NaN;NaN;NaN
-57.8966;-63.1727;77.5636;NaN;NaN;NaN;NaN;NaN;NaN
-63.4895;-70.3514;88.2358;NaN;NaN;NaN;NaN;NaN;NaN
-67.9441;-77.1177;102.3797;NaN;NaN;NaN;NaN;NaN;NaN
-74.1166;-85.5813;112.4520;NaN;NaN;NaN;NaN;NaN;NaN
-78.5915;-94.1422;126.1303;NaN;NaN;NaN;NaN;NaN;NaN
-83.8658;-103.9136;139.7048;NaN;NaN;NaN;NaN;NaN;NaN
-87.8689;-112.2798;155.1055;NaN;NaN;NaN;NaN;NaN;NaN
-93.3509;-121.0935;168.4888;NaN;NaN;NaN;NaN;NaN;NaN
-96.3887;-130.0504;185.1402;NaN;NaN;NaN;NaN;NaN;NaN
-99.6863;-139.3865;201.5576;NaN;NaN;NaN;NaN;NaN;NaN
-102.2958;-148.3449;218.1875;NaN;NaN;NaN;NaN;NaN;NaN
-104.1233;-157.2868;235.3191;NaN;NaN;NaN;NaN;NaN;NaN
-105.5376;-166.3411;252.7612;NaN;NaN;NaN;NaN;NaN;NaN
-106.8512;-175.3334;270.4910;NaN;NaN;NaN;NaN;NaN;NaN
-106.9570;-183.6939;288.0970;NaN;NaN;NaN;NaN;NaN;NaN
-106.6632;-191.8239;305.3925;NaN;NaN;NaN;NaN;NaN;NaN
-105.4851;-200.9652;324.1249;NaN;NaN;NaN;NaN;NaN;NaN
-104.1944;-209.3247;342.3273;NaN;NaN;NaN;NaN;NaN;NaN
-102.2172;-217.3142;359.9379;NaN;NaN;NaN;NaN;NaN;NaN
-98.5880;-225.4206;378.0710;NaN;NaN;NaN;NaN;NaN;NaN
-96.8112;-232.7702;394.7806;NaN;NaN;NaN;NaN;NaN;NaN
-93.6229;-239.6880;411.8585;NaN;NaN;NaN;NaN;NaN;NaN
-90.2342;-246.6804;428.4754;NaN;NaN;NaN;NaN;NaN;NaN
-85.9363;-253.5832;445.0346;NaN;NaN;NaN;NaN;NaN;NaN
-81.3241;-259.8426;461.5137;NaN;NaN;NaN;NaN;NaN;NaN
-76.7175;-266.1707;477.2940;NaN;NaN;NaN;NaN;NaN;NaN
-71.5772;-272.1221;492.8964;NaN;NaN;NaN;NaN;NaN;NaN
-66.5722;-277.7263;508.1037;NaN;NaN;NaN;NaN;NaN;NaN
-61.9878;-283.2913;522.2027;NaN;NaN;NaN;NaN;NaN;NaN
-56.2686;-288.7828;536.8468;NaN;NaN;NaN;NaN;NaN;NaN
-50.7362;-293.9208;550.8444;NaN;NaN;NaN;NaN;NaN;NaN
-45.3552;-298.9777;564.2305;NaN;NaN;NaN;NaN;NaN;NaN
-40.2508;-303.5583;577.0309;NaN;NaN;NaN;NaN;NaN;NaN
-34.7676;-308.3015;589.4425;NaN;NaN;NaN;NaN;NaN;NaN
-28.8904;-312.8924;602.1497;NaN;NaN;NaN;NaN;NaN;NaN
-23.9674;-316.6937;612.5961;NaN;NaN;NaN;NaN;NaN;NaN
-18.4159;-321.1177;624.4121;NaN;NaN;NaN;NaN;NaN;NaN
-13.6178;-324.8050;635.5515;NaN;NaN;NaN;NaN;NaN;NaN
-8.7895;-328.4630;645.7714;NaN;NaN;NaN;NaN;NaN;NaN
-3.5159;-330.6256;656.0228;NaN;NaN;NaN;NaN;NaN;NaN
2.9716;-333.5170;666.8862;NaN;NaN;NaN;NaN;NaN;NaN
7.7319;-337.1394;676.7019;NaN;NaN;NaN;NaN;NaN;NaN
12.2181;-340.8404;685.9230;NaN;NaN;NaN;NaN;NaN;NaN
16.9552;-344.4140;694.5923;NaN;NaN;NaN;NaN;NaN;NaN
21.1886;-348.0175;702.8730;NaN;NaN;NaN;NaN;NaN;NaN
