RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;23.4413;98.3311;222.9702;710.9848;20.9328;943.6812
-0.3511;-0.1239;0.0710;23.0078;98.2129;223.0379;710.8040;21.3022;943.5606
-0.6814;-0.2380;0.1313;22.5695;98.0862;223.1021;710.5937;21.7110;943.4882
-1.0318;-0.3727;0.2138;22.1386;97.9741;223.1504;710.2542;22.2323;943.4663
-1.4022;-0.5355;0.2774;21.6906;97.8561;223.2057;709.9646;22.8302;943.4640
-1.7617;-0.6982;0.3563;21.2348;97.7397;223.2871;709.7543;23.4788;943.4496
-2.1350;-0.8373;0.4139;20.7790;97.6103;223.3353;709.3337;23.9124;943.3925
-2.5179;-0.9425;0.4627;20.2975;97.4662;223.3883;709.2358;24.3927;943.2003
-2.9124;-1.0966;0.5213;19.8028;97.3225;223.4666;709.1088;24.8604;942.9894
-3.2743;-1.2154;0.5352;19.3389;97.1758;223.5257;708.8375;25.3878;942.9238
-3.6772;-1.3970;0.6225;18.8603;97.0178;223.5730;708.6492;25.9088;942.7594
-4.0830;-1.5828;0.7032;18.3780;96.8647;223.6516;708.5014;26.2478;942.5649
-4.4857;-1.7889;0.7806;17.8949;96.6957;223.7061;708.2943;26.7127;942.4113
-4.8896;-1.9844;0.8557;17.4158;96.5364;223.7636;708.0694;27.0959;942.2713
-5.2932;-2.1967;0.9156;16.9285;96.3612;223.8234;707.8847;27.5695;942.1025
-5.6888;-2.4370;0.9850;16.4488;96.1907;223.8921;707.6832;28.0455;941.9666
-6.0985;-2.6551;1.0439;15.9557;96.0120;223.9407;707.4732;28.6227;941.8152
-6.5084;-2.9135;1.1394;15.4695;95.8224;223.9834;707.2176;29.1120;941.6948
-6.9133;-3.2091;1.2459;14.9931;95.6554;224.0220;706.9633;29.3635;941.5466
-7.3004;-3.5265;1.3694;14.5025;95.4925;224.0615;706.8372;29.5243;941.2742
-7.6809;-3.9050;1.5212;14.0051;95.3239;224.0920;706.7266;29.5243;940.9707
-8.0355;-4.3155;1.6818;13.4863;95.1382;224.1415;706.6958;29.6074;940.4936
-8.3648;-4.7871;1.8628;12.9704;94.9677;224.1911;706.6958;29.6074;940.0887
-8.6597;-5.3034;2.0598;12.4463;94.7742;224.2383;706.7250;29.6975;939.6687
-8.9386;-5.9024;2.2792;11.9195;94.5576;224.3048;706.7250;29.8057;939.1495
-9.1843;-6.5660;2.5133;11.4064;94.3139;224.3405;706.8087;30.1792;938.8159
-9.3973;-7.3078;2.7740;10.9005;94.0642;224.3791;706.8317;30.7110;938.3367
-9.5924;-8.1189;3.0516;10.3885;93.7870;224.4399;706.8922;31.3297;937.8367
-9.7300;-9.0073;3.3234;9.8971;93.4880;224.4864;706.9343;31.7525;937.5478
-9.8118;-9.9440;3.5135;9.4356;93.1664;224.4997;706.9343;32.3208;937.1118
-9.8323;-10.9896;3.8162;8.9917;92.7999;224.4997;706.8946;32.7638;936.7830
-9.8323;-12.1390;4.1631;8.5667;92.3997;224.4997;706.9238;33.3367;936.5387
-9.8323;-13.4201;4.5701;8.1466;91.9602;224.4997;706.9238;33.7865;936.1068
-9.6688;-14.8028;4.9927;7.7442;91.4994;224.4997;706.9143;34.3188;935.7557
-9.4517;-16.3699;5.5516;7.3229;90.9823;224.5137;706.9238;34.6496;935.3513
-9.1217;-18.1727;6.0147;6.9175;90.4056;224.5314;706.9867;35.3218;935.1271
-8.6787;-20.1273;6.7239;6.4684;89.7813;224.6234;707.1007;36.1724;934.7135
-8.0990;-22.2909;7.5564;6.0112;89.0724;224.7103;707.1966;37.2041;934.3780
-7.3822;-24.6831;8.4850;5.5264;88.2895;224.8208;707.3078;38.8969;934.0799
-6.5206;-27.3191;9.5175;5.0072;87.4149;224.9369;707.5190;41.5483;933.7226
-5.4988;-30.2286;10.6865;4.4615;86.4682;225.0949;707.5190;44.5279;933.4963
-4.3274;-33.4272;11.9939;3.8928;85.4098;225.2202;707.5190;48.1501;933.4963
-2.9694;-36.8625;13.4202;3.2939;84.2384;225.3381;707.2949;52.6289;933.4963
-1.4372;-40.5982;14.9744;2.6822;82.9750;225.4472;706.8627;57.8396;933.5803
0.2819;-44.6349;16.6837;2.0373;81.6043;225.5438;706.1174;63.4673;933.9364
2.1929;-48.9409;18.5568;1.3683;80.0771;225.6689;705.6256;69.7043;934.0279
4.2971;-53.5349;20.6234;0.6808;78.3984;225.7558;704.8660;76.7745;934.2231
6.5599;-58.4142;22.8449;-0.0163;76.5692;225.8639;703.5531;83.9731;934.8190
9.0011;-63.5662;25.2398;-0.7143;74.5888;226.0339;702.3776;91.9846;935.2466
11.6156;-69.0290;27.8530;-1.3612;72.4276;226.1386;700.7573;100.9738;935.9161
14.3920;-74.7515;30.6825;-1.9932;70.0709;226.2311;699.1488;110.1888;936.3875
17.3234;-80.7896;33.7124;-2.5931;67.5171;226.2868;697.2115;119.9476;936.9408
20.4195;-87.1270;36.9620;-3.1488;64.7556;226.2868;695.3608;129.7887;937.2108
23.6943;-93.7428;40.5225;-3.6264;61.7859;226.2868;693.4209;139.9143;937.2108
27.1284;-100.6173;44.3128;-4.0409;58.5973;226.2718;691.4527;150.1257;937.2108
30.7351;-107.7506;48.3862;-4.3824;55.1749;226.2681;691.4527;159.7758;936.6819
34.5431;-115.1050;52.7728;-4.6369;51.5767;226.2681;691.4527;169.7724;936.1823
38.5018;-122.6786;57.4600;-4.7668;47.7048;226.2707;1061.4170;691.9753;-230.3415
42.7996;-130.3512;62.5570;-4.7668;43.5818;226.2707;1095.5214;691.9753;-234.3861
47.2495;-138.2098;67.9919;-4.7668;39.1797;226.3739;1117.1649;691.9753;-234.5004
51.8751;-146.2361;73.7059;-4.7392;34.4627;226.5018;1137.7729;658.6882;-234.5004
56.6728;-154.4029;79.7209;-4.5579;29.4501;226.7280;1157.2000;626.3848;-234.5004
61.6354;-162.6688;86.0009;-4.2665;24.1854;226.9929;1175.9615;594.8170;-230.5878
66.7705;-170.9894;92.5567;-3.8294;18.6377;227.2698;1194.1275;563.7124;-224.6743
72.0496;-179.3342;99.3606;-3.3182;12.8363;227.6465;1211.4539;533.1661;-217.8295
77.4677;-187.6907;106.4237;-2.6653;6.7567;228.0783;1211.4539;504.3310;-210.4673
83.0194;-196.0879;113.7806;-1.8939;0.4464;228.6623;1211.4539;476.3228;-201.6063
88.7135;-204.4283;121.3925;-0.9380;-6.1456;229.3395;743.3161;313.8717;839.1876
94.5501;-212.7449;129.2859;0.1485;-12.9555;230.1490;671.0975;313.8717;891.7935
100.4777;-220.9688;137.4315;1.4181;-19.9896;231.1821;667.8887;313.8717;891.7935
106.5692;-229.1009;145.7527;2.8904;-27.2542;232.2862;665.2758;326.9892;891.7935
112.7559;-237.0985;154.3069;4.5727;-34.6956;233.5374;662.1905;340.4121;886.3134
119.0350;-244.9364;162.9843;6.4198;-42.2996;234.9883;659.2601;353.2751;880.5175
125.4413;-252.5869;171.8462;8.4445;-50.0647;236.6615;656.5049;366.1432;874.0598
