LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-37.1094;80.5072;191.5624;-49.9688;89.7186;458.9364
-0.1638;-0.0599;0.0547;-37.0331;80.4803;191.5629;-49.7920;89.4943;458.9415
-0.2468;-0.0952;0.1393;-36.8024;80.3937;191.5795;-49.7412;89.3278;458.9415
-0.3822;-0.2125;0.1968;-36.6474;80.2956;191.5795;-49.5803;89.1743;458.9351
-0.5383;-0.3072;0.2743;-36.5063;80.1936;191.5795;-49.3858;89.0206;458.9328
-0.5987;-0.3361;0.3060;-36.3202;80.0276;191.5760;-49.2341;88.8987;458.9046
-0.6891;-0.3457;0.5344;-36.1811;79.9114;191.5760;-49.0680;88.6802;458.8939
-0.7711;-0.4646;0.6317;-35.9968;79.8111;191.5652;-48.8880;88.4717;458.8898
-0.9521;-0.5725;0.8003;-35.8122;79.6767;191.5556;-48.6907;88.2445;458.8838
-1.0677;-0.6775;0.9074;-35.6376;79.5022;191.5556;-48.4864;88.0645;458.8753
-1.1753;-0.8272;1.0434;-35.4335;79.2994;191.5443;-48.3129;87.7918;458.8725
-1.2546;-0.9485;1.2405;-35.2535;79.1352;191.5439;-48.0797;87.4818;458.8609
-1.3234;-1.0223;1.4604;-35.0689;78.9524;191.5439;-47.9087;87.1493;458.8636
-1.4059;-1.0808;1.6374;-34.8763;78.7386;191.5443;-47.7344;86.8485;458.8636
-1.5096;-1.2210;1.7735;-34.6762;78.5146;191.5585;-47.5383;86.4931;458.8586
-1.7411;-1.5136;1.9292;-34.4951;78.2981;191.5585;-47.3449;86.1297;458.8584
-1.9485;-1.8386;2.1010;-34.2901;78.0644;191.5585;-47.2120;85.7027;458.8584
-2.0544;-2.0232;2.1865;-34.1074;77.7733;191.5508;-46.9927;85.3940;458.8584
-2.2131;-2.1584;2.4472;-33.9226;77.5149;191.5508;-46.7830;85.1207;458.8611
-2.3152;-2.2543;2.6362;-33.7323;77.2103;191.5508;-46.5846;84.8582;458.8620
-2.5392;-2.5429;2.7768;-33.5231;76.9117;191.5610;-46.4030;84.4973;458.8774
-2.7454;-2.8279;2.9891;-33.3281;76.6464;191.5610;-46.1942;84.2272;458.8828
-2.9774;-3.1082;3.1607;-33.1529;76.3357;191.5610;-45.9885;84.0020;458.8828
-3.1661;-3.3783;3.3892;-32.9578;76.0203;191.5604;-45.7297;83.7417;458.8827
-3.3200;-3.5898;3.5867;-32.7169;75.6618;191.5510;-45.5889;83.3958;458.8827
-3.4871;-3.8170;3.7957;-32.4977;75.3273;191.5510;-45.3638;83.0984;458.8760
-3.6074;-4.1717;4.0114;-32.2938;75.0327;191.5604;-45.1630;82.8742;458.8760
-3.7880;-4.5509;4.2899;-32.0304;74.6537;191.5764;-44.9883;82.5795;458.8827
-3.8840;-4.7617;4.5245;-31.7741;74.3107;191.6526;-44.7663;82.3066;458.8916
-4.0706;-5.0565;4.7275;-31.5371;73.9843;191.7173;-44.5237;82.0607;458.9270
-4.2659;-5.3776;4.9726;-31.2891;73.6145;191.7453;-43.9902;82.0112;459.0647
-4.4241;-5.7963;5.1970;-31.0089;73.2326;191.8496;-43.7361;81.6980;459.1279
-4.5051;-6.1652;5.4853;-30.7539;72.8452;191.9429;-43.4228;81.4348;459.2628
-4.6321;-6.5611;5.7921;-30.5103;72.4641;192.0048;-43.1005;80.9914;459.3895
-4.6992;-6.9529;6.1548;-30.2677;72.1471;192.1604;-42.8272;80.4446;459.5511
-4.8752;-7.4421;6.4204;-29.9567;71.8241;192.3678;-42.6254;79.6862;459.7136
-4.9354;-7.8767;6.8207;-29.6782;71.4539;192.4452;-42.3860;78.8886;459.8792
-4.9791;-8.3801;7.2388;-29.3828;71.0995;192.5641;-42.2178;78.0105;460.0487
-5.2014;-8.9242;7.5986;-29.0739;70.7664;192.7028;-42.0615;77.0194;460.2701
-5.2882;-9.5624;8.0892;-28.7213;70.3717;192.7908;-41.9682;75.9496;460.4148
-5.5118;-10.1659;8.6446;-28.3279;69.9581;192.8671;-41.8790;74.8570;460.5477
-5.6754;-10.7011;9.2962;-27.9420;69.5966;192.9182;-41.7562;73.8326;460.6406
-5.8841;-11.0798;10.1009;-27.5095;69.1995;192.9848;-41.6686;72.8695;460.6406
-6.1808;-11.7325;11.0313;-27.0383;68.7832;192.9882;-41.6253;72.0090;460.6699
-6.4853;-12.4162;12.2276;-26.5088;68.4078;192.9882;-41.6240;71.0909;460.6699
-6.7406;-13.2802;13.6264;-25.9161;67.9650;192.9882;-41.6240;69.9411;460.6132
-7.0942;-14.1167;15.2674;-25.2260;67.4351;192.9870;-41.6253;68.7608;460.4557
-7.5756;-15.1066;17.1636;-24.4526;66.9537;192.9822;-41.6574;67.4311;460.1733
-8.0067;-16.2259;19.4768;-23.7343;66.1606;192.8278;-41.7199;66.1559;459.8998
-8.5444;-17.5885;22.0662;-22.7799;65.6061;192.7595;-41.9980;64.7758;459.5661
-9.0501;-19.1648;25.0090;-21.7327;64.9855;192.6483;-42.2164;63.1881;459.3142
-9.6094;-21.0248;28.4182;-20.6044;64.4214;192.6326;-42.4365;61.6134;459.0895
-9.9418;-23.2990;32.2502;-19.3381;63.8085;192.6326;-42.5938;59.7692;458.8784
-10.3032;-25.6403;36.4877;-17.9624;63.1535;192.6326;-42.7286;57.9890;458.6619
-10.5606;-28.3275;41.1709;-16.4987;62.4545;192.6727;-42.7286;56.2469;458.6376
-10.5938;-31.3834;46.2583;-14.9363;61.6985;192.8453;-42.7286;54.7613;458.6376
-10.5807;-34.6746;51.7393;-13.3151;60.8517;193.0092;-42.6699;53.4261;458.6376
-10.3680;-38.2031;57.6196;-11.6663;59.9556;193.2357;-42.4457;53.1904;458.7621
-9.9566;-42.0599;63.8136;-9.9556;58.9896;193.5120;-42.1233;53.1904;458.9215
-9.3305;-46.2919;70.4191;-8.2259;57.9951;193.8757;-41.9170;53.1904;459.0744
