RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;16.6152;99.0617;223.3110;795.9208;1079.6924;36.7539
-0.0655;-0.0527;0.0000;16.5822;98.9925;223.3061;796.3945;1079.2204;36.9867
-0.1220;-0.1000;0.0232;16.5524;98.9218;223.3061;796.9956;1078.6486;36.9996
-0.1876;-0.1443;0.0286;16.5189;98.8525;223.3061;797.3138;1078.3378;36.9996
-0.2493;-0.1860;0.0286;16.4868;98.7818;223.3116;797.3587;1078.2011;37.3346
-0.3151;-0.2297;0.0232;16.4529;98.7109;223.3199;797.6724;1077.8285;37.3632
-0.3670;-0.2619;0.0232;16.4185;98.6448;223.3343;798.0822;1077.4015;37.3734
-0.4399;-0.3006;0.0337;16.3769;98.5793;223.3528;798.2905;1077.1258;37.6525
-0.5069;-0.3393;0.0527;16.3330;98.5109;223.3741;798.4832;1076.9246;38.1454
-0.5752;-0.3771;0.0578;16.2860;98.4444;223.3940;799.1356;1076.3424;38.2118
-0.6450;-0.4288;0.0665;16.2418;98.3801;223.4129;799.3213;1076.1348;38.5022
-0.7037;-0.4784;0.0854;16.1926;98.3081;223.4306;799.8049;1075.6705;38.5022
-0.7793;-0.5337;0.1101;16.1459;98.2408;223.4471;800.2355;1075.2598;38.5193
-0.8548;-0.5972;0.1236;16.0993;98.1742;223.4600;801.0376;1074.5691;38.5421
-0.9366;-0.6571;0.1578;16.0474;98.0999;223.4695;801.3581;1074.2467;38.5650
-1.0153;-0.6983;0.1587;15.9931;98.0286;223.4795;801.8513;1073.8164;38.8046
-1.1009;-0.7648;0.1587;15.9408;97.9522;223.4843;802.2111;1073.4475;38.8509
-1.1933;-0.8254;0.1639;15.8876;97.8764;223.4843;802.7915;1072.8802;38.8609
-1.2751;-0.8615;0.1639;15.8353;97.7969;223.4843;803.4092;1072.3215;38.9460
-1.3702;-0.8957;0.1575;15.7843;97.7152;223.4847;803.4428;1072.2124;39.4450
-1.4522;-0.9012;0.1420;15.7310;97.6285;223.4847;803.8971;1071.7744;39.6052
-1.5272;-0.9256;0.1101;15.6753;97.5394;223.4877;804.3616;1071.3391;39.7184
-1.6207;-0.9267;0.0713;15.6270;97.4487;223.4877;805.1254;1070.6924;39.8141
-1.7016;-0.9450;0.0391;15.5761;97.3564;223.4877;805.2846;1070.4304;39.9407
-1.7908;-0.9642;0.0065;15.5212;97.2625;223.4875;805.9126;1069.8639;39.9604
-1.8667;-1.0096;-0.0235;15.4658;97.1712;223.4866;806.5231;1069.2901;39.9756
-1.9645;-1.0300;-0.0406;15.4065;97.0706;223.4854;806.7580;1069.0030;40.4196
-2.0307;-1.0679;-0.0638;15.3506;96.9795;223.4803;806.8632;1068.8235;40.9415
-2.0959;-1.1015;-0.0929;15.2934;96.8923;223.4763;807.4041;1068.2804;40.9850
-2.1588;-1.1350;-0.1078;15.2316;96.8132;223.4763;807.7165;1067.9677;41.2214
-2.2493;-1.1600;-0.1473;15.1714;96.7347;223.4750;807.8934;1067.7256;41.4737
-2.3051;-1.1984;-0.1483;15.1079;96.6509;223.4750;808.4785;1067.1840;41.4862
-2.3801;-1.2315;-0.1483;15.0410;96.5661;223.4750;809.2722;1066.4940;41.5316
-2.4606;-1.2634;-0.1483;14.9706;96.4831;223.4750;809.8082;1066.0094;41.7009
-2.5372;-1.3137;-0.1483;14.9023;96.4037;223.4726;810.4335;1065.4863;41.9208
-2.6128;-1.3361;-0.1483;14.8314;96.3198;223.4658;811.0210;1064.9446;41.9208
-2.6732;-1.3611;-0.2195;14.7565;96.2382;223.4654;811.8563;1064.2313;41.9749
-2.7508;-1.3850;-0.2315;14.6853;96.1557;223.4654;812.4623;1063.7040;42.0956
-2.8288;-1.4154;-0.2411;14.6107;96.0709;223.4658;813.2112;1063.0404;42.2296
-2.9135;-1.4613;-0.2769;14.5312;95.9859;223.4713;813.8975;1062.4290;42.6476
-2.9916;-1.5088;-0.2769;14.4442;95.9039;223.4900;814.6610;1061.7661;43.3383
-3.0877;-1.5947;-0.2411;14.3365;95.8245;223.5201;815.7118;1060.9440;44.1850
-3.1704;-1.7526;-0.2254;14.1922;95.7517;223.5759;816.3966;1060.4526;46.1654
-3.2895;-1.9701;-0.1518;13.9882;95.6806;223.6613;817.9634;1059.3293;47.9671
-3.4797;-2.3706;0.1146;13.7118;95.6195;223.7795;819.5636;1058.1750;50.0544
-3.7183;-2.9281;0.4702;13.3358;95.5648;223.9399;822.1705;1056.3168;51.4952
-4.0346;-3.7557;1.0183;12.8146;95.5002;224.1635;825.8101;1053.7489;51.4952
-4.4665;-4.9436;1.7790;12.1348;95.3850;224.4371;829.6872;1050.8799;51.4952
-5.0587;-6.5893;2.8169;11.2426;95.1811;224.7728;835.2128;1046.5923;49.8874
-5.8224;-8.7795;4.1769;10.1276;94.8645;225.1583;843.8211;1039.6363;43.4774
-6.7682;-11.4574;5.7627;8.7722;94.3647;225.5924;853.5945;1031.2373;35.4562
-7.9067;-14.7231;7.6571;7.1819;93.6479;226.0756;864.2050;1021.1504;24.1154
-9.2886;-18.6955;9.8517;5.3963;92.6872;226.5600;876.9059;1008.2437;9.4665
-10.8828;-23.3863;12.3510;3.4574;91.4515;227.0655;891.6778;992.0120;-8.9058
-12.7232;-28.7875;15.1414;1.3890;89.9085;227.5368;908.1890;972.2240;-30.5601
-14.7729;-34.8444;18.2505;-0.7415;88.0763;228.0305;925.4360;949.3567;-54.7102
-17.0565;-41.6328;21.7250;-2.9896;85.8730;228.5406;940.4098;926.0186;-79.6633
-19.5094;-49.1290;25.4787;-5.2889;83.3012;229.0425;956.0154;899.4374;-106.4474
-22.0908;-57.2726;29.6382;-7.6881;80.2680;229.5731;970.0393;871.4728;-134.0416
-24.8059;-66.0879;34.2185;-10.1297;76.8388;230.1978;982.6730;842.3909;-161.1008
-27.5969;-75.5712;39.2175;-12.6289;73.0439;230.9227;995.0675;810.5360;-188.7520
-30.4831;-85.6302;44.6655;-15.1652;68.8270;231.7661;1005.7002;777.6040;-216.7984
-33.4219;-96.2180;50.6514;-17.7650;64.1291;232.6314;1015.7027;742.1091;-244.6874
-36.3639;-107.3671;57.0760;-20.4697;58.9230;233.5047;1023.7917;706.5345;-271.1717
-39.2676;-118.9072;63.9800;-23.1972;53.2747;234.5652;1032.1203;667.7950;-296.8628
-42.1687;-130.8561;71.4010;-25.9430;47.2097;235.6912;1039.8524;627.2088;-321.7846
-44.9383;-143.1334;79.2757;-28.6316;40.6711;236.8502;1047.7037;583.1185;-345.1182
-47.6447;-155.6970;87.6304;-31.3994;33.6944;238.2971;1053.5697;538.7384;-367.3889
-50.1720;-168.4920;96.4257;-34.0618;26.4142;239.9624;1061.5415;489.9927;-385.7890
-52.5142;-181.3794;105.6682;-36.6944;18.6895;241.8051;1068.3613;441.4156;-401.9850
-54.6830;-194.3680;115.3658;-39.2945;10.6141;243.8920;1073.0629;394.2456;-416.5701
-56.6379;-207.4572;125.3500;-41.7931;2.2162;246.1778;1077.7114;345.7018;-428.6727
-58.4047;-220.4301;135.7927;-44.1526;-6.4391;248.7188;1077.7114;297.4958;-428.6727
-59.8544;-233.4504;146.3510;-46.4281;-15.3704;251.4446;1077.7114;249.8870;-428.6727
-61.1275;-246.2663;157.3064;-48.4983;-24.5047;254.4158;807.1913;159.5108;751.0985
-62.1840;-258.9382;168.5023;-50.3984;-33.7989;257.7151;793.7249;159.5108;751.0985
-62.9933;-271.4109;179.9037;-52.1170;-43.2762;261.0705;793.7249;159.5108;751.0985
-63.5964;-283.5825;191.4966;-53.5855;-52.7874;264.7484;793.7249;165.4399;748.5198
-63.9218;-295.6097;203.1554;-54.7992;-62.2394;268.6780;796.0234;170.5451;739.1589
-63.9218;-307.2453;214.9702;-55.9899;-71.8561;272.6986;798.4513;175.9901;728.7618
-63.9218;-318.6303;226.7525;-56.8202;-81.6292;276.8238;800.1681;181.9350;718.9888
-63.6593;-329.6081;238.6877;-57.4557;-91.0702;281.4427;801.8169;189.0095;708.9173
-63.1687;-340.3265;250.5803;-57.5489;-100.4620;287.5654;805.6480;195.7393;697.2397
-62.4677;-350.6982;262.5019;-57.5489;-110.1765;293.1860;809.5934;199.2544;684.9051
-61.6083;-360.8038;274.3565;-57.5489;-119.4390;298.8993;813.4916;201.9744;673.2504
-60.5879;-370.6695;286.1206;NaN;NaN;NaN;NaN;NaN;NaN
-59.2813;-379.9353;297.6711;NaN;NaN;NaN;NaN;NaN;NaN
-57.8882;-388.9447;309.0667;NaN;NaN;NaN;NaN;NaN;NaN
-56.3362;-397.7623;320.2166;NaN;NaN;NaN;NaN;NaN;NaN
-54.6867;-406.0989;331.2123;NaN;NaN;NaN;NaN;NaN;NaN
-52.8643;-414.1916;341.9007;NaN;NaN;NaN;NaN;NaN;NaN
-50.9522;-421.9547;352.3513;NaN;NaN;NaN;NaN;NaN;NaN
-48.9568;-429.3358;362.5450;NaN;NaN;NaN;NaN;NaN;NaN
-46.8218;-436.4564;372.3830;NaN;NaN;NaN;NaN;NaN;NaN
-44.5605;-443.3122;381.9384;-47.0299;-203.0574;358.2060;828.3698;234.2054;581.8437
-42.1788;-449.8644;391.1818;-45.2977;-209.1932;363.3334;828.3698;230.6266;581.8437
-39.7198;-456.1858;400.0810;-43.3690;-215.2259;368.6520;828.6269;230.6266;581.8437
-37.1885;-462.1875;408.6391;-41.2929;-221.2118;374.0918;828.6269;230.6266;579.0641
-34.6060;-467.9683;416.7737;-39.1093;-227.1021;379.5806;828.6269;233.0630;574.0863
-31.9548;-473.4987;424.5004;-36.7731;-232.7529;385.0295;828.1582;236.8869;568.8912
-29.2391;-478.7859;431.8429;-34.3174;-238.2905;390.4641;827.3901;241.2094;563.3469
-26.4648;-483.8031;438.8258;-31.7336;-243.7959;395.8412;826.1615;246.0891;557.6379
-23.6915;-488.6060;445.3730;-29.0012;-248.7302;400.9051;824.6837;251.4660;552.6608
-20.9246;-493.2065;451.5498;-26.2850;-253.5486;405.9366;823.2596;256.5323;547.2954
-18.1277;-497.5831;457.3792;-23.4645;-257.8854;410.6773;822.1742;260.9503;543.1249
-15.4263;-501.7039;462.8319;-20.6810;-262.2494;415.3317;820.7838;265.4963;538.3202
-12.5750;-505.7008;467.8923;-17.7373;-266.0702;419.7060;820.0433;269.2908;534.8452
-9.8624;-509.4196;472.5751;-14.9355;-269.7472;423.9632;819.4541;272.7444;530.5649
-7.0389;-512.9986;476.9499;-12.0740;-273.2692;428.0646;818.6611;276.4312;526.4325
-4.2789;-516.3481;480.9228;-9.2597;-276.5464;431.9058;817.7272;280.1281;522.4118
-1.4620;-519.5249;484.6183;-6.3263;-279.5629;435.5586;816.1433;284.9737;518.2529
1.3102;-522.4584;488.0022;-3.5061;-282.4023;439.0404;814.5638;289.5995;514.0262
4.0725;-525.1991;491.0668;-0.7367;-284.9979;442.3701;812.9852;294.2719;509.5803
6.8323;-527.7826;493.8629;2.0002;-287.3947;445.2184;808.4461;302.5601;504.0235
9.4971;-530.1220;496.3636;4.6627;-289.6585;447.9702;804.9267;309.2449;499.1546
12.1458;-532.3376;498.6147;7.2940;-291.7172;450.6033;802.0761;314.9057;495.1998
14.7342;-534.3689;500.6612;9.7483;-293.6325;453.1831;799.8131;319.5434;491.1922
17.3364;-536.2959;502.4763;11.9210;-295.4780;455.6716;799.3957;321.5208;487.9726
19.8481;-538.0433;504.0839;14.2222;-296.8795;457.7611;797.8041;325.2973;485.4932
22.3189;-539.6063;505.4559;16.3557;-298.2332;459.7306;796.2203;328.8432;482.5063
24.7276;-541.0378;506.5834;18.5940;-299.5571;461.5414;793.7449;333.3823;479.7183
27.0547;-542.3124;507.4723;20.8216;-300.6358;463.0332;791.1067;338.1659;477.7335
29.2960;-543.4757;508.1452;23.0036;-301.6660;464.4258;788.3497;343.0005;475.4460
31.4545;-544.5266;508.7192;25.0987;-302.5673;465.6188;785.9449;347.3524;473.6533
33.5280;-545.4297;509.1508;27.1374;-303.3652;466.7613;783.8147;351.3644;471.9330
35.4844;-546.2323;509.4332;29.0765;-304.0272;467.7866;781.7803;355.2119;470.2302
37.2869;-546.9158;509.5574;30.8877;-304.5359;468.6468;779.7984;358.9589;468.5650
38.9907;-547.5239;509.5574;32.5733;-304.9706;469.4133;777.8606;362.5378;466.5448
40.5237;-548.0640;509.5574;34.1712;-305.3866;470.1486;775.8459;366.0535;464.3826
41.8464;-548.4886;509.4081;35.5979;-305.6676;470.7118;774.1191;369.1656;462.4870
42.8584;-548.7684;509.2063;36.8360;-305.6720;471.1243;772.6729;371.9186;461.0702
43.5099;-548.8227;508.9588;37.8720;-305.6720;471.5137;771.5441;374.1799;459.8815
43.8175;-548.9349;508.6738;38.5886;-305.6720;471.7942;771.1894;375.4853;459.1056
43.8725;-548.8227;508.3612;39.1244;-305.4503;472.0525;771.2858;376.1681;459.0006
