LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;282.7397;-35.1638;232.7668;269.6607;-42.3126;499.8785
-0.3413;-0.6107;0.0177;282.9188;-35.6306;232.7668;269.8968;-42.8136;499.9005
-0.7154;-1.2281;-0.0095;283.0992;-36.1289;232.7668;270.0113;-43.3948;499.9006
-1.0914;-1.8692;-0.0021;283.1997;-36.6073;232.7717;270.2423;-43.9190;499.9006
-1.4792;-2.5291;0.0079;283.3623;-37.1460;232.7532;270.4299;-44.5260;499.9005
-1.8567;-3.2423;0.0034;283.5531;-37.7193;232.7470;270.5044;-45.2478;499.8910
-2.2413;-3.9786;-0.0163;283.6624;-38.2646;232.7470;270.7588;-45.8298;499.8669
-2.6339;-4.7208;-0.0123;283.7816;-38.8344;232.7122;270.9063;-46.4415;499.8572
-3.0273;-5.4968;-0.0373;283.9172;-39.4653;232.6581;271.0040;-47.1857;499.8156
-3.4357;-6.2759;-0.0657;284.0455;-40.0567;232.6451;271.2450;-47.8276;499.8142
-3.8349;-7.1316;-0.0783;284.1746;-40.7006;232.6183;271.3632;-48.5676;499.7954
-4.2207;-7.9819;-0.1036;284.2993;-41.3576;232.5885;271.4586;-49.3026;499.7543
-4.6209;-8.8484;-0.1224;284.4283;-42.0519;232.5459;271.5588;-49.9822;499.7318
-5.0255;-9.7375;-0.1639;284.5250;-42.7071;232.4848;271.6932;-50.8387;499.6628
-5.4248;-10.6782;-0.1779;284.6101;-43.4106;232.4216;271.8137;-51.4762;499.5535
-5.8288;-11.6029;-0.1928;284.7171;-44.1651;232.3802;271.9094;-52.2211;499.4339
-6.2533;-12.6311;-0.2033;284.7680;-44.8166;232.3700;271.9290;-52.9671;499.4301
-6.6325;-13.6087;-0.2319;284.7986;-45.6085;232.2459;272.0625;-53.5342;499.3456
-7.0642;-14.6038;-0.2625;284.8104;-46.3128;232.2177;272.1748;-54.2252;499.3069
-7.4490;-15.6229;-0.2778;284.8104;-47.0934;232.0855;272.2563;-54.8682;499.2338
-7.8893;-16.6763;-0.2962;284.7986;-47.8680;232.0555;272.4102;-55.4626;499.2165
-8.2809;-17.6832;-0.3069;284.7867;-48.6221;231.9749;272.5020;-56.1901;499.2037
-8.7309;-18.7832;-0.3287;284.7609;-49.4301;231.9509;272.5786;-56.9465;499.1741
-9.1111;-19.8500;-0.3383;284.7477;-50.2645;231.8143;272.6334;-57.4350;499.0380
-9.5331;-20.9569;-0.3511;284.6989;-51.0324;231.7883;272.6598;-58.1852;499.0104
-9.9310;-22.0624;-0.3651;284.6501;-51.8731;231.6438;272.7395;-58.8244;498.9860
-10.3413;-23.1577;-0.4062;284.5904;-52.7091;231.5405;272.7845;-59.5293;498.9231
-10.7233;-24.3049;-0.4072;284.5217;-53.4918;231.4608;272.9354;-60.1489;498.7961
-11.1152;-25.4625;-0.4371;284.4706;-54.3384;231.4031;272.9354;-60.7609;498.7367
-11.5027;-26.5909;-0.4302;284.3396;-55.1570;231.2409;272.9220;-61.4822;498.7181
-11.9030;-27.8000;-0.4194;284.2967;-56.0504;231.1582;272.9220;-62.0701;498.5453
-12.2828;-28.9243;-0.4034;284.1878;-56.8652;231.0460;272.8369;-62.7805;498.4344
-12.6761;-30.1719;-0.3834;284.1368;-57.7266;231.0107;272.7879;-63.4390;498.3838
-13.0675;-31.3096;-0.3596;283.9673;-58.5506;230.8222;272.7879;-64.2108;498.2854
-13.4416;-32.5151;-0.3429;283.8995;-59.4181;230.7544;272.7879;-64.7569;498.2465
-13.8364;-33.7331;-0.3292;283.7699;-60.2214;230.6597;272.7703;-65.5034;498.1822
-14.1960;-34.9726;-0.3069;283.6852;-61.0655;230.6023;272.8471;-66.1861;498.1632
