LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;308.0667;36.8689;179.1222;296.3500;24.9989;447.0985
-0.1232;0.1344;-0.0235;308.1875;36.8447;179.1514;296.3841;24.8406;447.1211
-0.2610;0.2489;-0.0431;308.3015;36.8156;179.1660;296.4366;24.6029;447.1215
-0.4354;0.3518;-0.0712;308.4529;36.7615;179.1841;296.4406;24.4097;447.1215
-0.6561;0.4447;-0.0876;308.5744;36.7305;179.2107;296.4590;24.2471;447.1211
-0.8569;0.5158;-0.0727;308.7087;36.6660;179.2107;296.5083;24.1005;447.1185
-1.0837;0.5516;-0.0560;308.8509;36.5913;179.2107;296.5273;23.9658;447.1104
-1.3228;0.5894;-0.0118;308.9786;36.4958;179.1913;296.5682;23.9168;447.1051
-1.5471;0.6126;0.0156;309.1009;36.3830;179.1748;296.5993;23.8311;447.1041
-1.7788;0.5878;0.0738;309.2278;36.2562;179.1515;296.6223;23.7370;447.1028
-1.9892;0.4842;0.1203;309.3616;36.1138;179.1445;296.6223;23.5526;447.0752
-2.1910;0.3510;0.2011;309.4686;35.9929;179.1445;296.6223;23.2981;447.0516
-2.3954;0.1937;0.2825;309.6486;35.8042;179.1445;296.6217;23.1051;446.9929
-2.5990;0.0140;0.3576;309.8136;35.5952;179.1445;296.5458;22.9674;446.9313
-2.8028;-0.2548;0.3843;309.9179;35.3898;179.1445;296.5286;22.8675;446.9146
-3.0283;-0.5461;0.4586;309.9967;35.1933;179.1327;296.4826;22.8167;446.8257
-3.2498;-0.8672;0.5462;310.1416;34.9444;179.1145;296.4373;22.6415;446.7966
-3.4725;-1.2162;0.6108;310.2448;34.7218;179.1088;296.4206;22.6045;446.7776
-3.7348;-1.5954;0.6926;310.3745;34.4619;179.1088;296.3335;22.4009;446.7438
-3.9742;-2.0295;0.7415;310.4892;34.2230;179.1078;296.3244;22.1981;446.7204
-4.1846;-2.4841;0.8687;310.5732;33.9909;179.0974;296.3244;21.9926;446.7066
-4.4163;-3.0192;0.9388;310.6550;33.7742;179.0958;296.3244;21.8998;446.7066
-4.6732;-3.5906;1.0464;310.7293;33.5426;179.0669;296.3374;21.7987;446.7066
-4.9093;-4.2535;1.1813;310.7898;33.3427;179.0541;296.3489;21.7376;446.7152
-5.1530;-4.9437;1.2977;310.8399;33.1578;179.0335;296.3609;21.6412;446.7216
