RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;28.3779;93.9648;224.1596;700.5618;-49.2245;949.2820
-0.0702;0.0401;0.0265;28.3618;94.0591;224.1481;700.5618;-49.2245;949.2820
-0.1486;0.0970;0.0551;28.3469;94.1776;224.1420;700.5618;-48.9407;949.2820
-0.2344;0.1689;0.0840;28.3309;94.2964;224.1260;700.7250;-48.4151;949.2083
-0.3221;0.2617;0.1143;28.3145;94.4191;224.1148;700.9962;-47.6228;949.0832
-0.4101;0.3414;0.1391;28.2999;94.5604;224.1148;701.2863;-47.0431;948.9178
-0.4932;0.4224;0.1734;28.2866;94.7079;224.1148;701.4037;-46.6776;948.8813
-0.5817;0.5306;0.2055;28.2811;94.8747;224.1298;701.7875;-46.6776;948.6372
-0.6652;0.6454;0.2501;28.2800;95.0500;224.1772;702.1720;-46.6776;948.1604
-0.7472;0.7765;0.2809;28.2800;95.2380;224.1980;702.2168;-47.1447;948.0008
-0.8246;0.9215;0.3058;28.2800;95.4255;224.1980;702.2168;-47.4325;947.8779
-0.9126;1.0897;0.3204;28.2928;95.6172;224.1980;702.2168;-47.8615;947.7783
-0.9966;1.2614;0.3360;28.3146;95.8175;224.1774;702.1560;-48.1980;947.7217
-1.0733;1.4217;0.3747;28.3487;96.0371;224.1700;702.1155;-48.4490;947.6597
-1.1546;1.6078;0.4149;28.3876;96.2618;224.1680;702.1155;-48.5152;947.6249
-1.2430;1.8217;0.4636;28.4185;96.5069;224.1680;702.1560;-48.7288;947.6004
-1.3228;2.0401;0.5148;28.4444;96.7456;224.1680;702.1660;-48.8167;947.4875
-1.4013;2.2733;0.5699;28.4700;97.0012;224.1860;702.2579;-49.1255;947.3351
-1.4737;2.5144;0.6155;28.5045;97.2629;224.1930;702.4062;-49.2536;947.1619
-1.5449;2.7566;0.6506;28.5549;97.5314;224.1980;702.4895;-49.2804;947.0809
-1.6195;3.0058;0.6582;28.6166;97.8039;224.2003;702.5624;-49.3093;947.0048
-1.6781;3.2580;0.6734;28.6654;98.0909;224.2099;702.5741;-49.4622;946.9795
-1.7363;3.5323;0.6935;28.7061;98.3846;224.2252;702.9179;-49.5369;946.6552
-1.7901;3.8214;0.7261;28.7583;98.6827;224.2410;702.9464;-49.5429;946.5849
-1.8448;4.1311;0.7628;28.8174;98.9852;224.2435;703.0337;-49.5429;946.5580
-1.9111;4.4356;0.8082;28.8861;99.2876;224.2438;703.0647;-49.5429;946.5288
-1.9708;4.7382;0.8455;28.9540;99.6114;224.2460;811.3937;1045.9967;68.5915
-2.0320;5.0526;0.8877;29.0026;99.9603;224.2688;839.9972;1045.9967;63.0302
-2.0831;5.3489;0.9304;29.0575;100.3138;224.2878;841.5883;1045.9967;62.4745
-2.1453;5.6561;0.9908;29.1217;100.6875;224.3015;843.4846;1044.6406;61.2765
-2.2137;5.9659;1.0667;29.1808;101.0693;224.3150;845.1335;1043.4408;60.2496
-2.2830;6.2587;1.1619;29.2289;101.4678;224.3475;847.1253;1042.0294;59.5857
-2.3432;6.5366;1.2632;29.2729;101.8894;224.3846;848.6776;1040.8707;58.8558
