LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;447.8066;106.4585;88.3868;420.7372;143.0585;411.0961
0.0215;-0.1458;0.0949;447.9043;106.3841;88.4008;420.8244;143.1793;411.1141
0.0336;-0.2848;0.2270;448.0046;106.3172;88.4217;420.9149;143.3155;411.1283
0.0302;-0.4169;0.3633;448.1036;106.2649;88.4500;421.0138;143.4535;411.1523
0.0094;-0.5394;0.5045;448.2036;106.2179;88.4729;421.1267;143.6193;411.1737
-0.0323;-0.6734;0.6394;448.3173;106.1699;88.4988;421.2129;143.7814;411.1737
-0.0967;-0.8147;0.7654;448.4258;106.1274;88.5175;421.3229;143.9459;411.1737
-0.1679;-0.9630;0.8881;448.5302;106.1158;88.5427;421.4108;144.0943;411.1674
-0.2688;-1.1092;1.0004;448.6564;106.0778;88.5681;421.5035;144.2661;411.1609
-0.3741;-1.2505;1.1194;448.7751;106.0592;88.5868;421.5990;144.4065;411.1509
-0.4906;-1.3658;1.2692;448.8909;106.0523;88.6048;421.7035;144.5525;411.1459
-0.6125;-1.4567;1.4519;449.0078;106.0523;88.6138;421.7933;144.7031;411.1417
-0.7541;-1.5443;1.6508;449.1252;106.0523;88.6177;421.8696;144.8651;411.1417
-0.9198;-1.6524;1.8484;449.2330;106.0682;88.6177;421.8696;145.0006;411.1417
-1.1109;-1.7995;2.0606;449.3126;106.1427;88.6177;421.8696;145.0834;411.1809
-1.3019;-1.9763;2.3357;449.3648;106.2092;88.5939;421.8671;145.0834;411.2234
-1.5529;-2.2423;2.6796;449.3648;106.2870;88.5008;421.6598;145.0834;411.2968
-1.8618;-2.6200;3.1449;449.3648;106.5244;88.3990;421.2780;144.8858;411.4177
-2.2244;-3.1452;3.8155;449.2580;106.9986;88.3345;420.6092;144.3035;411.5703
-2.5852;-3.8474;4.7040;449.1603;107.5866;88.2577;419.5732;143.2781;411.7259
-2.8866;-4.7098;5.8467;449.1603;108.3743;88.2577;418.1437;141.7832;411.9198
-3.0996;-5.7388;7.2332;449.1603;109.1464;88.2577;416.1990;139.9198;412.0204
-3.3007;-6.9499;8.7707;449.1856;110.1647;88.3134;414.0618;137.8700;412.0984
-3.4982;-8.3015;10.4790;449.4305;111.3426;88.4033;412.1498;135.8239;412.1720
-3.6298;-9.8835;12.3746;449.8391;112.6032;88.5254;410.6396;133.9132;412.3846
-3.7121;-11.6580;14.4847;450.4000;114.0144;88.7234;409.4016;132.1838;412.5386
-4.1653;-13.8100;17.2851;451.0055;115.6188;88.8457;408.4777;130.7385;412.6726
