LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;439.3857;-124.0545;142.1971;402.8981;-116.4720;463.3376
-0.2106;-0.2431;0.2403;439.5943;-123.8578;142.2276;402.8128;-116.7652;463.2425
-0.5102;-0.5770;0.5911;439.7422;-123.2856;142.3097;402.7176;-117.2845;463.2351
-0.9107;-1.0580;1.1205;440.0875;-122.7201;142.4489;402.5227;-117.7602;463.0934
-1.4355;-1.8414;1.8478;440.5326;-121.9918;142.6454;402.3356;-118.2806;463.0426
-2.1496;-2.9428;2.9161;441.1639;-121.3097;142.7195;401.8820;-118.8191;463.0426
-2.9707;-4.3091;4.2212;441.8707;-120.3843;142.8683;401.6102;-119.4679;463.0426
-3.8673;-5.8134;5.7403;442.6299;-119.3026;143.0690;401.4450;-120.0511;463.1634
-4.7705;-7.5619;7.4349;443.5031;-118.1331;143.3290;401.4450;-120.4386;463.2629
-5.6887;-9.6303;9.3742;444.5308;-117.2515;143.3442;401.4450;-120.4900;463.3839
-6.5583;-11.8703;11.4425;445.6243;-116.1697;143.5033;401.4904;-120.5758;463.5548
-7.4059;-14.4652;13.7434;446.8716;-115.0006;143.8841;401.5847;-120.5758;463.8478
-8.2332;-17.4345;16.3929;448.2134;-113.8573;144.3335;401.7201;-120.5758;464.2297
-9.1429;-20.7450;19.3959;449.6926;-112.6799;144.9290;401.7253;-119.8532;465.6254
-10.1851;-24.3486;22.9972;451.1787;-111.4396;145.7812;401.7253;-119.8532;466.6227
-11.3985;-28.3040;27.2720;452.6413;-109.9248;147.0373;401.7253;-119.8532;467.4445
-12.7497;-32.3690;32.1625;453.9747;-108.1177;148.6446;401.7404;-120.1766;468.2302
-14.3013;-36.7649;37.5197;455.5763;-106.7165;150.1413;401.7404;-120.4636;468.9815
-16.0320;-41.5648;43.1906;457.3218;-105.5995;151.5906;401.7095;-120.8560;469.7097
-17.9766;-46.8832;49.4927;459.1083;-104.7003;153.0147;401.6590;-120.8574;470.2211
-20.2172;-53.3012;56.9814;460.9979;-104.1310;154.3778;401.3847;-120.9218;470.6740
-22.4563;-59.8196;64.7841;463.1091;-104.1310;155.7481;400.9705;-120.9218;470.9399
-24.7362;-66.5170;73.1319;465.3391;-104.1310;157.1423;400.3920;-120.8560;471.1100
-27.0116;-73.5026;81.9675;467.6891;-104.4256;158.4460;399.7956;-120.1993;471.1907
-29.2398;-80.7438;91.5051;470.1218;-105.0118;160.1245;399.2463;-120.0720;471.4174
-31.8883;-88.5244;101.9934;472.6549;-106.0663;161.8160;398.6406;-119.4867;471.6337
-34.3078;-96.3947;112.9363;475.2410;-107.5537;163.5215;398.1097;-118.7386;471.9850
-36.3410;-104.2050;124.3186;477.8513;-109.4364;165.3443;397.4822;-117.6947;472.3186
-38.1878;-112.0303;136.2451;480.5031;-111.7409;167.2654;396.8196;-116.5094;472.5946
-40.0427;-119.8588;148.7033;483.0819;-114.4934;169.3027;396.2173;-115.3562;473.0068
-41.9229;-127.5311;161.9019;485.7428;-117.6692;171.4243;395.7566;-114.2441;473.4528
-41.4876;-134.6500;176.6451;488.4198;-121.2979;173.7415;395.2550;-112.7811;473.9700
-42.3774;-141.7726;190.7304;491.1458;-125.4568;176.1413;394.7806;-111.0976;474.5028
-42.4151;-148.3156;205.1707;493.8407;-130.1366;178.6898;394.2464;-109.2479;475.0158
-42.7570;-155.0733;220.3506;496.5352;-135.2532;181.4229;393.8215;-107.4257;475.5724
-45.0684;-163.1647;235.5606;499.1903;-140.8605;184.3847;393.3784;-105.4354;476.2451
-46.9479;-171.1557;250.8689;501.7466;-146.9122;187.5031;393.0206;-103.8247;477.0230
-48.1238;-178.7009;266.4839;504.3055;-153.3274;190.9593;392.3003;-102.1005;477.6985
-48.8165;-185.9300;282.3980;507.2794;-159.9419;195.1749;391.3148;-101.1656;478.1123
-49.2411;-193.2096;298.6878;510.4940;-166.7579;199.6332;390.2140;-100.7065;478.4527
-49.3115;-199.9590;315.0561;513.3061;-173.8053;204.1201;389.3923;-100.3720;479.0822
-49.0462;-206.3977;331.4774;516.0779;-181.1642;209.0130;388.5253;-100.1148;479.6666
-48.3657;-212.4267;347.9698;518.5362;-188.6986;214.1105;387.7951;-99.8585;480.5512
-47.5277;-218.3256;364.2724;520.5294;-196.5538;219.2680;387.2932;-99.5505;481.7843
-46.4716;-223.6907;380.7045;522.3332;-204.3644;224.8811;386.7441;-99.5505;483.1675
-45.0723;-229.1273;396.6236;524.0810;-212.1724;230.7878;386.1491;-99.5505;484.6515
-42.9355;-233.9788;411.8317;525.7236;-219.9194;237.2163;385.4856;-99.6018;486.1830
-40.7251;-238.2833;427.4112;527.3672;-227.3591;244.3124;384.7259;-99.6533;487.6072
-38.7059;-242.6854;442.6837;528.8401;-235.3299;250.8238;384.1797;-99.6702;489.2582
-36.5038;-247.0429;457.8137;529.7294;-243.2495;257.5810;383.6820;-99.7392;491.3125
-34.3244;-251.2562;472.8256;530.9525;-250.7017;265.3457;382.8313;-99.7704;492.8647
-31.8833;-255.3567;487.6739;531.7934;-257.8056;273.1624;382.0792;-99.7704;494.8514
-29.3078;-259.3151;502.3650;531.8770;-265.2196;280.9346;381.4966;-99.7392;496.9778
-26.6908;-263.1057;516.9153;531.8770;-272.9058;288.6176;381.1928;-99.1830;499.3972
-24.1811;-266.7782;531.1481;531.7934;-279.4681;297.7059;380.6377;-98.2661;500.7907
-21.5727;-270.1288;544.7791;531.7402;-285.9692;307.1600;380.3159;-96.4586;501.5788
-19.2072;-273.5296;558.4683;530.8434;-292.9409;315.1596;380.1672;-95.8320;504.1960
-16.8050;-276.6365;572.2160;530.6244;-298.8057;324.2367;379.5204;-95.3122;505.9271
-14.4398;-280.3733;585.1053;530.0147;-304.5194;333.2378;379.0413;-94.4988;507.7877
-12.1391;-283.9069;597.9724;529.7009;-309.7153;343.0073;378.2591;-93.8552;509.2011
-9.6780;-287.3148;610.2689;528.7121;-314.8842;352.0872;377.7941;-92.9039;511.0892
-7.4221;-290.8279;622.4037;527.8411;-319.5840;361.6291;377.1185;-91.9828;512.6512
-5.3705;-294.6004;634.4590;526.8895;-323.9114;371.3159;376.4232;-91.0599;514.0888
-3.2896;-298.3460;645.9272;525.6223;-327.9743;380.5920;375.7650;-90.0964;515.8614
-1.1247;-301.8645;656.9687;524.2955;-331.7015;390.0675;375.0999;-89.0965;517.3929
0.9839;-305.2332;667.7048;522.7817;-335.1403;399.3448;374.4538;-88.0119;518.9293
3.0749;-308.3947;678.0685;521.0659;-338.3012;408.4204;373.9423;-86.8015;520.5423
5.0810;-311.4574;688.2316;519.1612;-341.1962;417.2926;373.4392;-85.5713;522.1550
7.0532;-314.3588;698.0236;517.2284;-343.8363;426.2466;372.8411;-84.4095;523.4638
8.9883;-317.1791;707.6205;515.2688;-346.1014;434.9530;372.1757;-83.3604;524.8714
10.9386;-319.8234;716.7539;513.1244;-348.2169;443.4943;371.5257;-82.3436;526.3469
12.7922;-322.3802;725.6267;511.1404;-349.9784;452.2177;370.5360;-81.7062;527.4745
14.6238;-324.7884;734.1713;508.9515;-351.4582;460.5190;369.6960;-80.9706;528.9418
15.8270;-327.8352;743.1894;506.8119;-352.6759;469.0656;368.7766;-80.1719;530.0420
17.4380;-330.5537;751.2414;504.5394;-353.7677;477.3883;368.0222;-79.2100;531.0505
19.1384;-332.9920;758.5636;502.1048;-354.7711;485.2885;367.2280;-78.2600;532.3775
21.0433;-335.0653;765.2602;499.6502;-355.7039;492.9461;366.3220;-77.3219;533.6209
22.7932;-337.0718;771.7397;497.2362;-356.4370;500.3511;365.3621;-76.4007;535.0798
25.1889;-338.7629;777.1252;494.9074;-356.9629;507.4146;364.4751;-75.4659;536.5811
27.0045;-340.2728;782.5261;492.7125;-357.2920;514.3439;363.5378;-74.6152;537.9337
28.8818;-341.6027;787.7840;490.4513;-357.5221;520.8720;362.7974;-73.5330;539.1187
30.4546;-342.8067;793.1108;488.1689;-357.5221;527.1529;361.9923;-72.6419;539.9280
32.2902;-343.7741;798.0948;485.8953;-357.5221;533.1941;361.2099;-71.7905;540.9732
34.1190;-344.7040;802.8123;483.6176;-357.5050;539.0097;360.3355;-71.0698;541.8408
35.8868;-345.6133;807.3221;481.4651;-357.3238;544.5049;358.8925;-70.5056;542.6748
37.9764;-345.8384;811.1534;479.2634;-357.0752;549.6822;358.0370;-69.7811;543.5215
40.0977;-345.9135;814.6597;477.1158;-356.6954;554.6348;357.2118;-69.0239;544.3930
42.0536;-346.0877;818.0209;474.9942;-356.3219;559.2859;356.3518;-68.3152;545.2450
44.0412;-346.3552;821.1785;472.9016;-355.9907;563.6273;355.5492;-67.5907;545.9760
45.9788;-346.6603;824.0861;470.8602;-355.5117;567.6162;354.6942;-66.8491;546.6996
47.9000;-347.0062;826.8189;468.8609;-355.0079;571.3278;353.8595;-66.0689;547.4130
49.8058;-347.4062;829.3820;467.0088;-354.4347;574.8831;353.0563;-65.3538;548.0303
51.6273;-347.6903;831.6943;465.3004;-353.8431;578.2174;352.3019;-64.6400;548.5833
53.3681;-348.0040;833.9023;463.6769;-353.1885;581.3577;351.6356;-63.9109;548.9981
