LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;84.8874;313.7716;63.2189;68.9470;309.8649;330.0479
0.1734;-0.0275;0.1421;84.8874;313.7905;63.2189;68.9470;309.7683;329.9996
0.5148;-0.1089;0.2701;84.8874;313.8256;63.2189;68.9152;309.7469;329.9996
1.1552;-0.1689;0.4951;84.8853;313.8264;63.2156;68.7010;309.7408;329.9996
2.0722;-0.3710;0.8548;84.8853;313.8337;63.1510;68.3070;309.4653;329.9599
3.3256;-0.7289;1.2049;84.8853;313.8446;63.1056;67.6813;308.5723;329.9599
4.9635;-1.1652;1.6524;85.1792;313.9469;63.1034;66.8766;307.2226;329.9407
6.9769;-2.1176;2.4104;85.9841;314.1294;62.9652;66.8766;306.7433;329.6604
9.6197;-3.2816;3.0456;87.1132;314.4154;62.7911;66.8766;306.7433;329.1981
13.1236;-4.5899;3.8061;88.4866;314.7393;62.4204;66.9156;306.7433;328.6200
17.5360;-6.0009;4.6127;90.2492;315.0253;62.0246;67.5384;308.3874;327.9486
23.0343;-7.4218;5.6108;92.5827;315.2994;61.7575;68.0807;310.2763;327.0350
29.6478;-8.7915;6.8022;95.5222;315.2994;61.7575;69.1576;310.5379;326.3291
37.4820;-10.0723;8.2757;99.0716;315.2994;61.7575;69.1576;312.3267;325.3577
46.5962;-11.0856;10.1146;102.9101;315.2672;61.9721;69.1576;313.7987;324.6491
56.9197;-11.9501;12.5573;107.4042;314.9356;62.6000;69.0234;315.5450;323.9708
68.4998;-12.8702;15.2762;112.1392;314.2215;63.3219;68.6801;316.9731;323.4662
81.2245;-13.2618;18.7881;117.2984;313.3020;64.3578;68.6801;318.5406;323.0030
95.1322;-13.1904;22.8975;122.8470;311.9177;65.5503;68.6801;320.3996;323.0030
110.1977;-12.7451;27.6420;128.6485;310.1829;67.0501;68.8234;321.5516;323.0030
125.9802;-12.0840;33.2293;135.3796;307.8046;69.0502;69.2045;323.3868;323.0370
142.8017;-10.3848;39.3859;142.6341;305.1071;71.6128;69.5371;324.9751;323.2835
160.5525;-8.2471;46.1371;149.7789;301.8467;74.2463;70.1337;327.2267;323.7845
179.1375;-5.2462;53.4533;157.8237;297.7733;77.5051;70.7029;328.8128;324.0372
198.3150;-1.7456;61.3573;166.0083;293.2003;81.3035;71.3522;330.0147;324.0372
217.8021;2.4696;70.0127;174.5702;288.0868;85.7518;71.8815;330.6819;324.0372
237.7379;7.4324;79.4024;183.7536;281.1749;89.8784;72.5614;332.0927;324.1704
258.3281;12.6195;89.1502;192.5809;274.8734;95.3468;73.7603;332.0927;324.1704
