LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;311.7889;43.0769;107.5783;301.3138;45.3172;373.9383
-0.1052;0.0138;0.0558;311.8247;43.0468;107.5772;301.2447;45.3172;373.9160
-0.1911;-0.0261;0.1829;311.8708;42.9538;107.5772;301.2240;45.3745;373.8522
-0.4056;-0.0930;0.3290;311.9857;42.8386;107.5818;301.1265;45.3745;373.7222
-0.7847;-0.2169;0.5272;312.1491;42.6853;107.6025;301.0001;45.3858;373.5246
-1.0979;-0.5116;0.9025;312.4030;42.4559;107.6469;300.9305;45.3858;373.3560
-1.6311;-0.9571;1.3935;312.6825;42.1950;107.6469;300.8909;45.3699;373.1843
-2.3574;-1.5975;2.0558;312.9942;41.9251;107.6469;300.8356;45.3651;373.1085
-3.3402;-2.4605;2.8592;313.4902;41.5635;107.6234;300.6574;45.0298;373.1085
-4.5207;-3.6764;4.0231;314.1845;41.2012;107.5989;300.3323;44.3179;373.1085
-6.0638;-5.1078;5.4046;315.1025;40.8250;107.5801;299.6900;42.9422;373.1085
-7.9323;-7.0313;7.2307;316.2521;40.3326;107.5792;299.2296;41.8213;373.1085
-10.0965;-9.3391;9.4554;317.5582;39.6031;107.5665;298.8950;40.8827;372.9707
-12.5869;-12.1443;12.1260;319.2713;39.0047;107.5665;298.8950;40.1015;372.7696
-15.3083;-15.4553;15.4835;321.2634;38.3642;107.5665;298.7431;40.0556;372.6203
-18.2375;-19.5630;19.2758;323.5101;37.7099;107.6408;298.5456;39.6709;372.6036
-21.3025;-24.1626;24.0031;326.1285;36.9629;107.8526;298.5456;39.6709;372.6036
-24.5354;-29.4618;29.5340;329.0376;36.0842;108.1848;298.5456;40.0036;372.7075
-27.9226;-35.6582;35.8316;332.2359;35.1256;108.6017;298.3257;40.0036;372.6036
-31.3706;-42.4991;43.0023;335.7252;33.9525;109.1736;298.3257;41.3639;372.5829
-34.7172;-50.1659;51.3224;339.5093;32.6476;109.8922;298.3257;43.2067;372.5829
-37.9727;-58.2984;60.7168;343.6103;31.2058;110.8168;298.4170;45.6536;372.4675
-41.0359;-67.0362;71.2926;348.0340;29.4937;111.8595;298.5066;48.1016;372.3368
-43.7800;-76.5574;83.2770;352.7885;27.5012;113.1962;298.5066;50.8613;372.3128
-46.1397;-86.5474;96.6187;357.7827;24.9818;114.6792;298.5066;53.2596;372.2090
-48.5108;-96.3007;110.7919;363.0018;22.0129;116.4113;298.2716;55.2501;371.9894
-50.3181;-106.5196;126.5162;368.3690;18.4515;118.4537;298.0687;57.5396;371.6810
-51.8186;-116.6503;143.2200;373.7771;14.3805;120.9100;297.8903;59.5495;371.2269
-52.7489;-126.8446;161.8376;379.4131;9.4680;123.5728;297.8903;60.2122;371.0379
-53.3624;-136.8897;180.9317;384.8594;3.8491;126.4385;297.8903;60.2122;371.0379
-53.5472;-146.5322;200.4860;390.7593;-2.5937;129.9748;298.0504;60.2122;371.0379
-53.1826;-156.1250;220.9693;396.7483;-9.7210;134.1166;298.4899;58.9343;371.2679
-52.7668;-164.6560;242.0225;402.9366;-18.2044;138.7640;298.9190;56.5889;371.6155
-51.5623;-173.5398;263.9772;408.9316;-26.4995;144.2145;299.5008;55.5546;371.6883
-50.3075;-181.6000;287.7255;414.9960;-35.9630;150.3172;301.0980;51.9190;372.0588
-48.1529;-189.8559;310.0020;420.8461;-45.9805;156.9705;301.7645;49.8333;372.6266
-45.2932;-198.1256;331.6269;426.8666;-56.6771;165.2733;302.0891;47.1724;373.2015
-42.1175;-205.7226;353.4896;432.4836;-67.6076;173.6333;302.8437;46.0626;373.6857
-38.4213;-213.2550;374.8465;437.7804;-77.9585;182.9534;303.6176;43.5710;375.4563
