LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;415.2837;248.1466;306.2999;385.1177;280.3547;626.9704
0.0538;-0.0195;-0.0014;415.2777;248.1022;306.3053;385.1177;280.2302;627.0010
0.1192;-0.0391;-0.0023;415.2665;248.1022;306.3053;385.1050;280.1023;627.0139
0.1670;-0.0563;0.0084;415.2146;248.0847;306.3709;385.0318;279.8831;627.0355
0.2270;-0.0861;0.0006;415.1762;248.0994;306.4125;384.9933;279.7256;627.0476
0.2886;-0.1077;0.0134;415.1453;248.0994;306.4253;384.9439;279.6117;627.0476
0.3529;-0.1389;0.0165;415.0961;248.0755;306.4568;384.9351;279.4504;627.0476
0.4205;-0.1714;0.0258;415.0526;248.0743;306.4568;384.8972;279.3614;627.0476
0.4852;-0.2089;0.0396;415.0312;247.9749;306.4568;384.8972;279.3287;627.0298
0.5603;-0.2418;0.0535;414.9949;247.8891;306.4198;384.8972;279.3287;626.9926
0.6379;-0.2931;0.0674;414.9617;247.7908;306.3728;384.9581;279.3249;626.9921
0.7276;-0.3472;0.0795;414.9408;247.6629;306.3144;385.0017;279.3249;626.9718
0.8272;-0.4101;0.0898;414.9036;247.6144;306.3098;385.0017;279.3390;626.9694
0.9154;-0.4668;0.1067;414.8742;247.5530;306.3054;385.0184;279.3549;626.9326
1.0009;-0.5354;0.1238;414.8693;247.3798;306.2324;385.0184;279.4255;626.8682
1.0871;-0.6084;0.1426;414.8693;247.2373;306.1703;385.0184;279.5014;626.8288
1.1880;-0.6839;0.1664;414.8549;247.1241;306.1320;385.0184;279.5367;626.8153
1.2736;-0.7626;0.2088;414.8432;247.0156;306.1320;385.0184;279.5367;626.7990
1.3968;-0.8511;0.2493;414.8231;246.9295;306.1320;384.9898;279.5367;626.7988
1.4948;-0.9432;0.3024;414.7832;246.9235;306.1339;384.8925;279.5314;626.7988
1.5940;-1.0327;0.3654;414.7471;246.9235;306.1703;384.8372;279.4859;626.7988
1.6898;-1.1185;0.4428;414.6983;246.9235;306.2427;384.7723;279.3801;626.8183
1.7985;-1.2158;0.5129;414.6533;246.9235;306.3046;384.7203;279.3295;626.8183
1.9097;-1.3236;0.5809;414.5942;246.9235;306.3466;384.6861;279.3295;626.8183
2.0143;-1.4354;0.6534;414.5645;246.8982;306.3488;384.6748;279.3295;626.8167
2.1132;-1.5584;0.7223;414.5399;246.7888;306.3488;384.5987;279.4241;626.7785
2.2199;-1.7027;0.7710;414.4911;246.7486;306.3480;384.5068;279.4552;626.7653
2.2928;-1.8314;0.8746;414.4373;246.7099;306.3466;384.4602;279.4650;626.7653
2.3729;-1.9694;0.9803;414.3983;246.6449;306.3334;384.3662;279.5371;626.7653
2.4578;-2.1480;1.0659;414.3581;246.5889;306.3221;384.2919;279.5371;626.8120
2.5515;-2.3417;1.1472;414.3581;246.4981;306.2902;384.2146;279.5532;626.8275
2.6522;-2.5654;1.2326;414.3581;246.3893;306.2315;384.1696;279.5532;626.8588
2.7302;-2.8431;1.3273;414.3757;246.0026;306.1882;384.0319;279.5532;626.8746
2.7168;-3.1942;1.4346;414.3757;245.7651;306.0917;383.8978;279.5324;626.9622
2.5658;-3.6533;1.5138;414.3757;245.7651;306.0917;383.5853;279.4933;627.0866
2.3315;-4.1881;1.6843;414.2273;245.7651;306.0917;383.0458;278.9683;627.2936
2.0751;-4.7916;1.9047;413.9880;245.8418;306.1248;382.7004;278.9515;627.5228
1.7420;-5.4407;2.2300;413.7449;246.0939;306.2319;382.1651;278.4526;627.7861
1.4115;-6.1625;2.6149;413.4886;246.6025;306.4465;381.5051;277.2676;628.1273
1.0126;-6.9329;3.0350;413.3058;247.2097;306.6969;380.7207;276.0035;628.4743
0.5808;-7.7645;3.5429;413.3058;247.8846;306.8013;380.2140;274.8630;628.8912
0.1449;-8.6917;4.0934;413.3058;248.4005;306.8912;379.5627;273.9486;629.1609
-0.2903;-9.6950;4.6626;413.4926;248.8553;307.0332;378.9122;273.4346;629.3304
-0.6902;-10.7913;5.3027;413.9603;249.2480;307.1555;378.5033;273.4346;629.4468
-0.7640;-11.6678;6.0284;414.5149;249.7142;307.2896;378.2894;273.4346;629.5275
-0.9361;-12.8350;6.7560;415.1357;250.1076;307.3174;378.0703;273.7344;629.5565
-1.1538;-14.1842;7.5186;415.8635;250.4885;307.3174;377.8830;274.2969;629.5866
-1.4032;-15.6890;8.3510;416.5272;250.9472;307.3174;377.8618;274.9905;629.5866
-1.7244;-17.3527;9.2296;417.3842;251.4074;307.1274;377.7834;275.5738;629.5848
-2.0474;-19.1597;10.1761;418.3019;252.0156;307.0732;377.6150;275.9108;629.5848
-2.3670;-21.0761;11.2355;419.1119;252.6089;307.0732;377.4506;276.0482;629.5817
-2.6119;-23.1242;12.3974;420.1526;253.4505;307.0732;376.9625;276.0554;629.5817
-2.7928;-25.3185;13.7638;421.0091;254.2053;307.1361;376.7209;276.0554;629.5817
-3.0063;-27.6187;15.2709;421.9811;255.0771;307.2114;376.3437;276.0482;629.6018
-3.1870;-30.0537;16.8997;423.0286;256.2079;307.4064;375.7030;275.4018;629.6316
-3.3237;-32.6594;18.7688;424.0785;257.3531;307.6855;375.1457;274.7754;629.6910
-3.4161;-35.4250;20.7327;425.1147;258.5563;307.9887;374.5653;274.1215;629.7050
-3.4983;-38.3494;22.8841;426.1454;259.7827;308.3669;373.8972;273.3980;629.7821
-3.5645;-41.4282;25.3341;427.0196;261.4156;309.0584;373.1302;272.1586;629.8346
-3.6508;-44.6831;27.9466;427.9646;262.8999;309.6212;372.4582;271.0379;629.8346
-3.7427;-48.1227;30.8388;428.9243;264.3540;310.1894;371.9085;269.8269;629.8346
-3.9089;-51.7347;33.9963;429.8613;265.8214;310.7081;371.1195;268.5131;629.6832
-4.1148;-55.5076;37.4916;430.8195;267.2591;311.2466;370.5859;267.1778;629.6432
-4.3909;-59.4245;41.2127;431.7637;268.7032;311.8409;369.8270;265.8261;629.4220
-4.6112;-63.5480;45.3841;432.7257;270.1116;312.4587;369.4761;264.4931;629.4090
-4.8930;-67.7667;49.8072;433.6721;270.9803;312.9527;369.2548;264.3700;629.3589
-5.1579;-72.2173;54.7934;434.7512;272.4155;313.5235;368.6048;262.8558;629.0107
-5.3678;-76.8457;60.1990;435.9764;273.6199;314.1911;368.3464;261.7399;628.9419
-5.5522;-81.6849;66.1312;437.2858;274.7333;314.9740;368.0794;260.6815;628.7640
-5.6498;-86.6961;72.4315;438.6473;275.9181;315.9134;367.7401;259.6789;628.5716
-5.4266;-92.2100;80.1562;440.0507;277.1032;317.0391;367.4968;258.6611;628.4270
-5.3448;-97.5712;87.5279;441.4937;278.2053;318.2362;367.4968;257.6841;628.2769
-5.5743;-103.3976;95.5232;442.9546;278.8025;319.1683;367.4968;257.1545;628.2612
-6.0363;-109.1899;103.6181;444.3285;278.8025;319.9789;368.4613;255.9832;627.8096
-6.5936;-115.1499;111.9719;445.7550;278.8025;320.8285;368.6272;255.9832;627.8096
-7.1957;-121.1175;120.0461;446.9216;278.4341;321.4001;368.6272;255.9832;627.8096
-8.1578;-127.3097;128.8815;448.3620;277.7990;322.4087;368.6272;256.2081;627.8841
