LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;237.8587;301.0064;73.3975;203.0698;321.9009;394.7831
-0.4174;0.0401;0.2575;237.7983;301.4073;73.3587;203.0689;322.2347;394.7723
-0.8598;0.0944;0.5399;237.7332;301.7979;73.3113;203.0080;322.6207;394.7532
-1.3238;0.1581;0.8338;237.6474;302.2038;73.2767;202.9893;323.0168;394.7396
-1.7993;0.2482;1.1356;237.6024;302.6287;73.2322;202.8803;323.3419;394.7239
-2.3038;0.3498;1.4542;237.5344;303.0708;73.1778;202.7951;323.6519;394.6597
-2.8173;0.4569;1.7763;237.4722;303.5203;73.1405;202.6321;324.0130;394.6528
-3.3624;0.5562;2.1168;237.3979;304.0126;73.1165;202.4383;324.3631;394.5988
-3.9248;0.6549;2.4419;237.3281;304.5050;73.0781;202.3542;324.7626;394.5856
-4.4825;0.7886;2.8063;237.2896;304.9882;73.0605;202.3017;325.0473;394.5614
-5.0640;0.9402;3.1791;237.2045;305.5021;73.0605;202.2039;325.2671;394.5724
-5.6378;1.1165;3.5781;237.1348;306.0044;73.0605;201.9729;325.7239;394.5724
-6.2462;1.2675;3.9707;237.0895;306.5322;73.0605;201.7894;326.0256;394.5856
-6.8580;1.4381;4.3614;236.9843;307.1077;73.0682;201.5702;326.3756;394.5968
-7.4868;1.6261;4.7858;236.9183;307.6795;73.0783;201.4388;326.6038;394.6904
-8.1285;1.8233;5.2357;236.8403;308.2756;73.0843;201.4248;326.8330;394.8065
-8.7700;2.0044;5.7057;236.7651;308.8966;73.1031;201.2219;327.0902;394.9142
-9.4390;2.1953;6.1944;236.7032;309.5600;73.1676;200.8393;327.2778;394.9165
-10.1375;2.4129;6.7319;236.6611;310.2452;73.2509;200.7881;327.3419;395.1884
-10.8093;2.6550;7.2867;236.6611;310.9261;73.3090;200.4184;327.4289;395.2663
-11.5041;2.8817;7.8628;236.6611;311.6338;73.4047;200.0691;327.5741;395.3377
-12.2072;3.1053;8.4708;236.6715;312.3877;73.5113;199.7331;327.6253;395.4882
-12.9063;3.3372;9.1014;236.7553;313.1269;73.6299;199.2349;327.6792;395.6046
-13.5936;3.5788;9.7501;236.8579;313.8712;73.7090;199.0242;327.7679;395.6314
-14.2850;3.7972;10.3910;237.0204;314.6251;73.8712;199.0041;327.7860;395.8855
-15.0250;4.0265;11.1097;237.2189;315.3846;73.9673;198.7434;327.8504;395.9536
-15.7461;4.2678;11.8684;237.4369;316.1517;74.1092;198.1309;328.3980;396.0203
-16.4920;4.4619;12.6592;237.6367;316.9320;74.2200;197.8725;328.6695;396.1379
-17.2705;4.6240;13.4268;237.8117;317.7378;74.3604;197.4275;329.1040;396.1589
-18.0641;4.8178;14.2852;237.9699;318.5885;74.4964;196.8063;329.5979;396.1922
-18.8799;4.9949;15.1786;238.0795;319.4465;74.6669;196.5289;329.9997;396.1999
-19.6940;5.1600;16.0558;238.1875;320.3355;74.8021;196.4974;330.1866;396.5404
-20.5342;5.2917;16.9533;238.2729;321.2576;74.9348;196.1032;330.6546;396.5404
-21.3654;5.4395;17.8543;238.3346;322.1981;75.0653;196.0662;331.0556;396.5404
-22.2363;5.6303;18.7988;238.4410;323.1590;75.2301;195.2055;332.4996;396.5390
-23.1618;5.7611;19.6949;238.5094;324.1642;75.4040;194.7466;333.4851;396.4610
-24.1566;5.8417;20.5656;238.5651;325.1687;75.5522;194.6401;334.0017;396.4610
-24.9265;5.7206;21.3697;238.6550;326.2252;75.7486;194.1335;334.8860;396.5390
-25.8839;5.7097;22.2019;238.7524;327.2696;75.8777;188.0919;339.7599;398.4141
-26.8498;5.7424;23.0797;238.8393;328.3699;76.0642;186.5169;341.5539;398.7274
-27.8553;5.7999;23.9769;238.9292;329.4732;76.2011;186.4864;342.0357;398.8281
-28.8573;5.9033;24.9711;239.0290;330.5768;76.2864;185.9730;343.1917;398.9494
-29.9333;6.0436;26.0231;239.1230;331.7393;76.4656;185.8784;344.1064;399.1348
-30.9899;6.1895;27.1084;239.2098;332.8858;76.5677;185.8007;344.7127;399.2290
-32.0542;6.3047;28.1630;239.3056;334.0383;76.6677;185.8007;345.1484;399.6277
-33.1446;6.5186;29.2527;239.3876;335.2533;76.8645;185.8106;345.5121;399.7669
-34.2192;6.7311;30.3529;239.4484;336.4552;76.9854;185.8106;345.8271;400.2021
-35.3197;6.9663;31.4781;239.5123;337.6673;77.1136;185.8007;346.2895;400.5367
-36.5051;7.2050;32.6457;239.5935;338.9378;77.3181;185.7769;346.8552;400.9820
-37.7271;7.4546;33.8116;239.6579;340.1510;77.4197;185.7119;347.4643;401.2031
-38.9826;7.6914;34.9882;239.7346;341.4158;77.6018;185.6048;348.1168;401.4040
-40.2346;7.9595;36.1477;239.8109;342.6731;77.7177;185.5172;348.8498;401.5535
-41.5369;8.2104;37.3667;239.8673;343.9167;77.8670;185.5130;349.6529;401.7516
-42.8215;8.4720;38.5242;239.8933;345.1842;78.0099;185.4160;350.4509;401.8973
-44.1694;8.7316;39.7019;239.9451;346.4423;78.1272;185.3665;351.2713;402.0522
-45.5539;9.0475;40.8829;240.0100;347.7204;78.2673;185.2635;352.0412;402.1504
-46.9189;9.3962;42.1264;240.0503;348.9978;78.3833;185.1826;352.7865;402.2897
-48.2963;9.7471;43.3643;240.1007;350.3169;78.5344;185.0525;353.4708;402.3973
-49.6467;10.1383;44.5757;240.1092;351.5752;78.5683;185.0181;354.2736;402.5207
-50.9879;10.6949;45.8848;240.1326;352.8837;78.7055;184.8961;354.9619;402.6095
-52.3920;11.0637;47.1444;240.1707;354.2080;78.7949;184.7680;355.7152;402.6796
-53.8415;11.3745;48.3971;240.1905;355.5661;78.9047;184.5051;356.3907;402.6981
-55.2716;11.6600;49.6977;240.2714;357.0846;79.2096;184.2101;356.5621;402.7237
-55.9275;12.1557;50.7586;240.3805;358.5062;79.3404;183.9178;356.7665;402.8343
-56.9797;12.5760;52.2525;240.5311;360.0261;79.5043;183.4970;356.7665;402.8900
-58.2031;12.8717;53.6151;240.7112;361.5793;79.6546;183.0362;356.7665;402.9918
-59.2077;13.1002;55.2028;240.8854;363.3128;79.8621;182.5194;356.7019;403.0599
-60.1446;13.2663;57.0119;241.0876;365.1231;80.1165;182.1554;356.3419;403.2218
-60.9956;13.3354;59.0710;241.6826;366.7856;80.5590;181.5708;355.8303;403.2218
-61.5348;13.3761;61.3088;242.2426;368.7401;80.7673;181.1019;355.5154;403.2218
-61.8445;13.3307;63.7523;242.7966;371.0285;81.1381;180.6138;355.1759;403.2194
-61.9591;13.2001;66.3592;243.3639;373.5218;81.5065;180.2317;355.1432;403.2194
-62.0202;12.9006;69.0934;244.0871;376.2976;82.1026;179.8620;355.1432;403.2194
-61.7477;12.5325;72.0227;244.8634;379.2257;82.7404;179.8620;354.9653;403.3341
-61.2691;11.9906;75.2261;245.6912;382.2865;83.4224;179.8620;354.8106;403.4364
-60.6249;11.2930;78.7086;246.3380;385.3988;84.0286;184.9858;353.6708;403.6902
-59.7362;10.3906;82.6053;247.0875;388.5658;84.5095;186.4124;353.6708;403.7928
-58.6175;9.3630;86.5487;247.8204;391.8425;85.1362;186.6538;353.6708;404.3387
-57.3123;8.1167;90.9306;248.6056;395.3020;85.9792;186.9347;355.3520;404.5668
-55.6346;6.7762;95.6102;249.5258;398.7734;86.8197;187.0739;357.2328;404.6757
-53.7107;5.2818;100.7044;250.5104;402.3140;87.7528;187.0757;358.8399;404.6898
-51.8749;3.5167;106.2851;251.6049;405.8623;88.7356;187.1695;360.4859;404.7613
-49.6207;1.5630;111.8573;252.8117;409.3679;89.6937;187.1937;361.8126;404.8348
-47.1667;-0.2229;117.6302;254.2556;412.7437;90.4880;187.2678;363.2167;404.8348
-44.1428;-2.1221;123.5960;255.4345;416.2259;91.7789;187.3844;363.9890;404.8348
