LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;390.5587;59.1971;20.3522;362.0036;89.5451;342.3588
0.0860;0.1017;0.2347;390.5227;59.2569;20.4966;361.9460;89.7892;342.5098
0.1560;0.1925;0.4967;390.4644;59.5248;20.7214;361.8330;89.8255;342.7483
0.2119;0.2808;0.7880;390.4472;59.6431;20.8955;361.6834;89.8561;342.9172
0.2432;0.3653;1.0985;390.3651;59.8518;21.0864;361.5873;89.9488;343.0977
0.2407;0.4263;1.4284;390.2181;60.2318;21.3409;361.4433;89.9616;343.3310
0.2248;0.4515;1.7857;390.2025;60.3584;21.4862;361.2028;89.9942;343.4488
0.1993;0.4804;2.1819;390.2025;60.5063;21.5913;361.0010;90.1326;343.5565
0.1482;0.4491;2.6227;390.2025;60.6542;21.6259;360.8409;90.1562;343.6450
0.1033;0.3827;3.1589;390.2749;60.6678;21.6388;360.6198;90.2272;343.6705
0.0288;0.2550;3.7578;390.4336;60.7688;21.6493;360.2487;90.2916;343.6929
-0.0195;0.0434;4.4484;390.5688;60.9270;21.7430;360.1504;90.2916;343.6938
-0.0603;-0.2461;5.2096;390.7153;61.1877;21.7778;359.8991;90.1563;343.6940
0.0566;-0.6137;5.7493;390.9584;61.5273;21.8125;359.5226;90.1563;343.6971
0.0838;-1.1274;6.4696;391.1187;62.1312;21.8874;359.1494;89.6011;343.8170
0.1221;-1.7557;7.3230;391.3640;62.7658;21.8874;358.7777;89.0238;343.9143
0.1841;-2.5223;8.2940;391.4966;63.4932;21.8874;358.5433;88.5888;344.0449
0.2216;-3.4130;9.4059;391.9679;63.9745;21.8480;358.2631;88.5746;344.0590
0.3012;-4.4465;10.6488;392.5335;64.4536;21.8480;357.9687;88.5746;344.0610
0.3730;-5.6369;12.0225;393.2347;64.8850;21.8480;357.6566;88.5746;344.0682
0.5309;-7.0361;13.5170;394.0025;65.2763;21.8558;357.4562;88.9739;344.0884
0.8250;-8.6745;15.1485;394.8235;65.6117;21.9281;357.2464;89.7053;344.1714
1.1364;-10.4878;16.9609;395.9857;65.6182;21.9673;357.1385;90.6727;344.1879
1.4529;-12.4246;19.0049;397.0245;65.7357;22.1117;357.0148;91.4798;344.2726
