RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-11.9483;90.9368;201.4312;-16.8700;100.5014;462.2679
0.3010;-0.2944;-0.0463;-11.7862;90.5822;201.4320;-16.6734;99.9953;462.2687
0.7188;-0.6063;-0.0538;-11.6172;90.1886;201.4372;-16.4449;99.4941;462.2723
0.9766;-0.8967;-0.0592;-11.4336;89.8377;201.4589;-16.2395;98.9385;462.3155
1.2352;-1.2305;-0.0683;-11.2835;89.4612;201.4589;-15.9766;98.4044;462.3196
1.5547;-1.5869;-0.1154;-11.0825;89.0654;201.4634;-15.8259;97.9063;462.3389
1.8185;-1.9183;-0.1154;-10.8613;88.6624;201.4704;-15.6651;97.4172;462.3507
2.2124;-2.2701;-0.1154;-10.6645;88.2396;201.4704;-15.4255;96.9149;462.3598
2.7022;-2.6372;-0.0782;-10.4371;87.8990;201.5026;-15.2841;96.4023;462.3926
2.8914;-2.9808;-0.0660;-10.2145;87.4945;201.5026;-15.2067;95.8663;462.4226
3.2366;-3.3817;-0.0646;-9.9797;87.0653;201.5026;-15.1381;95.3467;462.4308
3.7247;-3.7716;-0.0618;-9.3343;86.6042;201.1677;-14.9757;95.0621;462.4780
4.0733;-4.2111;0.0194;-9.1080;86.1886;201.1677;-14.9411;94.4945;462.5248
4.5912;-4.6468;0.0245;-8.8526;85.7890;201.1677;-14.7788;93.9257;462.5730
4.9514;-5.1208;0.0594;-8.6426;85.3649;201.2252;-14.4946;93.4061;462.5779
5.3684;-5.6542;0.0849;-8.4574;84.9897;201.2900;-14.2468;92.8779;462.6040
6.1708;-6.1485;0.3566;-8.2281;84.5957;201.2902;-14.0519;92.3302;462.6506
6.6093;-6.8119;0.4085;-8.0171;84.2103;201.2946;-13.7341;91.6722;462.7407
7.3615;-7.4298;0.6987;-7.8874;83.8226;201.3127;-13.3659;91.0834;462.7756
8.1182;-8.1036;1.0667;-7.8528;83.5060;201.3744;-13.0102;90.4604;462.8558
8.8775;-8.8295;1.4957;-7.8528;83.2195;201.4934;-12.4759;89.9092;462.9095
9.6780;-9.5829;1.8836;-7.8528;82.8760;201.7265;-11.9870;89.2168;463.0481
