LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;321.5544;96.8903;224.0440;308.4792;103.6313;490.1892
0.1358;-0.1570;-0.0240;321.5884;96.8164;224.0135;308.5429;103.6313;490.1798
0.3184;-0.3321;-0.0375;321.7351;96.7542;223.9812;308.5726;103.6206;490.1123
0.4493;-0.4863;-0.0387;321.7845;96.6754;223.9798;308.6776;103.5965;490.0889
0.5793;-0.6569;-0.0395;321.8293;96.6118;223.9334;308.8246;103.4906;490.0884
0.7315;-0.8532;-0.0639;321.8964;96.5669;223.9244;308.9352;103.3475;490.0861
0.9046;-1.0631;-0.0691;321.9645;96.4979;223.8888;309.0332;103.2117;490.0713
1.0582;-1.2556;-0.0431;322.0202;96.4337;223.8332;309.1366;103.1339;490.0613
1.2138;-1.4986;-0.0175;322.0855;96.3392;223.7779;309.2381;103.0762;490.0454
1.3459;-1.7305;0.0050;322.1435;96.2739;223.7628;309.3233;102.9771;490.0333
1.4967;-1.9709;0.0337;322.2008;96.2296;223.7536;309.3841;102.9000;490.0052
1.6591;-2.2364;0.0712;322.2812;96.1581;223.7536;309.4384;102.8226;489.9856
1.8239;-2.5308;0.1574;322.3528;96.0557;223.7628;309.5062;102.7999;489.9856
1.9583;-2.8293;0.2707;322.4231;95.9605;223.7668;309.5654;102.7981;489.9856
2.1328;-3.1426;0.4112;322.4883;95.8771;223.7722;309.6654;102.7521;490.0179
2.3420;-3.4921;0.4614;322.5428;95.7389;223.7889;309.7593;102.7521;490.0431
2.5361;-3.8315;0.5802;322.6011;95.6286;223.8193;309.8232;102.7521;490.0594
2.7523;-4.2125;0.7024;322.6403;95.5230;223.8216;309.9611;102.8233;490.1026
2.9034;-4.5760;0.8343;322.7128;95.3171;223.8241;310.0228;102.8295;490.1208
3.1141;-4.9706;0.9625;322.7502;95.1519;223.8563;310.1456;102.8417;490.1708
3.3200;-5.3952;1.1119;322.7944;94.9994;223.8753;310.2084;102.8417;490.2032
3.5004;-5.8060;1.3219;322.8469;94.8226;223.9284;310.2746;102.8417;490.2277
3.7696;-6.2781;1.4679;322.8870;94.6328;223.9666;310.3631;102.8381;490.2640
3.9856;-6.7262;1.5877;322.9367;94.4035;223.9906;310.4269;102.8381;490.3009
4.1677;-7.1810;1.7583;322.9724;94.1806;224.0489;310.5037;102.8381;490.3417
4.4475;-7.6637;1.8963;323.0081;93.9177;224.0581;310.5864;102.9299;490.3854
4.6596;-8.1405;2.1334;323.0433;93.6543;224.1232;310.6650;102.9724;490.4435
4.8945;-8.6303;2.3167;323.0812;93.3825;224.1517;310.7198;102.9724;490.5176
5.1362;-9.1765;2.4359;323.0841;93.1580;224.2296;310.7942;102.9724;490.6123
5.3081;-9.6854;2.7304;323.1110;92.8730;224.3305;310.8200;102.9424;490.7247
5.6124;-10.2561;2.9817;323.1399;92.5863;224.4061;310.8200;102.8704;490.8318
5.7584;-10.7576;3.2566;323.1797;92.2592;224.5085;310.8200;102.7209;490.9632
6.0088;-11.3423;3.5060;323.2025;92.0189;224.6314;310.7886;102.6069;491.0883
6.2285;-11.9472;3.7474;323.2163;91.7253;224.6976;310.7155;102.5197;491.1849
6.3735;-12.5247;4.0583;323.2451;91.5239;224.8705;310.6432;102.3865;491.3060
6.6126;-13.1749;4.4144;323.2819;91.2635;224.9642;310.5727;102.2511;491.4308
6.7235;-13.8419;4.7363;323.3240;91.0393;225.0681;310.5186;102.1046;491.5738
6.8739;-14.5289;5.1298;323.3710;90.8712;225.1710;310.4308;101.9308;491.7204
7.0550;-15.3752;5.5386;323.4420;90.7325;225.2400;310.2885;101.7415;491.8543
7.1117;-16.2021;5.9989;323.5428;90.7325;225.3633;310.0808;101.4616;491.9875
7.0434;-17.0593;6.5626;323.6684;90.7325;225.4500;309.7841;101.1102;492.1383
6.9866;-17.9567;7.0790;323.8110;90.8420;225.5479;309.4385;100.7057;492.3003
6.8312;-19.0374;7.7210;323.9929;91.1035;225.6376;308.9638;100.1238;492.3781
6.5683;-20.1750;8.6730;324.2716;91.4831;225.7606;308.3254;99.3030;492.3781
6.1315;-21.5243;9.6569;324.5713;92.0732;225.8802;307.4826;98.0261;492.3781
5.5732;-22.9615;10.9270;324.8683;92.8767;226.0068;306.7363;96.6116;492.3762
4.8713;-24.5929;12.3424;325.1523;93.5343;226.0334;305.9792;94.9016;492.3745
