LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;291.1975;78.5188;70.0954;280.9848;93.4139;336.0474
-0.0344;0.0102;0.0979;291.1122;78.6272;70.1396;280.8567;93.6028;336.0474
-0.0433;0.0339;0.2003;291.0372;78.7537;70.2003;280.6683;93.7524;336.0474
-0.0317;0.0982;0.3081;290.9823;78.8631;70.2533;280.4102;93.8017;336.0772
0.0053;0.1691;0.4271;290.9124;78.9728;70.2921;280.2505;93.9829;336.0772
0.0035;0.2553;0.5302;290.8735;79.0587;70.3412;280.1009;94.1627;336.0874
-0.0489;0.3756;0.7001;290.8267;79.1920;70.4128;280.0050;94.3498;336.2113
-0.0724;0.4611;0.8129;290.7652;79.3381;70.4730;279.9757;94.5241;336.3564
-0.0957;0.5925;0.9363;290.7148;79.4976;70.5339;279.9283;94.7060;336.4320
-0.0756;0.6832;0.9942;290.6644;79.6422;70.5758;279.8058;94.8925;336.4543
-0.0785;0.8008;1.0798;290.6230;79.8092;70.6326;279.6118;95.0011;336.4971
-0.0948;0.9600;1.1858;290.5803;79.9645;70.6536;279.5764;95.2631;336.5781
-0.1457;1.1349;1.3196;290.5542;80.1205;70.6995;279.4115;95.2843;336.6204
-0.2055;1.3281;1.4585;290.5277;80.2989;70.7210;279.3945;95.4777;336.6608
-0.2654;1.5418;1.6002;290.5037;80.4541;70.7226;279.2447;95.5963;336.6796
-0.2763;1.7247;1.6259;290.4837;80.6340;70.7409;279.2186;95.8167;336.7539
-0.3326;1.9484;1.7680;290.4776;80.8491;70.7777;279.1714;96.0199;336.8131
-0.4091;2.1605;1.8498;290.4735;81.0509;70.7977;279.0565;96.1604;336.8163
-0.6121;2.4617;2.0516;290.4560;81.2653;70.8027;279.0425;96.3805;336.8422
-0.6078;2.6735;2.0555;290.4492;81.4632;70.8093;278.9754;96.5555;336.8451
-0.7219;2.9734;2.1744;290.4492;81.6933;70.8117;278.9202;96.7805;336.8452
-0.8910;3.2763;2.3404;290.4492;81.8957;70.8183;278.8388;96.9894;336.8454
-0.9570;3.5568;2.4099;290.4492;82.1137;70.8318;278.7849;97.1643;336.8525
-1.0245;3.8303;2.4805;290.4493;82.3472;70.8321;278.7457;97.3273;336.8692
-1.1452;4.1518;2.5955;290.4496;82.5633;70.8423;278.7341;97.5145;336.9016
-1.3229;4.5089;2.7688;290.4565;82.8051;70.8522;278.7050;97.6649;336.9016
-1.4276;4.8218;2.8286;290.4806;83.0380;70.8882;278.6312;97.8867;336.9016
-1.6185;5.2080;2.9954;290.5009;83.2464;70.8913;278.5421;98.0854;336.8905
-1.6806;5.5019;3.0351;290.5172;83.4607;70.8913;278.5337;98.2404;336.8905
-1.8163;5.8101;3.0971;290.5196;83.6809;70.8913;278.5247;98.3717;336.8905
-2.0386;6.2215;3.3093;290.5209;83.8797;70.8848;278.5160;98.5001;336.8968
-2.1345;6.5361;3.3927;290.5300;84.0892;70.8811;278.5070;98.5849;336.8968
-2.2738;6.8244;3.4850;290.5767;84.2770;70.8746;278.4516;98.5887;336.8968
-2.5705;7.1945;3.7368;290.6310;84.4525;70.8404;278.4516;98.6650;336.8288
-2.7264;7.3882;3.8873;290.6310;84.6089;70.7333;278.4442;98.7368;336.7509
-3.0665;7.4142;4.2385;290.6498;84.8117;70.6223;278.4266;98.7368;336.6279
-3.3515;7.4358;4.5216;290.6508;84.9971;70.4765;278.3860;98.7368;336.4315
-3.8476;7.3874;5.1634;290.6508;85.1358;70.3385;278.1287;98.4719;336.2804
-4.4434;7.1285;6.0967;290.7578;85.1358;70.2279;277.4815;97.7177;336.0766
-5.2577;6.5935;7.2061;291.0741;85.1358;70.1044;276.5752;96.3854;335.9177
-6.4588;5.8757;8.8690;291.6536;85.0632;69.9739;275.3561;94.7489;335.7332
-7.7762;4.7965;10.9591;292.7125;84.7377;69.7837;273.9622;93.1454;335.6274
-9.6002;3.1135;13.4422;293.9514;84.2065;69.5882;273.3766;92.7899;335.3867
-11.7928;0.6663;16.6692;295.7808;83.6505;69.3982;272.4713;92.7899;334.8768
-14.2162;-2.5442;20.7473;297.9069;82.9385;69.1480;271.9451;92.7899;333.9198
-17.2258;-6.1860;26.1541;300.4963;82.0259;69.1480;271.5370;93.0260;333.2898
-20.0974;-10.7797;32.3102;303.6160;80.8265;69.1480;271.1020;93.9902;332.3421
-22.9365;-16.7396;39.5602;307.3705;79.3146;69.3537;270.6631;95.0452;331.6806
-25.8784;-23.3807;48.0801;311.6818;77.6480;70.0712;270.2528;96.1672;331.1422
-28.3953;-30.8507;58.2020;316.5184;75.6056;71.0257;270.1450;97.9868;331.1089
-30.7543;-39.2033;69.6897;321.8731;73.4598;72.4466;269.8146;99.9764;330.8021
-32.7425;-48.3924;82.6155;328.0783;70.9595;74.2943;269.3795;101.8125;330.4360
-34.3994;-58.3651;97.0400;334.8623;67.9604;76.6269;269.0199;102.8373;330.1429
-35.4017;-68.8968;113.0282;342.1333;64.3903;79.3080;269.0199;103.3302;330.1429
-35.9317;-80.1430;130.4575;349.9376;60.1623;82.5056;269.0199;103.8635;330.1429
-35.6665;-91.8380;149.3019;357.5647;55.1546;85.6878;269.3710;104.3443;330.2792
-34.4636;-104.0994;169.9694;366.2363;49.2773;90.0598;269.8086;104.8985;330.2792
-32.9184;-115.9884;191.5273;375.2209;42.4398;94.8506;270.6603;104.8985;330.2792
-30.3568;-128.4069;214.4151;384.7452;35.0225;100.9136;271.4499;105.4643;330.0324
-26.8006;-139.9426;237.6625;394.2438;26.8749;107.5273;272.7033;105.4643;330.0324
-22.4456;-151.8709;261.7694;404.4175;16.8408;114.1231;274.6370;104.7742;330.0324
-17.9946;-162.8058;285.4071;414.4845;6.1585;123.0121;276.5117;101.9072;330.7363
-11.2197;-174.3094;310.8380;424.2160;-3.2099;132.7778;278.4724;98.9053;331.4988
-3.6137;-185.3816;335.8308;433.1655;-11.5327;143.5263;280.4084;95.7236;332.2213
4.3007;-196.0435;359.8770;442.4361;-21.5233;154.4835;282.7355;93.1327;332.2470
12.6097;-205.4915;383.3215;451.2458;-31.6001;166.5606;285.3845;89.0309;334.1228
22.5179;-215.0428;406.9823;459.2093;-41.9407;178.5987;288.4543;84.4597;337.6138
32.6656;-223.0094;429.6981;466.6946;-52.1148;191.3257;290.9838;78.5384;341.4866
44.0201;-230.1853;451.7822;473.6686;-62.0336;204.6508;296.9641;74.3480;348.4452
55.2494;-237.6961;473.5192;480.0861;-71.5904;218.4135;298.9568;69.3722;351.9662
66.6723;-244.4936;494.4039;485.9438;-81.0588;232.4893;300.2002;63.4290;355.3400
78.6764;-251.6859;514.9072;491.0521;-89.6388;248.4044;302.0081;59.1083;357.7714
90.5901;-257.7325;534.6402;495.4325;-98.4447;261.9872;302.2948;53.4155;360.9805
101.8844;-263.7337;553.7650;499.1565;-107.0060;276.5450;303.5084;48.9560;363.9297
113.7867;-268.4242;571.3978;502.2140;-115.1510;290.1673;305.2549;45.7419;367.0499
125.2732;-271.4017;591.0359;504.7052;-123.7218;304.4843;306.4157;41.5375;369.6289
136.3306;-276.4585;606.4269;506.5182;-131.7179;318.4570;308.0045;37.7206;371.9199
147.2316;-281.0919;620.8885;507.7841;-139.3557;331.9139;309.6765;33.8610;373.7461
157.8429;-285.2866;634.7858;508.3512;-146.7221;345.1738;311.3204;29.4936;375.8710
168.1676;-288.8895;648.1130;508.3512;-153.7860;357.6478;312.8573;24.7485;378.1805
178.2330;-292.3040;660.6202;508.3512;-160.6494;369.9284;314.1510;19.6863;380.7578
187.8874;-295.3029;672.4801;507.6132;-167.1470;381.4718;315.2411;14.7368;383.8474
197.5256;-297.9280;683.0400;506.4654;-173.4434;392.8368;315.8535;9.5820;387.4164
206.5296;-300.3955;692.9064;505.0321;-179.5376;403.2468;315.8535;4.8649;391.1587
215.1873;-302.6612;701.7803;503.3195;-185.5819;413.1706;315.8535;0.3712;394.9994
223.3194;-304.0008;710.4834;501.2966;-191.2290;422.7912;316.2771;-4.1534;396.5961
231.0062;-305.9968;718.4277;499.1123;-196.6207;432.2967;316.3847;-8.5495;399.7033
238.3500;-307.8767;725.2901;496.8073;-201.7966;440.9328;316.3847;-12.1210;402.4288
245.7027;-309.8509;731.0240;494.3605;-206.5252;449.0784;317.2568;-15.1088;405.3385
252.3742;-311.8149;736.3777;491.8126;-211.1676;456.9240;318.2147;-17.8876;407.6477
258.5020;-313.9252;741.2092;489.1707;-215.5392;464.4208;319.2463;-20.5316;409.7666
264.2052;-315.9275;745.7964;486.5330;-219.5944;471.5781;320.4330;-22.8359;411.5633
269.5448;-318.0603;749.8140;483.8763;-223.3824;478.3000;321.9560;-24.8325;412.8089
274.4571;-320.2357;753.5012;481.2412;-226.9992;484.5041;324.0074;-26.2357;413.8437
278.9350;-322.4876;756.7882;478.7216;-230.3120;490.3277;325.5958;-27.9632;415.1797
283.0700;-324.7742;759.6712;476.4392;-233.4292;495.6976;326.7759;-29.6759;417.0101
286.8468;-327.2303;762.1248;474.1382;-236.1224;500.3806;327.1409;-31.3873;419.9104
290.1874;-329.8349;764.0662;472.2692;-238.7206;504.6275;327.3865;-33.0420;422.9286
293.2826;-332.3608;765.9058;470.5876;-241.1760;508.5012;327.6013;-34.5573;425.8782
295.7566;-334.9316;767.3571;469.0602;-243.4060;511.8414;327.7861;-35.9413;428.7807
298.0584;-337.5899;768.5191;467.7460;-245.6192;514.8432;328.1940;-37.0416;431.3306
300.0487;-340.3155;769.2390;466.5212;-247.4851;517.4486;328.6348;-38.0822;433.5172
