LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;322.3147;86.5632;139.5215;312.3621;81.0325;405.3237
-0.2410;-0.0688;0.0093;322.3177;86.3736;139.5215;312.3792;80.9258;405.3237
-0.3443;-0.0925;0.0373;322.4039;86.2203;139.5252;312.3848;80.8704;405.2857
-0.5230;-0.1051;0.0596;322.4682;86.0735;139.5252;312.3941;80.8225;405.2362
-0.6730;-0.2034;0.0248;322.5028;85.9330;139.5252;312.3906;80.8167;405.1952
-0.7917;-0.3026;0.0619;322.5479;85.7862;139.5185;312.3906;80.7308;405.1519
-0.9379;-0.4224;0.1077;322.6139;85.6347;139.4920;312.3912;80.7116;405.0867
-1.0729;-0.5528;0.2227;322.7084;85.4753;139.4538;312.3912;80.7116;405.0181
-1.0990;-0.7984;0.2333;322.8019;85.3426;139.4137;312.3912;80.7116;404.9433
-1.1079;-0.9995;0.2381;322.8861;85.2250;139.3708;312.4557;80.7445;404.8968
-1.0935;-1.2716;0.2809;322.9764;85.1304;139.3681;312.5334;80.7445;404.8840
-1.1560;-1.4933;0.2512;323.0894;85.0056;139.3583;312.6165;80.7679;404.8840
-1.2088;-1.6696;0.2579;323.1808;84.8699;139.3583;312.7386;80.7944;404.8840
-1.1957;-1.9238;0.2679;323.2702;84.7405;139.3583;313.5139;80.7445;405.4728
-1.1978;-2.2100;0.2813;323.3792;84.5976;139.3607;313.6693;80.6803;405.5305
-1.1588;-2.4188;0.2716;323.5336;84.4494;139.4163;313.7165;80.4744;405.5535
-1.0974;-2.4958;0.4279;323.6410;84.2875;139.4655;313.7165;79.8294;405.6216
-1.0697;-2.8418;0.4640;323.7965;84.0881;139.5645;313.7272;79.0810;405.6640
-1.0279;-3.0847;0.4652;324.0534;83.8448;139.7332;313.7434;78.5380;405.7475
-1.0127;-3.3047;0.4630;324.1434;83.6107;139.8250;313.7434;77.9745;405.9725
-1.0014;-3.5405;0.5239;324.2213;83.3457;139.9454;313.7972;77.4581;405.9771
-0.9866;-3.7549;0.5217;324.2418;83.0746;140.0275;313.8827;76.9779;406.1115
-0.9155;-4.0586;0.6389;324.2586;82.7819;140.0653;313.7972;76.4346;406.1415
-0.8871;-4.4015;0.6509;324.3232;82.4685;140.1237;313.7972;75.5825;406.1438
-0.8615;-4.6577;0.6459;324.3886;82.1394;140.1690;313.7186;74.7508;406.1438
-0.5775;-5.1704;0.6592;324.4343;81.8111;140.1944;313.6565;74.0098;406.1415
-0.5322;-5.4149;0.6480;324.4343;81.4668;140.1944;313.5776;73.4594;406.1096
-0.4506;-5.7959;0.6698;324.4343;81.0974;140.1944;313.3791;73.1021;405.9838
-0.1119;-6.3424;0.5726;324.3744;80.7301;140.1199;313.3480;73.1021;405.9121
-0.0517;-6.6317;0.5574;324.3297;80.3475;140.0933;313.3480;73.1021;405.8240
0.2185;-7.1733;0.4521;324.2787;79.9372;140.0480;313.3480;73.1817;405.8089
0.3197;-7.5633;0.4544;324.2377;79.4992;139.9822;313.5171;73.3715;405.7048
0.6052;-8.1323;0.4242;324.2315;79.0955;139.9015;313.5171;73.6646;405.6786
0.6407;-8.6371;0.4188;324.2315;78.6454;139.8505;313.5171;73.7758;405.4648
0.7093;-9.2641;0.4047;324.2315;78.2210;139.8301;313.3647;73.7758;405.2748
0.7799;-10.0607;0.4058;324.3078;77.7848;139.7618;313.2017;73.7758;404.9918
0.8351;-10.8591;0.3976;324.4874;77.3303;139.7464;313.1086;73.5524;404.8310
0.9142;-11.9262;0.4465;324.7518;76.8598;139.7464;313.1086;73.2140;404.8310
0.8103;-13.0258;0.6171;325.0735;76.2561;139.7464;313.1086;73.0862;404.8310
0.6260;-14.3799;0.9328;325.5386;75.5693;139.7637;314.1565;72.7972;404.8339
0.3459;-16.0560;1.3240;326.1078;74.7826;139.8531;314.1956;72.7643;404.8351
-0.0345;-18.1536;1.9475;326.8192;73.7866;139.9177;314.1995;72.5150;404.8642
-0.7013;-20.4966;2.7635;327.6180;72.6839;140.0226;314.2004;72.3118;404.9099
-1.5904;-23.3905;3.7949;328.5714;71.4012;140.1504;314.2283;71.9387;404.9526
