LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;266.9692;9.2111;99.9403;257.0166;3.6804;365.7425
-0.2327;0.0466;0.0810;266.9722;9.0215;99.9403;257.0337;3.5737;365.7425
-0.3230;0.0719;0.1380;267.0584;8.8682;99.9440;257.0393;3.5183;365.7045
-0.4747;0.1409;0.2074;267.1227;8.7214;99.9440;257.0486;3.4704;365.6550
-0.6551;0.1198;0.2267;267.1573;8.5809;99.9440;257.0451;3.4646;365.6140
-0.7880;0.0847;0.3069;267.2024;8.4341;99.9373;257.0451;3.3787;365.5707
-0.9505;0.0435;0.4053;267.2684;8.2826;99.9108;257.0457;3.3595;365.5055
-1.0877;-0.0115;0.5685;267.3629;8.1232;99.8726;257.0457;3.3595;365.4369
-1.2114;-0.2193;0.6198;267.4564;7.9905;99.8325;257.0457;3.3595;365.3621
-1.3032;-0.3950;0.6549;267.5406;7.8729;99.7896;257.1102;3.3924;365.3156
-1.3940;-0.6443;0.7302;267.6309;7.7783;99.7869;257.1879;3.3924;365.3028
-1.5506;-0.8149;0.7491;267.7439;7.6535;99.7771;257.2710;3.4158;365.3028
-1.6688;-0.9487;0.7939;267.8353;7.5178;99.7771;257.3931;3.4423;365.3028
-1.7628;-1.1817;0.8357;267.9247;7.3884;99.7771;258.1684;3.3924;365.8916
-1.8825;-1.4365;0.8890;268.0337;7.2455;99.7795;258.3238;3.3282;365.9493
-1.9409;-1.6408;0.8990;268.1881;7.0973;99.8351;258.3710;3.1223;365.9723
-1.8750;-1.7357;1.0432;268.2955;6.9354;99.8843;258.3710;2.4773;366.0404
-1.9879;-2.0571;1.1189;268.4510;6.7360;99.9833;258.3817;1.7289;366.0828
-2.0551;-2.2929;1.1433;268.7079;6.4927;100.1520;258.3979;1.1859;366.1663
-2.1364;-2.4965;1.1680;268.7979;6.2586;100.2438;258.3979;0.6224;366.3913
-2.2092;-2.7117;1.2563;268.8758;5.9936;100.3642;258.4517;0.1060;366.3959
-2.2884;-2.9101;1.2804;268.8963;5.7225;100.4463;258.5372;-0.3742;366.5303
-2.3223;-3.2123;1.4165;268.9131;5.4298;100.4841;258.4517;-0.9175;366.5603
-2.4404;-3.5314;1.4687;268.9777;5.1164;100.5425;258.4517;-1.7696;366.5626
-2.5290;-3.7720;1.4932;269.0431;4.7873;100.5878;258.3731;-2.6013;366.5626
-2.5003;-4.3575;1.5041;269.0888;4.4590;100.6132;258.3110;-3.3423;366.5603
-2.5688;-4.5964;1.5159;269.0888;4.1147;100.6132;258.2321;-3.8927;366.5284
-2.6548;-4.9734;1.5688;269.0888;3.7453;100.6132;258.0336;-4.2500;366.4026
-2.6262;-5.6146;1.4647;269.0289;3.3780;100.5387;258.0025;-4.2500;366.3309
-2.7023;-5.9004;1.4751;268.9842;2.9954;100.5121;258.0025;-4.2500;366.2428
-2.7326;-6.5066;1.3803;268.9332;2.5851;100.4668;258.0025;-4.1704;366.2277
-2.8113;-6.9006;1.4109;268.8922;2.1471;100.4010;258.1716;-3.9806;366.1236
-2.8181;-7.5375;1.3877;268.8860;1.7434;100.3203;258.1716;-3.6875;366.0974
