LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;478.1558;55.9154;111.9358;428.9317;52.4449;433.7531
-0.0536;-0.2809;0.1753;478.5439;56.1284;111.9443;429.2421;52.4595;433.7445
-0.0852;-0.5927;0.3648;478.9271;56.3810;112.0031;429.3650;52.4939;433.6688
-0.0831;-0.9088;0.5764;479.3499;56.6264;112.0075;429.5997;52.5587;433.6576
-0.0948;-1.2552;0.7968;479.7817;56.9024;112.0514;429.8167;52.6350;433.6535
-0.1052;-1.6257;1.0065;480.2708;57.1653;112.0895;430.0422;52.7105;433.6144
-0.1098;-2.0494;1.2229;480.7581;57.4507;112.1207;430.3053;52.8293;433.5613
-0.0949;-2.4811;1.4529;481.2247;57.7440;112.1291;430.6691;53.0380;433.5581
-0.0864;-2.9274;1.6967;481.7415;58.0256;112.1291;430.9573;53.0380;433.5243
-0.0992;-3.4221;1.9524;482.2449;58.2949;112.1291;431.2457;53.0380;433.5069
-0.1229;-3.9582;2.1968;482.7058;58.5785;112.1254;432.6258;52.9953;432.6016
-0.1410;-4.4795;2.4958;483.2035;58.8425;112.0918;433.1837;52.9917;432.2251
-0.1791;-5.0724;2.8289;483.6780;59.1299;112.0576;433.7806;52.9604;431.9505
-0.2177;-5.7091;3.1773;484.1808;59.4149;112.0576;434.1318;52.9178;431.8525
-0.2649;-6.3734;3.5672;484.6781;59.7041;112.0576;434.3381;52.8685;431.7247
-0.3297;-7.0884;3.9770;485.2060;60.0036;112.0361;434.3381;52.8685;431.7247
-0.4060;-7.8315;4.4007;485.7134;60.3057;112.0361;434.3381;52.8685;431.7247
-0.4481;-8.5945;4.8568;486.3396;60.4515;112.0109;434.0373;53.6306;432.2982
-0.5000;-9.4425;5.3607;486.9859;60.6582;111.9918;434.0373;53.9671;432.4307
-0.5238;-10.3244;5.8838;487.6061;60.9034;111.9918;434.0373;53.9671;432.4368
-0.5751;-11.2735;6.4913;488.1785;61.1986;111.9918;434.1886;53.9671;432.4368
-0.5843;-12.2928;7.1898;488.6786;61.7185;112.0025;434.1886;53.7309;432.4307
-0.5303;-13.3790;7.9280;489.2909;62.1681;112.0527;434.1886;53.5745;432.2838
-0.4429;-14.5971;8.7677;489.9429;62.6594;112.1390;434.0648;53.4397;432.1025
-0.3419;-15.8327;9.7345;490.5235;63.4172;112.1903;434.0598;53.0811;432.0380
-0.2656;-17.0502;10.8572;491.3513;63.8500;112.2272;434.0523;53.0738;431.9537
-0.1554;-18.4067;12.0832;492.1408;64.4010;112.2856;434.0478;52.9839;431.8488
-0.0465;-19.8407;13.3712;492.9611;65.1446;112.2856;434.0523;52.8852;431.7214
0.0293;-21.3455;14.7744;493.7983;65.9496;112.4100;434.0478;52.7733;431.6233
0.0219;-22.9708;16.1818;494.6959;66.9183;112.6999;434.0478;52.4820;431.5309
-0.0060;-24.6672;17.8587;495.5196;68.0112;112.8719;434.0629;52.3575;431.3857
0.1097;-26.3163;19.9628;496.5593;69.1123;113.1752;434.2588;52.2456;431.1806
0.1780;-28.0141;22.4399;497.5707;70.3285;113.4013;434.2588;52.2122;430.9709
0.4987;-30.3118;25.5044;498.5045;71.7564;113.8152;434.2588;51.4991;430.8765
0.8740;-33.3610;28.5948;499.3405;73.5440;114.3620;433.9285;50.7861;430.7820
0.9590;-36.1084;31.4767;500.3713;75.2696;114.8525;433.7214;50.4681;430.7245
1.2604;-39.0372;35.1289;501.3503;77.7270;115.9194;433.3514;48.6381;430.5123
1.6363;-41.8335;38.9099;502.5207;80.1196;116.9293;433.0056;46.9754;430.2294
2.1119;-44.7387;43.2569;503.8398;82.5715;117.9846;432.6453;45.3147;429.8792
2.9942;-47.6873;48.1522;505.3377;84.9332;118.9847;432.3086;43.9896;429.5614
4.0790;-51.0467;53.5240;506.9553;87.0821;120.0386;432.3086;43.4839;429.3937
5.5205;-54.5175;59.2713;508.6732;89.7960;121.1616;432.3055;42.1630;429.2267
7.1980;-58.3844;65.6864;510.4855;92.3828;122.5341;432.2961;41.0397;429.1250
9.1332;-62.3771;72.5315;512.4008;94.8408;124.0119;432.2961;40.3518;428.8882
11.2663;-66.5991;79.9177;514.3654;97.1037;125.6093;432.3055;39.8760;428.7482
13.4484;-70.9663;87.8576;516.3154;99.2019;127.2578;432.3055;39.3966;428.6308
15.4611;-74.9097;95.4907;518.2587;101.1898;128.8898;432.4050;38.7456;428.4709
17.5542;-79.2344;103.7488;520.1443;102.9655;130.4431;432.5685;38.5414;428.4709
19.6547;-83.7824;112.7015;521.9744;104.6162;131.9837;432.8422;38.5414;428.4709
21.7571;-88.3393;122.3248;523.4420;105.9812;133.1086;433.2687;38.5414;428.8831
23.6639;-93.5172;132.1242;525.0904;106.8242;134.4204;433.5482;38.8683;429.1191
25.9246;-98.1872;142.0762;526.9714;107.1457;135.8164;433.5714;38.8683;429.1191
28.2002;-102.6780;151.9927;529.1535;107.1457;137.0721;433.6562;38.8683;429.1191
30.8078;-107.3846;162.5809;531.1920;107.1457;138.3536;434.7160;37.7579;427.8003
33.7000;-112.0756;173.4584;533.1671;106.6046;139.5995;434.9207;37.3020;427.7575
36.6481;-116.5889;184.7798;535.6451;105.6596;141.0049;434.9207;36.0956;427.7575
39.3518;-121.3186;196.2227;537.9559;104.5004;142.1912;434.9207;34.9400;427.7575
42.1561;-125.9822;207.7444;540.2649;103.0455;143.2785;433.9349;34.7148;428.7566
44.4213;-131.2419;218.9623;542.6776;101.1047;144.3838;433.9349;34.1459;429.1272
46.9428;-135.9063;230.2531;545.1112;98.5991;145.4906;433.9349;34.1459;429.6896
49.7061;-140.1556;241.9063;547.3870;95.6871;146.3701;434.1256;34.1459;430.4463
52.2527;-144.4025;253.0334;549.6295;92.0665;147.1492;434.3613;34.5003;431.3345
54.4169;-148.8401;264.2590;551.9513;88.2277;148.2840;434.4159;34.5003;432.3244
56.8548;-153.1401;275.1416;554.4712;84.3395;149.6765;434.4159;34.5003;433.2022
59.3728;-157.1877;285.9258;557.0790;80.2557;151.1107;434.4159;34.4063;434.0871
62.0442;-161.1846;296.3610;559.9449;76.1405;152.7507;434.0593;34.0295;434.8181
64.7986;-164.7919;306.9586;562.7382;71.7235;154.4035;433.8613;33.5532;435.6453
67.5191;-168.4630;317.0267;565.5930;67.1899;156.2682;433.5647;32.9656;436.2661
70.2688;-171.9642;326.7533;568.4360;62.5821;158.2979;433.4217;32.5306;437.2167
73.0768;-175.5157;335.7621;570.9961;58.1225;160.2904;433.3755;32.0779;438.3775
75.9364;-178.9512;344.3752;573.7491;53.7536;161.9292;433.3305;31.2082;439.6356
78.8370;-182.3212;352.4800;576.5457;49.3971;163.9310;433.2891;30.9015;440.7549
81.7405;-185.6002;360.1210;579.2652;45.2154;166.2736;433.1590;30.5162;441.8907
84.7145;-188.7681;367.4580;581.9352;41.1338;168.7464;432.8808;30.1120;442.8900
87.5587;-191.4977;375.1431;584.6256;37.4605;171.3273;432.7038;29.7658;443.9375
90.5991;-194.3534;382.2620;587.1093;33.6168;173.6869;432.4565;29.7658;445.0775
93.6402;-197.3023;388.5237;589.1307;28.9824;175.8373;432.2430;29.7658;446.5088
96.5514;-200.1906;394.5279;591.1890;24.8841;178.5363;432.1426;30.0688;447.9097
99.5956;-202.9747;400.0052;593.1471;20.9563;181.1942;431.5708;30.3161;448.8517
102.6481;-205.6071;405.1054;594.9799;17.1036;183.8218;431.2336;30.5952;449.9740
105.6497;-208.1845;409.9343;596.7682;13.5081;186.4364;430.7425;30.9193;450.9146
108.7395;-210.9064;413.7838;598.4296;10.0242;189.0198;430.2262;31.2640;451.8054
111.5570;-213.2280;417.9730;599.9769;6.6992;191.5652;429.7384;31.4934;452.6996
114.5378;-215.8450;420.8456;601.3621;3.5811;193.9682;429.3649;31.6553;453.7068
117.2554;-217.9727;424.4076;602.6180;0.5949;196.3521;428.7640;31.8890;454.4322
119.9208;-219.9745;427.7124;603.6944;-2.2967;198.6319;428.2642;32.1720;455.2386
122.4212;-221.7723;431.1451;604.5689;-4.9243;200.6266;427.8640;32.2457;456.0988
124.8155;-223.4030;434.2471;605.3255;-7.3357;202.4820;427.4717;32.2830;456.8834
127.1182;-225.0600;436.6244;605.8968;-9.5939;204.2362;427.1052;32.2830;457.6724
129.1225;-226.1400;439.6088;606.3567;-11.6494;205.8406;426.8242;32.2830;458.4573
131.1801;-227.3948;441.6780;606.7233;-13.4066;207.3236;426.3416;32.1581;458.9943
133.1344;-228.4567;443.4435;606.9563;-15.0042;208.6051;426.1015;32.1266;459.7895
134.9370;-229.3910;444.9651;607.1006;-16.3665;209.7413;425.6589;32.1266;460.2867
136.5332;-230.1550;446.2560;607.1006;-17.5540;210.6990;425.2701;32.1266;460.7312
137.9879;-230.7638;447.3795;607.1006;-18.5152;211.4578;424.9873;32.3198;461.2057
139.3148;-231.2646;448.1802;607.0053;-19.3795;212.0468;424.7357;32.6333;461.5806
140.4900;-231.6880;448.6599;606.7624;-20.0403;212.5196;424.5803;32.8406;461.9264
141.5384;-232.0237;448.8807;606.4692;-20.5810;212.7811;424.4811;33.0725;462.2007
142.4352;-232.2644;449.1857;606.1356;-20.9815;212.9670;424.4392;33.4340;462.3977
143.3255;-232.5081;448.9877;605.8160;-21.2209;212.9762;424.4392;33.7796;462.4388
144.1791;-232.5693;448.9240;605.4358;-21.4518;212.9762;424.4392;34.2870;462.4388
145.0129;-232.6294;448.8455;605.0514;-21.5317;212.9762;424.4757;34.8870;462.4388
145.8153;-232.5401;448.7130;604.7339;-21.5317;212.8163;424.4800;35.6034;462.2970
146.6750;-232.2838;448.7126;604.2708;-21.5317;212.4793;424.5083;36.5948;462.1730
147.4127;-232.0557;448.5442;603.9533;-21.4488;212.2664;424.5489;37.5055;461.8566
147.9279;-231.8082;448.2803;603.6017;-21.3144;211.9061;424.5878;38.1607;461.7077
148.3303;-231.6357;448.0738;603.0616;-21.2408;211.3300;424.6994;38.6455;461.6633
