LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;282.6350;-16.2172;177.5198;271.6170;-15.3377;443.8097
-0.0450;-0.3111;0.0179;282.6350;-16.3504;177.5319;271.5319;-15.6986;443.8198
-0.1171;-0.6590;0.0352;282.6868;-16.4906;177.6956;271.2948;-15.9347;443.8198
-0.2241;-1.0426;0.2491;282.7965;-16.6539;177.7999;271.1722;-16.1538;443.8198
-0.4874;-1.5598;0.4670;282.8920;-16.8509;177.8786;271.1722;-16.4421;443.8318
-0.9014;-2.2337;0.7323;283.0498;-17.1257;177.9655;271.1722;-16.4421;443.8881
-1.4099;-3.0691;1.1073;283.2726;-17.4494;178.0893;271.2789;-16.4421;443.9163
-2.2874;-3.9370;1.5540;283.5357;-17.8021;178.2272;271.5041;-16.4421;444.0735
-3.4195;-4.9938;2.2018;283.8655;-18.2292;178.3129;271.9629;-16.4581;445.1303
-4.8680;-6.5231;2.8312;284.3784;-18.7450;178.4597;272.0983;-16.4719;445.2774
-6.6578;-8.4041;3.7824;285.1211;-19.4437;178.6214;272.0983;-17.7413;445.3794
-8.8895;-10.7623;5.1493;286.0831;-20.4456;178.8138;272.0983;-19.3273;445.4345
-11.6325;-13.8720;6.7691;287.1241;-21.6168;179.0440;271.9628;-20.6725;445.5105
-14.9106;-17.7038;8.8524;288.0873;-23.3060;179.2378;271.9482;-21.4785;445.6648
-18.7637;-22.3248;11.2839;289.2683;-25.1853;179.4572;271.8100;-22.1114;445.8846
-23.1921;-27.7955;14.4323;290.6443;-27.2641;179.8608;271.6038;-22.1114;446.1055
-28.1483;-34.0325;18.1900;292.3118;-29.7742;180.3831;271.3510;-22.1114;446.3577
-33.6561;-40.8625;22.5660;294.2124;-32.6373;181.0501;271.1199;-21.6649;446.6808
-39.6772;-48.4269;27.8057;296.4560;-35.9012;181.9331;270.9183;-20.9126;447.0909
-46.2188;-56.7659;33.8657;298.9355;-39.6336;182.9449;270.6502;-19.8453;447.5404
-53.2002;-65.8645;40.8594;301.7788;-43.8463;184.1918;270.3222;-18.5595;448.0328
-60.6017;-75.5877;48.9208;304.7922;-48.7097;185.5923;269.8532;-17.2380;448.4378
-68.2707;-86.1471;58.1231;308.0882;-54.1189;187.2634;269.5417;-15.9195;448.6209
-76.2210;-97.6084;68.5150;311.5188;-60.0987;189.2698;269.3187;-14.8929;448.9313
-84.3010;-109.4595;80.0331;315.1274;-66.9527;191.5152;269.2320;-13.9703;448.9446
-92.4916;-122.2083;92.6777;319.0595;-74.2705;194.3353;269.2320;-13.3000;448.9564
-100.6930;-134.6328;106.4792;322.8117;-82.5096;197.3545;269.2320;-13.1925;448.9564
-108.8911;-147.6746;121.4027;326.4352;-91.5993;200.6853;269.4636;-13.1925;448.9446
-116.9765;-160.9202;137.5040;330.2303;-101.6468;204.6547;269.8304;-13.1925;448.6858
-124.7830;-174.1785;153.9498;333.9172;-112.3732;209.1630;270.3173;-13.9710;448.4293
-132.4832;-187.3732;171.4586;337.5198;-123.7546;214.1771;270.7892;-15.3765;448.4293
-139.7950;-201.0391;189.4407;341.2439;-136.1426;220.1225;271.0174;-17.3166;448.4293
-146.8204;-214.6573;208.5719;344.1185;-148.9116;226.4393;271.6440;-20.1003;448.4587
-153.6814;-228.0998;227.5459;346.6739;-162.9120;233.1836;273.0757;-24.6777;448.7268
-160.1425;-241.1205;247.7338;349.2610;-176.7264;241.0204;273.3215;-28.0520;448.9588
-166.0695;-254.7388;267.3092;352.9348;-189.9719;251.0090;273.4639;-32.9597;449.0594
-171.3967;-267.5495;287.3017;354.4662;-204.3345;260.2887;274.0000;-37.2263;449.3859
-176.2494;-280.2559;306.9342;355.0723;-218.8436;269.9803;274.0000;-41.9933;449.6436
