LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;298.1703;-14.5325;217.9614;289.1039;-14.4559;484.6054
-0.0576;-0.2796;0.0028;298.1630;-14.7405;217.9614;289.0122;-14.5702;484.5681
-0.1303;-0.5526;0.0033;298.1583;-14.9209;217.9586;288.9368;-14.6854;484.5338
-0.2145;-0.8157;0.0304;298.1021;-15.1008;217.9586;288.8677;-14.8678;484.4822
-0.2853;-1.1218;0.0611;298.0785;-15.3133;217.9712;288.7748;-15.0478;484.4741
-0.3571;-1.4128;0.0642;298.0694;-15.5110;217.9780;288.6521;-15.2204;484.4276
-0.4130;-1.6985;0.0791;298.0117;-15.6746;217.9780;288.5314;-15.5462;484.4041
-0.4854;-1.9857;0.0880;297.9411;-15.8553;217.9780;288.4599;-15.8035;484.4041
-0.5529;-2.2985;0.1021;297.8935;-16.0781;217.9594;288.3675;-16.0202;484.4041
-0.6181;-2.6455;0.1644;297.8276;-16.2681;217.9594;288.3389;-16.1411;484.4638
-0.6896;-3.0385;0.2282;297.7776;-16.4570;217.9594;288.2723;-16.4063;484.4651
-0.7443;-3.4614;0.2709;297.7365;-16.6138;217.9686;288.1813;-16.6961;484.4883
-0.8004;-3.8733;0.3418;297.7044;-16.7791;218.0008;288.1238;-17.0204;484.4885
-0.8602;-4.3320;0.4272;297.6959;-16.9408;218.0303;288.0038;-17.4472;484.5102
-0.9358;-4.8504;0.5881;297.6824;-17.0626;218.0583;287.9960;-17.8298;484.5253
-1.0259;-5.4532;0.7134;297.6537;-17.1530;218.0727;287.9960;-18.1315;484.5716
-1.0860;-6.1289;0.8915;297.6537;-17.2193;218.1151;287.9764;-18.4683;484.6040
-1.1872;-6.8642;1.0935;297.6537;-17.2951;218.1664;287.9960;-18.7014;484.6248
-1.3175;-7.6555;1.4214;297.6607;-17.3743;218.2612;288.0014;-18.9857;484.6538
-1.4858;-8.5778;1.6921;297.6607;-17.4537;218.2950;288.0167;-19.3201;484.7155
