LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;253.1048;299.3018;56.2771;236.6829;299.0407;325.6001
-0.1167;0.0910;0.0456;253.1418;299.5557;56.2974;236.5693;299.0386;325.6322
-0.2197;0.2275;0.0618;253.1424;299.8253;56.2985;236.4681;299.0268;325.6686
-0.4001;0.3929;0.1244;253.1424;300.0904;56.3122;236.3576;299.0190;325.7074
-0.5940;0.6099;0.2118;253.1418;300.3928;56.3414;236.2450;299.0190;325.7514
-0.8538;0.8007;0.3056;253.1173;300.7132;56.3429;236.1750;299.0173;325.8039
-1.1152;1.1000;0.3534;253.0749;301.0303;56.3435;236.0850;299.0190;325.8438
-1.4677;1.3113;0.4051;253.0117;301.4003;56.3668;235.9583;299.0291;325.8668
-1.8409;1.5651;0.5341;252.9170;301.7501;56.3801;235.8580;299.0541;325.9060
-2.1830;1.8472;0.6072;252.8007;302.1498;56.3851;235.7419;299.1051;325.9384
-2.5489;2.1673;0.6861;252.6592;302.5225;56.4083;235.6503;299.1776;325.9738
-2.9165;2.5152;0.7685;252.5483;302.9581;56.4106;235.5384;299.3350;325.9738
-3.2352;2.8108;0.8107;252.3740;303.3978;56.4098;235.4305;299.5650;325.9738
-3.6280;3.1227;0.9413;252.2389;303.8325;56.4106;235.2913;299.7866;325.9822
-3.9738;3.4616;1.0293;252.0639;304.2884;56.4152;235.2082;300.1594;325.9822
-4.2755;3.7775;1.0984;251.8742;304.7783;56.4200;235.1038;300.5012;325.9906
-4.6554;4.0998;1.2228;251.7027;305.2585;56.4152;234.9707;300.8554;326.0023
-4.9950;4.3795;1.3870;251.5076;305.7616;56.4200;234.8313;301.2173;326.0455
-5.3421;4.6204;1.5818;251.3017;306.2708;56.4200;234.7002;301.5343;326.0455
-5.6584;4.8386;1.7573;251.1410;306.7880;56.4077;234.4734;301.7708;326.0455
-5.9747;5.0318;1.9771;250.9503;307.2955;56.4045;234.3133;302.1324;326.0263
-6.3368;5.1857;2.2719;250.7956;307.8616;56.3917;234.1249;302.3803;325.9504
-6.6316;5.2946;2.5107;250.6548;308.4034;56.3876;233.8796;302.7267;325.8746
-6.9683;5.4232;2.7957;250.5100;308.9378;56.3450;233.6717;303.2158;325.8306
-7.3419;5.5069;3.0542;250.3785;309.4853;56.3151;233.4698;303.7732;325.7870
-7.7026;5.6327;3.4855;250.2658;310.0310;56.2576;233.2531;304.4061;325.7197
-8.0536;5.6810;3.7774;250.1559;310.6032;56.2263;233.0397;304.9799;325.6547
-8.4676;5.7950;4.1858;250.0956;311.1601;56.2072;232.8041;305.5476;325.5336
-8.9198;5.8455;4.5074;249.9826;311.7601;56.1595;232.5752;306.1102;325.4575
-9.4240;5.9245;4.8922;249.8981;312.3207;56.1160;232.3478;306.7145;325.3680
-9.9080;5.9817;5.2287;249.7899;312.9378;56.0980;232.1203;307.3413;325.3542
-10.4920;6.1285;5.6350;249.6868;313.5925;56.0960;231.9364;307.9943;325.3542
-11.1022;6.2278;6.0286;249.5665;314.2004;56.0875;231.8216;308.6117;325.3542
-11.7497;6.3816;6.4024;249.4664;314.8681;56.0862;231.6917;308.9531;325.3542
-12.4699;6.5793;6.8211;249.3176;315.5125;56.0862;231.6476;309.1770;325.3542
-13.1556;6.7564;7.2233;249.2219;316.2185;56.0875;231.6419;309.3072;325.0479
-13.8698;7.0590;7.5778;249.0835;316.9869;56.1412;231.4815;309.7419;324.9972
-14.6895;7.3052;8.0011;248.9766;317.7132;56.1517;231.3057;309.8396;324.9962
-15.5016;7.6210;8.4087;248.8077;318.5232;56.1528;231.1420;310.1665;324.9568
-16.3454;7.9384;8.8062;248.6695;319.3505;56.1690;230.8822;310.5662;324.9568
-17.2305;8.2851;9.2580;248.5474;320.3012;56.2303;230.6672;310.8319;324.9252
-18.1427;8.6778;9.7081;248.4351;321.2729;56.2849;230.3560;311.2037;324.8072
-19.1094;9.0055;10.2282;248.3276;322.2935;56.3181;230.1028;311.2976;324.6531
-19.9893;9.3925;10.8328;248.1753;323.4069;56.3583;229.8375;311.2976;324.5627
-21.0391;9.6087;11.6851;247.9487;324.6248;56.3930;229.5419;311.2976;324.5006
-22.0263;9.6844;12.7466;247.6329;325.8661;56.3930;229.1971;311.1160;324.4194
-23.0964;9.4163;14.0134;247.2161;327.1984;56.3930;228.7566;310.5701;324.3317
-24.1495;8.8671;15.7291;246.6287;328.5483;56.3391;228.2746;309.6337;324.1582
-25.2073;7.8942;17.8684;245.8951;329.9928;56.2417;227.7844;308.3161;323.8807
-26.3893;6.5264;20.4749;245.1389;331.4201;56.0979;227.3350;306.4954;323.4414
-27.6910;4.7387;23.5801;244.5109;332.7892;55.9383;226.8953;304.2950;322.7276
-29.0407;2.6462;27.2849;244.5054;334.1944;55.8064;226.5385;302.1055;321.7875
-30.6730;-0.1067;31.4666;244.5054;335.4887;55.8064;226.1408;300.5762;320.6651
-32.5544;-3.3421;36.4415;244.5054;336.6611;55.8064;226.1408;299.4652;319.5483
-34.4496;-7.2093;42.0818;245.1129;337.8153;55.8532;226.1408;298.7468;318.5961
-36.5570;-11.6894;48.5859;246.1718;338.8106;55.9646;226.2844;298.2720;317.8313
-38.7713;-16.6838;56.0038;247.1961;339.5269;56.0566;227.5416;297.0640;317.2207
-41.1533;-21.9632;64.4964;249.8126;340.4658;56.4878;227.6206;296.8292;316.6617
-43.3579;-27.7990;73.6897;252.1926;341.2067;56.9750;228.9265;294.9770;316.2351
-45.2394;-33.6532;84.3701;255.7100;342.1365;57.7960;229.9229;293.6896;315.7558
-47.0380;-39.9570;95.6427;260.0075;343.1266;58.8355;230.9045;292.6474;315.6597
-48.3648;-46.7064;107.6580;264.7312;344.1310;60.0531;231.9815;292.6474;315.6597
-49.5211;-53.3029;120.9467;270.2221;345.2357;61.5422;232.4594;292.6474;315.3740
-49.5541;-60.5186;134.7614;276.3521;346.3497;63.3349;233.2963;292.8294;315.6597
-48.4800;-68.0301;149.7740;282.9845;347.0735;65.1546;233.3628;293.3546;315.8443
-47.2760;-74.9530;166.1393;290.3061;348.0629;67.6940;233.3628;293.3546;315.8443
-45.0520;-81.5912;183.6262;297.9824;349.0468;70.6439;233.3628;294.1676;315.8443
-42.4477;-88.9279;201.3919;306.3580;349.6201;74.0070;233.3949;295.0874;316.6481
-38.9204;-95.0932;220.4587;315.0523;350.2440;77.9237;234.2769;296.5414;318.8197
-35.1134;-100.9580;239.8151;324.1387;350.2440;82.1334;234.5237;297.9309;320.5342
-30.7128;-106.0571;259.7138;333.3598;350.2440;86.5087;234.7169;298.5721;321.4792
-25.5605;-111.0069;279.6932;342.9696;349.7336;91.4822;235.5605;299.8734;323.2863
-19.8338;-114.9221;300.0290;352.5696;348.9607;96.9858;236.5129;301.0683;325.7337
-13.2333;-118.1622;320.4098;362.3907;348.0505;103.2808;240.3943;302.1938;327.9368
-5.9514;-120.5656;341.2164;371.9650;347.1143;110.2430;240.7976;303.6780;330.1032
1.7314;-122.2145;361.5897;382.7051;344.9926;117.9045;241.5054;304.9720;330.9624
10.0575;-123.3781;381.7848;391.8419;343.8257;126.2193;242.0834;305.3652;333.8609
18.9410;-123.7026;401.5646;401.6854;341.8310;135.5230;242.1444;305.7617;335.2012
28.2882;-123.5333;420.9318;410.1832;340.1700;143.6204;245.9470;306.0254;340.7850
38.0162;-122.8597;439.7335;418.5008;338.4118;152.1542;245.9470;306.0917;344.4335
48.0980;-121.6496;457.8491;427.9955;335.5712;162.4868;245.9470;307.0482;345.9946
58.4415;-119.6963;475.3336;435.8366;333.4439;172.6624;245.6401;307.8145;347.6776
69.2685;-117.4704;492.3483;443.9449;331.2543;184.2227;245.5466;308.6685;349.3976
80.0554;-114.7411;508.5857;451.0747;328.8654;194.9495;245.3428;310.6633;351.7881
90.8667;-111.7102;524.1566;458.0246;326.0409;205.8101;245.0235;313.2255;355.4597
101.5989;-109.1323;539.4390;463.3395;324.1559;216.5282;244.3733;314.3835;357.2216
112.2108;-104.6619;553.1786;468.8659;321.6050;227.5403;243.9001;315.1391;357.9442
122.4955;-100.9398;566.3338;474.1596;318.9329;238.7257;243.0973;316.3936;359.0358
132.5735;-97.3148;578.6768;479.0883;315.9312;249.6371;242.6607;317.6323;359.0942
142.4020;-93.8332;590.5168;486.8447;309.7936;261.0371;241.9513;320.4500;360.5729
152.0560;-90.6590;601.7214;487.1022;309.4264;270.9923;241.8529;321.0422;363.1650
161.3967;-87.6296;612.1969;490.3422;307.0867;281.7072;241.6284;321.2919;364.5062
170.6286;-84.5842;621.8165;493.2237;304.4122;292.3351;241.8007;321.2919;365.9225
179.6105;-81.8360;630.8890;495.6034;301.9191;302.6674;241.8007;322.0501;368.0401
188.3308;-79.4189;639.1870;497.6643;299.4164;312.6681;241.8007;322.1332;370.1344
196.7796;-77.2025;646.7532;499.3754;297.0378;322.3379;242.1690;322.1332;371.6321
204.9708;-75.2570;653.7791;500.7512;294.7571;331.7537;242.3649;322.1332;373.1042
213.0046;-73.2854;660.0545;501.7455;292.5365;340.7431;242.6432;322.1332;374.4848
220.8031;-71.5602;665.6567;502.4807;290.3348;349.2277;242.9280;322.1630;375.7286
228.4289;-69.9998;670.7006;502.9356;288.1758;357.2666;243.2141;322.2469;376.8605
235.8232;-68.7692;674.9521;503.2879;285.8646;364.9519;243.6256;323.0265;378.4166
243.0752;-67.7045;678.5950;503.3016;283.8145;371.9516;243.8768;323.3712;379.6935
250.1619;-66.7407;681.6082;503.3016;281.9058;378.6982;244.0749;323.8924;380.7925
256.9908;-65.9646;683.8636;503.3016;280.0711;384.8032;244.2937;324.6390;381.9249
263.5262;-65.3631;685.4915;503.1380;278.3663;390.4632;244.6370;325.6770;382.4987
269.7353;-64.8181;686.5333;503.0151;276.7166;395.3960;244.8992;327.0598;382.9335
275.6304;-64.2092;686.8251;502.8365;275.3787;399.7287;245.3099;328.1474;383.3667
281.1565;-63.8204;686.7826;502.6977;274.3000;403.5629;245.7988;329.2198;383.3667
286.3879;-63.3708;686.2460;502.6439;273.3590;406.8048;245.8164;331.3646;383.3667
291.1806;-63.1800;685.4047;502.5165;272.7337;409.8177;246.4224;332.5975;383.3457
295.5990;-62.9704;684.1490;502.5165;272.2613;412.5657;247.0275;333.9997;383.1336
