LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;436.7674;176.7543;118.3910;401.5699;192.0583;439.8651
-0.0863;-0.0180;0.0073;436.8725;176.7490;118.3727;401.7794;192.0196;439.9698
-0.1756;-0.0400;0.0275;436.9772;176.7472;118.3524;401.9422;191.9178;439.9698
-0.2657;-0.0564;0.0367;437.0758;176.7427;118.3245;402.1942;191.9178;439.9698
-0.3643;-0.0791;0.0486;437.1762;176.7419;118.2935;402.1949;191.9178;439.9467
-0.4657;-0.0918;0.0668;437.2735;176.7419;118.2663;402.2722;192.0083;439.8585
-0.5682;-0.0995;0.1025;437.3857;176.7419;118.2421;402.3384;192.0812;439.7979
-0.6725;-0.1073;0.1193;437.5124;176.7431;118.2130;402.4072;192.1425;439.7638
-0.7776;-0.1212;0.1503;437.6439;176.7640;118.2130;402.4613;192.1779;439.7638
-0.8925;-0.1388;0.2121;437.8197;176.7889;118.2130;402.4613;192.1779;439.7638
-1.0186;-0.1574;0.2799;438.0444;176.8450;118.2185;402.4613;192.1779;439.7932
-1.1503;-0.1933;0.4325;438.3200;176.9603;118.2776;402.2770;192.0961;439.8379
-1.2731;-0.2638;0.7040;438.6794;177.1781;118.4086;401.8115;191.9071;439.9538
-1.4022;-0.3484;1.1013;439.1705;177.5080;118.6090;401.2797;191.6319;440.1078
-1.5290;-0.4732;1.6458;439.7666;177.9868;118.8876;400.6099;191.2661;440.2548
-1.6042;-0.6362;2.3328;440.4418;178.5906;119.2139;399.9545;190.7389;440.4512
-1.6771;-0.8572;3.2603;441.2563;179.1905;119.3565;399.2910;190.2309;440.5841
-1.6837;-1.1920;4.3968;442.2067;179.9868;119.5697;398.5764;189.6447;440.7129
-1.5985;-1.6601;5.8392;443.3079;181.1106;119.8428;397.7505;188.8292;440.8549
-1.4446;-2.2968;7.5166;444.6598;182.6613;120.2915;396.9521;187.6759;441.1372
-1.1968;-3.0418;9.5236;446.3475;184.2600;120.6451;396.0679;187.2077;441.2909
-0.8900;-3.8762;11.8007;448.2889;186.2605;121.2651;395.3703;187.0082;441.5224
-0.4641;-4.7749;14.4230;450.4909;188.5786;122.0454;394.8909;187.0082;441.8052
0.1557;-5.7523;17.3397;452.8557;191.1657;123.0113;394.4979;187.0082;442.1318
0.8556;-6.7524;20.5446;455.3400;194.0292;124.1595;394.4979;187.8871;442.5506
1.5139;-7.7154;24.0407;457.9666;197.0868;125.4849;394.4979;189.3382;443.0282
2.1281;-8.6400;27.8449;460.2745;200.7422;126.9167;394.7239;190.5089;443.7771
2.6600;-9.5544;31.9851;462.4357;204.9020;128.6994;395.1708;191.3987;444.6948
3.0839;-10.4153;36.4016;464.7128;208.7749;130.5154;395.6512;193.2170;445.5925
3.6641;-11.3308;41.2329;466.8481;212.7552;132.2622;396.0161;195.0401;446.5994
4.0713;-12.1544;46.2698;468.9655;216.6262;133.9974;396.4146;196.9111;447.7138
4.4731;-12.9469;51.5637;470.8671;221.0612;136.0999;396.4535;197.6483;448.8743
4.9181;-13.8550;57.0941;472.8111;225.2354;138.1179;396.4535;198.3339;449.9129
5.3592;-14.8150;62.9089;474.6654;229.4296;140.0766;396.4535;198.7908;450.7199
5.7027;-15.8610;68.8899;476.5394;233.5309;142.1130;396.1075;198.9659;451.2379
6.0439;-16.9555;75.1541;478.3252;237.4838;144.1716;395.7364;198.9659;451.7428
6.4021;-18.1376;81.7202;479.9967;241.4980;146.2211;395.1769;198.9659;452.0517
6.7649;-19.4771;88.4640;481.5703;245.2043;148.2052;394.6304;198.6928;452.0517
7.3391;-20.4423;95.7564;483.0768;249.1318;150.1950;393.9450;197.5759;452.0517
7.7923;-21.0395;103.3265;484.5170;252.8136;152.1108;393.1821;196.2780;451.5612
8.2909;-21.6018;110.9865;485.8891;256.3710;153.9546;392.8074;194.7518;451.1358
8.8589;-22.6590;118.8481;487.3133;259.6481;155.7173;392.6629;193.5268;450.6553
9.7430;-23.8781;126.4336;488.6032;262.8460;157.4134;392.6629;191.5216;448.7998
10.9425;-25.4639;134.3124;489.8182;266.0152;159.1758;392.8074;190.0611;448.4923
12.2295;-27.6147;142.0754;490.5084;269.2816;160.5005;392.8205;189.4360;448.4562
13.4485;-29.4736;149.9607;491.3515;272.0889;162.0243;392.8205;188.6365;448.2237
14.9366;-32.1635;158.0041;492.2994;274.6062;163.6045;392.8205;187.6244;448.0410
16.3087;-34.4890;165.9179;493.2660;276.8639;165.0645;392.7199;187.0848;447.6152
17.7776;-36.6226;173.9181;494.2251;278.8676;166.4971;392.6383;186.2930;447.6152
19.1014;-38.6269;182.0964;495.2097;280.7168;167.9633;392.5959;185.4952;447.6152
21.1216;-40.8379;190.4516;496.2551;282.3704;169.4235;392.1419;185.3833;448.5116
23.0871;-43.2017;198.8789;497.2702;283.6498;170.6619;392.1419;184.9898;448.6371
24.8749;-45.5166;207.4083;498.1245;284.3961;171.5329;392.1419;184.6073;448.9537
26.7254;-47.8195;215.9899;498.8439;284.7108;172.1219;392.4778;184.2247;449.2702
28.6491;-50.0659;224.6393;500.0651;285.0698;173.4541;392.8138;183.8422;449.3944
30.7014;-52.3429;233.3353;501.4519;285.4210;174.8470;393.0061;182.7439;449.4044
32.9230;-54.7298;242.0485;502.7935;285.4210;175.8749;393.3421;181.7474;449.5868
