LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;261.0788;138.5388;113.1123;244.1947;140.7524;379.2469
-0.1722;0.0984;0.2033;261.1426;138.7055;113.2002;244.1422;140.9726;379.3194
-0.3461;0.1967;0.4122;261.1990;138.8723;113.2825;244.0882;141.2093;379.3906
-0.5215;0.2896;0.6183;261.2547;139.0417;113.3641;244.0315;141.4560;379.4614
-0.7013;0.3827;0.8363;261.3098;139.2154;113.4460;243.9725;141.7134;379.5317
-0.8806;0.4694;1.0550;261.3627;139.3887;113.5229;243.9132;141.9864;379.5982
-1.0697;0.5440;1.2736;261.4105;139.5610;113.5937;243.8625;142.2864;379.6641
-1.2697;0.6085;1.5103;261.4648;139.7349;113.6669;243.8074;142.5917;379.7225
-1.4782;0.6557;1.7455;261.5432;139.9087;113.7480;243.7381;142.8890;379.7702
-1.6999;0.6814;1.9888;261.6365;140.0778;113.8282;243.6614;143.1937;379.8088
-1.9283;0.6824;2.2404;261.7427;140.2428;113.9063;243.5809;143.5106;379.8430
-2.1609;0.6605;2.5170;261.8607;140.4027;113.9829;243.5049;143.8286;379.8733
-2.4137;0.6032;2.8159;261.9950;140.5554;114.0572;243.4287;144.1359;379.8949
-2.6749;0.5044;3.1342;262.1495;140.6963;114.1273;243.3524;144.4195;379.9046
-2.9617;0.3571;3.4895;262.3159;140.8258;114.1869;243.2831;144.6863;379.9032
-3.2719;0.1495;3.8798;262.5134;140.9473;114.2506;243.2083;144.9049;379.8902
-3.6158;-0.1314;4.3250;262.7409;141.0577;114.3101;243.1248;145.0680;379.8636
-3.9787;-0.5073;4.8226;263.0076;141.1524;114.3636;243.0300;145.1596;379.8246
-4.3805;-0.9984;5.3831;263.3164;141.2370;114.4087;242.9193;145.1727;379.7751
-4.8127;-1.6151;6.0356;263.6745;141.3100;114.4414;242.7892;145.0979;379.7135
-5.2860;-2.3764;6.7856;264.0932;141.3672;114.4604;242.6398;144.9347;379.6371
-5.8037;-3.3088;7.6543;264.5784;141.4164;114.4696;242.4612;144.7061;379.5407
-6.3648;-4.4344;8.6581;265.1375;141.4546;114.4670;242.2757;144.4033;379.4188
-6.9808;-5.7675;9.8244;265.7852;141.4756;114.4558;242.0850;144.0452;379.2662
-7.6398;-7.3482;11.1431;266.5270;141.4818;114.4371;241.8863;143.6541;379.0849
-8.3318;-9.1789;12.6786;267.3599;141.4914;114.4437;241.6890;143.2746;378.9055
-9.0547;-11.3007;14.4287;268.3020;141.4896;114.4655;241.4876;142.9340;378.7230
-9.7880;-13.7226;16.4294;269.3613;141.4668;114.5017;241.2835;142.6475;378.5606
-10.5281;-16.4733;18.7124;270.5407;141.4166;114.5555;241.0792;142.4251;378.3956
-11.2657;-19.5408;21.2995;271.8700;141.3330;114.6449;240.8485;142.2961;378.2214
