LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;315.1825;70.9090;81.1482;297.3148;73.9374;347.1978
-0.1193;0.1926;0.3548;315.2452;71.1145;81.2336;297.2469;74.2758;347.2553
-0.2895;0.3189;0.5982;315.3440;71.2769;81.3151;297.1638;74.5865;347.2739
-0.5482;0.4124;0.8458;315.4840;71.4360;81.4055;297.0700;74.9047;347.2858
-0.7549;0.5046;1.2413;315.6351;71.5980;81.4973;296.9933;75.2282;347.2863
-1.0841;0.5158;1.5119;315.8130;71.7396;81.5774;296.9604;75.6742;347.2958
-1.3891;0.5273;1.8841;316.0115;71.8611;81.6282;296.8611;76.0722;347.2962
-1.6873;0.4729;2.2390;316.2196;71.9955;81.7037;296.7397;76.4468;347.2962
-1.9652;0.4700;2.8854;316.4402;72.0984;81.7581;296.7125;76.6910;347.2958
-2.4312;0.3130;3.3551;316.6977;72.1694;81.7960;296.6489;76.6910;347.2716
-2.8653;0.1495;3.9939;317.0094;72.2166;81.8348;296.5883;76.6910;347.1893
-3.4415;-0.0969;4.7120;317.3345;72.2588;81.8487;296.4768;76.6375;347.0455
-4.0815;-0.5165;5.4865;317.7044;72.3105;81.9110;296.3786;76.4347;346.9501
-4.8496;-1.0780;6.4906;318.1410;72.3436;81.9110;296.2290;76.0581;346.8528
-5.5892;-1.8580;7.6942;318.7120;72.3461;81.9110;296.0146;75.4672;346.7479
-6.6980;-2.8333;8.9713;319.3581;72.3461;81.9019;295.7245;74.7561;346.6299
-7.8054;-3.9746;10.6399;320.1389;72.3764;81.8303;295.3791;73.9327;346.4860
-9.0715;-5.2808;12.5664;321.0787;72.3764;81.7445;295.0515;73.1068;346.2926
-10.5993;-6.9095;14.6857;322.1212;72.3583;81.6973;294.6385;72.7016;346.0567
-12.1778;-8.8322;17.1551;323.2796;72.3415;81.5943;294.4489;72.1356;345.7104
-13.9170;-10.9067;19.9958;324.6394;72.2950;81.5943;294.2618;71.8477;345.3122
-15.7049;-13.4602;23.0527;326.0833;72.2687;81.5943;294.1289;71.8477;344.9575
-17.4823;-16.1692;26.7564;327.5262;72.1924;81.8809;294.0843;71.8477;344.9393
-19.4032;-19.3871;30.6688;329.2558;72.1784;82.1184;293.9699;72.3342;344.9347
-21.2171;-22.8572;35.1203;331.1062;71.9623;82.3193;293.8229;72.9126;344.8173
-23.1461;-26.8209;40.0819;333.0356;71.6585;82.6107;293.7232;73.5438;344.8049
-25.0029;-30.8016;45.5235;335.4221;71.2568;83.0831;293.6329;74.3807;344.8049
-26.8533;-35.2126;51.4372;337.7964;70.8241;83.6257;293.2838;75.0936;344.8049
-28.5534;-39.9886;57.9032;340.3814;70.2133;84.2122;293.2838;76.6513;345.9626
-30.2441;-45.0513;64.9464;343.1817;69.5044;84.8795;293.2838;77.5285;346.0079
-31.8744;-50.1931;72.4512;345.5415;68.7542;85.3968;293.2838;78.0307;346.0161
-33.3402;-55.7735;80.7388;348.6498;67.8096;86.1819;292.9075;78.9900;346.0161
-34.7699;-61.4381;89.5362;351.9702;66.6625;87.0420;292.5431;79.7302;346.0161
-36.1155;-67.1667;99.1184;355.5376;65.4524;88.1220;292.0446;80.3746;345.8206
-37.2765;-72.6023;109.2082;359.4544;63.7908;89.3439;291.7223;80.5445;345.6488
-38.2715;-78.6785;119.8007;363.5819;62.0587;90.7814;291.4619;80.7064;345.5095
-38.9334;-84.7386;130.8463;367.8183;60.0873;92.3110;291.1429;81.2413;345.4217
-39.5242;-90.9812;142.4975;372.2643;57.7661;94.2150;290.8515;81.8799;345.3645
-39.7736;-96.9522;154.6327;376.7767;55.1778;96.1371;290.5176;83.1134;345.3645
-39.8382;-103.0354;167.1928;381.4617;52.4247;98.4193;290.1936;84.1434;345.3525
-39.5960;-109.0863;180.4101;385.2232;48.8138;99.8806;290.1644;87.1719;345.3525
-39.1064;-115.1470;193.7962;390.0960;45.3384;102.5695;290.0345;87.3118;345.5057
-38.1343;-120.5624;209.1679;395.2013;41.8254;105.8969;290.0345;87.3118;345.5453
