LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;295.8979;70.6086;89.8782;281.0138;84.4537;356.7932
-0.3190;-0.0311;0.1977;296.1200;70.5537;89.8565;281.1428;84.3991;356.7425
-0.5998;-0.1044;0.3562;296.3403;70.5188;89.8347;281.2864;84.3527;356.6974
-0.9001;-0.1202;0.5612;296.5585;70.4567;89.7837;281.4110;84.3020;356.6187
-1.1790;-0.1670;0.7508;296.7649;70.3967;89.7162;281.5811;84.2295;356.5728
-1.4705;-0.1707;0.9500;296.9721;70.3532;89.6806;281.7438;84.1461;356.5264
-1.7803;-0.2529;1.1325;297.2036;70.2824;89.6279;281.8955;84.0471;356.4716
-2.1239;-0.3479;1.3194;297.4187;70.1983;89.5516;282.0506;83.9221;356.4078
-2.4454;-0.3658;1.5251;297.6368;70.1391;89.5112;282.2199;83.8143;356.3526
-2.7846;-0.4055;1.7560;297.8529;70.0726;89.4743;282.3777;83.7115;356.3115
-3.1430;-0.4863;1.9990;298.0742;69.9977;89.4389;282.5318;83.5586;356.2492
-3.6067;-0.4557;2.4096;298.3330;69.8633;89.3727;282.6586;83.3119;356.1796
-3.9147;-0.5047;2.7021;298.5816;69.7432;89.3338;282.7514;83.0387;356.0957
-4.3205;-0.6778;3.0650;298.8285;69.6281;89.3028;282.8957;82.7558;356.0519
-4.7915;-0.7414;3.3856;299.0911;69.4809;89.2788;283.0030;82.4215;355.9800
-5.2732;-0.8533;3.7121;299.3813;69.3228;89.2713;283.1079;82.0530;355.9338
-5.6521;-1.1090;4.0336;299.6935;69.1612;89.2611;283.2051;81.6817;355.8867
-6.1560;-1.1886;4.5756;300.0099;68.9762;89.2519;283.3579;81.3533;355.8579
-6.6551;-1.4147;5.0192;300.3451;68.7826;89.2202;283.5423;81.0763;355.8121
-7.2056;-1.6547;5.4967;300.6940;68.6078;89.2017;283.7242;80.7796;355.7509
-7.7401;-1.9611;6.0001;301.0633;68.4175;89.1553;283.8818;80.5078;355.6573
-8.3369;-2.3021;6.6220;301.2629;67.9841;88.9990;284.1355;80.3411;355.6159
-8.9705;-2.7220;7.2661;301.6767;67.7962;88.9596;284.1355;79.8826;355.5748
-9.7622;-3.1339;8.0025;302.1612;67.6320;88.9422;284.1355;79.2826;355.5521
-10.5233;-3.6276;8.7818;302.7335;67.4215;88.8938;284.1160;78.5285;355.4651
-11.3265;-4.2187;9.7308;303.3432;67.1870;88.8088;283.9831;77.7399;355.3636
-12.3051;-4.8719;10.7416;304.0264;66.9612;88.7710;283.7911;76.9327;355.2226
