RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-9.1158;99.9944;189.0344;-3.9222;103.7552;446.9551
-0.1415;0.0000;0.2469;-9.1158;100.4092;189.2449;-4.0108;104.2072;447.2560
-0.2392;0.0255;1.2582;-9.2301;100.7903;189.4803;-4.0172;104.4968;447.5547
-0.4348;0.0496;1.4622;-9.3312;101.2415;189.6195;-4.1746;104.9793;447.8263
-0.7377;0.0110;1.6962;-9.5128;101.6339;189.7711;-4.2036;105.3234;448.0698
-1.0687;0.0110;1.6993;-9.7797;101.9053;189.9950;-4.2523;105.4827;448.2687
-1.4165;0.0110;2.0531;-10.0508;102.2395;190.1685;-4.2975;105.7208;448.4744
-1.8324;-0.0197;2.4282;-10.3304;102.5596;190.2561;-4.4055;105.9680;448.6707
-2.2865;-0.0754;2.7132;-10.6407;102.8631;190.3628;-4.5817;106.2561;448.8908
-2.7991;-0.1617;2.9870;-11.0077;103.0572;190.4764;-4.6828;106.4792;449.0441
-3.4143;-0.1961;3.1394;-11.3773;103.3444;190.5750;-4.9141;106.8906;449.2236
-4.0455;-0.2582;3.4736;-11.7459;103.4863;190.6301;-5.1330;107.3114;449.3541
-4.7605;-0.3141;3.6313;-12.1435;103.5902;190.7472;-5.2894;107.6304;449.4656
-5.5336;-0.3518;3.9182;-12.5743;103.5988;190.8005;-5.4450;108.0281;449.5233
-6.2109;-0.4714;3.9568;-12.9928;103.5988;190.8244;-5.6114;108.3464;449.5233
-7.1920;-0.5470;4.2372;-13.4257;103.5988;190.8995;-5.7045;108.6244;449.5233
-8.0799;-0.5595;4.6167;-13.8658;103.5811;190.9234;-5.7930;108.9283;449.4764
-8.9575;-0.7195;4.7179;-14.3096;103.4928;190.9234;-5.7974;109.1015;449.3251
-9.8535;-0.8545;5.1427;-14.7060;103.4841;190.9234;-5.9256;109.2964;449.2482
-10.8189;-0.9118;5.1926;-15.1467;103.4684;190.8878;-5.9918;109.2964;449.1525
-11.8026;-0.9967;5.3157;-15.6025;103.3908;190.8791;-5.9918;109.2964;449.0650
-12.7853;-1.1567;5.4191;-16.0305;103.3908;190.8470;-5.9955;109.2054;448.9695
-13.8798;-1.2097;5.4380;-16.4875;103.3908;190.7815;-5.9955;108.9684;448.8407
-14.8986;-1.3988;5.6628;-16.9230;103.4023;190.7124;-5.9871;108.6438;448.7280
-15.9523;-1.6386;5.8558;-17.4135;103.4102;190.6920;-5.9079;108.2547;448.5864
-17.0285;-1.8717;6.1216;-17.9061;103.4899;190.6920;-5.8734;107.8889;448.4876
-18.0625;-2.2502;6.5201;-18.4336;103.6086;190.6939;-5.8537;107.5191;448.4436
-19.1206;-2.6937;6.8418;-18.9936;103.7672;190.6939;-5.7772;107.2426;448.3732
-20.1703;-3.2710;6.8418;-19.5560;103.9374;190.7123;-5.7205;107.2426;448.3732
-21.2407;-3.8584;7.4498;-20.0741;104.2017;190.7330;-5.6512;107.2426;448.3732
-21.7103;-4.6614;7.5583;-20.5652;104.5481;190.8315;-5.5843;107.3488;448.4093
-22.6442;-5.7770;7.7976;-21.1437;104.8115;190.9986;-5.2729;107.4443;448.4417
-23.5455;-7.2566;9.8228;-21.9728;104.9592;191.4735;-4.6322;107.5699;448.4549
-24.5032;-8.7826;11.1519;-22.5138;105.5023;191.7201;-4.4090;108.0038;448.5118
-25.3730;-10.6256;12.8069;-23.1038;106.1453;191.9929;-4.1390;108.7749;448.6300
-26.2149;-12.7124;14.7819;-23.6393;106.8794;192.2103;-4.0175;109.4173;448.6300
-27.0148;-15.0439;17.0359;-24.3015;107.5404;192.5619;-3.7999;110.0869;448.6578
-27.7969;-18.7396;19.9727;-24.9370;108.2633;192.8512;-2.6632;111.1683;448.9095
-28.6107;-21.7977;22.8854;-25.6876;108.9413;193.1862;-2.4995;111.9648;448.9095
-29.2595;-25.3537;25.5521;-26.5338;109.4818;193.6360;-2.2754;112.8499;448.9095
-30.1968;-28.6399;29.8009;-27.4071;110.0991;194.1688;-1.9446;113.9677;449.1145
-31.0167;-32.4404;33.7642;-28.3751;110.4221;194.6346;-1.5428;115.1326;449.2832
-32.4938;-36.8544;39.1456;-29.3705;110.8147;195.1541;-1.1050;116.3491;449.2832
-33.2840;-41.2099;43.7475;-30.9844;110.8246;196.8284;0.1016;116.8341;449.2832
-34.0911;-46.0893;48.8683;-32.4886;110.8246;198.2018;1.0668;117.7249;449.1837
-34.9661;-51.2306;54.4416;-33.3225;110.8246;198.5410;1.0740;120.1261;449.1265
-35.8639;-56.7347;60.5412;-34.6085;110.5618;198.5980;1.6270;121.5006;448.9202
-36.9397;-62.4878;66.9278;-35.9488;109.7894;198.9396;2.1500;122.5910;448.8671
-38.0397;-68.3675;73.9138;-37.2655;108.7682;199.1553;2.5173;123.8702;448.8671
-39.3451;-74.4840;81.1190;-38.0674;107.6058;199.2631;2.5446;124.9132;448.7436
-40.6843;-80.6780;88.8766;-39.4175;105.8018;199.3344;2.7645;125.9294;448.6915
-42.0926;-86.9028;96.9514;-41.5036;103.5893;200.6049;3.6985;126.2077;448.6915
-43.6772;-93.3508;105.2755;-43.3690;101.0803;201.4976;4.3392;126.4217;448.6320
-45.2616;-99.6760;113.8704;-45.0611;98.6180;202.3823;4.5340;127.7084;448.6212
-46.8324;-105.8668;123.0939;-46.4388;95.7031;202.6174;4.6565;129.5922;448.5820
-48.1658;-112.4203;130.9258;-48.5615;92.8955;204.2780;5.1355;130.6690;448.4127
-49.8178;-118.5477;140.2009;-50.3831;89.7239;205.3895;5.3014;132.3917;448.3945
-51.5956;-124.8082;149.6532;-52.1862;86.0719;206.4639;5.4236;134.2523;448.2765
-53.3618;-130.9360;159.2036;-54.4217;82.5668;208.4165;5.7055;136.4618;448.0124
-55.0798;-136.7136;169.0150;-56.4609;78.8224;209.7946;6.3208;138.1955;447.1978
-56.8084;-142.5791;178.9563;-58.1154;74.4863;210.7956;6.5807;140.0531;446.7393
-58.6750;-148.3098;189.0354;-60.2068;70.1453;212.8819;7.0466;141.6364;446.2297
-60.4869;-153.9258;198.9915;-61.9583;65.6216;214.4019;7.4539;142.2279;446.0602
-62.1384;-158.9387;209.1463;-64.0241;60.7755;216.7191;7.8477;143.8754;445.2853
-63.9296;-164.2905;219.1749;-66.2090;55.8523;218.9335;8.1075;145.5954;444.4662
-65.6230;-169.1961;229.1811;-68.3456;50.9719;221.9309;8.5493;146.8277;443.7832
-67.0523;-173.4385;238.9918;-70.2802;45.8367;224.8088;8.7231;148.1285;443.2547
-68.3615;-177.4704;248.7048;-72.1992;40.7047;227.9364;8.9705;149.1487;442.6514
-69.8238;-181.8217;258.6031;-74.0466;35.6888;231.1210;9.1537;149.8524;442.3015
-71.2275;-185.9891;268.3591;-75.8798;30.6355;234.5931;9.1537;150.2705;442.0523
-72.5405;-189.6968;277.6369;-77.7788;25.6439;238.4139;9.1537;150.3970;441.8517
-73.9099;-193.4590;287.1600;-78.5430;19.4337;240.2205;8.9665;151.0017;441.8440
-75.2688;-197.0815;296.1905;-80.0396;14.1268;243.7505;8.9665;151.0017;441.7540
-76.9217;-201.5481;305.7421;-81.6429;9.3869;247.6822;8.9665;151.0017;441.7540
-78.3227;-205.1743;314.6860;-83.1963;4.7385;251.7579;9.1380;150.6160;441.7540
-79.6066;-208.2692;323.2861;-84.6424;0.1488;255.8572;9.3306;149.9161;441.7849
-81.0339;-211.7030;331.9536;-85.9184;-4.3255;259.8426;9.4991;149.3407;441.9683
-82.4336;-214.7083;340.2275;-87.0857;-8.7613;263.8678;9.7259;148.5284;442.3051
-83.9610;-217.4998;348.0177;-88.2480;-12.9005;267.9242;10.0503;147.7496;442.4620
-85.4755;-220.0858;355.6438;-89.2666;-16.9876;271.8945;10.3722;147.0071;442.4620
-87.0980;-222.7043;362.8322;-90.1785;-20.9242;275.7941;10.6610;146.2500;442.4620
-88.6764;-225.1139;369.9153;-91.0330;-24.6784;279.7361;11.2535;145.2629;442.5782
-90.3398;-227.1363;376.4190;-91.8359;-28.1783;283.6312;11.6334;144.3945;442.6085
-92.0459;-229.3039;382.6427;-92.4836;-31.6205;287.3349;11.9145;143.6333;442.6085
-93.8819;-231.4272;388.6117;-93.0780;-34.8230;291.0501;12.2277;142.8957;442.6829
-95.8056;-233.4843;394.0111;-93.6082;-37.8374;294.5551;12.4126;142.4608;442.6829
-97.7344;-235.3329;399.2340;-94.1185;-40.5719;298.0403;12.6689;141.9049;442.6829
-99.7241;-237.1026;403.9295;-94.6236;-43.0555;301.4770;12.8621;141.5449;442.4900
-101.6555;-238.6814;408.3382;-95.4341;-44.3389;305.7695;13.7689;140.6147;441.0876
-103.6253;-240.2060;412.4400;-95.6915;-47.5839;307.6232;13.8697;140.5757;440.2124
-105.5435;-241.5904;416.2037;-95.9124;-49.4604;310.7562;13.9230;140.5757;439.6734
-107.4860;-242.8455;419.5521;-96.4187;-51.0937;313.8403;13.9110;140.6147;438.9854
-109.4491;-244.1359;422.5985;-97.0066;-52.5080;316.9340;13.9110;140.7221;438.2696
-111.3510;-245.3649;425.4122;-97.5082;-53.9006;319.7420;13.9110;141.1289;437.5511
-113.2434;-246.6371;427.9096;-98.0089;-55.1994;322.3987;13.8123;141.4898;436.9484
-115.0453;-247.8531;430.3538;-98.5751;-56.3386;325.0597;13.7413;141.7415;436.3873
-116.6723;-248.9776;432.4336;-99.1923;-57.3026;327.5803;13.6001;141.8205;436.0666
-118.2258;-250.1882;434.3971;-99.8501;-58.2279;330.1265;13.4419;141.8205;435.9407
-119.5694;-251.2210;436.2118;-100.4924;-59.0917;332.4983;13.1940;141.8205;435.9407
-120.7526;-252.3591;437.9344;-101.2159;-59.8431;334.9464;12.9144;141.7282;435.9407
-121.7532;-253.4607;439.5794;-101.9343;-60.6125;337.3571;12.5197;141.7214;436.2968
-122.5448;-254.6725;441.1046;-102.6971;-61.3561;339.8655;12.0722;141.7196;436.6845
-123.1362;-255.9390;442.6585;-103.4285;-62.0696;342.3673;11.6117;141.7109;437.1945
-123.4804;-257.2860;444.1245;-104.1389;-62.9170;344.8824;11.1112;141.6358;437.7446
-123.4804;-258.6815;445.6227;-104.7946;-63.7989;347.3925;10.5910;141.4813;438.2905
-123.4804;-260.1526;447.1778;-105.4756;-64.5316;350.0449;10.1449;141.1752;438.7628
-123.1436;-261.7175;448.6930;-105.9343;-65.6494;352.3435;9.4543;141.0269;439.2513
-122.5850;-263.3634;450.1733;-106.2691;-66.7421;354.8361;8.9512;140.6581;439.8998
-121.9021;-265.1630;451.7299;-106.5026;-67.9162;357.2453;8.3114;140.4554;440.4037
-120.9917;-266.8794;453.1613;-106.5026;-69.1556;359.5825;7.7476;140.1415;441.0655
-119.9415;-268.6624;454.6501;-106.5026;-70.4338;361.9743;7.2049;139.8482;441.6128
-118.7858;-270.4910;456.0712;-106.3423;-71.8369;364.3024;6.7321;139.4637;442.2410
-117.5462;-272.3381;457.5239;-106.0287;-73.3645;366.5288;6.2663;139.0612;442.7047
-116.2228;-274.2870;459.0465;-105.6058;-74.9114;368.7401;5.8178;138.6259;442.9317
-114.8504;-276.2450;460.5831;-104.9833;-76.5460;370.9033;5.3541;138.1499;443.2737
-113.4556;-278.2791;462.1619;-104.2534;-78.3314;372.9367;4.9607;137.6113;443.4124
-112.0348;-280.3548;463.6805;-103.4722;-79.9922;375.1075;4.5046;137.1155;443.4973
-110.5729;-282.4160;465.1883;-102.5259;-81.7525;377.0701;4.2066;136.4851;443.5754
-109.0781;-284.4344;466.6372;-101.4733;-83.5776;379.0306;3.8593;135.8824;443.6429
-107.6245;-286.6336;468.1205;-100.3141;-85.4605;380.9064;3.5948;135.1913;443.8896
-106.0842;-288.7437;469.5782;-99.1430;-87.2809;382.7994;3.3336;134.4722;443.8904
-104.4859;-290.8976;470.9381;-97.9270;-89.1348;384.7404;3.0963;133.6640;443.9290
-102.8301;-293.0593;472.3275;-96.6266;-91.0891;386.4466;2.8391;132.8045;443.9879
-101.0887;-295.1951;473.6285;-95.2730;-92.9878;388.1531;2.5289;131.9342;444.0154
-99.2682;-297.3211;474.8700;-93.9184;-94.8995;389.7746;2.3043;130.9386;444.2054
-97.4056;-299.4354;476.0665;-92.5599;-96.7021;391.5160;2.0450;129.9406;444.3746
-95.5255;-301.5207;477.1949;-91.0484;-98.6907;392.9275;1.8578;128.9262;444.9619
-93.6486;-303.5883;478.2479;-89.5704;-100.5251;394.4747;1.6997;127.8998;445.3796
-91.8516;-305.7409;479.2018;-88.0776;-102.3924;395.9763;1.6227;126.8192;445.8977
-90.0652;-307.8227;480.1062;-86.5071;-104.2317;397.3632;1.5549;125.7001;446.5910
-88.3342;-309.8962;480.9143;-84.9959;-106.0692;398.8317;1.0236;124.8035;448.0593
-86.5992;-311.9759;481.6306;-83.4696;-107.8233;400.1885;0.9970;123.6613;448.8595
-84.8384;-314.0320;482.2231;-81.9617;-109.6155;401.4704;0.9970;122.4687;449.7114
-82.9695;-315.9911;482.8657;-80.5268;-111.2875;402.6289;0.9970;121.3248;450.6843
-80.9924;-317.7979;483.4214;-79.1235;-112.9811;403.6846;0.9996;120.1558;451.8497
-78.9391;-319.4656;484.1059;-77.8329;-114.5004;404.6558;0.9996;119.0683;453.0206
-76.8947;-321.1899;484.5632;-76.7340;-115.8403;405.7144;0.9996;118.0094;454.1184
-74.8252;-322.9078;484.5632;-75.6838;-117.2009;406.5057;0.9807;117.0953;454.9825
-73.0925;-324.1988;484.5632;-74.8041;-118.4494;407.2804;0.5313;116.4550;454.9825
-72.0788;-325.5656;484.2998;-74.0755;-119.5152;408.0170;-0.3097;116.1267;454.9825
-71.5276;-326.6357;484.1162;-73.3647;-120.5782;408.0170;-1.3485;116.0256;454.9825
-71.2392;-327.3378;484.1162;-72.8895;-121.1697;408.0170;-1.3485;115.7289;454.9825
