LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;254.6142;240.1387;66.8928;230.7209;229.4589;332.8351
-0.3797;-0.3311;0.6167;254.5168;240.4895;66.7315;230.7209;229.2461;332.6249
-0.7255;-0.6707;1.3286;254.3868;240.9561;66.5760;230.7209;228.7995;332.4990
-1.1862;-1.1989;2.1824;254.3082;241.4298;66.4277;230.5864;228.3842;332.3707
-1.4055;-1.6674;3.0949;254.2714;241.9660;66.2668;230.5864;227.6680;331.9764
-1.7091;-2.2793;4.1574;254.2714;242.5614;66.1591;230.5864;226.8885;331.8429
-2.0091;-2.9094;5.2872;254.2714;243.2631;66.0368;230.5999;226.1696;331.5627
-2.1331;-3.4925;6.5303;254.4025;243.9556;65.9293;230.6339;225.7109;331.3038
-2.2836;-4.2835;7.9222;254.5371;244.7549;65.8861;230.7493;225.6510;331.1019
-2.4454;-4.9755;9.5165;254.6355;245.5266;65.7526;230.9940;225.6510;331.0307
-2.5517;-5.9082;11.1583;254.7744;246.4049;65.7419;231.2334;225.6510;330.9588
-2.6152;-6.8091;13.0052;255.0395;247.2654;65.7309;231.4570;225.6779;330.9571
-2.7612;-7.7916;15.0652;255.3308;248.1366;65.7309;231.7394;225.6779;330.9388
-2.7734;-8.8406;17.2410;255.6852;248.9396;65.7309;231.9543;225.6779;330.9089
-2.8362;-9.9444;19.5628;256.0067;249.9018;65.7858;232.1813;225.2917;330.8599
-2.9774;-11.2109;22.0078;256.4167;250.5685;65.7934;232.3582;224.8904;330.7609
-3.0204;-12.4538;24.6863;256.7060;251.5006;65.8820;232.6211;224.2894;330.6658
-3.1581;-13.8984;27.4239;257.0162;252.4855;66.0785;232.8095;223.7622;330.5235
-3.3581;-15.2136;30.4075;257.2848;253.4544;66.3322;233.1201;222.9265;330.4021
-3.4819;-16.7367;33.4552;257.6893;254.2827;66.5654;233.4443;222.1682;330.2567
-3.7530;-18.2550;36.6309;258.1157;255.1327;66.7989;233.9549;221.3485;330.1869
-3.9864;-19.7954;39.9324;258.6676;255.8383;66.9619;234.7029;220.5518;330.1480
-4.4272;-21.3528;43.3076;259.3057;256.5762;67.2043;235.0212;220.3596;330.0816
-4.8207;-22.9653;46.8200;260.0065;257.1120;67.3128;235.3702;220.2920;329.7189
-5.2707;-24.6117;50.4079;260.8589;257.6625;67.5617;235.5127;220.0413;329.4308
-5.8019;-26.3189;54.1437;261.6911;258.1708;67.7583;235.8595;219.7289;329.3967
-6.4286;-28.1529;57.9158;262.6732;258.5481;67.9266;236.2852;219.3560;329.3879
-7.0967;-30.0054;61.8518;263.7532;258.9754;68.1824;236.6261;218.9507;329.2904
-7.7570;-31.9254;66.0238;264.9852;259.2738;68.3830;237.0115;218.6364;329.2528
-8.5421;-33.6402;70.2889;266.1741;259.5794;68.6388;237.5349;218.2007;329.2419
-9.4101;-35.6012;74.6734;267.5824;259.9071;68.9515;237.8628;218.0771;329.2419
-10.2226;-37.5287;79.0398;268.9385;260.1207;69.2394;238.3203;217.9686;329.2419
-10.9874;-39.4600;83.6131;270.4415;260.5030;69.6127;238.7211;217.9686;329.4524
-12.0381;-41.3038;88.3286;272.0754;260.6830;70.0395;239.0922;217.9686;329.5907
-12.9761;-43.1288;93.1075;273.6097;261.0860;70.3977;239.3804;218.1497;329.8777
-14.1059;-44.8095;98.0155;275.3735;261.3154;70.8623;239.8072;218.2012;330.0125
-15.1783;-46.6204;102.9595;277.0343;261.7063;71.3380;240.5262;218.3185;330.2035
-16.4062;-48.0443;108.0905;278.7579;262.1319;71.8156;241.1112;218.3749;330.2037
-17.5219;-49.7819;113.1276;280.6266;262.2972;72.2797;241.6741;218.4225;330.3604
-18.5061;-51.4963;118.2381;282.4574;262.8698;72.8128;242.1110;218.4527;330.4700
-19.7319;-53.0950;123.3455;284.3279;263.3293;73.3877;242.6144;218.4671;330.5818
-20.7855;-54.7528;128.4989;286.3438;263.7446;74.0547;243.0440;218.5658;330.7196
-21.9631;-56.2552;133.7497;288.3665;264.1331;74.6158;243.4056;220.0487;332.2539
-23.1600;-57.5905;138.9877;290.3089;264.5960;75.2464;243.9757;220.1766;332.5337
-24.2001;-59.1313;144.4627;292.3527;264.8935;75.8506;244.4154;220.5438;332.7800
-25.4758;-60.3198;149.8654;294.3276;265.4637;76.5220;244.8581;220.9290;333.0343
-26.5540;-61.5603;155.5516;296.3228;266.0043;77.1546;245.2020;221.3188;333.1627
-27.6988;-62.8056;161.2551;298.3969;266.5094;77.8692;245.5574;222.0107;333.5071
-28.9789;-63.8967;167.0472;300.4947;267.0425;78.6463;246.0645;222.5573;333.7610
-30.2604;-65.7019;172.3079;302.8267;267.5443;79.4475;246.4840;223.0880;334.0244
-31.4556;-66.7807;178.4927;305.4956;268.2632;80.7398;247.1544;223.5609;334.2017
-32.6599;-67.8573;184.8111;307.9570;268.8871;81.5084;247.4290;224.6909;334.4884
-33.2542;-70.0660;191.4687;310.6311;269.5015;82.4085;247.5774;225.9885;334.7181
-34.3907;-71.1796;198.2979;313.5478;269.9035;83.3013;247.8986;227.5979;335.4474
-35.5925;-72.3527;205.3343;316.8302;270.3489;84.3862;247.9035;228.8381;335.5626
-36.6240;-73.4877;212.6567;320.0283;270.9752;85.5552;247.9130;230.4084;335.9708
-37.7738;-74.7593;220.5520;323.4423;271.5092;86.7664;248.1793;231.7714;336.4044
-38.6310;-75.7489;228.6032;327.0839;272.1689;88.3282;248.5007;233.1516;336.9895
-39.4142;-76.9129;236.9066;330.8380;272.8079;89.8841;248.8122;234.4810;337.5714
-40.0657;-77.9550;245.6788;334.6278;273.2087;91.4762;249.4072;235.8889;338.4183
-40.5740;-79.0847;254.7793;338.7753;273.8287;93.5423;249.4925;237.4072;339.0386
-40.9040;-80.1985;264.3578;342.9273;274.2476;95.5227;249.5364;238.8400;339.5378
-41.0344;-81.3082;274.1205;347.3910;274.7518;97.8590;249.9974;239.9202;340.1545
-41.0477;-82.5768;284.4413;352.1525;275.0592;100.3699;250.5881;240.4765;340.5907
-40.6719;-83.5939;295.1416;357.3728;275.4373;103.3929;252.3092;240.7223;340.7781
-39.6028;-84.3293;306.2023;362.7689;275.4373;106.4490;253.5332;241.6240;341.8924
-38.5952;-85.5875;317.6713;368.4890;275.4373;109.7723;253.5579;242.5283;343.4219
-37.2843;-86.9021;329.4484;374.1474;275.2499;113.1775;253.8236;244.5564;343.5201
-35.5120;-88.2263;341.5746;380.3587;275.1911;117.5307;253.8992;245.4878;343.7267
-33.4393;-89.4145;354.2054;387.5335;274.3861;122.1886;253.8992;247.1142;344.5324
-31.0932;-90.6988;367.2962;394.1054;273.9713;127.0433;253.8992;248.2340;345.4787
-28.3550;-91.8983;380.7130;400.9740;273.1401;132.1054;254.5303;249.1211;346.2816
-25.0514;-93.0850;394.3423;407.9989;272.2348;137.7285;256.9152;250.4300;348.9233
