LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;250.2674;250.0170;69.8494;226.3741;239.3372;335.7917
-0.3637;-0.3671;0.6058;250.1700;250.3678;69.6881;226.3741;239.1244;335.5815
-0.6937;-0.7430;1.3069;250.0400;250.8344;69.5326;226.3741;238.6778;335.4556
-1.1283;-1.3172;2.1446;249.9614;251.3081;69.3843;226.2396;238.2625;335.3273
-1.3257;-1.8191;3.0443;249.9246;251.8443;69.2234;226.2396;237.5463;334.9330
-1.5999;-2.4725;4.0899;249.9246;252.4397;69.1157;226.2396;236.7668;334.7995
-1.8700;-3.1454;5.2024;249.9246;253.1414;68.9934;226.2531;236.0479;334.5193
-1.9677;-3.7640;6.4307;250.0557;253.8339;68.8859;226.2871;235.5892;334.2604
-2.0808;-4.5951;7.8026;250.1903;254.6332;68.8427;226.4025;235.5293;334.0585
-2.2123;-5.3327;9.3791;250.2887;255.4049;68.7092;226.6472;235.5293;333.9873
-2.2745;-6.3086;10.9979;250.4276;256.2832;68.6985;226.8866;235.5293;333.9154
-2.2972;-7.2549;12.8229;250.6927;257.1437;68.6875;227.1102;235.5562;333.9137
-2.3990;-8.2926;14.8584;250.9840;258.0149;68.6875;227.3926;235.5562;333.8954
-2.3639;-9.3916;17.0091;251.3384;258.8179;68.6875;227.6075;235.5562;333.8655
-2.3772;-10.5517;19.3041;251.6599;259.7801;68.7424;227.8345;235.1700;333.8165
-2.4601;-11.8817;21.7179;252.0699;260.4468;68.7500;228.0114;234.7687;333.7175
-2.4477;-13.1878;24.3665;252.3592;261.3789;68.8386;228.2743;234.1677;333.6224
-2.5186;-14.7022;27.0686;252.6694;262.3638;69.0351;228.4627;233.6405;333.4801
-2.6607;-16.0969;30.0193;252.9380;263.3327;69.2888;228.7733;232.8048;333.3587
-2.7151;-17.6961;33.0298;253.3425;264.1610;69.5220;229.0975;232.0465;333.2133
-2.9177;-19.3022;36.1672;253.7689;265.0110;69.7555;229.6081;231.2268;333.1435
-3.0820;-20.9310;39.4302;254.3208;265.7166;69.9185;230.3561;230.4301;333.1046
-3.4530;-22.5907;42.7648;254.9589;266.4545;70.1609;230.6744;230.2379;333.0382
-3.7744;-24.3059;46.2357;255.6597;266.9903;70.2694;231.0234;230.1703;332.6755
-4.1507;-26.0599;49.7808;256.5121;267.5408;70.5183;231.1659;229.9196;332.3874
-4.6055;-27.8829;53.4717;257.3443;268.0491;70.7149;231.5127;229.6072;332.3533
-5.1484;-29.8388;57.1953;258.3264;268.4264;70.8832;231.9384;229.2343;332.3445
-5.7326;-31.8194;61.0818;259.4064;268.8537;71.1390;232.2793;228.8290;332.2470
-6.3066;-33.8726;65.2029;260.6384;269.1521;71.3396;232.6647;228.5147;332.2094
-7.0180;-35.7303;69.4208;261.8273;269.4577;71.5954;233.1881;228.0790;332.1985
-7.7983;-37.8416;73.7517;263.2356;269.7854;71.9081;233.5160;227.9554;332.1985
-8.5251;-39.9156;78.0658;264.5917;269.9990;72.1960;233.9735;227.8469;332.1985
-9.2054;-41.9956;82.5869;266.0947;270.3813;72.5693;234.3743;227.8469;332.4090
-10.1772;-44.0083;87.2499;267.7286;270.5613;72.9961;234.7454;227.8469;332.5473
-11.0379;-45.9971;91.9778;269.2629;270.9643;73.3543;235.0336;228.0280;332.8343
-12.0994;-47.8561;96.8365;271.0267;271.1937;73.8189;235.4604;228.0795;332.9691
-13.0961;-49.8426;101.7286;272.6875;271.5846;74.2946;236.1794;228.1968;333.1601
-14.2720;-51.4563;106.8154;274.4111;272.0102;74.7722;236.7644;228.2532;333.1603
-15.3169;-53.3744;111.8020;276.2798;272.1755;75.2363;237.3273;228.3008;333.3170
-16.2324;-55.2633;116.8634;278.1106;272.7481;75.7694;237.7642;228.3310;333.4266
-17.3958;-57.0509;121.9226;279.9811;273.2076;76.3443;238.2676;228.3454;333.5384
-18.3842;-58.8883;127.0277;281.9970;273.6229;77.0113;238.6972;228.4441;333.6762
-19.5060;-60.5803;132.2329;284.0197;274.0114;77.5724;239.0588;229.9270;335.2105
-20.6567;-62.1063;137.4290;285.9621;274.4743;78.2030;239.6289;230.0549;335.4903
-21.6405;-63.8338;142.8585;288.0059;274.7718;78.8072;240.0686;230.4221;335.7366
-22.8797;-65.2218;148.2220;289.9808;275.3420;79.4786;240.5113;230.8073;335.9909
-23.9203;-66.6570;153.8693;291.9760;275.8826;80.1112;240.8552;231.1971;336.1193
-25.0274;-68.1011;159.5333;294.0501;276.3877;80.8258;241.2106;231.8890;336.4637
-26.2791;-69.4013;165.2882;296.1479;276.9208;81.6029;241.7177;232.4356;336.7176
-27.4869;-71.4018;170.4955;298.4799;277.4226;82.4041;242.1372;232.9663;336.9810
-28.6571;-72.6940;176.6440;301.1488;278.1415;83.6964;242.8076;233.4392;337.1583
-29.8375;-73.9878;182.9261;303.6102;278.7654;84.4650;243.0822;234.5692;337.4450
-30.3449;-76.3838;189.5258;306.2843;279.3798;85.3651;243.2306;235.8668;337.6747
-31.4586;-77.7226;196.3182;309.2010;279.7818;86.2579;243.5518;237.4762;338.4040
-32.6354;-79.1295;203.3159;312.4834;280.2272;87.3428;243.5567;238.7164;338.5192
-33.6462;-80.4952;210.6017;315.6815;280.8535;88.5118;243.5662;240.2867;338.9274
-34.7709;-82.0176;218.4562;319.0955;281.3875;89.7230;243.8325;241.6497;339.3610
-35.6210;-83.2452;226.4752;322.7371;282.0472;91.2848;244.1539;243.0299;339.9461
-36.3886;-84.6486;234.7430;326.4912;282.6862;92.8407;244.4654;244.3593;340.5280
-37.0350;-85.9336;243.4834;330.2810;283.0870;94.4328;245.0604;245.7672;341.3749
-37.5354;-87.3055;252.5510;334.4285;283.7070;96.4989;245.1457;247.2855;341.9952
-37.8617;-88.6624;262.0982;338.5805;284.1259;98.4793;245.1896;248.7183;342.4944
-37.9904;-90.0080;271.8312;343.0442;284.6301;100.8156;245.6506;249.7985;343.1111
-37.9964;-91.5184;282.1193;347.8057;284.9375;103.3265;246.2413;250.3548;343.5473
-37.6312;-92.7643;292.7958;353.0260;285.3156;106.3495;247.9624;250.6006;343.7347
-36.5926;-93.6970;303.8445;358.4221;285.3156;109.4056;249.1864;251.5023;344.8490
-35.5875;-95.1648;315.2889;364.1422;285.3156;112.7289;249.2111;252.4066;346.3785
-34.2785;-96.6785;327.0423;369.8006;285.1282;116.1341;249.4768;254.4347;346.4767
-32.5103;-98.1831;339.1479;376.0119;285.0694;120.4873;249.5524;255.3661;346.6833
-30.4537;-99.5464;351.7637;383.1867;284.2644;125.1452;249.5524;256.9925;347.4890
-28.1214;-101.0005;364.8392;389.7586;283.8496;129.9999;249.5524;258.1123;348.4353
-25.4048;-102.3549;378.2456;396.6272;283.0184;135.0620;250.1835;258.9994;349.2382
-22.1259;-103.6687;391.8692;403.6521;282.1131;140.6851;252.5684;260.3083;351.8799
-18.5431;-104.8852;405.7115;410.6300;281.1129;146.7477;253.2060;261.0392;353.0013
-14.6407;-105.9104;419.9435;417.9581;279.6344;153.1016;253.6257;261.8248;354.2059
-10.2428;-106.7957;434.2498;425.3513;277.9493;160.0146;254.2541;262.7619;355.6315
-5.4111;-107.6131;448.6534;432.4965;276.2766;167.2381;254.9354;263.4352;357.2061
-0.1451;-108.2156;463.2986;439.8801;274.1761;175.0641;255.4602;264.3845;358.6671
5.3809;-108.8260;478.0692;447.0143;272.0805;183.4104;256.0052;265.2129;360.1819
11.0889;-109.4361;492.8237;454.1135;269.6342;192.1390;256.4172;266.6103;361.9096
17.5300;-109.0762;507.3977;461.1066;266.9067;201.2596;256.8939;267.4711;363.2676
24.2466;-108.8399;522.2169;467.7498;264.1833;210.7928;257.5281;267.9612;364.7032
30.8188;-108.7958;536.5931;474.1212;261.2150;220.6427;258.1911;267.9612;366.5275
37.5890;-108.6416;550.9166;480.2016;257.9933;230.8215;258.9343;267.9612;368.2177
44.5618;-108.2877;564.9931;485.7580;254.7040;241.2528;259.0652;268.1787;370.2312
51.6271;-108.0155;578.7425;491.1902;250.8719;251.8481;259.7149;268.6662;372.1464
58.4534;-107.9545;592.0547;496.2168;246.9650;262.8385;260.5250;268.8823;375.0400
65.3610;-108.0931;605.0822;500.9133;242.7692;274.0772;261.0443;269.5593;377.5625
72.3006;-108.3019;617.7260;505.1829;238.2815;285.4587;261.5452;270.2326;379.8864
79.2114;-108.9755;630.4297;508.8969;233.7097;297.0226;262.2607;270.2326;382.2197
86.4400;-109.1726;642.4464;512.3796;228.8700;308.6924;263.1766;270.2326;384.3715
93.7851;-109.3773;654.1561;515.2337;224.1131;320.2886;264.5153;269.1479;386.8632
101.2538;-109.3610;665.3177;517.9165;219.0488;331.6566;265.9264;267.8533;389.3271
108.8175;-109.4426;676.1564;520.0065;214.3292;343.1534;267.3069;265.8687;391.4133
116.5214;-109.3361;686.3055;521.7883;209.4366;354.1764;268.6152;264.3738;394.1954
124.2648;-109.0750;695.9137;523.2093;204.5944;365.1443;269.6880;263.0362;396.8872
132.0582;-108.9846;705.1408;524.2480;199.6782;375.6715;270.7011;261.8561;399.4466
139.8474;-108.5989;713.8500;524.9148;194.9192;386.1856;271.8226;260.3214;401.3123
147.5412;-107.9582;722.1550;525.3222;190.1140;396.1692;273.0717;258.5718;403.6934
155.0338;-107.4861;730.0376;525.4818;185.1422;405.7472;274.3822;256.6897;406.2507
162.2407;-106.9807;737.5226;525.4818;180.2900;415.0888;275.6392;254.6812;409.6246
169.3484;-106.3479;744.5946;525.4818;175.4915;423.9664;276.7737;252.0447;413.3991
176.3458;-105.8498;751.2143;525.2460;170.7030;432.5554;277.6904;249.4260;417.4374
183.2518;-105.2275;757.5014;524.9360;166.1290;440.8328;278.4434;246.5925;421.4938
190.0460;-104.7696;763.3346;524.4682;161.5272;448.7612;278.9362;244.1181;425.6683
196.7859;-104.2490;769.0021;523.8650;157.2607;456.5326;279.3561;241.5325;429.6705
203.4586;-103.8597;774.3700;523.2507;152.8550;464.0775;279.8230;239.3909;432.8556
210.0076;-103.5118;779.4975;522.4093;148.6796;471.3581;280.4071;237.3974;435.4627
216.4754;-103.0204;784.2537;521.4726;144.4891;478.3945;281.1176;235.7195;437.4337
222.7503;-102.4661;788.7486;520.4057;140.6158;485.1417;281.7849;233.9755;439.3696
228.7830;-101.9692;792.9174;519.1665;136.7245;491.5479;282.3147;232.4746;441.3446
234.4702;-101.5967;796.9085;517.8827;133.0094;497.6843;282.8144;231.1024;443.1628
240.0244;-101.0118;800.4907;516.5783;129.4135;503.5372;283.2051;229.8476;445.0757
245.3605;-100.4047;803.7571;515.2321;126.0027;509.0907;283.5991;228.6124;446.8597
250.3184;-100.2104;806.8690;513.8570;122.8493;514.4255;284.1068;227.4419;448.3452
255.2507;-99.5932;809.7665;512.5554;119.7415;519.3864;284.7404;226.5336;449.4107
259.7534;-99.4437;812.4712;511.2946;116.7444;524.1227;285.5500;225.6926;450.1674
264.2220;-99.1231;814.9442;510.0533;113.9307;528.5028;286.2794;224.9630;451.1028
268.4847;-98.6552;817.3162;508.8962;111.2419;532.5908;287.0532;224.1746;451.9288
272.3036;-98.6784;819.3894;507.7360;108.7909;536.4079;287.5690;223.2562;453.0971
275.9646;-98.4676;821.3029;506.5674;106.4245;540.0281;288.1100;222.4684;453.0971
279.3372;-98.3852;822.9942;505.4245;104.0432;543.2833;288.6769;221.3894;453.8096
282.5684;-98.0762;824.5392;504.2562;101.7885;546.3732;289.5136;220.9908;454.1578
285.4164;-98.1375;826.0491;503.0587;99.6948;549.2954;290.0102;220.4363;454.6003
288.1360;-98.1767;827.4025;501.9194;97.7813;552.0985;290.5186;219.8771;454.6003
290.5496;-98.8577;828.3482;500.8503;96.0661;554.4993;291.2379;219.6159;455.1597
292.5531;-98.9715;829.2145;499.8671;94.4927;556.7111;291.7991;219.4478;455.6485
293.9779;-99.2212;830.2548;499.0251;93.1823;558.7388;292.1816;219.4226;456.1483
294.9873;-99.3679;831.0325;498.3554;92.0691;560.5534;292.4986;219.3695;456.7370
