LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-25.9613;85.6950;191.6762;-37.4794;94.6638;457.9072
-0.1370;-0.0111;0.1982;-26.0904;85.9661;191.6746;-37.6647;95.0215;457.9180
-0.2785;-0.0191;0.3984;-26.2199;86.2445;191.6759;-37.8525;95.3834;457.9323
-0.4195;-0.0249;0.6126;-26.3505;86.5292;191.6803;-38.0382;95.7577;457.9594
-0.5611;-0.0223;0.8342;-26.4793;86.8188;191.6883;-38.2290;96.1270;457.9910
-0.7038;-0.0109;1.0604;-26.6118;87.1310;191.7186;-38.4205;96.4975;458.0288
-0.8633;0.0028;1.2632;-26.7472;87.4536;191.7506;-38.6226;96.8576;458.0576
-1.0210;0.0133;1.4980;-26.8843;87.7840;191.7862;-38.8237;97.2241;458.0906
-1.1920;0.0211;1.7248;-27.0227;88.1254;191.8258;-39.0256;97.5875;458.1302
-1.3684;0.0269;1.9669;-27.1620;88.4720;191.8647;-39.2389;97.9445;458.1686
-1.5504;0.0244;2.2331;-27.3038;88.8321;191.9063;-39.4641;98.2886;458.1997
-1.7519;0.0208;2.4849;-27.4510;89.2049;191.9492;-39.6839;98.6366;458.2366
-1.9558;0.0090;2.7668;-27.6013;89.5866;191.9902;-39.9097;98.9840;458.2807
-2.1739;-0.0079;3.0520;-27.7563;89.9797;192.0320;-40.1350;99.3362;458.3261
-2.4013;-0.0324;3.3493;-27.9175;90.3848;192.0743;-40.3561;99.6959;458.3703
-2.6310;-0.0727;3.6780;-28.0811;90.7982;192.1164;-40.5801;100.0721;458.4206
-2.8730;-0.1183;3.9831;-28.2505;91.2224;192.1575;-40.8099;100.4454;458.4662
-3.1271;-0.1783;4.2967;-28.4166;91.6564;192.2039;-41.0495;100.8316;458.5100
-3.3985;-0.2647;4.6249;-28.5876;92.0977;192.2462;-41.2894;101.2234;458.5517
-3.6751;-0.3595;4.9853;-28.7602;92.5479;192.2919;-41.5310;101.6292;458.5925
-3.9688;-0.4602;5.3396;-28.9366;93.0069;192.3335;-41.7767;102.0379;458.6340
-4.2690;-0.5681;5.7181;-29.1163;93.4715;192.3741;-42.0253;102.4544;458.6767
-4.5774;-0.6912;6.1230;-29.2999;93.9497;192.4189;-42.2768;102.8742;458.7134
-4.9018;-0.8192;6.5196;-29.4849;94.4278;192.4592;-42.5256;103.3081;458.7552
-5.2331;-0.9551;6.9356;-29.6711;94.9148;192.5005;-42.7803;103.7452;458.7977
-5.5713;-1.0988;7.3742;-29.8598;95.4157;192.5481;-43.0360;104.1826;458.8329
-5.9209;-1.2536;7.8127;-30.0459;95.9203;192.5916;-43.2781;104.6164;458.8713
-6.2744;-1.4109;8.2683;-30.2316;96.4331;192.6368;-43.5272;105.0447;458.9112
-6.6465;-1.5781;8.7187;-30.4211;96.9599;192.6829;-43.7741;105.4575;458.9214
-7.0217;-1.7567;9.2258;-30.6079;97.4935;192.7269;-44.0279;105.8635;458.9269
-7.4061;-1.9348;9.7443;-30.8068;98.0398;192.7647;-44.2735;106.2559;458.9392
-7.7964;-2.1078;10.2614;-31.0073;98.5980;192.8088;-44.5286;106.6309;458.9499
-8.1933;-2.2817;10.7835;-31.2126;99.1694;192.8507;-44.7865;106.9844;458.9620
-8.5877;-2.4773;11.3345;-31.4206;99.7556;192.8975;-45.0503;107.3147;458.9793
-8.9746;-2.6872;11.9321;-31.6462;100.3479;192.9415;-45.3110;107.6234;459.0044
