LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;407.6144;165.1200;61.8992;375.1890;196.2281;384.2808
-0.3158;0.4368;0.2946;407.6354;165.7078;61.9226;375.5260;196.7134;384.0450
-0.6409;0.8984;0.6000;407.6556;166.3423;61.9482;375.8584;197.1922;383.8105
-0.9831;1.3878;0.9182;407.6453;167.0645;61.9879;376.2042;197.6741;383.5960
-1.3396;1.9033;1.2511;407.6476;167.8139;62.0314;376.5312;198.1694;383.3795
-1.7105;2.4473;1.6017;407.6691;168.5999;62.0776;376.8060;198.6073;383.1652
-2.1005;3.0169;1.9698;407.7144;169.4129;62.1274;377.0359;199.0232;382.9403
-2.5012;3.6191;2.3593;407.8023;170.2180;62.1797;377.2804;199.3836;382.7314
-2.9151;4.2530;2.7708;407.8903;171.0691;62.2402;377.5272;199.7093;382.5347
-3.3480;4.9149;3.2005;408.0069;171.9094;62.2980;377.4103;200.2898;382.4795
-3.7986;5.6017;3.6484;408.1561;172.7399;62.3480;377.1768;200.9282;382.4581
-4.2713;6.3166;4.1196;408.2856;173.6167;62.3901;376.9308;201.6080;382.4706
-4.7666;7.0571;4.6170;408.3830;174.5566;62.4334;376.6765;202.2750;382.5122
-5.2771;7.8355;5.1314;408.4551;175.5416;62.4711;376.3938;202.9598;382.5810
-5.8186;8.6336;5.6781;408.5005;176.5633;62.5021;376.1002;203.6393;382.6667
-6.4047;9.4461;6.2666;408.5354;177.5998;62.5210;375.7922;204.3289;382.7798
-7.0312;10.2661;6.9051;408.5577;178.6461;62.5266;375.4601;205.0072;382.8942
-7.7007;11.0909;7.6013;408.5597;179.7056;62.5209;375.0942;205.6601;383.0067
-8.4134;11.9112;8.3601;408.5366;180.7955;62.4988;374.6877;206.2593;383.1266
-9.1532;12.7227;9.1902;408.4857;181.9280;62.4705;374.2531;206.7728;383.2821
-9.9124;13.5158;10.1014;408.3879;183.1417;62.4453;373.7713;207.2015;383.4441
-10.6834;14.2838;11.1064;408.2903;184.3855;62.4224;373.2301;207.5374;383.6131
-11.4684;15.0201;12.2254;408.1677;185.7215;62.3946;372.6268;207.6827;383.8237
-12.2729;15.7163;13.4693;408.0327;187.1559;62.3928;371.9340;207.6864;384.0175
-13.0937;16.3598;14.8533;407.9381;188.6381;62.4197;371.1436;207.5415;384.1812
-13.9310;16.9418;16.3929;407.8849;190.1829;62.4678;370.3181;207.2689;384.3479
-14.7887;17.4329;18.1150;407.8811;191.7975;62.5411;369.4934;206.8735;384.5012
-15.6473;17.8342;20.0224;407.9317;193.4921;62.6378;368.6468;206.3739;384.6314
-16.4963;18.1282;22.1101;408.0353;195.2811;62.7651;367.7959;205.7701;384.7370
-17.3179;18.3121;24.4019;408.2268;197.1383;62.8958;366.9554;205.1046;384.8246
-18.1105;18.3770;26.9031;408.5253;199.0501;63.0284;366.1278;204.3821;384.8887
-18.8630;18.3074;29.6284;408.9188;201.0529;63.2052;365.3135;203.5744;384.9115
-19.5760;18.0951;32.5876;409.4075;203.1373;63.4168;364.5264;202.7422;384.8873
-20.2442;17.7366;35.7941;409.9839;205.2833;63.6673;363.8145;201.9562;384.8628
-20.8636;17.2121;39.2545;410.6387;207.4791;63.9213;363.1792;201.2629;384.8269
-21.4011;16.5153;42.9706;411.3866;209.6711;64.1883;362.6132;200.8018;384.7428
-21.8403;15.6352;46.9546;412.1631;211.8672;64.4756;362.1865;200.5313;384.6911
-22.1514;14.5669;51.2032;412.9701;214.0725;64.7742;361.8627;200.3865;384.6566
-22.3141;13.3047;55.7160;413.8108;216.2800;65.1042;361.5847;200.3266;384.6008
-22.3060;11.8371;60.5086;414.6938;218.4897;65.4954;361.3575;200.2986;384.5404
-22.1041;10.1789;65.5998;415.6286;220.6758;65.9289;361.1706;200.2845;384.4785
-21.6944;8.3215;70.9924;416.6363;222.8216;66.3989;360.9889;200.2531;384.3821
-21.0758;6.2604;76.6817;417.6902;224.9273;66.8975;360.8878;200.1071;384.3141
-20.2360;4.0037;82.6848;418.7833;226.9958;67.4601;360.8522;199.8379;384.2510
-19.1684;1.5689;89.0044;419.9491;228.9806;68.0591;360.8875;199.5019;384.1926
-17.8540;-1.0386;95.6399;421.2357;230.9074;68.7376;360.9408;199.0594;384.0981
-16.2833;-3.8216;102.5907;422.6480;232.7566;69.4841;361.0325;198.4747;383.9814
-14.4449;-6.7511;109.8653;424.1874;234.5126;70.3203;361.1597;197.7297;383.8418
-12.3460;-9.8136;117.4535;425.8556;236.1822;71.2564;361.3107;196.7885;383.6736
-9.9614;-12.9952;125.3514;427.6910;237.7411;72.2753;361.4720;195.6550;383.4605
-7.2784;-16.2939;133.5654;429.7114;239.1784;73.3878;361.6292;194.4141;383.2023
-4.3086;-19.6977;142.0914;431.9177;240.4806;74.5800;361.7845;193.1025;382.9083
-1.0630;-23.1775;150.8939;434.2972;241.6217;75.8211;361.8742;191.8713;382.5848
2.4416;-26.7545;159.9607;436.8446;242.5939;77.1380;361.9806;190.6873;382.2878
6.2312;-30.3192;169.2324;439.5436;243.3844;78.5322;362.1178;189.5986;382.0342
10.3138;-33.8866;178.7513;442.4024;243.9894;80.0424;362.2184;188.6796;381.7951
14.6855;-37.4535;188.4878;445.4250;244.3927;81.6380;362.2928;187.9620;381.5966
19.3573;-41.0259;198.4389;448.5971;244.5687;83.3132;362.3455;187.4613;381.4702
24.3233;-44.5817;208.5815;451.8794;244.4867;85.0421;362.2471;187.3534;381.3149
29.5822;-48.1067;218.9003;455.2777;244.1468;86.8336;362.0907;187.4789;381.2240
35.1166;-51.5486;229.3375;458.8067;243.5587;88.7248;361.8886;187.7964;381.2079
40.9498;-54.9243;239.8844;462.4628;242.7162;90.7065;361.6533;188.3124;381.2837
47.0526;-58.2584;250.5542;466.2529;241.6255;92.7749;360.9006;189.1657;381.4708
53.3966;-61.5022;261.2768;470.1564;240.2763;94.9421;360.0317;190.1910;381.7390
59.9857;-64.6470;272.0589;474.1612;238.6692;97.2204;359.5141;191.3184;382.1665
66.8017;-67.6935;282.8551;478.2684;236.8075;99.6339;359.0793;192.4708;382.6982
73.8463;-70.6015;293.6414;482.4666;234.7060;102.1900;358.6245;193.7061;383.2918
81.0940;-73.4296;304.4738;486.7541;232.3789;104.9035;358.1459;194.9864;383.9509
88.5164;-76.1670;315.2868;491.1160;229.8345;107.7834;357.6387;196.3068;384.6630
96.0975;-78.7928;326.0028;495.5445;227.0837;110.8423;357.1166;197.6290;385.4324
103.8241;-81.2937;336.6168;500.0224;224.1421;114.0831;356.5782;198.9328;386.2487
