LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
-0.3658;0.3179;0.0645;NaN;NaN;NaN;NaN;NaN;NaN
-0.7254;0.6773;0.1589;NaN;NaN;NaN;NaN;NaN;NaN
-1.4351;1.4201;0.4600;NaN;NaN;NaN;NaN;NaN;NaN
-1.8781;1.7034;0.4613;NaN;NaN;NaN;NaN;NaN;NaN
-2.4693;2.3855;0.7150;NaN;NaN;NaN;NaN;NaN;NaN
-2.6002;2.3719;0.5153;NaN;NaN;NaN;NaN;NaN;NaN
-3.1381;2.9285;0.7559;NaN;NaN;NaN;NaN;NaN;NaN
-3.7151;3.4122;1.0412;NaN;NaN;NaN;NaN;NaN;NaN
-4.3193;4.1656;1.2758;NaN;NaN;NaN;NaN;NaN;NaN
-4.8395;4.7367;1.5387;NaN;NaN;NaN;NaN;NaN;NaN
-5.4447;5.3694;1.8153;NaN;NaN;NaN;NaN;NaN;NaN
-5.7822;5.4256;1.5874;NaN;NaN;NaN;NaN;NaN;NaN
-6.6540;6.2659;1.9202;NaN;NaN;NaN;NaN;NaN;NaN
-7.1353;6.6167;1.9992;NaN;NaN;NaN;NaN;NaN;NaN
-7.9574;7.4608;2.3280;NaN;NaN;NaN;NaN;NaN;NaN
-8.3913;7.7452;2.3701;NaN;NaN;NaN;NaN;NaN;NaN
-8.8755;8.2564;2.6285;NaN;NaN;NaN;NaN;NaN;NaN
-9.5524;8.9994;2.9705;NaN;NaN;NaN;NaN;NaN;NaN
-10.3248;9.7582;3.3266;NaN;NaN;NaN;NaN;NaN;NaN
-10.8993;10.2152;3.5164;NaN;NaN;NaN;NaN;NaN;NaN
-11.4986;10.6763;3.6734;NaN;NaN;NaN;NaN;NaN;NaN
-12.1832;11.3662;4.0414;NaN;NaN;NaN;NaN;NaN;NaN
-12.8642;12.0316;4.3898;NaN;NaN;NaN;NaN;NaN;NaN
-13.5407;12.4727;4.5932;NaN;NaN;NaN;NaN;NaN;NaN
-14.1120;12.9035;4.7063;NaN;NaN;NaN;NaN;NaN;NaN
-14.8406;13.5805;5.0998;NaN;NaN;NaN;NaN;NaN;NaN
-15.4750;14.0302;5.3173;NaN;NaN;NaN;NaN;NaN;NaN
-16.1571;14.5147;5.6363;NaN;NaN;NaN;NaN;NaN;NaN
-16.7061;14.8413;5.7560;NaN;NaN;NaN;NaN;NaN;NaN
-17.2588;15.3011;5.9581;NaN;NaN;NaN;NaN;NaN;NaN
-17.9234;15.7185;6.3459;NaN;NaN;NaN;NaN;NaN;NaN
-18.6948;16.2480;6.8758;NaN;NaN;NaN;NaN;NaN;NaN
-19.0597;16.4224;7.1758;NaN;NaN;NaN;NaN;NaN;NaN
-19.7229;16.6285;7.7977;NaN;NaN;NaN;NaN;NaN;NaN
