LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;460.9971;9.2577;133.0245;424.7371;39.2959;451.6655
-0.5984;0.5472;0.3278;461.2417;9.3002;133.1120;424.7072;39.2322;451.7549
-1.1677;1.1029;0.6678;461.4668;9.3819;133.1794;424.7371;39.2322;451.8580
-1.7264;1.6187;1.0149;461.6756;9.4177;133.2614;424.7085;39.2322;451.9356
-2.2763;2.0771;1.3356;461.9636;9.4177;133.4161;424.7470;39.2685;451.9392
-2.8454;2.5808;1.6398;462.2018;9.4177;133.5092;424.7720;39.3298;451.9462
-3.4043;3.0633;1.9526;462.3883;9.3513;133.6365;424.8773;39.7214;451.9474
-3.9324;3.5013;2.2576;462.5078;9.3513;133.6760;425.0693;39.9874;451.9972
-4.4685;3.9237;2.5496;462.6541;9.3513;133.6961;425.1645;40.2057;452.0125
-4.9436;4.3073;2.8355;462.7933;9.3986;133.7158;425.2352;40.3640;452.0486
-5.3880;4.6558;3.3872;462.9481;9.4536;133.7381;425.2880;40.4232;452.0784
-5.9111;5.0488;3.7974;463.1253;9.5014;133.7726;425.3018;40.4983;452.0832
-6.4162;5.3912;4.1234;463.3280;9.5157;133.8082;425.3389;40.5639;452.0947
-6.8445;5.7153;4.4112;463.5117;9.5197;133.8346;425.3389;40.6450;452.0947
-7.2522;6.0109;4.6928;463.7352;9.5197;133.8550;425.3389;40.7599;452.0947
-7.6368;6.2757;4.9884;463.9669;9.5197;133.8550;425.2803;40.8513;452.0652
-8.0457;6.4951;5.2410;464.2075;9.4871;133.8550;425.2633;40.8580;452.0601
-8.4278;6.6395;5.5105;464.3911;9.4652;133.8422;425.2370;40.8580;452.0503
-8.8474;6.7999;5.8317;464.4562;9.4579;133.7873;425.1725;40.8580;452.0128
-9.4182;6.8328;6.2369;464.4562;9.3916;133.6989;425.0357;40.7177;452.0005
-10.2040;6.7705;6.7027;464.4818;9.2217;133.6027;424.7313;40.4503;451.8971
-11.1981;6.5975;7.3953;464.5040;8.9231;133.6027;424.3450;39.9655;451.7676
-12.3963;6.1640;8.3033;464.5678;8.4650;133.6027;423.8548;39.3803;451.6317
-13.7278;5.3129;9.4527;464.9168;7.8511;133.7922;423.7194;39.3803;451.6150
-15.2244;3.9195;10.9755;465.3257;7.1492;134.1430;423.7194;39.3803;451.6150
-16.8719;1.8338;12.8945;465.7244;6.2508;134.5453;423.7194;39.7704;451.6150
-18.6837;-1.0526;15.2792;465.7800;5.3640;134.9451;423.8090;40.4233;451.9783
-20.6904;-4.6951;18.0942;465.8995;4.0356;135.3205;423.8090;40.4233;452.3752
-22.8178;-9.1223;21.3662;466.0613;2.4927;135.6840;423.8090;40.4233;452.8371
-25.0842;-14.2010;24.9119;466.4797;0.5510;136.1842;422.5064;39.5266;452.9502
-27.4621;-19.9806;28.7695;467.0429;-1.5962;136.6638;420.7689;38.2508;453.0071
-29.7644;-26.3899;32.8859;467.7330;-3.9317;137.2678;418.9677;37.0544;453.1150
-32.1129;-33.2989;37.2954;468.4419;-6.3681;137.7883;417.5751;37.0544;453.2570
-34.3681;-40.7754;41.9896;469.3666;-9.1730;138.4351;416.3593;37.0544;453.2570
-36.6974;-48.6855;47.0328;470.3881;-12.2454;139.1416;415.4314;37.7538;453.2570
-39.4894;-55.9781;50.9261;471.2105;-15.1758;139.8923;414.6326;38.7776;453.2614
-42.5874;-63.9507;55.7141;472.1005;-18.3930;140.7594;414.1469;40.2104;453.1829
-45.2983;-72.1143;60.9937;473.2187;-21.9753;141.7244;413.0082;43.1111;453.0480
-48.1065;-80.5264;66.6068;474.2792;-25.5668;142.8433;412.5202;45.2416;452.9145
-50.5218;-89.3886;72.8775;475.1253;-28.9319;144.0065;411.8718;46.4219;452.8132
-52.3299;-99.0661;80.0771;476.2360;-32.5873;145.4041;410.9711;47.3937;452.4314
-53.5140;-109.1515;87.8993;477.2731;-36.2705;146.9273;410.0708;48.1309;452.0716
-54.2145;-119.7026;96.4712;478.1409;-39.7722;148.5129;409.1611;48.6866;451.7065
-53.0902;-129.4062;107.4809;479.0772;-43.4097;150.2102;408.1183;49.0349;451.2776
-51.7140;-139.2009;118.3679;479.9771;-47.1318;152.0562;407.0967;49.0349;450.9107
-49.8071;-149.7968;130.8473;480.7888;-50.8669;153.9816;406.0876;49.0349;450.5617
-47.9909;-159.8327;142.2439;482.7702;-55.7123;154.0911;404.7215;48.2071;450.0277
-46.5499;-169.2082;153.6840;484.3258;-60.4036;156.0440;403.4746;47.8969;449.4456
-45.4425;-178.1422;165.0323;485.5622;-64.7351;158.1415;402.2989;47.4527;449.1482
-44.4020;-186.6632;176.2983;485.9437;-68.8810;160.3561;401.2377;47.4255;449.1482
-42.9595;-194.5153;187.0999;486.1115;-72.6786;163.2783;401.0580;46.7386;449.1482
-41.6623;-202.5048;199.3268;486.3381;-76.1721;164.7997;400.5030;46.6073;449.4783
-40.2922;-209.8639;210.6305;486.3381;-79.7763;167.1839;399.4377;45.0670;449.9948
-38.6818;-216.6937;221.7779;486.6117;-83.6035;168.6686;399.0994;43.7603;450.9064
-36.9487;-223.0352;232.6142;487.4631;-86.4715;172.4510;397.3263;40.2524;451.8282
-35.0117;-228.9716;243.1508;488.4001;-88.9908;175.0660;396.2576;37.3465;452.8970
-33.4416;-235.0933;252.4687;489.3218;-91.4586;177.7990;395.3123;34.5200;453.9908
-31.2218;-240.2769;262.4241;490.0322;-93.7483;180.3293;394.6882;32.2404;455.1586
-29.0860;-245.2656;272.0281;490.8826;-96.0272;182.8670;394.1562;30.5645;456.0853
-27.1468;-249.9285;281.4867;491.1891;-98.6072;185.2893;394.0718;30.4083;456.6810
-24.9896;-254.3398;290.6897;491.2440;-100.9807;187.2201;394.0526;29.9087;457.5726
-22.7215;-258.1779;299.4392;491.6713;-103.0985;189.2647;394.0526;29.3905;458.1562
-20.3386;-261.3908;307.7038;492.1223;-105.1629;191.0464;394.0526;28.4023;459.3932
-18.0050;-264.1458;315.4586;492.8242;-106.8298;192.9285;394.1017;27.6726;460.3587
-16.2990;-266.9220;322.9333;493.7265;-108.4562;194.7372;394.1017;27.0088;461.0811
-14.4684;-268.5383;331.7716;494.7063;-109.9065;196.3945;394.1017;26.3225;461.6644
-12.6258;-270.4985;338.4341;495.7393;-111.1281;197.9979;393.9327;25.6779;462.2454
-10.8516;-272.1711;344.2143;496.6976;-112.1472;199.2499;393.8711;24.8719;462.9213
-9.1214;-273.6024;349.1063;497.8403;-112.8632;200.5382;393.7123;24.1176;463.3632
-7.3644;-274.6786;353.5076;499.0609;-113.4599;201.6788;393.5285;23.3056;463.8056
-5.8110;-275.4438;357.2606;500.1761;-113.7853;202.5082;393.3753;22.6246;464.1208
-4.2676;-275.7243;360.3014;501.2503;-113.7853;203.1563;393.2209;21.8305;464.1208
-2.8491;-276.0074;362.7499;502.8179;-113.7853;204.0863;392.8317;21.8090;464.1208
-1.5209;-276.2430;364.3152;503.8958;-113.6703;204.3280;392.7495;21.6691;464.0600
-0.2945;-276.0239;365.3581;504.9232;-113.0492;204.3280;392.7263;21.6477;463.9438
0.8117;-275.6625;365.6395;505.9035;-112.1486;204.3280;392.6040;21.6477;463.6096
1.8190;-275.0706;365.2829;506.8093;-110.8714;203.9947;392.7001;21.6081;463.4142
