LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;317.1111;123.8439;115.3293;301.8570;121.4934;381.1005
-0.0736;-0.0100;0.1445;317.2911;124.2541;115.4398;301.7449;121.2284;381.2206
-0.1517;0.0319;0.4281;317.5526;124.6558;115.5556;301.6309;120.9683;381.2970
-0.2410;0.1907;0.9215;317.8109;125.0867;115.7159;301.6309;120.9229;381.3996
-0.2841;0.1796;1.0419;318.0305;125.5497;115.7286;301.6309;120.9229;381.3996
-0.4106;0.2781;1.3868;318.3094;126.0438;115.8469;301.8366;120.9229;381.4507
-0.5151;0.3704;1.7675;318.6034;126.5233;115.9602;302.0931;121.2956;381.5001
-0.6862;0.4397;2.1475;318.8850;127.0380;116.0252;302.2183;121.5470;381.5001
-0.7334;0.4379;2.3379;319.2200;127.4916;116.1123;302.2314;121.7363;381.5664
-0.9504;0.3789;2.6987;319.5274;128.0369;116.1206;302.2314;121.8306;381.6451
-1.1404;0.3587;2.8396;319.6979;128.3076;116.1694;302.2314;121.8306;381.6864
-1.3257;0.3126;3.1875;320.0187;128.8533;116.1822;302.2117;121.8306;381.6864
-1.4007;0.2545;3.6835;320.3891;129.3606;116.2438;302.1459;121.6795;381.6864
-1.5925;0.1891;4.0837;320.6984;129.9351;116.2756;302.0447;121.5597;381.6198
-1.8451;-0.0856;4.3794;321.0771;130.4533;116.3138;301.8895;121.2933;381.5513
-2.1147;-0.1988;5.0100;321.4122;131.0090;116.3138;301.7696;121.0299;381.4585
-2.3204;-0.5299;5.5462;321.7204;131.5368;116.3138;301.6445;120.8234;381.4065
-2.6131;-0.9562;6.0528;322.0041;132.1192;116.3039;301.6206;120.4947;381.3782
-2.8670;-1.4045;6.7026;322.3301;132.6924;116.3039;301.5072;120.0438;381.2621
-3.1892;-2.0175;7.3074;322.6849;133.2520;116.3039;301.3406;119.6179;381.1141
