LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;323.8824;344.3315;318.9283;373.3559;-163.0483;755.9325
0.2766;-0.4049;0.7919;324.2974;343.9259;318.8426;373.0668;-163.6442;755.8445
0.5558;-0.9256;1.8540;324.7267;343.5236;318.7609;372.7813;-163.6857;755.8445
0.8860;-1.5234;3.3097;325.1452;343.1088;318.6464;372.4883;-164.3928;755.7434
1.0876;-2.4362;4.9078;325.5649;342.7242;318.5550;372.2820;-164.7603;755.9994
1.1441;-3.4304;6.6326;326.0031;342.3332;318.4684;371.8737;-165.2563;755.9994
1.0472;-4.4612;8.4975;326.4589;341.9409;318.3792;371.6006;-165.2695;756.1350
1.0147;-5.6210;10.5098;326.9071;341.5733;318.3070;370.9756;-165.3509;756.1350
0.6957;-6.9788;12.9579;327.3516;341.2105;318.2203;370.5036;-165.6436;756.1350
0.4833;-8.7015;15.6174;327.7183;340.8928;318.0814;369.8535;-167.2207;754.6071
-0.0134;-10.6422;18.5977;328.1140;340.5328;317.9579;369.2398;-167.8911;754.4046
-0.6181;-12.8832;22.2514;328.5344;340.1501;317.8240;368.7069;-168.5778;754.1584
-1.4331;-15.3900;26.8559;328.9649;339.7795;317.6967;368.1429;-169.2238;753.8656
-2.5956;-18.3477;32.1109;329.3863;339.4190;317.6080;367.6429;-169.9680;753.5689
-5.6167;-20.4929;36.9829;329.8182;339.0507;317.5194;367.2603;-170.4193;753.4423
-9.1174;-23.0660;42.4779;330.2542;338.6733;317.4327;366.7391;-170.9665;753.2576
-285.2320;-49.1390;275.4862;330.6979;338.2903;317.3445;366.3221;-171.3812;753.1749
-299.3537;-50.7934;282.3010;331.1443;337.9158;317.2718;365.7776;-171.7666;753.1427
-304.8070;-52.6936;285.8762;331.5869;337.5197;317.1938;365.3089;-172.0326;753.1427
-308.0144;-54.2504;288.3292;332.0356;337.1270;317.1146;364.7693;-172.4468;753.1300
