54 NaN-values in right hand
0.0000;0.0000;0.0000;-16.5728;84.8482;238.9176;-44.8861;101.9475;560.8232
-0.2054;0.0124;0.0448;-16.5688;84.7168;238.9904;-44.9178;102.0489;561.0727
-0.5235;0.0288;0.0992;-16.4830;84.2562;239.1296;-45.0465;102.3420;561.6526
-0.9396;0.0174;0.2001;-16.4696;84.2256;239.0810;-45.0327;102.5905;562.2309
-1.4030;-0.0153;0.4261;-16.4549;83.6629;239.2841;-45.0631;103.0999;563.0750
-1.8937;-0.0503;0.8075;-16.4525;82.9969;239.4807;-45.2164;103.9262;564.2440
-2.4416;-0.1556;1.3913;-16.4498;82.2691;239.7072;-45.2397;104.8742;565.5499
-3.1190;-0.2829;2.1771;-16.6191;81.4374;239.9735;-45.2097;105.9850;567.0516
-3.9154;-0.4202;3.1851;-16.9074;80.5250;240.2088;-45.1380;107.1557;568.6769
-4.8958;-0.5674;4.3934;-17.4144;79.5249;240.5224;-45.0188;108.3654;570.4673
-6.0716;-0.7085;5.7961;-18.0505;78.4361;241.0197;-44.9914;109.6027;571.9698
-7.4879;-0.8612;7.4208;-18.9448;77.7099;241.2460;-44.7272;110.4314;573.1007
-9.1366;-0.9715;9.2236;-19.9564;76.8585;241.6765;-44.5261;111.0673;574.0122
-10.9000;-1.0632;11.2060;-21.0404;75.9703;242.0001;-44.4763;111.6225;574.6698
-12.5343;-1.0561;13.3743;-22.2425;75.1503;242.1665;-44.3181;111.6135;574.9269
-14.1485;-1.0169;16.3019;-23.4571;74.4140;242.5187;-44.2919;111.6121;574.9460
-15.9871;-0.8857;19.5590;-24.7776;73.7137;242.5670;-44.2708;111.6004;574.9831
-17.9734;-0.7870;23.1732;-26.1793;73.0755;242.3484;-44.2332;111.5325;574.9442
-20.0768;-0.6415;27.1694;-27.7043;72.7906;241.8298;-44.1547;111.4918;575.0654
-22.3557;-0.5263;31.6148;-29.2960;72.6106;241.1091;-43.8900;111.4248;575.3672
-24.7334;-0.4437;36.4526;-30.9471;72.7373;240.0536;-43.7065;111.3228;575.6899
-27.2480;-0.3759;41.7438;-32.6051;72.9890;238.5522;-43.6684;111.7343;576.2927
-29.8976;-0.3307;47.5540;-34.1673;73.1616;236.4611;-44.0684;112.7228;577.3535
-32.7410;-0.3025;53.6796;-35.8227;74.0872;234.0680;-44.2127;113.5773;578.3323
-35.7378;-0.3102;60.3235;-37.4883;74.5202;232.4733;-44.2616;114.4055;579.2874
-38.8795;-0.4105;67.4116;-39.1634;73.4636;232.8496;-44.3035;115.2201;580.1939
-42.2178;-0.5499;74.7859;-40.9390;72.4629;233.6610;-44.3234;116.0150;581.1300
-45.6534;-0.7700;82.5378;-42.8508;71.5268;234.8067;-44.1503;116.5788;581.8969
NaN;NaN;NaN;-44.9405;70.5932;236.2036;-44.0239;117.1916;582.7106
NaN;NaN;NaN;-47.1558;69.7575;238.0536;-43.7150;117.4344;583.2865
NaN;NaN;NaN;-49.4434;68.8157;239.8149;-43.5400;118.2187;584.1560
NaN;NaN;NaN;-51.7118;67.9782;241.7702;-43.4239;118.7760;584.8419
NaN;NaN;NaN;-53.9092;67.3013;243.9326;-43.3844;119.0203;585.2413
NaN;NaN;NaN;-56.1563;66.4998;246.4148;-43.2936;119.1068;585.5706
NaN;NaN;NaN;-58.4193;65.6884;249.0848;-43.2956;119.0032;585.7807
NaN;NaN;NaN;-60.6718;64.8346;251.9983;-43.3530;118.9577;585.8377
NaN;NaN;NaN;-62.9153;64.0573;255.1443;-43.4628;118.7378;585.8306
NaN;NaN;NaN;-65.0910;63.3122;258.4502;-43.8897;118.4400;586.0017
NaN;NaN;NaN;-67.2691;62.5461;262.0161;-44.0584;118.0300;585.9681
NaN;NaN;NaN;-69.4398;61.7234;265.7536;-44.1457;117.3340;585.7977
NaN;NaN;NaN;-71.4904;61.0127;269.7719;-43.6708;116.1533;585.5205
NaN;NaN;NaN;-73.6483;59.7240;273.8216;-43.5392;115.4945;585.5391
NaN;NaN;NaN;-75.8013;58.5550;277.8764;-43.5608;114.8074;585.5876
NaN;NaN;NaN;-77.8747;57.3432;282.1728;-43.5866;114.1362;585.5726
NaN;NaN;NaN;-79.9316;56.0983;286.5822;-43.6232;113.2787;585.5591
NaN;NaN;NaN;-81.9081;54.7695;291.1437;-41.1507;108.4760;587.7737
-112.4083;-50.2306;272.3843;-83.9326;53.3624;295.7789;-41.2550;107.0492;588.0869
-114.7959;-54.1700;284.7022;-85.9013;51.8557;300.4988;-41.6209;106.5553;588.1389
-116.8344;-58.6942;297.3218;-87.7045;50.2918;305.3829;-41.6960;106.2678;588.1777
-118.8920;-63.9783;309.7014;-89.5046;48.6378;310.2988;-42.5824;105.8190;588.5400
-120.7611;-69.6269;321.4531;-91.2895;46.8489;315.3301;-42.9315;105.8213;588.3174
-122.3106;-75.4697;332.8530;-92.9678;44.9964;320.4114;-45.1746;109.7055;587.6939
-123.9758;-81.3587;344.2853;-94.6449;43.0560;325.5556;-45.8837;109.8024;588.0900
-125.3400;-87.4828;355.4972;-96.2575;40.9945;330.7688;-46.3814;109.5504;588.2934
-126.5359;-94.0099;366.3846;-97.7659;38.8893;335.9542;-47.0059;109.2342;588.5486
-127.6846;-100.3210;376.8379;-99.0982;36.7428;341.1213;-47.6455;108.8604;588.8967
-128.5391;-107.0649;386.8116;-100.3668;34.5636;346.2916;-48.2957;108.3412;589.1225
-129.3333;-113.9018;396.5524;-101.6471;32.2421;351.4743;-48.8950;107.8671;589.3135
-129.9959;-120.6801;406.3077;-102.7854;29.8958;356.6845;-49.4756;107.5141;589.5769
-130.4783;-127.1298;415.8223;-103.7410;28.0042;361.9442;-50.4699;106.9169;589.9868
-130.8946;-133.8924;424.9771;-104.7996;25.7272;366.9891;-51.3010;106.4238;590.3670
-131.3427;-141.0570;433.6237;-105.8132;23.2457;372.2130;-52.0066;106.0565;590.6759
-131.4957;-148.0118;441.8817;-106.7047;20.6451;377.4383;-52.6354;105.4080;590.9291
-131.4732;-154.9431;449.9518;-107.6251;17.8262;382.7896;-53.1437;104.7967;591.1688
-131.3748;-161.8617;457.9326;-108.2739;15.1848;388.1365;-53.6918;104.0428;591.2806
-131.2780;-168.8422;465.3520;-108.8079;12.3942;393.5667;-54.1836;103.2398;591.3065
-130.9743;-175.3829;472.9954;-109.4907;9.2974;398.8149;-54.8043;102.7563;591.5067
-130.5674;-182.0050;480.3991;-109.2798;7.2779;404.8408;-55.3972;101.1278;590.9321
-130.1373;-188.6520;487.4031;-109.4298;4.1261;410.6220;-55.5524;99.9867;590.6597
-129.8314;-195.2605;494.2797;-109.5730;0.8827;416.1860;-55.9435;99.0842;590.5969
-129.4143;-201.7562;501.0913;-109.7849;-2.5385;421.7187;-56.4432;98.4217;590.7064
-128.9009;-208.0702;507.8654;-109.9580;-5.9537;427.1337;-57.0714;97.8829;591.0493
-128.5187;-214.4010;514.5113;-110.1007;-9.5134;432.5193;-57.4767;97.3496;591.3180
-128.0062;-220.6144;520.9914;-110.1612;-13.1818;437.9754;-57.8873;96.7208;591.5376
-127.5046;-226.7968;527.5834;-110.2204;-16.8830;443.2997;-58.3369;96.3186;591.9563
-126.9737;-232.8118;534.0001;-110.2443;-20.6616;448.6158;-58.9927;95.8148;592.4028
-126.4504;-238.6771;540.2829;-110.2140;-24.5258;453.8995;-59.5563;95.3016;592.8120
-125.7564;-244.4923;546.5002;-110.2999;-28.6872;459.0932;-59.8651;94.8951;593.2668
-125.0829;-250.1773;552.8028;-110.2393;-32.8756;464.2940;-60.1855;94.4286;593.5760
-124.3954;-255.6805;558.9440;-109.9473;-36.9577;469.5012;-60.4952;93.9843;593.9028
-123.7348;-261.1600;565.0840;-109.8577;-41.6003;474.6132;-60.5133;93.5387;594.1079
-123.1150;-266.6506;571.2113;-109.5439;-46.1818;479.8827;-60.3502;93.0054;594.0233
-122.5236;-272.0802;577.5141;-108.9411;-50.7307;485.0611;-60.4069;92.5779;594.1503
-121.9941;-277.3960;583.6812;-108.3355;-55.3291;490.2417;-60.5407;92.0720;594.1333
-121.4736;-282.6255;589.8619;-107.2776;-59.5302;495.3626;-61.1075;91.6438;594.4380
-121.0024;-287.7303;595.8836;-106.4886;-64.3351;500.2897;-61.4890;91.3289;594.8423
-120.3375;-292.9466;602.3070;-105.4670;-68.9380;505.1654;-61.8006;91.0346;595.2484
-119.7108;-298.0321;608.5445;-104.3615;-73.6299;510.0192;-62.3273;90.6874;595.6954
-118.9889;-303.0282;614.7075;-103.1177;-78.4214;514.8824;-62.6303;90.4641;596.0342
-118.2323;-307.9332;620.7515;-101.7456;-83.2209;519.6942;-63.0089;90.2038;596.3481
-117.4064;-312.7536;626.7464;-100.3015;-88.0906;524.4235;-63.4400;89.9458;596.7498
-116.4549;-317.3625;632.2402;-98.6674;-92.8822;529.0790;-63.9145;89.6760;597.0478
-115.3909;-322.0146;638.1791;-96.7946;-97.4924;533.6156;-64.5910;89.3094;597.4866
-114.3637;-326.5268;644.0523;-94.8304;-101.9649;537.9344;-65.6240;88.9079;598.2677
-113.2404;-330.9252;649.8389;-92.8690;-106.6546;542.1877;-66.2947;88.5697;598.7812
-112.0784;-335.2133;655.5681;-90.8589;-111.5504;546.3271;-66.7693;88.3273;599.2189
-110.8957;-339.4767;661.3287;-88.6396;-116.2553;550.3506;-67.4040;87.9666;599.7546
-109.7135;-343.5323;666.9429;-86.3801;-120.9156;554.3479;-67.9031;87.7432;600.2070
-108.5170;-347.5505;672.5915;-84.0197;-125.5015;558.3243;-68.3843;87.4830;600.5185
-107.2804;-351.4684;678.1452;-81.6190;-130.0445;562.1625;-68.8288;87.2821;600.9119
-106.0208;-355.2595;683.6476;-79.0656;-134.4284;565.8770;-69.3482;87.0350;601.3041
-104.3428;-359.6034;689.8738;-76.4865;-138.8435;569.4871;-69.7667;86.8804;601.6474
-103.0267;-363.0041;695.5707;-73.8669;-143.2054;573.0154;-70.2176;86.7777;602.0696
-101.7691;-366.3218;700.7087;-71.1544;-147.4227;576.3580;-70.7649;86.6686;602.7220
-100.5312;-369.5406;705.7290;-68.3587;-151.5521;579.6316;-71.3823;86.5569;603.5444
-99.1905;-372.8853;711.2719;-65.5629;-155.5735;582.7276;-72.1372;86.4428;604.5984
-98.0380;-375.6859;716.2528;-62.7679;-159.5009;585.6877;-72.9188;86.3241;605.7799
-97.0136;-378.2583;720.7967;-60.0429;-163.3929;588.5537;-73.7004;86.2407;607.2021
-95.9336;-380.8341;725.4006;-57.1890;-167.0488;591.3816;-74.4178;86.1270;608.5605
-94.9127;-383.2452;729.9551;-54.2611;-170.5602;594.0471;-75.2829;85.9441;610.0448
-93.8893;-385.5690;734.4368;-51.2995;-173.8216;596.6109;-76.1728;85.6881;611.4915
-92.8529;-387.7809;738.8614;-48.2800;-177.0255;599.1221;-76.6888;85.7224;612.8307
-91.9140;-389.7510;743.1908;-45.3936;-180.0557;601.4697;-77.5184;85.4539;614.2256
-90.9461;-391.6290;747.5310;-42.4616;-182.9155;603.7526;-78.2065;85.2135;615.3983
-89.9563;-393.3443;751.7716;-39.6273;-185.6823;605.9080;-78.8368;84.9698;616.5146
-89.0261;-394.8402;755.7331;-36.8838;-188.3428;607.9734;-79.3775;84.7961;617.5371
-88.0638;-396.3113;759.4718;-34.2526;-190.8099;609.9025;-79.9259;84.6486;618.5283
-87.2051;-397.7555;763.0594;-31.5893;-193.1154;611.6804;-80.4673;84.4594;619.4970
-86.4128;-399.0702;766.4078;-28.9217;-195.1903;613.3511;-81.0230;84.2856;620.3229
-85.6356;-400.3362;769.6301;-26.2835;-197.0963;614.9588;-81.5481;84.1278;621.0361
-84.9179;-401.5674;772.6006;-23.7747;-198.9052;616.4810;-81.9760;84.0333;621.6662
-84.1440;-402.7574;775.3987;-21.3889;-200.5871;617.8563;-82.4282;83.9399;622.3014
-83.3451;-403.9224;777.9381;-19.1342;-202.2286;619.1620;-82.8419;83.8869;622.8915
-82.5163;-405.0695;780.3015;-17.0382;-203.7543;620.4154;-83.2131;83.8220;623.4897
-81.7354;-406.0989;782.5130;-15.0825;-205.1929;621.5379;-83.5603;83.7942;624.0537
-80.9904;-407.0104;784.5029;-13.1651;-206.5364;622.6271;-83.8536;83.7717;624.4893
-80.3099;-407.8747;786.4609;-11.3617;-207.7098;623.5532;-84.1461;83.7298;624.8897
-79.5552;-408.5739;788.2395;-9.6788;-208.8211;624.4346;-84.4090;83.7217;625.2494
-78.7595;-409.1278;789.7754;-8.1567;-209.8445;625.2093;-84.6913;83.6782;625.6058
-77.8578;-409.5733;791.0725;-6.7835;-210.7407;625.9229;-84.9082;83.6214;625.8526
-76.8435;-409.8789;792.2074;-5.5303;-211.5704;626.5417;-85.0802;83.6379;625.9556
-75.7182;-410.1011;793.1925;-4.4502;-212.3750;627.1153;-85.0955;83.6882;625.9803
-74.4614;-410.2602;794.0615;-3.4942;-213.1236;627.6081;-85.1208;83.7022;625.9359
-73.0781;-410.3239;794.8294;-2.6049;-213.7479;628.0227;-85.0499;83.8161;625.7479
-71.6699;-410.2234;795.4604;-1.7969;-214.2608;628.3781;-84.9547;83.9200;625.4565
-70.3531;-410.2694;797.0994;-1.0117;-214.6915;628.6472;-84.7474;84.0301;625.1017
-69.6159;-409.7930;798.4931;-0.1757;-215.0096;628.8287;-84.5352;84.1019;624.6702
-69.2528;-409.0803;799.5623;0.7090;-215.1849;628.9654;-84.5236;83.9878;624.3593
-68.9956;-408.4962;800.4033;1.6649;-215.0930;629.0531;-84.4502;83.7479;624.2417
-68.6870;-408.1109;800.9898;2.5575;-215.0190;629.0908;-84.3916;83.5565;624.1479
-68.3553;-407.6706;801.3171;3.2828;-214.9778;629.0397;-84.6566;83.2177;624.3384
-68.1724;-407.1044;801.5925;3.8100;-214.8428;628.9743;-84.9115;82.8431;624.7573
-68.1404;-406.2576;801.7811;4.1361;-214.6887;628.9032;-85.1638;82.4658;625.3142
-68.1182;-405.3506;802.0710;4.3437;-214.5905;628.7497;-85.3030;82.1651;625.6758
-68.2279;-404.3106;802.3069;4.4222;-214.5654;628.5615;-85.2723;82.1088;625.6810
-68.3025;-403.2285;802.4358;4.5034;-214.5040;628.4010;-85.2364;81.9914;625.6235
-68.3583;-402.2305;802.5670;4.6601;-214.3710;628.2164;-85.0273;81.8432;625.4577
-68.3593;-401.3317;802.6269;4.7008;-214.3482;628.1194;-84.6957;81.9599;624.9327
-68.3126;-400.5598;802.5433;4.7976;-214.1819;627.9952;-84.3812;82.0228;624.2702
-68.2414;-399.8985;802.3536;4.8801;-213.9334;627.8508;-84.0641;82.1112;623.5792
