450 NaN-values in right hand
0.0000;0.0000;0.0000;-21.1326;102.3516;217.4056;97.2478;-424.0638;614.4986
NaN;NaN;NaN;-21.2629;102.2969;217.5800;97.4120;-423.6667;614.6703
NaN;NaN;NaN;-21.3927;102.2324;217.7702;97.4474;-422.7738;615.4455
NaN;NaN;NaN;-21.5400;102.1662;217.9829;97.6504;-422.0840;615.9431
NaN;NaN;NaN;-21.6788;102.0890;218.2015;97.9808;-421.1116;616.7867
NaN;NaN;NaN;-21.8324;102.0117;218.4352;98.2818;-420.1873;617.5334
NaN;NaN;NaN;-21.9876;101.9245;218.6697;98.5986;-419.3275;618.1987
NaN;NaN;NaN;-22.1607;101.8376;218.9161;99.0962;-418.8594;618.2596
NaN;NaN;NaN;-22.3207;101.7540;219.1767;99.6033;-418.2899;618.4460
NaN;NaN;NaN;-22.4776;101.6658;219.4407;100.0599;-417.6677;618.7495
NaN;NaN;NaN;-22.6326;101.5760;219.7022;100.3319;-416.9589;619.1506
NaN;NaN;NaN;-22.7864;101.4896;219.9640;100.7329;-416.3666;619.4142
NaN;NaN;NaN;-22.9436;101.3933;220.2159;101.3107;-415.9610;619.4215
NaN;NaN;NaN;-23.0826;101.3006;220.4539;101.5612;-414.9155;620.3151
NaN;NaN;NaN;-23.2225;101.2236;220.6892;102.0445;-414.3241;620.5600
NaN;NaN;NaN;-23.3766;101.1516;220.9189;102.3503;-413.7215;620.7282
NaN;NaN;NaN;-23.5381;101.0830;221.1523;102.7967;-413.4422;620.7111
NaN;NaN;NaN;-23.7061;101.0167;221.3856;103.3874;-413.3947;620.2452
NaN;NaN;NaN;-23.8702;100.9477;221.6109;103.7748;-413.0829;620.2608
NaN;NaN;NaN;-24.0294;100.8779;221.8374;104.1835;-412.7116;620.1612
NaN;NaN;NaN;-24.1757;100.8035;222.0699;104.6403;-412.1601;620.2274
NaN;NaN;NaN;-24.3400;100.7326;222.2962;105.0853;-411.8410;620.2607
NaN;NaN;NaN;-24.4991;100.6583;222.5388;105.5666;-411.4694;620.3375
NaN;NaN;NaN;-24.6566;100.5820;222.7841;105.9595;-410.9205;620.4551
NaN;NaN;NaN;-24.8100;100.5074;223.0336;106.1821;-410.0560;621.1477
