90 NaN-values in right hand
0.0000;0.0000;0.0000;-40.2040;223.3550;-86.6187;30.2491;321.3423;218.4015
-1.4882;0.6245;-0.3432;-40.2179;224.3176;-87.2785;30.4243;320.2084;218.7716
-3.6515;0.7574;-0.8390;-40.3346;225.4234;-87.8432;30.5331;319.2507;219.0876
-5.6479;1.2445;-1.1539;-40.5125;226.5556;-88.3600;30.6500;318.5707;219.1489
-7.7422;1.7101;-1.9097;-40.7372;227.6732;-88.7068;30.7513;318.1206;219.1489
-10.1272;2.3610;-2.9765;-40.9380;228.7906;-89.2096;30.7547;317.6336;219.1489
-12.4588;3.2344;-3.9415;-41.2096;229.9332;-89.5151;30.8902;317.2471;219.0601
-14.7376;4.1494;-4.7711;-41.5019;231.0815;-89.8776;31.0180;316.8141;218.9311
-17.0098;4.9082;-5.7649;-41.8857;232.2453;-90.1395;31.1942;316.4146;218.7647
-19.2470;5.6638;-6.7029;-42.3132;233.4086;-90.2869;31.4097;316.1069;218.5393
-21.4070;6.3206;-7.8881;-42.7424;234.5544;-90.4531;31.5902;315.8518;218.3165
-23.9421;7.5110;-8.8238;-43.0823;235.7219;-90.6567;31.7156;315.7444;218.1103
-26.0949;8.4883;-9.2830;-43.4127;236.9203;-90.9321;31.7570;315.7444;217.8994
-28.3776;9.4805;-9.9644;-43.6568;238.1413;-91.1950;31.7570;315.7444;217.7535
-30.8423;10.2640;-11.6335;-43.9002;239.3729;-91.4571;31.7570;315.8856;217.5868
-33.0926;11.5782;-12.3214;-44.1470;240.5883;-91.7409;31.7228;316.0780;217.4403
-35.3655;12.8699;-12.9288;-44.3427;241.8010;-92.0088;31.7021;316.2439;217.3158
-37.4455;13.9187;-13.3299;-44.5647;243.0403;-92.2981;31.7007;316.2439;217.2033
-39.8354;15.0060;-14.3131;-44.8189;244.3728;-92.6665;31.7007;316.2439;217.0629
-42.2745;16.1820;-15.2171;-45.0903;245.8929;-93.2304;31.7007;316.2310;216.9565
-44.7482;17.4451;-16.1313;-45.4067;247.4887;-93.7950;31.7142;315.9635;216.7652
-47.2570;18.8263;-16.8986;-45.7464;249.1140;-94.3456;31.7366;315.6863;216.5020
-49.9320;20.1388;-17.8698;-46.1186;250.7319;-94.8101;31.8340;315.3854;216.1421
-52.6063;21.5839;-18.7520;-46.4980;252.3568;-95.2475;31.9954;314.9433;215.7717
-55.4186;22.9682;-19.6959;-46.9034;253.9586;-95.6319;32.1831;314.4353;215.4234
-58.3409;24.3823;-20.6502;-47.2933;255.5936;-96.0281;32.3628;313.7858;215.1872
-61.5157;26.4164;-20.6502;-47.7091;257.2348;-96.4132;32.5387;313.0205;215.0350
-64.6144;28.1822;-20.6502;-48.1902;258.9803;-96.8461;32.6736;312.0719;214.9247
-107.6289;32.2402;-21.6910;-48.7420;260.9841;-97.4271;32.7407;310.9170;214.8415
-135.6819;33.0254;-22.5326;-49.6135;262.7723;-97.6202;32.8998;310.4423;214.5375
-146.5501;34.3193;-33.2688;-50.4227;264.5175;-97.8986;32.9605;310.0618;214.2290
-152.7515;35.5187;-44.3229;-51.4136;266.3318;-98.1153;32.9754;309.8350;213.8585
-156.4684;37.3638;-51.3483;-52.4880;268.1728;-98.3961;32.9754;309.5856;213.4788
-159.9277;39.4362;-56.1679;-53.6269;270.0599;-98.7109;32.9754;309.2966;213.0906
-163.4441;41.9643;-59.1958;-54.6113;272.2511;-99.4093;32.7052;308.5027;212.8073
-167.3796;44.5883;-61.6319;-55.9637;274.4851;-99.9212;32.5854;307.8855;212.3234
-169.6147;47.8346;-64.0111;-57.4333;276.6719;-100.2738;32.5595;307.4207;211.7412
-172.9433;51.0644;-66.4093;-58.9768;278.7712;-100.4845;32.5402;307.1214;211.1879
-177.2942;54.0196;-68.4583;-60.5747;280.7765;-100.4845;32.5146;306.8853;210.7240
-180.4791;57.0963;-70.3813;-62.2173;282.7198;-100.4845;32.4614;306.6869;210.3539
-184.8019;59.8848;-72.3194;-63.8639;284.5883;-100.4745;32.3834;306.6869;210.0073
NaN;NaN;NaN;-65.4977;286.4090;-100.4110;32.2558;306.6869;209.6787
NaN;NaN;NaN;-67.1837;286.4090;-100.3141;32.1171;306.7878;209.6787
NaN;NaN;NaN;-68.9589;286.4090;-100.1224;32.0436;307.1854;209.6787
NaN;NaN;NaN;-107.1761;99.9201;-47.0181;-9.0567;334.3369;236.2847
NaN;NaN;NaN;-110.8143;71.9949;-45.9552;-78.8499;344.1051;236.2847
NaN;NaN;NaN;-113.4027;55.1640;-45.8750;-105.0429;358.1790;236.2847
NaN;NaN;NaN;-117.8809;45.7398;-45.8750;-114.5041;368.3017;235.8513
NaN;NaN;NaN;-125.0769;40.9673;-44.5225;-118.3028;375.2810;231.8436
NaN;NaN;NaN;-125.0769;40.9673;-44.5225;-118.3028;375.2810;229.7310
NaN;NaN;NaN;-125.0769;40.9673;-44.5225;-118.3028;375.2810;229.4885
NaN;NaN;NaN;-66.6850;261.8896;-113.0379;-105.9083;260.6023;228.2119
NaN;NaN;NaN;-66.6850;297.3817;-113.0379;-57.1571;260.6023;224.2879
NaN;NaN;NaN;-66.6850;306.9261;-113.0379;-19.4509;260.6023;219.6385
NaN;NaN;NaN;-77.5923;309.7454;-106.0161;3.5283;273.7609;214.6825
NaN;NaN;NaN;-85.0622;310.6936;-101.5486;15.9484;287.3272;210.6113
NaN;NaN;NaN;-90.2585;311.3107;-98.6275;22.4869;297.0343;207.7522
NaN;NaN;NaN;-94.1225;311.9963;-96.5847;26.0100;303.7256;205.8603
NaN;NaN;NaN;-97.1186;312.8251;-95.0360;27.9430;308.3174;204.6186
NaN;NaN;NaN;-99.6167;313.7886;-93.7833;29.0817;311.6153;203.7571
NaN;NaN;NaN;-101.8374;314.8203;-92.7197;29.7726;314.0400;203.1087
NaN;NaN;NaN;-103.7679;315.9173;-91.7615;30.1619;315.8785;202.6761
NaN;NaN;NaN;-105.5341;317.1094;-90.9217;30.3507;317.2438;202.3514
NaN;NaN;NaN;-107.0897;318.3044;-90.2033;30.3507;318.3155;202.1243
NaN;NaN;NaN;-108.5158;319.4509;-89.5245;30.3507;319.1767;201.9625
NaN;NaN;NaN;-109.7715;320.5990;-88.9841;30.3455;319.8957;201.8659
NaN;NaN;NaN;-110.9031;321.7919;-88.4896;30.2746;320.4677;201.7787
NaN;NaN;NaN;-111.9513;322.9084;-88.0426;30.1767;321.1453;201.7370
NaN;NaN;NaN;-112.8623;324.0359;-87.6789;30.1425;321.8198;201.6603
NaN;NaN;NaN;-113.6712;325.1354;-87.3118;30.1425;322.5929;201.6250
NaN;NaN;NaN;-114.3888;326.1952;-86.9814;30.1425;323.4696;201.5537
-203.0048;103.7837;-75.8495;-114.9455;327.2225;-86.7548;30.1511;324.3380;201.5154
-201.9890;103.7837;-64.9913;-115.4014;328.2383;-86.5351;30.1930;325.2064;201.4753
-201.9890;103.7837;-58.1027;-115.7602;329.2278;-86.3836;30.2418;325.9963;201.4271
-201.9890;104.7304;-53.8909;-115.9888;330.1593;-86.3515;30.2497;326.6494;201.4271
-202.4112;105.5450;-51.2837;-116.1045;331.0687;-86.3515;30.2575;327.1522;201.4213
-202.6532;106.4021;-49.7341;-116.1045;331.9125;-86.3515;30.2625;327.5503;201.4161
-202.6532;107.1111;-48.7422;-116.1045;332.7465;-86.4192;30.2625;327.8653;201.3667
-202.6532;107.7931;-48.2009;-116.0379;333.4759;-86.5620;30.2625;328.2039;201.3237
-202.4129;108.3608;-48.0811;-115.8841;334.1733;-86.7291;30.2625;328.5339;201.2721
-202.2325;108.8713;-48.0811;-115.6947;334.7973;-86.9035;30.2661;328.8458;201.2083
-201.9606;109.3373;-48.0811;-115.4716;335.3381;-87.1405;30.2661;329.1763;201.1455
-201.7109;109.7680;-48.2792;-115.2376;335.8274;-87.3391;30.2676;329.5051;201.0525
-201.4594;110.1997;-48.5747;-114.9858;336.2646;-87.5435;30.3184;329.8749;200.9187
