21 NaN-values in right hand
-375.9525;120.0056;841.6097;-401.7768;207.9605;1042.5112;-404.8411;214.2327;1303.0441
-376.0940;120.2440;841.6097;-401.7960;208.2454;1042.5436;-404.8237;214.6097;1303.0652
-376.2921;120.4923;841.6097;-401.8187;208.5335;1042.5632;-404.8210;215.0187;1303.0652
-376.5591;120.7808;841.5710;-401.8195;208.8751;1042.5751;-404.8096;215.4372;1303.0652
-376.7467;121.0313;841.5710;-401.8348;209.1842;1042.5751;-404.7258;215.8499;1303.0429
-376.8290;121.2592;841.5645;-401.8376;209.5242;1042.5751;-404.7120;216.2872;1303.0219
-376.9032;121.4657;841.5645;-401.8376;209.8360;1042.5635;-404.6488;216.7602;1302.9889
-377.0748;121.7376;841.5580;-401.8376;210.1865;1042.5627;-404.6318;217.2676;1302.9516
-377.2088;122.0002;841.5526;-401.8262;210.5428;1042.5007;-404.5721;217.7374;1302.9202
-377.3212;122.2875;841.5338;-401.8227;210.9244;1042.5007;-404.5721;218.2191;1302.8866
-377.4165;122.5509;841.5488;-401.8067;211.3106;1042.4967;-404.5627;218.7854;1302.8311
-377.4998;122.8561;841.5488;-401.7828;211.7232;1042.4947;-404.5513;219.3917;1302.7827
-377.5051;123.1522;841.5488;-401.7754;212.1050;1042.4652;-404.5502;219.8992;1302.7355
-377.6070;123.5052;841.5488;-401.7270;212.5113;1042.4218;-404.5295;220.3908;1302.7161
-377.6654;123.8718;841.5488;-401.6694;212.9180;1042.3935;-404.5274;220.9204;1302.6656
-377.7018;124.2093;841.5121;-401.6126;213.3482;1042.3561;-404.5126;221.4401;1302.6200
-377.7272;124.5639;841.4913;-401.5589;213.7634;1042.3182;-404.4610;221.9549;1302.5658
-377.7520;124.9152;841.4681;-401.4986;214.2314;1042.2792;-404.4478;222.4557;1302.5478
-377.7930;125.3447;841.4577;-401.4492;214.6670;1042.2761;-404.3903;222.9544;1302.4984
-377.8130;125.7508;841.4383;-401.3954;215.1063;1042.2268;-404.3015;223.3946;1302.4745
-377.8311;126.1828;841.3900;-401.3375;215.5110;1042.1474;-404.1793;223.8861;1302.3976
-377.8313;126.6144;841.3158;-401.2620;216.0162;1042.1217;-404.1775;224.3751;1302.3527
-377.8313;127.0984;841.2879;-401.1965;216.4735;1042.0472;-404.0868;224.8236;1302.2948
-377.8311;127.5680;841.2171;-401.1199;216.9352;1041.9751;-403.9757;225.2630;1302.2400
-377.8110;128.0066;841.1156;-401.0326;217.4168;1041.8993;-403.8582;225.7727;1302.1673
-377.8060;128.5564;841.0453;-400.9505;217.9570;1041.8797;-403.8303;226.2115;1302.1565
-377.7551;129.0993;841.0073;-400.8905;218.4848;1041.8547;-403.7506;226.6501;1302.1527
-377.7187;129.6013;840.9248;-400.8006;219.0179;1041.8208;-403.6877;227.2079;1302.0994
-377.6425;130.1396;840.8465;-400.6954;219.5627;1041.7343;-403.6660;227.7180;1302.0715
-377.6051;130.7601;840.8222;-400.5966;220.1281;1041.7119;-403.5936;228.2591;1302.0285
-377.5419;131.2981;840.7572;-400.4680;220.7015;1041.6603;-403.5597;228.8238;1301.9982
