21 NaN-values in right hand
0.0000;0.0000;0.0000;-28.1032;88.0194;199.9322;-34.3267;94.9330;460.6087
-0.2861;0.0000;-0.7265;-28.0976;88.0422;199.9721;-34.3039;94.9194;460.6845
-0.3417;0.0267;-0.7329;-28.0976;88.0660;200.0509;-34.2719;94.9117;460.7476
-0.4416;0.0866;-0.7329;-28.0976;88.1112;200.1040;-34.2488;94.8954;460.7967
-0.5612;0.1990;-0.7265;-28.1172;88.1599;200.1651;-34.2133;94.8899;460.8698
-0.6049;0.2579;-0.7214;-28.1317;88.1751;200.1941;-34.1449;94.8899;460.9365
-0.6328;0.3308;-0.6664;-28.1649;88.2297;200.2598;-34.1201;94.8899;460.9928
-0.6531;0.4163;-0.6022;-28.1966;88.3042;200.3304;-34.0844;94.9062;461.0437
-0.6887;0.4778;-0.5599;-28.2233;88.3683;200.3784;-34.0618;94.9523;461.1022
-0.7414;0.5823;-0.5393;-28.2438;88.4502;200.4148;-34.0030;94.9654;461.1698
-0.8212;0.6885;-0.5178;-28.2703;88.5255;200.4440;-33.9875;95.0401;461.2124
-0.8949;0.8266;-0.4843;-28.3122;88.6001;200.4884;-33.9243;95.0851;461.2302
-0.9650;0.9408;-0.4709;-28.3194;88.6771;200.5028;-33.8508;95.1704;461.2571
-1.0481;1.0753;-0.4183;-28.3640;88.7719;200.5569;-33.7886;95.2313;461.2821
-1.1502;1.2364;-0.3649;-28.3987;88.8788;200.6089;-33.7365;95.2976;461.3388
-1.2448;1.3789;-0.3419;-28.4414;88.9908;200.6588;-33.6745;95.3631;461.3945
-1.3355;1.5224;-0.3049;-28.4772;89.1017;200.7036;-33.6170;95.4330;461.4693
-1.4140;1.6627;-0.2755;-28.5264;89.2298;200.7983;-33.5620;95.5251;461.5389
-1.5264;1.8068;-0.2438;-28.5622;89.3733;200.8475;-33.5522;95.6373;461.5992
-1.6466;1.9809;-0.2114;-28.5990;89.5193;200.9183;-33.5349;95.7633;461.6640
-1.7432;2.1792;-0.1346;-28.6415;89.6628;200.9917;-33.5109;95.9009;461.7273
-1.8327;2.3471;-0.0319;-28.6868;89.7947;201.0528;-33.4191;96.0183;461.7342
-1.9479;2.5193;0.0198;-28.7169;89.9457;201.1064;-33.3903;96.1693;461.7440
-2.0794;2.7230;0.1108;-28.7865;90.0465;201.1917;-33.1600;96.2955;461.7735
-2.1849;2.9191;0.1135;-28.8404;90.2124;201.2533;-33.0854;96.4500;461.7959
-2.3533;3.0998;0.1804;-28.8841;90.4209;201.3341;-33.0708;96.5845;461.8490
-2.4541;3.2797;0.1857;-28.9364;90.6158;201.4170;-33.0222;96.7193;461.9100
-2.5385;3.4435;0.2487;-29.0077;90.8291;201.5074;-32.9819;96.8524;461.9822
-2.6813;3.6235;0.2971;-29.0536;91.0301;201.5659;-32.9502;97.0150;462.0512
-2.8187;3.8099;0.3788;-29.1080;91.2241;201.6292;-32.9219;97.1905;462.1302
-2.9196;4.0091;0.5126;-29.1580;91.4154;201.6756;-32.9043;97.4050;462.1938
-3.0386;4.1964;0.6207;-29.2144;91.6114;201.7345;-32.8722;97.6214;462.2554
-3.1436;4.3901;0.6758;-29.2670;91.8538;201.7990;-32.8337;97.8274;462.3184
-3.2124;4.6013;0.7400;-29.3188;92.0741;201.8472;-32.8146;98.0984;462.3648
-3.3246;4.7939;0.7420;-29.3718;92.3268;201.9118;-32.7930;98.3512;462.4250
-3.4602;4.9914;0.8038;-29.4150;92.5769;201.9551;-32.7771;98.6309;462.4703
-3.5554;5.1697;0.8520;-29.4490;92.8252;201.9626;-32.7623;98.9352;462.5014
-3.6117;5.3333;0.9369;-29.4789;93.0826;201.9770;-32.7145;99.2306;462.5287
-3.7024;5.5125;1.0212;-29.5153;93.3409;202.0014;-32.6701;99.5587;462.5473
-3.7160;5.6727;1.1301;-29.5403;93.6276;202.0316;-32.6046;99.8998;462.5645
-3.8575;5.9111;1.1301;-29.5595;93.9125;202.0640;-32.5872;100.2768;462.5856
-4.0556;6.1594;1.1301;-29.5822;94.2006;202.0836;-32.5845;100.6858;462.5856
-4.3226;6.4479;1.0914;-29.5830;94.5422;202.0955;-32.5731;101.1043;462.5856
-4.5102;6.6984;1.0914;-29.5983;94.8513;202.0955;-32.4893;101.5170;462.5633
-4.5925;6.9263;1.0849;-29.6011;95.1913;202.0955;-32.4755;101.9543;462.5423
-4.6667;7.1328;1.0849;-29.6011;95.5031;202.0839;-32.4123;102.4273;462.5093
-4.8383;7.4047;1.0784;-29.6011;95.8536;202.0831;-32.3953;102.9347;462.4720
-4.9723;7.6673;1.0730;-29.5897;96.2099;202.0211;-32.3356;103.4045;462.4406
-5.0847;7.9546;1.0542;-29.5862;96.5915;202.0211;-32.3356;103.8862;462.4070
-5.1800;8.2180;1.0692;-29.5702;96.9777;202.0171;-32.3262;104.4525;462.3515
-5.2633;8.5232;1.0692;-29.5463;97.3903;202.0151;-32.3148;105.0588;462.3031
-5.2686;8.8193;1.0692;-29.5389;97.7721;201.9856;-32.3137;105.5663;462.2559
-5.3705;9.1723;1.0692;-29.4905;98.1784;201.9422;-32.2930;106.0579;462.2365
-5.4289;9.5389;1.0692;-29.4329;98.5851;201.9139;-32.2909;106.5875;462.1860
-5.4653;9.8764;1.0325;-29.3761;99.0153;201.8765;-32.2761;107.1072;462.1404
-5.4907;10.2310;1.0117;-29.3224;99.4305;201.8386;-32.2245;107.6220;462.0862
-5.5155;10.5823;0.9885;-29.2621;99.8985;201.7996;-32.2113;108.1228;462.0682
-5.5565;11.0118;0.9781;-29.2127;100.3341;201.7965;-32.1538;108.6215;462.0188
-5.5765;11.4179;0.9587;-29.1589;100.7734;201.7472;-32.0650;109.0617;461.9949
-5.5946;11.8499;0.9104;-29.1010;101.1781;201.6678;-31.9428;109.5532;461.9180
-5.5948;12.2815;0.8362;-29.0255;101.6833;201.6421;-31.9410;110.0422;461.8731
-5.5948;12.7655;0.8083;-28.9600;102.1406;201.5676;-31.8503;110.4907;461.8152
-5.5946;13.2351;0.7375;-28.8834;102.6023;201.4955;-31.7392;110.9301;461.7604
-5.5745;13.6737;0.6360;-28.7961;103.0839;201.4197;-31.6217;111.4398;461.6877
-5.5695;14.2235;0.5657;-28.7140;103.6241;201.4001;-31.5938;111.8786;461.6769
-5.5186;14.7664;0.5277;-28.6540;104.1519;201.3751;-31.5141;112.3172;461.6731
-5.4822;15.2684;0.4452;-28.5641;104.6850;201.3412;-31.4512;112.8750;461.6198
-5.4060;15.8067;0.3669;-28.4589;105.2298;201.2547;-31.4295;113.3851;461.5919
-5.3686;16.4272;0.3426;-28.3601;105.7952;201.2323;-31.3571;113.9262;461.5489
-5.3054;16.9652;0.2776;-28.2315;106.3686;201.1807;-31.3232;114.4909;461.5186
-5.2177;17.5321;0.2642;-28.1244;106.9678;201.1653;-31.2524;115.0475;461.4830
-5.1751;18.1098;0.1274;-28.0306;107.5483;201.1245;-31.1389;115.5947;461.4403
-5.1057;18.7417;0.0922;-27.8961;108.1716;201.0593;-31.0828;116.1641;461.3878
-5.0394;19.3845;0.0734;-27.7806;108.7885;201.0522;-31.0129;116.7583;461.3594
-4.9382;19.9901;0.0112;-27.6663;109.4030;200.9691;-30.9387;117.4183;461.2862
-4.8621;20.6127;-0.0227;-27.5285;110.0411;200.9153;-30.8670;118.0142;461.2366
-4.8183;21.2656;-0.0889;-27.4110;110.6745;200.8652;-30.8014;118.6844;461.1861
-4.7021;21.9393;-0.1084;-27.2662;111.3217;200.8141;-30.7517;119.3815;461.1306
-4.6580;22.5512;-0.2223;-27.1452;111.9782;200.7800;-30.6381;120.0066;461.0961
-4.5483;23.1770;-0.2728;-27.0017;112.6096;200.6937;-30.6206;120.7515;461.0298
-4.4753;23.8875;-0.2984;-26.8669;113.3281;200.6920;-30.5731;121.4178;461.0055
-4.4018;24.5336;-0.4056;-26.7162;113.9625;200.6274;-30.4985;122.1341;460.9352
-4.2491;25.1075;-0.4505;-26.5426;114.6862;200.6014;-30.4815;122.8986;460.9213
-4.2086;25.8623;-0.4906;-26.4167;115.3883;200.5875;-30.3647;123.5585;460.8694
-4.1538;26.5420;-0.5568;-26.2600;116.1072;200.5845;-30.2691;124.2072;460.8378
-4.0186;27.1526;-0.5704;-26.0813;116.7880;200.5406;-30.1785;124.9563;460.7960
-3.9218;27.8471;-0.5786;-25.9055;117.4908;200.5046;-30.0234;125.6216;460.7478
-3.8332;28.5489;-0.6366;-25.7279;118.1990;200.4462;-29.9018;126.3208;460.7209
-3.8085;29.2326;-0.6471;-25.5376;118.9077;200.3757;-29.7922;127.0277;460.6836
-3.7171;29.8772;-0.7175;-25.3713;119.6348;200.3709;-29.6233;127.7092;460.6546
-3.6030;30.5702;-0.7450;-25.1940;120.3334;200.3288;-29.4594;128.4400;460.6224
-3.5873;31.2974;-0.7884;-25.0102;121.0826;200.3155;-29.3617;129.1545;460.6077
-3.5141;31.8985;-0.8085;-24.8414;121.8091;200.2942;-29.2199;129.9335;460.5941
-3.4062;32.5480;-0.8117;-24.6261;122.5581;200.2781;-29.0838;130.7031;460.5926
-3.3609;33.1839;-0.8261;-24.4599;123.2847;200.2743;-28.9316;131.5126;460.5532
-3.3150;33.9056;-0.8279;-24.2679;123.9648;200.2649;-28.7640;132.3005;460.5403
-3.2332;34.5260;-0.8279;-24.0468;124.7937;200.2364;-28.7394;133.2392;460.5325
-3.2315;35.1152;-0.8261;-23.8485;125.5210;200.2309;-28.6705;134.1058;460.5290
-3.1394;35.7938;-0.7302;-23.6464;126.3259;200.2215;-28.5753;134.9988;460.5286
-3.1320;36.4237;-0.7235;-23.5058;127.0438;200.2160;-28.4112;135.9056;460.5110
-3.1160;37.0084;-0.7141;-23.3401;127.8964;200.2141;-28.3365;136.8165;460.5095
-3.1320;37.5805;-0.6218;-23.1902;128.6940;200.1992;-28.2512;137.7943;460.4756
-3.0964;38.2027;-0.5741;-23.0593;129.5101;200.1992;-28.1940;138.8016;460.4469
-3.0199;38.7545;-0.5709;-22.9104;130.4243;200.1895;-28.1322;139.8379;460.4266
-3.0541;39.3308;0.6725;-22.7961;131.2743;200.1065;-28.0211;140.8292;460.3837
-3.0541;39.8363;0.6890;-22.6827;132.2247;200.0847;-27.8817;141.7728;460.3596
-3.0541;40.3547;0.7071;-22.6729;133.1150;200.0465;-27.5399;142.6264;460.3200
-3.2559;40.8792;0.8141;-22.6729;134.0881;199.9632;-27.1931;143.4389;460.2866
-3.4825;41.4037;0.9656;-22.6729;135.0211;199.9076;-26.6026;144.0262;460.2529
-3.6951;41.7994;1.1007;-22.7522;136.0988;199.8569;-25.9825;144.6011;460.2529
-3.9802;42.2984;1.3630;-22.9079;137.2667;199.8322;-25.1371;145.0220;460.2529
-4.3401;42.6987;1.6718;-23.0496;138.5558;199.7683;-24.3385;145.3382;460.3125
-4.8164;43.1086;2.0598;-23.2728;139.9501;199.7146;-23.3248;145.5295;460.3957
-5.3380;43.3785;2.5417;-23.5800;141.4738;199.6987;-22.2142;145.5295;460.5312
-6.0442;43.6060;3.1989;-23.8809;143.1910;199.6801;-21.1478;145.5295;460.6313
-6.6993;43.7532;4.1088;-24.3118;145.0134;199.6801;-19.9257;145.2806;460.6908
-7.3616;43.7532;5.3684;-24.8497;146.9905;199.6710;-18.7111;144.8267;460.7239
-8.1093;43.7532;6.6224;-25.5893;149.1679;199.6710;-17.3873;144.2187;460.7239
-9.0051;43.7218;7.9075;-26.4778;151.5126;199.6710;-16.1991;143.5205;460.7239
-9.8844;43.3699;9.5370;-27.5992;154.0748;199.6913;-15.0946;142.8927;460.6794
-10.8073;42.9348;11.4053;-28.9047;157.0021;199.7305;-14.1061;142.3075;460.5953
-11.6762;42.3188;13.5686;-30.3350;160.0632;199.7378;-13.4880;141.9877;460.4977
-12.5478;41.5768;16.1468;-31.9350;163.4915;199.8244;-13.0353;141.9877;460.2820
-13.2939;40.6230;19.2690;-33.6014;167.1484;199.9221;-12.7403;141.9877;460.0415
-14.0027;39.5662;23.0080;-35.2983;171.0581;200.1705;-12.7403;142.4672;459.8319
-14.8239;38.3392;27.1764;-37.0297;175.2004;200.5765;-12.7403;143.3883;459.5323
-15.6634;36.9724;32.1352;-38.6742;179.4946;201.0901;-13.0580;144.4329;459.5323
-16.6623;35.4583;37.6806;-40.2053;183.8927;201.7210;-13.4399;145.8627;459.5323
-17.9229;33.7484;43.8385;-41.6265;188.4654;202.5523;-13.7393;147.1107;459.6141
-19.3593;31.9945;50.7192;-42.9642;193.2691;203.5665;-14.0837;148.0839;459.8995
-21.0110;30.2511;58.3875;-44.1515;197.7550;204.4713;-14.1566;149.0870;460.0497
-22.9546;28.4267;66.5011;-45.2482;202.2141;205.4403;-14.1566;149.0870;460.0497
-25.0957;26.6312;75.2819;-46.3545;206.6085;206.5713;-14.1566;149.0870;460.0497
-27.4312;24.8052;84.5979;-47.4138;210.9852;207.7001;-14.0084;149.0104;459.6658
-29.8231;22.9166;94.6587;-48.5963;215.1844;208.8799;-13.7961;147.8724;459.0620
-32.2999;20.9605;105.5746;-50.2188;218.9589;210.2887;-13.4860;147.0077;458.3471
-34.9013;18.7871;116.7664;-51.7616;222.3155;211.7568;-13.4860;146.6044;457.7629
-37.4668;16.9729;128.4651;-53.3689;225.2981;213.2243;-13.4860;146.6044;457.5821
-40.0115;15.1182;140.7035;-55.0081;228.0739;214.6265;-13.6598;146.6044;457.5821
-42.5096;13.3498;153.3992;-56.4337;230.3649;215.8306;-14.1026;146.9917;457.5821
-45.0004;11.5730;166.5118;-58.1070;232.1923;216.9278;-14.8070;147.4924;458.1004
-47.3146;10.3783;180.0264;-60.0714;232.1923;217.9229;-15.1748;148.9491;458.6979
-49.3248;9.4043;193.5543;-62.0089;232.1923;218.7894;-15.5104;150.8086;459.5974
-51.4833;7.7792;207.3357;-64.8106;231.1778;218.9223;-15.7672;151.7073;460.2133
-53.4634;6.1930;221.0972;-68.0018;228.9169;219.5531;-15.7672;153.7699;461.4000
-55.0653;5.1244;235.2823;-70.4493;227.0668;220.1762;-15.7672;155.5527;462.7300
-56.8737;3.3551;248.8282;-75.7454;223.2071;221.9389;-15.9787;160.5020;464.0970
-58.3545;1.9727;262.6285;-79.8422;219.1331;223.0517;-16.4361;163.7029;465.7765
-59.5224;0.1320;276.8279;-83.1397;215.8848;224.1864;-15.6476;166.8128;468.1707
-60.7676;-1.5244;289.8420;-85.3625;214.6028;225.6846;-15.6476;170.0512;470.6477
-62.7087;-2.2300;303.6411;-95.1862;209.8924;225.8144;-15.5839;176.9376;471.4709
-63.9915;-3.6116;316.1807;-98.8146;202.6938;229.0922;-15.5839;178.8625;473.7507
-64.5049;-5.5442;327.6091;-102.6251;196.1150;231.1155;-15.5839;183.0407;475.8838
-65.5285;-6.6656;338.8999;-106.7711;189.5531;231.8013;-15.8186;185.1506;478.5440
-66.8793;-7.7189;350.9645;-111.2507;182.7002;234.4451;-15.8680;188.4241;480.4504
-67.8965;-8.8342;362.2853;-115.7235;175.7232;237.5037;-15.8680;191.2051;482.3591
-68.3499;-10.3484;372.8132;-119.6180;168.5778;240.0776;-15.8186;192.9785;484.5966
-68.3499;-12.0759;382.0715;-124.5335;161.5301;245.7412;-15.2781;195.9558;485.6359
-68.3499;-13.7795;392.0319;-128.4734;154.4684;249.8507;-15.1942;197.4120;487.7072
-67.9767;-15.1093;402.1839;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-57.8260;-27.5725;459.3010;-159.6289;107.0494;312.8695;-8.3597;219.6975;492.5620
-56.2112;-28.6233;464.7749;-161.4186;103.3482;318.9222;-7.9611;220.7589;493.5251
-54.3812;-29.7451;470.6345;-162.8529;100.0864;324.5419;-7.7296;221.4553;495.0013
-52.7823;-30.5551;474.9795;-164.1882;97.1300;329.7632;-7.3947;221.8976;496.4516
-51.0078;-30.9691;479.7905;-165.2401;94.4751;334.7584;-7.0900;222.5368;497.8183
-49.1831;-30.9691;484.4480;-166.3137;92.1340;339.4942;-6.6206;223.2772;498.6326
