30 NaN-values in right hand
0.0000;0.0000;0.0000;-28.2037;98.6311;217.0635;97.2101;-420.6608;620.3033
-22.5943;316.3180;30.0595;-28.0639;98.5256;217.0239;97.2171;-420.6767;620.4106
-43.6596;633.0552;60.3010;-27.9225;98.4262;216.9871;97.0955;-420.7052;620.5234
-69.4859;758.6726;153.8271;-27.7757;98.3243;216.9492;96.9688;-420.7593;620.5948
NaN;NaN;NaN;-27.6330;98.2366;216.9274;96.8462;-420.8907;620.7616
NaN;NaN;NaN;-27.4785;98.1393;216.9012;96.6288;-421.0475;620.8660
NaN;NaN;NaN;-27.3297;98.0467;216.8769;96.3999;-421.1139;620.9860
NaN;NaN;NaN;-27.1997;97.9572;216.8509;96.3299;-421.1176;620.9685
NaN;NaN;NaN;-27.0858;97.8775;216.8216;96.2739;-421.1274;620.9985
NaN;NaN;NaN;-26.9828;97.8019;216.7986;96.2625;-421.1076;621.0069
NaN;NaN;NaN;-26.8648;97.7097;216.7737;96.1804;-421.1235;621.0616
NaN;NaN;NaN;-26.7440;97.6252;216.7530;95.9631;-421.1054;621.2379
NaN;NaN;NaN;-26.6333;97.5467;216.7231;95.8042;-421.1392;621.3626
NaN;NaN;NaN;-26.5448;97.4873;216.6881;95.8600;-421.1500;621.4663
-46.6539;84.1718;402.7774;-26.4577;97.4292;216.6511;95.8747;-421.1259;621.6147
-45.9145;85.5758;406.0156;-26.3669;97.3682;216.6161;95.9325;-421.1175;621.7792
-45.4804;86.9742;407.6082;-26.2992;97.3259;216.5858;95.9537;-420.8859;622.0644
-45.2580;87.7856;408.5414;-26.2160;97.2662;216.5558;96.0159;-420.8687;622.3152
