102 NaN-values in right hand
0.0000;0.0000;0.0000;-33.1352;61.4247;237.5756;-89.8532;41.1458;554.3167
0.0421;-0.3947;0.2482;-33.1544;61.3918;237.6987;-89.8988;41.9645;554.6031
0.0917;-0.7638;0.6892;-33.1741;61.3071;237.8436;-89.8321;42.5723;554.8217
0.1467;-1.1670;1.3469;-33.1849;61.1973;238.0105;-89.8313;43.1633;555.1174
0.1625;-1.5608;2.0206;-33.2008;61.0536;238.1962;-89.9587;43.7630;555.5158
0.2176;-2.0849;2.9350;-33.2157;60.8755;238.4146;-90.0464;44.3186;555.9371
0.2554;-2.5792;3.8717;-33.2378;60.6589;238.6810;-90.0728;44.8391;556.3880
0.2912;-3.1500;4.8278;-33.1980;60.5281;239.0564;-90.1164;45.4420;556.9104
0.3659;-3.7515;6.3858;-33.1435;60.4231;239.4808;-90.0654;46.0642;557.5080
0.4962;-4.4497;8.0846;-33.0667;60.3546;239.9802;-90.0889;46.7681;558.1722
0.6140;-5.1965;9.9933;-33.0343;60.3252;240.5604;-89.9292;47.5482;558.9216
0.7857;-5.9810;12.2954;-33.0976;60.2782;241.0960;-89.7951;48.3644;559.7037
0.9334;-6.8196;14.5303;-33.1482;60.3187;241.6893;-89.5271;49.1821;560.4125
1.1053;-7.6720;16.6353;-33.1950;60.4448;242.3449;-89.3922;50.0384;561.2234
1.3762;-8.5088;19.4287;-33.2049;60.6824;243.0708;-89.4748;51.1667;562.1381
1.5246;-9.3171;21.4041;-33.1871;60.8757;243.7063;-89.4090;52.4638;562.9028
1.6544;-10.0807;23.4482;-33.0808;61.0323;244.2704;-89.4602;54.2091;563.7242
1.6765;-10.7686;24.9773;-32.9703;61.1010;244.7612;-89.7327;56.2970;564.6746
1.5809;-11.3804;25.9888;-32.9236;61.0020;245.1365;-90.1400;58.8634;565.5974
1.4322;-11.9146;27.4715;-32.7919;60.8126;245.4690;-91.0543;61.7499;566.5856
1.1760;-12.4445;28.3753;-32.7081;60.4675;245.7136;-91.6796;64.7862;567.5513
0.8680;-12.9643;29.1524;-32.6437;59.9236;245.8783;-92.3959;67.6582;568.3620
0.4793;-13.4962;29.5957;-32.6981;59.1236;245.9009;-92.9444;69.9948;568.9033
0.0475;-14.0555;30.0959;-32.8582;58.0978;245.8222;-93.7143;71.8575;569.5063
-0.4335;-14.6785;30.3949;-33.1456;56.8109;245.6068;-94.5949;72.8543;570.0374
-0.9332;-15.3758;30.9015;-33.3163;55.6588;245.5325;-95.4496;73.2705;570.5334
-1.4928;-16.1525;30.9516;-32.7652;55.5438;246.2882;-96.1086;73.5896;570.9634
-2.0672;-17.0347;31.0296;-32.1477;55.4565;247.1185;-96.8752;73.2343;571.3634
-2.6931;-17.9496;30.9467;-31.4351;55.4123;248.0219;-97.7123;72.6805;571.7184
-3.3732;-18.9406;30.8853;-30.6250;55.4107;248.9683;-98.5425;71.9718;572.0471
-4.1112;-19.9760;30.5683;-29.7202;55.4034;250.0154;-99.2301;71.3387;572.2759
-4.8517;-21.1398;30.6034;-28.6791;55.4541;251.1172;-100.3384;70.7591;572.5391
-5.5317;-22.5041;30.6668;-27.5243;55.5431;252.2829;-101.1017;70.3411;572.5269
-6.8068;-23.2624;30.0407;-26.2993;55.7103;253.5172;-102.2800;70.1603;572.6533
-8.0289;-24.3258;28.3905;-24.9371;55.9436;254.8274;-102.9271;70.0769;572.5961
-8.8325;-25.9240;28.4699;-23.6259;56.1705;256.4061;-103.7250;70.4108;572.7135
-9.9801;-27.1614;25.0984;-22.3044;56.5511;258.0856;-104.5663;70.8315;572.9105
-11.2994;-28.2710;20.5928;-20.9073;57.0553;259.7058;-105.3641;71.2328;573.0347
-12.8003;-29.4015;19.2556;-19.3311;57.7438;261.3489;-106.0879;71.6389;573.0920
-14.1106;-30.6101;14.7187;-17.6470;58.5411;263.0211;-106.7961;72.0279;573.0711
-15.5609;-31.6577;9.6725;-15.8737;59.4158;264.8002;-107.4826;72.3835;573.0084
-17.1422;-32.5500;4.2067;-14.0347;60.4092;266.6316;-108.1670;72.8047;572.9823
-18.8408;-33.5025;-1.3132;-12.1248;61.4541;268.5550;-108.7911;73.1957;572.9381
-19.4572;-35.6372;-1.1868;-10.1665;62.6287;270.5717;-109.3597;73.4809;573.0513
-19.8640;-38.0424;0.4854;-8.1512;63.8689;272.6679;-110.0669;73.7662;573.1274
-20.3862;-40.4795;2.2848;-6.1813;65.1186;274.7975;-110.7468;73.8288;573.2181
-20.9358;-42.9721;4.1949;-4.2049;66.3908;277.0354;-111.5465;73.6856;573.3743
-21.5161;-45.4298;6.4098;-2.1364;67.6820;279.3265;-112.3224;73.3588;573.4628
-22.5485;-48.7075;7.8428;0.0857;68.9889;281.6459;-112.7600;73.0340;573.5984
