81 NaN-values in right hand
0.0000;0.0000;0.0000;59.4832;670.6937;-411.1517;158.9564;119.4812;-43.3611
0.2387;3.9588;0.9755;59.4971;671.0845;-411.1777;159.4108;120.0956;-43.5577
1.7835;30.9766;7.2799;59.5266;671.4912;-411.2050;159.9200;120.7053;-43.6263
18.9589;27.5099;19.4212;59.5295;671.8932;-411.1950;160.3676;121.0789;-44.1612
38.0337;55.0353;38.8259;59.5185;672.2865;-411.1897;160.7894;121.2559;-44.8562
57.1084;82.5606;58.2306;59.5158;672.6960;-411.2074;161.2269;121.6262;-45.1999
112.7810;365.0909;101.1017;59.5117;673.0924;-411.2406;161.6780;121.9938;-45.4006
139.6619;487.5067;227.3653;59.5065;673.5047;-411.2891;162.1588;122.4065;-45.5819
NaN;NaN;NaN;59.4945;673.9204;-411.3119;162.6014;122.6571;-45.8518
NaN;NaN;NaN;59.4936;674.3501;-411.3488;163.1017;123.0717;-45.9452
NaN;NaN;NaN;59.4923;674.8022;-411.4011;163.5959;123.5295;-46.0793
NaN;NaN;NaN;59.5062;675.2674;-411.4526;164.1320;124.0931;-46.0521
NaN;NaN;NaN;59.5070;675.7482;-411.5144;164.6971;124.6373;-46.1357
NaN;NaN;NaN;59.5005;676.2211;-411.5497;165.1295;124.8661;-46.7606
NaN;NaN;NaN;59.5248;676.7107;-411.5965;165.6681;125.5375;-46.9457
NaN;NaN;NaN;59.5219;677.2014;-411.6681;166.2024;126.0216;-47.3462
NaN;NaN;NaN;59.4990;677.6771;-411.7458;166.7104;126.4285;-47.8960
NaN;NaN;NaN;59.5074;678.1801;-411.8022;167.3308;127.2089;-48.0233
NaN;NaN;NaN;59.4623;678.6442;-411.8624;167.7438;127.3721;-48.6794
NaN;NaN;NaN;59.4347;679.0962;-411.9473;168.3083;127.8260;-48.9676
NaN;NaN;NaN;59.3872;679.5307;-412.0149;168.7851;128.0500;-49.4427
NaN;NaN;NaN;59.3438;679.9515;-412.0914;169.3052;128.4098;-49.6777
NaN;NaN;NaN;59.3193;680.3715;-412.1672;169.8284;128.9772;-49.7036
NaN;NaN;NaN;59.2989;680.7877;-412.2317;170.3006;129.4850;-49.8075
NaN;NaN;NaN;59.2837;681.1863;-412.2850;170.5154;129.7719;-50.0747
NaN;NaN;NaN;59.2372;681.5303;-412.3441;171.1254;129.7890;-50.5890
NaN;NaN;NaN;59.1894;681.8728;-412.4200;171.5352;129.9487;-50.9644
NaN;NaN;NaN;59.1601;682.2196;-412.4987;171.8800;130.2706;-51.2576
NaN;NaN;NaN;59.1187;682.5829;-412.5882;172.2712;130.6389;-51.5678
NaN;NaN;NaN;59.0625;682.9223;-412.6601;172.5912;130.7688;-52.0667
NaN;NaN;NaN;59.0091;683.2434;-412.7374;172.9212;130.8798;-52.3814
NaN;NaN;NaN;58.9444;683.5451;-412.8015;173.2265;130.9645;-52.7790
NaN;NaN;NaN;58.8668;683.8336;-412.8712;173.5183;131.0340;-53.1654
NaN;NaN;NaN;58.7739;684.1083;-412.9487;173.7969;131.0669;-53.4859
NaN;NaN;NaN;58.6655;684.3717;-413.0190;174.0776;131.1290;-53.8523
89.2909;594.2293;-631.3333;58.5678;684.6368;-413.0855;174.2832;131.2034;-54.0797
88.6180;594.7588;-633.1713;58.4696;684.9043;-413.1448;174.4928;131.3007;-54.2631
87.9752;595.0321;-634.0357;58.3713;685.1598;-413.1975;174.7007;131.3900;-54.4718
87.6444;595.1644;-634.2986;58.2847;685.3972;-413.2689;174.9600;131.5664;-54.5408
