To short: 39
469.4714;-603.8471;656.6187;528.9546;66.8466;245.4670;628.4278;-484.3659;613.2576
469.3671;-606.8930;654.6703;528.8783;67.2217;245.3827;628.9992;-484.2057;612.7376
468.7563;-627.5682;641.6063;528.7840;67.6096;245.2956;629.4788;-484.0687;612.1155
450.9495;-628.3895;634.0349;528.7176;67.9870;245.1734;630.1033;-483.6326;611.9014
432.3140;-652.9319;611.4511;528.6661;68.3596;245.0578;630.6930;-483.0458;611.8898
413.6785;-677.4743;588.8673;528.6034;68.7526;244.9599;631.1856;-482.7137;611.5837
369.1560;-884.2883;465.3013;528.5438;69.1379;244.8806;631.5789;-482.4437;611.1946
341.9023;-1009.2353;341.7353;528.4824;69.5426;244.8114;631.9912;-482.1820;610.7520
NaN;NaN;NaN;528.4278;69.9444;244.7165;632.3457;-481.8306;610.4651
NaN;NaN;NaN;528.3596;70.3617;244.6315;632.6992;-481.6005;609.9620
NaN;NaN;NaN;528.2880;70.8046;244.5549;633.1121;-481.3733;609.4624
NaN;NaN;NaN;528.1993;71.2572;244.4742;633.4921;-481.2451;608.7953
NaN;NaN;NaN;528.1208;71.7296;244.3988;633.9321;-481.0303;608.1767
NaN;NaN;NaN;528.0514;72.1882;244.2999;634.5120;-480.4947;608.0945
NaN;NaN;NaN;527.9486;72.6610;244.2082;635.1150;-480.3039;607.4821
NaN;NaN;NaN;527.8720;73.1461;244.1392;635.7270;-479.9224;607.0818
NaN;NaN;NaN;527.8173;73.6218;244.0800;636.3844;-479.4493;606.8175
NaN;NaN;NaN;527.7279;74.1125;243.9933;637.0258;-479.2768;606.0633
NaN;NaN;NaN;527.6974;74.5759;243.9199;637.5793;-478.7102;606.0443
NaN;NaN;NaN;527.6510;75.0320;243.8741;638.0920;-478.3506;605.5800
NaN;NaN;NaN;527.6274;75.4698;243.8161;638.5653;-477.8571;605.3913
NaN;NaN;NaN;527.6017;75.8965;243.7705;638.9742;-477.5154;604.9774
NaN;NaN;NaN;527.5575;76.3193;243.7250;639.3933;-477.3712;604.3450
NaN;NaN;NaN;527.5101;76.7346;243.6697;639.8231;-477.1979;603.8188
NaN;NaN;NaN;527.4607;77.1293;243.6088;640.2089;-477.0312;603.6664
NaN;NaN;NaN;527.4506;77.4789;243.5680;640.5532;-476.3276;603.5140
NaN;NaN;NaN;527.4417;77.8320;243.5438;640.9137;-475.9057;603.3514
NaN;NaN;NaN;527.4138;78.1870;243.5214;641.3391;-475.6459;603.1065
NaN;NaN;NaN;527.3950;78.5626;243.5045;641.8089;-475.3641;602.8153
NaN;NaN;NaN;527.3950;78.9130;243.4771;642.2338;-474.9315;602.7938
NaN;NaN;NaN;527.3950;79.2472;243.4600;642.5195;-474.5775;602.6784
NaN;NaN;NaN;527.4095;79.5610;243.4355;642.8429;-474.1874;602.6368
NaN;NaN;NaN;527.4387;79.8660;243.4197;643.1479;-473.8062;602.6062
NaN;NaN;NaN;527.4851;80.1625;243.4150;643.3818;-473.4522;602.5688
NaN;NaN;NaN;527.5487;80.4488;243.4061;643.6681;-473.0861;602.5391
554.9433;-11.3192;23.1613;527.6015;80.7339;243.3934;643.8712;-472.8518;602.4809
555.9424;-9.6339;22.6388;527.6546;81.0193;243.3731;644.0611;-472.6474;602.3852
556.7353;-8.8876;22.4166;527.7099;81.2916;243.3498;644.2625;-472.4277;602.3081
557.1158;-8.6827;22.3201;527.7561;81.5501;243.3498;644.4314;-472.2807;602.0779
