15 NaN-values in right hand
-503.8083;302.0036;906.5653;-462.6536;384.7299;1131.0418;-409.8003;376.6726;1458.5139
-503.9601;301.7995;906.6070;-462.8511;384.5091;1131.0686;-409.9993;376.4956;1458.5678
-504.1510;301.6174;906.6467;-463.0630;384.2939;1131.1158;-410.1851;376.2975;1458.6195
-504.2979;301.3342;906.7142;-463.2796;384.0633;1131.1445;-410.3697;376.0810;1458.6719
-504.4416;301.0944;906.7603;-463.4896;383.8211;1131.1571;-410.5492;375.8809;1458.7174
-504.5975;300.8301;906.8152;-463.6815;383.5856;1131.1808;-410.7394;375.7162;1458.7777
-504.7532;300.5572;906.8755;-463.8837;383.3635;1131.2142;-410.9133;375.5419;1458.8170
-504.8963;300.2546;906.9358;-464.0948;383.1481;1131.2388;-411.0777;375.3838;1458.8440
-505.0126;299.9057;907.0257;-464.3147;382.9546;1131.2427;-411.2278;375.1862;1458.8743
-505.1187;299.4891;907.1549;-464.5290;382.7833;1131.2531;-411.4123;374.9914;1458.9274
-505.2014;298.9063;907.4139;-464.7689;382.7196;1131.2644;-411.5704;374.7763;1458.9859
-505.4519;298.1681;907.8040;-465.0436;382.7196;1131.2990;-411.7285;374.5131;1459.0707
-505.4796;297.3456;908.3057;-465.3920;382.7196;1131.3482;-411.8385;374.0907;1459.1916
-505.5143;296.2598;909.0204;-465.8319;382.8258;1131.4106;-411.9154;373.5409;1459.3503
-505.5806;294.9851;909.9250;-466.4077;383.0566;1131.5736;-411.9907;372.8973;1459.5655
-505.6436;293.6950;910.8908;-467.1184;383.4211;1131.8560;-412.0806;372.2407;1459.8636
-505.6436;292.1215;912.0824;-467.9824;383.8279;1132.2067;-412.2544;371.7283;1460.2682
-505.6436;290.4018;913.3517;-468.9829;384.2979;1132.6564;-412.5324;371.6186;1460.7503
-505.4877;288.3896;914.8866;-470.0495;384.7647;1133.1457;-412.9269;371.6186;1461.3257
-505.2353;286.1038;916.5915;-471.1457;385.2493;1133.7050;-413.3819;371.6186;1461.9819
-504.9427;283.5678;918.4956;-472.3017;385.7115;1134.2298;-413.8535;371.7421;1462.6587
-504.5952;280.7509;920.6107;-473.4707;386.1349;1134.7336;-414.3159;371.8618;1463.3469
-504.2439;277.5851;922.9836;-474.6236;386.5015;1135.2877;-414.7577;371.9565;1464.0382
-503.8296;274.0609;925.6056;-475.8341;386.8195;1135.8715;-415.1460;371.9667;1464.7186
-503.3665;270.1606;928.5039;-477.1223;387.0442;1136.5505;-415.4597;371.9877;1465.3691
-502.8034;265.8762;931.7209;-478.4569;387.0442;1137.1972;-415.7943;372.1358;1466.0389
-502.0794;261.2072;935.2401;-479.8514;387.0442;1137.9250;-416.1213;372.4136;1466.7571
-501.1431;256.1456;939.0607;-481.2629;386.8090;1138.7642;-416.4383;372.8191;1467.5139
-499.9462;250.7115;943.2062;-482.6778;386.3710;1139.6643;-416.7617;373.3119;1468.3152
-498.5239;244.8633;947.7167;-484.1542;385.7231;1140.5760;-417.0062;373.8036;1469.1078
-496.8618;238.6368;952.5748;-485.5851;384.8338;1141.6028;-417.2429;374.2858;1469.9206
-494.9791;232.0718;957.7865;-487.0132;383.7471;1142.7530;-417.4018;374.6738;1470.7208
-492.9250;225.2349;963.3443;-488.3971;382.3538;1143.9426;-417.4018;375.0463;1471.5066
-490.7129;218.1330;969.2763;-490.2169;380.0224;1144.4406;-417.4018;375.0766;1471.9864
-488.3039;210.8128;975.5272;-491.9067;377.4884;1145.1506;-417.3511;375.0766;1472.4426
-485.7837;203.1573;982.1269;-493.3618;374.8343;1146.1747;-417.2622;375.0766;1472.9082
-483.1101;195.2234;989.0461;-494.8568;372.0917;1147.1135;-417.1385;374.7248;1473.3072
-480.1615;187.1502;996.3325;-496.2424;369.1600;1148.3175;-416.9904;374.3615;1473.6551
-476.8505;178.9778;1004.0714;-497.7270;366.0796;1149.3915;-416.9904;373.9718;1473.9083
-473.0394;170.6600;1012.3979;-499.0024;362.7737;1150.5891;-416.9904;373.9718;1474.1945
-468.7527;162.2519;1021.3983;-499.7068;359.3245;1151.0135;-417.2611;373.9718;1474.7542
-463.9993;153.7856;1031.0781;-500.5023;355.1846;1152.0815;-417.5830;374.0943;1475.1116
-458.8739;145.3230;1041.3497;-501.2100;350.7962;1153.2857;-417.6546;374.2725;1475.4337
-453.4324;136.9240;1052.1880;-501.9422;347.0114;1155.2160;-417.8249;374.3727;1475.7555
-447.7226;128.6722;1063.4608;-502.4273;342.5271;1156.3268;-417.9788;374.4128;1476.1615
-441.7451;120.5192;1075.1285;-502.7924;337.3914;1157.7432;-418.2415;374.4128;1476.5395
-435.5032;112.5419;1087.0922;-502.8597;331.6670;1159.1881;-418.4408;374.5438;1476.8581
-428.8852;104.7013;1099.3197;-502.8597;325.3596;1160.7572;-418.5572;374.6890;1477.0602
