309 NaN-values in right hand
0.0000;0.0000;0.0000;152.0930;1130.7700;-86.5849;218.3330;599.6695;316.5105
-5.7157;11.5234;13.2738;152.1169;1130.8220;-86.6192;218.3715;599.8353;316.4379
-5.3665;48.3628;-39.7767;152.1298;1130.8784;-86.6598;218.3654;600.0404;316.3860
-11.0097;51.1089;-43.3919;152.1529;1130.9272;-86.6976;218.3361;600.3728;316.2190
-14.7927;53.9563;-45.9626;152.1578;1130.9872;-86.7311;218.4147;600.5366;316.0828
-17.1567;56.4278;-46.2144;152.1863;1131.0326;-86.7627;218.5491;600.6746;315.8813
-18.4296;57.7409;-46.9304;152.2213;1131.0751;-86.7964;218.7576;600.7227;315.7174
-19.0133;57.8785;-46.9702;152.2463;1131.1161;-86.8264;218.8913;600.7877;315.6274
-19.2976;59.2763;-49.9773;152.2771;1131.1568;-86.8503;219.0155;600.8387;315.5396
-19.9075;60.1233;-50.4556;152.2901;1131.2038;-86.8686;219.1372;600.8622;315.4420
-20.2370;63.0542;-54.7454;152.2918;1131.2522;-86.8824;219.2557;600.9946;315.3951
6.5639;240.4517;-379.3810;152.2914;1131.2929;-86.8864;219.3382;601.0997;315.2636
7.7832;241.8481;-392.4220;152.2854;1131.3403;-86.8896;219.3610;601.2447;315.1482
NaN;NaN;NaN;152.2766;1131.3866;-86.8931;219.4129;601.2682;315.0943
NaN;NaN;NaN;152.2650;1131.4378;-86.8861;219.4718;601.3031;315.0489
NaN;NaN;NaN;152.2496;1131.4889;-86.8850;219.4901;601.3618;314.9942
NaN;NaN;NaN;152.2392;1131.5373;-86.8784;219.4922;601.3742;314.9652
NaN;NaN;NaN;152.2069;1131.5892;-86.8768;219.5149;601.4959;314.8427
NaN;NaN;NaN;152.1781;1131.6429;-86.8664;219.5608;601.5139;314.8063
NaN;NaN;NaN;152.1265;1131.6990;-86.8609;219.5114;601.6770;314.6484
NaN;NaN;NaN;152.0745;1131.7539;-86.8505;219.5874;601.6884;314.5860
NaN;NaN;NaN;152.0197;1131.8119;-86.8398;219.6567;601.6989;314.5290
NaN;NaN;NaN;151.9604;1131.8691;-86.8266;219.6945;601.6543;314.4920
NaN;NaN;NaN;151.8855;1131.9239;-86.8190;219.7791;601.6402;314.4647
NaN;NaN;NaN;151.8113;1131.9691;-86.8130;219.7870;601.4982;314.4483
NaN;NaN;NaN;151.7282;1132.0097;-86.8045;219.7988;601.3705;314.4394
NaN;NaN;NaN;151.6415;1132.0525;-86.7883;219.7823;601.1905;314.3959
NaN;NaN;NaN;151.5436;1132.0944;-86.7620;219.6684;601.0829;314.4495
NaN;NaN;NaN;151.4287;1132.1342;-86.7265;219.6080;600.9914;314.4628
NaN;NaN;NaN;151.3051;1132.1774;-86.6789;219.4962;600.9293;314.4559
NaN;NaN;NaN;151.1799;1132.2191;-86.6290;219.3707;600.8903;314.5018
