108 NaN-values in right hand
-526.5980;251.4012;914.3853;-500.8901;355.0619;1134.8811;225.6473;1361.8325;1015.8921
-526.5952;251.1398;914.5371;-501.0184;355.1397;1134.8620;225.3421;1362.1041;1016.5816
-526.5829;250.8222;914.7270;-501.1431;355.2395;1134.8620;225.1378;1362.3390;1017.2740
-526.5304;250.4550;914.9473;-501.2765;355.3581;1134.8620;225.1378;1362.5245;1017.8866
-526.4620;249.9564;915.2824;-501.4215;355.5026;1134.8803;225.1378;1362.6968;1018.4933
-526.3285;249.3532;915.6966;-501.5950;355.6667;1134.9174;225.1607;1362.8033;1019.2610
-526.1285;248.5961;916.2238;-501.7922;355.8549;1134.9837;225.7132;1362.8033;1019.2610
-525.8631;247.6714;916.8952;-502.0106;356.0517;1135.0743;225.8652;1362.8033;1019.2610
-525.5220;246.5425;917.7254;-502.2502;356.2631;1135.1880;226.8622;1362.7677;1018.9471
-525.0959;245.1985;918.7215;-502.5036;356.4932;1135.3367;228.0211;1362.5493;1017.6270
-524.5912;243.5919;919.9108;-502.7949;356.7078;1135.5365;230.5428;1361.8148;1016.3035
-523.9698;241.7041;921.3043;-503.1507;356.8879;1135.8462;233.0045;1361.0913;1013.1212
-523.2074;239.5337;922.9323;-503.5772;356.9989;1136.2093;236.5798;1359.8495;1009.5461
-522.3166;237.0373;924.8158;-504.0633;356.9989;1136.6540;242.0635;1357.5371;1002.8985
-521.2652;234.1508;926.9687;-504.6126;356.9989;1137.1665;249.5359;1354.1154;993.7633
-520.0791;230.8223;929.4380;-505.2482;356.9267;1137.6814;260.7213;1348.5383;981.9181
-518.7117;227.1032;932.2618;-505.9319;356.7344;1138.2494;273.5157;1341.6140;967.7111
-517.2221;222.8953;935.4094;-506.6514;356.4745;1138.8540;290.4490;1331.6042;949.4033
-515.6366;218.2168;938.9654;-507.4065;356.0784;1139.4455;307.4767;1320.4429;929.4398
-513.9530;213.0294;942.9064;-508.1873;355.5362;1140.0964;325.0435;1307.9537;909.1782
-512.2029;207.3111;947.3328;-509.0051;354.8084;1140.7897;347.1416;1290.8521;886.1048
-510.3373;201.0926;952.1714;-509.8513;353.8555;1141.5807;369.8294;1271.7020;863.6300
-508.3809;194.3203;957.4249;-510.7651;352.5500;1142.3068;391.5620;1251.7574;863.6300
-506.2718;187.0334;963.1925;-511.7993;350.8503;1143.0578;395.6174;1228.2150;863.6300
-503.9679;179.2214;969.4936;-512.8858;348.7244;1143.7969;NaN;NaN;NaN
-501.4517;170.9232;976.3684;-514.0258;346.2093;1144.6335;NaN;NaN;NaN
-498.7328;162.1192;983.7642;-515.1919;343.1824;1145.4082;NaN;NaN;NaN
-495.7975;152.9118;991.7299;-516.3811;339.6747;1146.1963;NaN;NaN;NaN
-492.6785;143.3739;1000.2449;-517.5778;335.6353;1146.9830;NaN;NaN;NaN
-489.4216;133.5121;1009.3192;-518.7806;331.0839;1147.7762;NaN;NaN;NaN
-485.9515;123.4735;1018.9585;-519.9421;326.0550;1148.5276;NaN;NaN;NaN
-482.3321;113.3754;1029.2338;-520.9561;320.5456;1149.1267;NaN;NaN;NaN
-478.5272;103.0187;1039.7504;-521.9061;314.5462;1149.9587;NaN;NaN;NaN
-474.5900;92.5176;1050.6220;-522.7706;307.8641;1151.0092;NaN;NaN;NaN
-470.4862;82.0372;1061.9393;-523.6173;300.6807;1152.2662;NaN;NaN;NaN
-466.2262;71.4960;1073.5790;-524.4446;292.9055;1153.7598;NaN;NaN;NaN
-461.8693;61.0431;1085.6638;-525.0917;284.6869;1155.4675;NaN;NaN;NaN
-457.3636;50.7646;1098.0057;-525.4795;275.9215;1157.0018;NaN;NaN;NaN
-452.7714;40.6577;1110.5571;-525.4795;266.8371;1158.9359;NaN;NaN;NaN
-448.0134;30.9169;1123.3263;-525.4795;257.3912;1161.0710;NaN;NaN;NaN
-443.2388;21.7642;1136.4891;-525.2494;247.5613;1163.6500;NaN;NaN;NaN
-438.2721;12.4122;1149.4478;-524.8277;237.3950;1166.4192;NaN;NaN;NaN
-433.3849;3.4062;1162.6470;-524.2447;227.0929;1169.5556;NaN;NaN;NaN
-428.4835;-5.3165;1175.9145;-523.4449;216.5831;1173.1131;NaN;NaN;NaN
-423.5093;-13.7756;1189.1172;-522.6669;206.2662;1177.5108;204.2719;572.6074;1757.0879
-418.5115;-21.9472;1202.3770;-521.1645;195.1076;1181.3625;204.2719;588.3413;1749.1890
-413.4935;-29.8462;1215.6083;-519.7770;185.0235;1186.1158;205.2661;601.3232;1736.9597
-408.4459;-37.4191;1228.7975;-518.2516;174.8123;1191.2360;205.8022;616.0599;1723.4733
-403.3361;-44.8093;1241.7921;-516.1508;164.3296;1196.3935;205.8731;630.1180;1710.9097
-398.1751;-52.1185;1255.1588;-513.7355;154.2894;1201.9364;206.3322;642.5694;1698.9858
-393.0663;-58.8803;1267.8243;-511.3389;144.5746;1207.8328;206.6643;654.4223;1685.6122
-388.1408;-64.6290;1280.3638;-508.7148;134.9851;1213.8380;206.6815;665.2097;1672.6464
-383.0859;-70.5481;1292.6773;-505.8227;125.7532;1220.0277;206.6815;675.8406;1660.0247
-378.1188;-76.0769;1304.7670;-502.6478;116.8329;1226.3534;206.6815;685.7309;1648.0146
-373.1696;-81.4493;1316.5409;-499.3860;108.3678;1233.2045;206.4386;696.5877;1634.6230
NaN;NaN;NaN;-495.6732;99.9216;1239.7739;205.4729;705.8350;1622.9584
NaN;NaN;NaN;-491.7698;91.8756;1246.2361;204.5409;712.8714;1613.5124
NaN;NaN;NaN;-487.7186;84.2390;1252.7530;204.2053;718.6821;1604.7989
NaN;NaN;NaN;-483.6017;76.9608;1259.2916;204.2053;723.7685;1596.4774
NaN;NaN;NaN;-479.3539;69.9502;1265.6884;204.2053;728.0696;1588.9686
NaN;NaN;NaN;-475.1300;63.3632;1272.0966;204.5049;731.8345;1581.6275
NaN;NaN;NaN;-470.8609;57.1386;1278.4932;205.4749;735.0031;1574.3788
NaN;NaN;NaN;-466.6474;51.3272;1284.8680;206.6898;738.1857;1566.6455
NaN;NaN;NaN;-462.3090;45.7338;1291.1440;207.7510;741.0672;1559.6071
NaN;NaN;NaN;-457.9889;40.5047;1297.3203;208.9824;743.9253;1552.1915
NaN;NaN;NaN;-453.5748;35.5817;1303.4133;208.9824;747.1215;1545.6772
NaN;NaN;NaN;-449.1233;30.9291;1309.4346;208.9824;750.7302;1539.2615
NaN;NaN;NaN;-444.5630;26.4376;1315.3300;208.9299;754.3283;1533.3529
NaN;NaN;NaN;-439.9918;22.2901;1321.1704;208.8051;757.9284;1527.0760
NaN;NaN;NaN;-435.3710;18.3566;1326.8716;208.8051;761.5621;1521.3407
NaN;NaN;NaN;-430.7869;14.6777;1332.4382;208.8051;764.6507;1515.3875
NaN;NaN;NaN;-426.1731;11.2840;1337.9298;209.0862;767.5130;1509.5636
NaN;NaN;NaN;-421.5767;8.0993;1343.2884;210.0436;769.7771;1504.4184
NaN;NaN;NaN;-416.9957;5.1828;1348.4640;211.1498;771.7911;1499.9095
NaN;NaN;NaN;-412.4348;2.4378;1353.4625;212.2745;773.5379;1496.1265
NaN;NaN;NaN;-407.9551;-0.0507;1358.2972;213.5636;775.1001;1492.7110
NaN;NaN;NaN;-403.5416;-2.3074;1362.9439;214.5437;776.7495;1489.8716
NaN;NaN;NaN;-399.2585;-4.3449;1367.4111;215.5689;778.2817;1487.4476
NaN;NaN;NaN;-395.0711;-6.1710;1371.7161;216.4519;780.0214;1485.0176
NaN;NaN;NaN;-391.0203;-7.8470;1375.8452;217.5451;781.5523;1482.7312
NaN;NaN;NaN;-387.0985;-9.3563;1379.7673;218.4591;783.1532;1480.5847
NaN;NaN;NaN;-383.3483;-10.7165;1383.5664;219.6684;784.5855;1478.0767
NaN;NaN;NaN;-379.7416;-11.9395;1387.1790;221.2205;785.6900;1475.7186
NaN;NaN;NaN;-376.2517;-13.0302;1390.6091;222.8634;786.6621;1473.5116
NaN;NaN;NaN;-372.9185;-13.9934;1393.8449;224.6932;787.4227;1471.5110
NaN;NaN;NaN;-369.7325;-14.8931;1396.8876;226.3369;788.1279;1469.7502
NaN;NaN;NaN;-366.6840;-15.6761;1399.7795;228.1671;788.6952;1468.2015
NaN;NaN;NaN;-363.8134;-16.4138;1402.5332;230.2000;788.8945;1466.6754
NaN;NaN;NaN;-361.1563;-17.0791;1405.1531;232.7337;788.8993;1465.1744
NaN;NaN;NaN;-358.6615;-17.6960;1407.6554;234.9456;788.9519;1463.4232
NaN;NaN;NaN;-356.3152;-18.2787;1410.0379;236.9928;788.9519;1461.1743
-303.4879;-189.9326;1535.6291;-354.0816;-18.8089;1412.2991;238.7704;789.1450;1458.6713
-303.4879;-201.6276;1536.6998;-351.9647;-19.2887;1414.4682;240.4772;789.3698;1455.7657
-303.4879;-209.4449;1538.1313;-349.9360;-19.7054;1416.5298;242.2882;789.4995;1452.7495
-301.4191;-214.6711;1539.5944;-347.9797;-20.0860;1418.5042;244.0529;789.5828;1449.7620
-299.3824;-218.0044;1541.0613;-346.0713;-20.4303;1420.3496;245.5902;789.6688;1447.3089
-297.5990;-220.2613;1542.4830;-344.2019;-20.7403;1422.0676;246.8539;789.7959;1445.4731
-296.0842;-221.7554;1543.7786;-342.3862;-21.0289;1423.6646;247.8758;789.9638;1444.1907
-294.6659;-222.9001;1545.0069;-340.6452;-21.2617;1425.1096;248.7569;789.9638;1443.3477
-293.3795;-223.6785;1546.1252;-339.0274;-21.4600;1426.4707;249.8085;789.9638;1442.5497
-292.2208;-224.3372;1547.1818;-337.5808;-21.6230;1427.7708;251.5562;789.9351;1441.3146
-291.2109;-224.8574;1548.1682;-336.3100;-21.7326;1428.9730;253.4606;789.4214;1439.7762
-290.3729;-224.8574;1549.0800;-335.1936;-21.7928;1430.0815;255.1775;788.9534;1437.9934
-289.6507;-224.8574;1549.9747;-334.2244;-21.8165;1431.0868;256.4639;788.9534;1435.8928
-276.9953;-184.0048;1552.0510;-333.4031;-21.8165;1431.9897;256.9371;788.9534;1433.6409
-251.5718;-181.9675;1556.2458;-332.6821;-21.8165;1432.7819;256.9371;788.9969;1431.2473
-234.2784;-181.9675;1558.9890;-332.0802;-21.7679;1433.4693;256.9371;789.6001;1428.8326
-224.5508;-181.9675;1560.3843;-331.5682;-21.6943;1434.0450;256.3575;790.3030;1426.5144
-219.1385;-186.5916;1561.0207;-331.1538;-21.6190;1434.5288;255.6092;791.0616;1424.1083
-215.9898;-189.8244;1561.2375;-330.8212;-21.5353;1434.9375;254.7993;791.8175;1421.8052
-214.0170;-191.9110;1561.2375;-330.5798;-21.4484;1435.2917;254.0160;792.5100;1419.4600
-212.6737;-193.2127;1561.2375;-330.3884;-21.3610;1435.5831;253.1257;793.2419;1417.0036
-211.7609;-193.9125;1561.2141;-330.2215;-21.2796;1435.7679;252.3206;793.9263;1414.7900
-211.1786;-194.2352;1561.2141;-330.0911;-21.2099;1435.7981;252.3206;793.9263;1413.3985
-210.8376;-194.2352;1561.1968;-330.0911;-21.1147;1435.7981;252.3206;793.9263;1412.6585
