15 NaN-values in right hand
0.0000;0.0000;0.0000;-9.0138;109.6723;226.7887;-48.9420;119.6976;547.2490
-1.1825;-0.0516;2.7707;-10.2418;107.8903;227.3676;-49.2596;120.1838;547.4841
-2.4347;-0.1400;5.5038;-11.5412;105.8307;228.2528;-49.5117;120.6326;547.6836
-3.6353;-0.4540;7.9579;-12.9941;103.7957;229.1665;-49.7656;121.4179;548.0981
-4.9116;-0.7449;10.7537;-14.6202;101.9140;229.9999;-49.7561;122.2596;548.8092
-6.9624;-0.9561;14.4409;-16.2625;100.1734;230.4752;-49.7534;123.2210;549.6308
-8.5747;-1.0596;18.5399;-17.9564;98.6119;230.7758;-49.7064;124.1138;550.5066
-10.2331;-1.2250;22.8268;-19.6243;97.2320;230.8971;-49.7757;125.0308;551.1071
-11.9202;-1.3124;27.7965;-21.2757;96.0083;230.8078;-49.7967;125.8400;551.7088
-13.7232;-1.3757;33.2623;-22.9293;94.9816;230.5868;-49.7991;126.5373;552.3728
-12.4290;-1.8000;34.1461;-24.5655;94.1326;230.2577;-49.7570;127.0969;552.9438
-11.1667;-2.2139;35.0081;-26.1113;93.4861;229.7671;-49.7414;127.6099;553.4038
-0.3038;-3.1330;23.3381;-27.6218;93.5829;228.9473;-49.8550;128.0645;553.5558
1.4798;-4.3485;23.5954;-29.1892;93.6945;228.0716;-49.9021;128.4490;553.7515
3.0584;-4.8661;24.6734;-30.7820;94.0887;227.0828;-49.8194;128.5162;554.0308
4.0951;-5.7727;25.9174;-32.2013;95.0917;225.7490;-49.7776;128.7285;554.3066
3.8628;-8.4939;28.4050;-33.6230;96.5583;224.2136;-49.6240;128.9499;554.6309
5.5908;-9.0605;29.5850;-34.9143;98.6170;222.3098;-49.5262;129.7510;555.2836
7.7686;-9.9462;30.8108;-36.1004;100.6387;220.3707;-49.4771;129.9314;555.4665
10.2084;-11.5229;31.2938;-37.2190;103.0632;218.3322;-49.4001;130.2658;555.8356
12.2533;-12.4147;32.3533;-37.8768;106.2149;215.6199;-49.1842;130.3253;556.1700
11.8751;-15.8222;35.4357;-38.9600;108.3590;214.2631;-49.1031;130.4700;556.5082
13.1026;-17.4112;37.9426;-40.9205;108.0358;215.3715;-49.0808;130.8362;556.8668
11.5587;-19.6276;44.0362;-42.7430;107.6961;216.6858;-49.1589;131.1989;557.2449
