18 NaN-values in right hand
15.5300;150.2372;972.9397;47.7830;311.4592;1162.6214;-30.7437;303.5123;1473.8908
15.5300;185.7887;946.0314;50.2836;311.7024;1163.9281;-31.3222;303.1415;1473.8356
15.5300;185.7887;946.0314;52.7978;311.7024;1165.3238;-31.8634;303.1415;1473.7375
14.1250;185.7887;946.0314;55.4031;311.7024;1166.7563;-32.3390;303.1415;1473.6002
13.2788;120.0246;1010.8068;58.0483;311.0620;1168.2352;-33.2736;303.5129;1472.7609
-43.1143;-93.3585;1092.6091;60.6925;310.3885;1169.7331;-33.8654;303.6789;1472.4717
-107.5599;-306.7416;1174.4115;63.3722;309.3005;1171.1860;-34.3453;303.6789;1472.2784
-107.5599;-306.7416;1192.2537;65.9895;307.9059;1172.7151;-35.0444;303.6789;1471.9014
NaN;NaN;NaN;68.4318;306.2285;1174.2708;-35.3446;303.5476;1471.8460
NaN;NaN;NaN;70.6694;304.3615;1175.8216;-35.7979;303.3760;1471.7260
NaN;NaN;NaN;72.6117;302.1310;1177.3889;-36.1194;303.2130;1471.7207
NaN;NaN;NaN;74.5791;299.5620;1178.9127;-36.5517;302.7767;1471.7207
NaN;NaN;NaN;76.6813;296.5516;1180.6205;-36.7088;301.4945;1471.7207
NaN;NaN;NaN;78.3843;293.0866;1182.0339;-36.9973;300.9154;1472.5323
33.7933;34.6159;1120.6805;80.1144;289.6772;1183.9685;-37.1349;300.5579;1472.8766
33.7933;34.6159;1137.9015;81.7206;285.8619;1185.7995;-37.4813;300.5579;1473.2358
32.7130;32.9011;1153.6737;83.0862;281.7421;1187.6667;-37.8335;300.5579;1473.5934
32.3825;28.5932;1168.5752;84.4632;277.3538;1189.7638;-38.0424;300.9190;1474.2186
32.1413;24.1484;1182.7023;85.9744;272.7594;1192.1598;-38.3892;301.7701;1474.7432
32.0148;19.7804;1196.3971;87.2780;267.9448;1194.4778;-38.3892;302.5604;1475.5213
31.9760;15.5670;1209.8386;87.7755;262.8297;1196.9355;-38.3892;303.5957;1476.3878
31.7230;11.3658;1222.7655;87.7755;256.4000;1198.3449;-37.9728;305.7666;1477.9463
31.2186;7.2182;1235.5420;88.0347;250.0888;1200.7553;-37.9728;307.9394;1479.2611
30.8113;3.3161;1248.1862;88.0347;244.3675;1203.9958;-37.9728;309.1137;1480.5380
30.2023;-0.3446;1260.3907;88.0347;239.1451;1207.4950;-38.2083;309.7435;1481.6385
