15 NaN-values in right hand
0.0000;0.0000;0.0000;44.1664;86.2462;220.8320;99.1211;86.6962;548.6706
0.0000;0.1734;0.0610;44.3054;86.4855;220.8786;99.2780;86.9138;548.6805
0.0001;0.3653;0.0657;44.4356;86.7278;220.9249;99.4386;87.1496;548.6869
-0.0190;0.5403;0.1142;44.5686;86.9947;220.9709;99.5871;87.3710;548.6961
-0.0295;0.7147;0.1178;44.7038;87.2733;221.0463;99.7300;87.6327;548.7190
-0.0449;0.9191;0.1865;44.8292;87.5346;221.0836;99.8646;87.8673;548.7406
-0.0872;1.1013;0.3026;44.9559;87.7971;221.1151;100.0009;88.0993;548.7624
-0.1381;1.3602;0.3148;45.0777;88.0786;221.1571;100.1452;88.2944;548.7661
-0.1621;1.5905;0.3224;45.1842;88.3319;221.1970;100.2942;88.5093;548.7691
-0.2122;1.8193;0.3622;45.2737;88.5895;221.2457;100.4403;88.7004;548.7691
-0.2868;2.0870;0.3771;45.3735;88.8487;221.2874;100.5791;88.8646;548.7691
-0.3568;2.3692;0.3771;45.4739;89.1045;221.3149;100.7109;89.0126;548.7661
-0.4062;2.6423;0.3771;45.5755;89.3361;221.3238;100.8301;89.1705;548.7644
-0.4181;2.8907;0.3505;45.6663;89.5448;221.3261;100.9510;89.3272;548.7644
-0.5295;3.2102;0.3326;45.7486;89.7575;221.3294;101.0659;89.4440;548.7680
-0.6292;3.5269;0.3276;45.8230;89.9666;221.3294;101.1634;89.5176;548.7680
-0.7386;3.8278;0.3094;45.9118;90.1601;221.3294;101.2355;89.5176;548.7680
-0.8427;4.1235;0.2908;45.9987;90.3575;221.3275;101.2986;89.5176;548.7680
-0.8990;4.3806;0.2276;46.0630;90.5762;221.2900;101.3617;89.4826;548.7570
-1.0705;4.7218;0.2276;46.1450;90.8167;221.2185;101.3727;89.3586;548.7101
-1.3155;5.0445;0.1917;46.2397;91.0811;221.0978;101.3903;89.1578;548.6491
-1.5607;5.2380;0.1568;46.3259;91.3428;220.9399;101.3946;88.8743;548.5694
-1.8693;5.4845;0.1917;46.4018;91.6367;220.7870;101.4086;88.4399;548.4324
-2.2549;5.6594;0.2463;46.4798;91.9554;220.5971;101.4457;87.8320;548.2891
-3.0470;5.6759;0.4152;46.5697;92.2839;220.4256;101.4457;87.0864;548.1234
-4.2091;5.6906;0.7267;46.7257;92.6751;220.2928;101.4457;86.2050;547.9926
-5.8765;5.9002;1.1297;47.4479;92.8545;220.1714;101.3424;86.0122;547.9536
-7.9359;6.2697;1.5534;48.0259;93.2514;220.1409;101.3424;85.3844;547.9234
