15 NaN-values in right hand
0.0000;0.0000;0.0000;48.7347;86.2960;220.3508;103.7006;82.1726;548.0428
-0.7921;0.0165;0.1689;48.8246;86.6245;220.1793;103.7006;81.4270;547.8771
-1.9542;0.0312;0.4804;48.9806;87.0157;220.0465;103.7006;80.5456;547.7463
-3.6216;0.2408;0.8834;49.7028;87.1951;219.9251;103.5973;80.3528;547.7073
-5.6810;0.6103;1.3071;50.2808;87.5920;219.8946;103.5973;79.7250;547.6771
-7.9071;1.3138;1.4263;50.8388;88.0274;219.8946;103.5973;78.9193;547.5814
-10.2587;2.1939;1.4386;50.8911;89.4943;219.8307;103.8352;77.2527;547.2177
-12.6941;3.3189;1.4485;51.3464;89.8057;219.8307;103.8352;75.9084;546.9933
-15.1437;4.5835;1.4501;51.9898;89.8057;219.8307;103.8352;74.7719;546.8309
-17.4812;6.2496;1.4656;52.7065;89.8057;219.5153;103.7477;73.7174;546.7227
-19.5648;7.7787;1.4803;53.4467;89.6498;219.2437;103.6689;72.5502;546.6051
-21.3037;9.1857;1.6668;54.1406;89.5487;218.9462;103.6228;71.2195;546.5098
-22.8571;10.0825;2.2503;54.7601;89.5251;218.7961;103.6139;69.8955;546.4038
-24.2551;10.3722;3.0512;55.3264;89.4430;218.5942;103.5988;68.7207;546.3256
-25.6325;10.3722;4.1452;55.6991;89.1390;218.3040;103.5470;67.8510;546.3062
-26.6924;10.3722;4.6960;55.8698;88.6742;217.8334;103.5149;67.3391;546.2168
-27.6559;9.6089;4.8010;55.8698;88.6009;217.5464;103.4666;67.0844;546.1372
-28.2653;8.9904;5.3761;55.8698;88.6009;217.3309;103.4666;67.0814;546.0653
-29.3136;7.7066;5.3763;55.6529;88.6009;217.3309;103.4666;67.0814;545.9722
-30.5640;5.9754;6.1677;55.1932;89.0464;217.3309;103.5999;67.0844;545.8420
-31.8749;3.8880;7.0474;54.6582;89.5139;217.3108;103.7647;67.1729;545.6991
-33.2081;1.2867;8.3337;53.9956;90.0760;217.3108;104.0707;67.4259;545.5122
-34.5642;-1.6997;9.8760;52.9914;90.4305;217.2391;104.4617;67.9012;545.2410
-36.1087;-4.8602;11.7069;52.1357;90.4305;217.0509;104.8160;68.4682;545.0512
-37.8511;-8.0454;13.8673;51.4192;90.4305;217.0456;105.0985;68.7708;544.9851
-39.6417;-11.3262;16.1721;49.3882;88.0425;215.6552;105.5426;69.2132;544.6316
-41.4735;-14.6233;18.7022;47.6286;86.4975;214.6750;105.8929;69.3363;544.3854
-43.3915;-17.9216;21.4310;46.0279;85.3065;213.8915;106.1540;69.3363;544.2674
