78 NaN-values in right hand
0.0000;0.0000;0.0000;-16.9522;93.9499;229.4441;-161.1272;91.2212;520.0785
14.3871;410.5738;230.4618;-16.5111;95.0667;229.4808;-160.4180;92.0588;520.2870
NaN;NaN;NaN;-16.1051;96.0363;229.5996;-159.7339;92.9489;520.5225
NaN;NaN;NaN;-15.7223;96.8984;229.7699;-159.1249;93.5722;520.9414
NaN;NaN;NaN;-15.4014;97.6264;230.0371;-158.5212;94.1629;521.4962
NaN;NaN;NaN;-15.0998;98.1955;230.3107;-157.9976;94.6998;522.0282
NaN;NaN;NaN;-14.8345;98.6620;230.6568;-157.5282;94.8173;522.8714
NaN;NaN;NaN;-14.6209;98.9181;231.0760;-157.1433;95.3692;523.3828
NaN;NaN;NaN;-14.5273;98.8476;231.5657;-156.7096;95.5156;524.2472
NaN;NaN;NaN;-14.4811;98.7634;232.0150;-156.3345;95.4805;525.2078
NaN;NaN;NaN;-14.4451;98.6514;232.4753;-155.9045;95.6547;526.1187
NaN;NaN;NaN;-14.5877;98.1200;232.9621;-155.5491;95.8441;527.0015
NaN;NaN;NaN;-14.7958;97.3104;233.4820;-155.0276;95.8366;528.1034
NaN;NaN;NaN;-15.1543;96.2106;234.0175;-154.5106;96.4310;528.9184
NaN;NaN;NaN;-15.7086;94.8131;234.5134;-153.8994;96.8549;529.9076
8.2388;575.4788;463.9784;-15.7280;94.9957;234.6749;-153.2735;97.4173;530.8223
NaN;NaN;NaN;-15.5914;95.7616;234.6358;-152.6233;97.7022;531.9256
NaN;NaN;NaN;-15.4753;96.6707;234.5221;-152.1461;97.9296;533.0192
NaN;NaN;NaN;-15.3669;97.7224;234.2889;-151.7367;98.1400;534.0814
NaN;NaN;NaN;-15.2571;98.9052;233.8948;-151.5924;97.6666;535.3930
NaN;NaN;NaN;-15.0359;100.2818;233.4508;-151.1840;98.2784;535.8611
NaN;NaN;NaN;-14.7898;101.8586;232.9075;-150.8487;98.9446;536.2563
NaN;NaN;NaN;-14.4892;103.6677;232.2819;-150.5467;99.6275;536.5602
NaN;NaN;NaN;-14.3076;105.6192;231.4626;-150.1214;100.4006;536.7065
NaN;NaN;NaN;-14.2234;107.7224;230.5132;-149.7224;101.1900;536.6266
NaN;NaN;NaN;-14.2576;109.9750;229.4147;-149.3291;102.0992;536.5132
NaN;NaN;NaN;-14.3345;112.3780;228.1391;-149.1002;103.0518;536.0084
NaN;NaN;NaN;-14.4515;114.9267;226.6901;-149.0088;104.0211;535.3167
NaN;NaN;NaN;-14.5697;117.5678;225.1077;-148.9661;105.0526;534.3505
-22.8942;9.9443;14.3179;-14.6656;120.2784;223.3951;-149.0853;105.9964;533.2062
-20.8868;10.3781;13.8965;-14.7420;123.0851;221.5817;-149.0200;106.9821;531.9998
-20.8227;12.3045;16.1850;-14.7084;125.9346;219.6628;-148.9471;107.8988;530.7932
-20.7521;13.8383;18.1004;-14.7101;128.8265;217.6671;-148.4132;108.7131;529.3761
-23.3119;14.3840;20.2411;-14.6918;131.7181;215.5565;-148.2828;109.5793;528.1885
-26.4926;14.5704;22.4776;-14.6390;134.6045;213.4094;-148.1703;110.4310;526.9821
-30.1404;14.4655;24.6959;-14.5152;137.4328;211.1706;-148.0627;111.2791;525.8593
-34.0333;14.1386;26.8541;-14.2660;140.2031;208.9428;-147.9303;112.0580;524.7466
-38.1633;13.6900;29.0857;-13.8596;142.9072;206.7252;-147.8879;112.7909;523.7850
-43.0236;13.6802;31.8579;-13.4661;145.5640;204.5323;-147.9046;113.4344;522.8665
-47.4835;13.2834;34.6330;-13.0312;148.1480;202.3265;-147.8594;114.0641;521.9343
-52.0600;12.7897;37.4384;-12.4420;150.6699;200.1147;-147.8617;114.6068;521.1847
-56.7048;12.2673;40.2924;-11.8958;153.1289;197.9806;-147.8543;115.1246;520.4051
-61.4034;11.6882;43.1918;-11.3663;155.4869;195.9964;-147.8650;115.6364;519.6939
-66.1278;11.1021;46.2030;-11.0042;157.8028;194.0946;-147.7840;116.1914;519.0718
-70.8853;10.5210;49.3272;-10.5790;160.0077;192.3006;-147.7237;116.8031;518.6905
-75.6467;9.9308;52.5811;-10.1127;162.1454;190.6617;-147.6750;117.4541;518.6623
-80.4165;9.3030;55.9233;-9.6262;164.1749;189.0897;-147.4037;118.2114;518.8992
-85.1586;8.6169;59.2704;-9.2322;166.1132;187.7306;-147.2219;118.9942;518.8585
-89.7945;7.8891;62.6462;-8.8893;168.0855;186.3486;-146.8658;119.9246;518.9488
-94.1025;7.1197;66.0382;-8.5304;169.9294;185.1594;-146.6929;120.7883;518.5140
-98.2642;6.2955;69.3393;-8.1501;171.7069;184.1859;-146.4598;121.6539;517.7938
-102.2167;5.4366;72.6208;-7.7457;173.3603;183.3851;-146.3387;122.4213;516.9902
-105.8778;4.5773;75.8663;-7.3663;174.9371;182.8256;-146.2759;123.1373;516.1513
-109.3493;3.6242;79.0468;-7.0507;176.4154;182.3059;-146.1293;123.9050;515.3515
-112.4330;2.6288;82.1908;-6.7082;177.8033;181.8731;-146.0180;124.6736;514.5242
-115.2346;1.5389;85.2708;-6.1218;178.7250;182.6040;-146.1013;125.3319;513.3763
-117.6810;0.4582;88.3568;-5.6693;179.5533;182.8757;-146.1635;126.0127;512.2744
-119.8418;-0.5764;91.4557;-5.2474;180.3733;183.0402;-146.0785;126.7590;511.2788
-121.7223;-1.6561;94.4401;-4.9292;181.1791;183.3755;-146.0514;127.5075;510.0770
-123.2246;-2.6717;97.4286;-4.6973;181.8702;183.9155;-145.7461;128.3227;508.5934
-124.4359;-3.7297;100.3017;-4.4314;182.4972;184.4898;-145.5814;129.1501;507.1021
-125.3736;-4.7051;103.1171;-4.1113;183.0174;185.2475;-145.1670;130.0685;505.6520
-125.9994;-5.7141;105.8259;-3.8482;183.4939;186.1417;-144.6712;131.1745;503.8818
-126.3488;-6.6327;108.3642;-3.5664;183.9114;187.1129;-144.3218;132.0809;502.4152
-126.4551;-7.5155;110.8558;-3.1552;184.2414;188.2062;-143.9167;133.0552;500.7844
-126.3404;-8.3943;113.2100;-2.7401;184.5095;189.3549;-143.3881;134.0401;499.2628
-125.9121;-9.2298;115.4807;-2.2414;184.7371;190.5852;-142.8861;134.9215;497.8551
-125.2829;-10.0828;117.6002;-1.5332;185.0554;191.6968;-142.4697;135.7633;496.9800
-124.6599;-11.0013;119.6225;-0.8107;185.3280;192.9396;-142.0877;136.6033;495.9892
-123.7323;-11.8952;121.4872;0.0312;185.6350;194.1974;-141.5898;137.5101;495.1054
-122.6041;-12.7983;123.2213;0.9627;185.9799;195.4156;-141.1516;138.3913;494.4212
-121.3490;-13.7750;124.7927;1.9224;186.3468;196.6164;-140.7639;139.2705;493.7426
-119.9848;-14.7440;126.2693;3.0989;186.6792;197.9683;-140.3159;140.1115;492.8821
-118.6156;-15.7484;127.5931;4.3390;187.0297;199.2116;-140.0618;140.8689;492.0270
-117.2122;-16.7226;128.7282;5.6291;187.4035;200.5159;-139.8306;141.6391;491.0602
-115.7424;-17.6692;129.7010;7.0097;187.7761;201.7922;-139.6179;142.4062;489.9803
-114.2880;-18.5455;130.5268;8.4136;188.2067;203.0189;-139.3595;143.2224;488.8104
-112.8981;-19.3455;131.1459;9.8244;188.6850;204.2127;-139.1012;144.0609;487.5787
-111.5841;-20.0617;131.6537;11.2495;189.2164;205.3670;-138.7929;144.9817;486.3966
-110.3713;-20.6743;132.0373;12.7016;189.7530;206.5208;-138.5226;145.9024;485.2100
-109.2446;-21.2030;132.3582;14.1137;190.3949;207.5977;-138.2490;146.8552;484.1917
-108.1671;-21.6380;132.6311;15.5948;191.0299;208.6961;-137.9644;147.8240;483.1706
-107.2725;-22.0572;132.7701;17.0754;191.6359;209.7681;-137.6517;148.8725;482.0888
-106.5070;-22.4703;132.8346;18.5363;192.2484;210.7589;-137.3537;149.8755;481.0115
-105.9135;-22.8889;132.8478;19.9217;192.8835;211.6210;-136.9979;150.8313;480.1418
